,SI,t
0,-7.609497420725269e-05,60.0
1,-7.547803545269362e-05,61.0
2,-7.49344887429791e-05,62.0
3,-7.446002901548994e-05,63.0
4,-7.403919553672441e-05,64.0
5,-7.366067091438175e-05,65.0
6,-7.331589727589444e-05,66.0
7,-6.865621602266181e-05,67.0
8,-6.399190719611522e-05,68.0
9,-5.93188068640985e-05,69.0
10,-5.463827136339652e-05,70.0
11,-4.995063284596835e-05,71.0
12,-4.525550081949632e-05,72.0
13,-4.0551963366630947e-05,73.0
14,-3.583872387185198e-05,74.0
15,-3.1114195249643995e-05,75.0
16,-2.6376565583400812e-05,76.0
17,-2.16238442051561e-05,77.0
18,-1.6853894211136794e-05,78.0
19,-1.2064455465034235e-05,79.0
20,-7.253160862449588e-06,80.0
21,-2.4175477678950816e-06,81.0
22,2.4449340572044016e-06,82.0
23,7.336917130184703e-06,83.0
24,1.2260625233447697e-05,84.0
25,1.721929258460761e-05,85.0
26,2.2215784246603818e-05,86.0
27,2.7253042798914733e-05,87.0
28,3.233408993757111e-05,88.0
29,3.7462028977489836e-05,89.0
30,4.264004819707179e-05,90.0
31,4.7871424978389254e-05,91.0
32,5.315953070493505e-05,92.0
33,5.8507836385553556e-05,93.0
34,6.391991897946602e-05,94.0
35,6.939946840404751e-05,95.0
36,7.495029521431935e-05,96.0
37,8.057633895205635e-05,97.0
38,8.628167717085919e-05,98.0
39,9.207053515164418e-05,99.0
40,9.794702432639711e-05,100.0
41,0.00010391595314952321,101.0
42,0.00010998205519096259,102.0
43,0.00011615025799397497,103.0
44,0.00012242569682644445,104.0
45,0.0001288137294293111,105.0
46,0.00013531995184767136,106.0
47,0.00014195021544106907,107.0
48,0.0001487106451811966,108.0
49,0.00015560765935789225,109.0
50,0.00016264799082818177,110.0
51,0.00016983870995845523,111.0
52,0.0001771872494269504,112.0
53,0.000184701431072846,113.0
54,0.00019238949499976912,114.0
55,0.00020026013116576988,115.0
56,0.0002083225137192282,116.0
57,0.00021658633837122452,117.0
58,0.00022506186313019897,118.0
59,0.0002337599527648921,119.0
60,0.0002426921274073901,120.0
61,0.0002518704364905442,121.0
62,0.00025652732995257627,122.0
63,0.00026124054998856076,123.0
64,0.00026600823790351127,124.0
65,0.000270836202877435,125.0
66,0.00027572946993069993,126.0
67,0.00027536205640190335,127.0
68,0.00027501773958962117,128.0
69,0.00027470137987579366,129.0
70,0.0002743896045958252,130.0
71,0.0002740632846309423,131.0
72,0.0002737063854602406,132.0
73,0.00027330518006886867,133.0
74,0.00027284769796258904,134.0
75,0.0002723233326676746,135.0
76,0.0002717225582807586,136.0
77,0.00027103672267206954,137.0
78,0.00027025789553655256,138.0
79,0.00026937875624167884,139.0
80,0.0002683925108405331,140.0
81,0.0002672928305929472,141.0
82,0.00026607380640121867,142.0
83,0.00026472991504429924,143.0
