,SI,t
0,6.872772626820097e-05,60.0
1,6.994271464733422e-05,61.0
2,7.122564774588641e-05,62.0
3,7.25810237109443e-05,63.0
4,7.399373784274348e-05,64.0
5,7.545229082103084e-05,65.0
6,7.694791681190849e-05,66.0
7,7.847371358346873e-05,67.0
8,8.002414252731813e-05,68.0
9,8.159469041001305e-05,69.0
10,8.318163466887539e-05,70.0
11,8.478187652000515e-05,71.0
12,8.639281931072665e-05,72.0
13,8.801262191979641e-05,73.0
14,8.963909564085202e-05,74.0
15,9.12706821925035e-05,75.0
16,9.290606528710105e-05,76.0
17,9.454413430404877e-05,77.0
18,9.618395401635425e-05,78.0
19,9.782422985933123e-05,79.0
20,9.946482771496639e-05,80.0
21,0.00010110519985316885,81.0
22,0.00010274489268867875,82.0
23,0.00010438353335892862,83.0
24,0.0001060208182613319,84.0
25,0.00010765619952164804,85.0
26,0.00010928979312923525,86.0
27,0.0001109214496093236,87.0
28,0.00011255105737064614,88.0
29,0.00011417853752627257,89.0
30,0.00011580383947113886,90.0
31,0.00011742693710803235,91.0
32,0.00011904782562985924,92.0
33,0.00012066651877809278,93.0
34,0.00012228304650682966,94.0
35,0.0001238974529903556,95.0
36,0.0001255097949203245,96.0
37,0.00012712014004658602,97.0
38,0.00012872856592301577,98.0
39,0.00013033515882612503,99.0
40,0.00013194001281966044,100.0
41,0.00013354322894290206,101.0
42,0.00013514491450406936,102.0
43,0.00013674518246328167,103.0
44,0.0001383441508920311,104.0
45,0.00013994194249750862,105.0
46,0.00014153868420133366,106.0
47,0.00014313450677764085,107.0
48,0.00014472954451978984,108.0
49,0.00014632393494860108,109.0
50,0.00014791781855226355,110.0
51,0.0001495113385539146,111.0
52,0.0001511046407034961,112.0
53,0.00015269784528693602,113.0
54,0.0001531786579424018,114.0
55,0.000153837214221148,115.0
56,0.00015467092626183807,116.0
57,0.00015564585593063894,117.0
58,0.00015673690698967877,118.0
59,0.00015792499230149416,119.0
60,0.00015919524704905623,120.0
61,0.00016053586058611827,121.0
62,0.00016193728950986993,122.0
63,0.00016339171384828854,123.0
64,0.00016489265274947503,124.0
65,0.00016643468725948549,125.0
66,0.00016801325632742625,126.0
67,0.00016962450360426972,127.0
68,0.0001712651598820685,128.0
69,0.0001729324508077398,129.0
70,0.00017462402274163896,130.0
71,0.0001763378818618752,131.0
72,0.00017807234316585997,132.0
73,0.0001798259870932207,133.0
74,0.0001815976222235381,134.0
75,0.0001833862529848821,135.0
76,0.00018519105161782814,136.0
77,0.0001870113338305681,137.0
78,0.00018884653769598477,138.0
79,0.00019069682862835605,139.0
80,0.00019256120932470395,140.0
81,0.0001944393855798086,141.0
82,0.00019633112660178266,142.0
83,0.0001982362551929243,143.0
84,0.00020015463941542382,144.0
85,0.00020208618553921531,145.0
86,0.00020403083209285074,146.0
87,0.0002059885448603763,147.0
88,0.00020795924576505224,148.0
89,0.00020991892535781025,149.0
90,0.00021121942459306889,150.0
91,0.0002122849981949803,151.0
92,0.00021313480052427504,152.0
93,0.00021380570048301468,153.0
94,0.00021432653987736605,154.0
95,0.00021472036317948814,155.0
96,0.00021500590201818277,156.0
97,0.00021519859654611686,157.0
98,0.00021531131810836329,158.0
99,0.00021535489317002523,159.0
100,0.00021533849153497085,160.0
101,0.0002152699198955347,161.0
102,0.00021515584818870666,162.0
103,0.00021500198758937528,163.0
104,0.00021481323328219202,164.0
105,0.0002145937812897008,165.0
106,0.00021434722593216188,166.0
107,0.00021407664256145866,167.0
108,0.00021378465881397469,168.0
109,0.00021347351662302555,169.0
110,0.00021314512652729416,170.0
111,0.00021280111533917748,171.0
112,0.00021244286793901197,172.0
113,0.00021207156378795584,173.0
114,0.00021168820866109727,174.0
115,0.0002112936620589168,175.0
116,0.0002108886607346314,176.0
117,0.00021047383876115095,177.0
118,0.00021004974454560743,178.0
119,0.00020961685517820032,179.0
120,0.00020917558847514134,180.0
121,0.00020872631304419263,181.0
122,0.00020826935666761674,182.0
123,0.00020780501326309462,183.0
124,0.00020733354864973705,184.0
125,0.0002068552053145671,185.0
126,0.00020637020634521939,186.0
127,0.00020587875866730148,187.0
128,0.00020538105570029827,188.0
129,0.00020487727952515534,189.0
130,0.00020436760264129356,190.0
131,0.0002038521893816898,191.0
132,0.00020333119705010945,192.0
133,0.0002028047768402113,193.0
134,0.00020227307458799834,194.0
135,0.0002017362313968456,195.0
136,0.00020119438416166027,196.0
137,0.0002006476660092548,197.0
138,0.00020009620666677875,198.0
139,0.00019954013276787143,199.0
140,0.00019897956810538354,200.0
141,0.00019841463383896482,201.0
142,0.00019784544866510874,202.0
143,0.00019727212895634825,203.0
144,0.00019669478887533276,204.0
145,0.00019611354046858396,205.0
146,0.00019552849374387645,206.0
147,0.00019493975673446766,207.0
148,0.00019434749170572295,208.0
149,0.0001937707474659148,209.0
150,0.00019374133089310606,210.0
151,0.00019383223496244973,211.0
152,0.00019402158493372576,212.0
153,0.00019428756479831675,213.0
154,0.00019461438231760264,214.0
155,0.00019499027852035855,215.0
156,0.00019540627852255568,216.0
157,0.00019585537991481856,217.0
158,0.00019633201020234276,218.0
159,0.00019683165559389443,219.0
160,0.00019735060224493464,220.0
161,0.00019788575316659714,221.0
162,0.00019843449703778744,222.0
163,0.00019899461308121709,223.0
164,0.0001995642011490617,224.0
165,0.00020014162942288757,225.0
166,0.00020072549435627213,226.0
167,0.00020131458906997083,227.0
168,0.0002019078775683648,228.0
169,0.00020250447300376539,229.0
170,0.00020310361884171707,230.0
171,0.00020370467222171888,231.0
172,0.0002043070891010239,232.0
173,0.00020491041094875833,233.0
174,0.0002055142528554512,234.0
175,0.00020611829296713293,235.0
176,0.0002067222631657747,236.0
177,0.0002073259409150755,237.0
178,0.00020792914218281937,238.0
179,0.00020853171534389252,239.0
180,0.0002091335359640322,240.0
181,0.00020973450236383225,241.0
182,0.00021033453186477508,242.0
183,0.00021093355762313515,243.0
184,0.00021153152596301207,244.0
185,0.00021212839412696494,245.0
186,0.00021272412837322876,246.0
187,0.0002133187023633139,247.0
188,0.00021391209580132886,248.0
189,0.00021450429330132533,249.0
190,0.00021509528346547413,250.0
191,0.00021568505815218738,251.0
192,0.0002162736119040721,252.0
193,0.00021686094149874863,253.0
194,0.00021744704558658784,254.0
195,0.00021803192438781864,255.0
196,0.000218615579432327,256.0
197,0.00021919801333401023,257.0
198,0.0002197792295960342,258.0
199,0.00022035923244468548,259.0
200,0.000220938026689355,260.0
201,0.00022151561760575084,261.0
202,0.00022209201083920712,262.0
203,0.00022266721232500896,263.0
204,0.00022324122822292463,264.0
205,0.00022381406486347743,265.0
206,0.00022438572870387487,266.0
207,0.00022495622629185218,267.0
208,0.00022552556423599776,268.0
209,0.0002260937611661817,269.0
210,0.0002266603234178437,270.0
211,0.00022722354621892093,271.0
212,0.0002277834969933654,272.0
213,0.0002283406324475834,273.0
214,0.00022889530402709583,274.0
215,0.00022944778648625161,275.0
216,0.0002299982975544008,276.0
217,0.00023054701175539231,277.0
218,0.0002310940703084161,278.0
219,0.00023163958835726008,279.0
220,0.00023218366035158305,280.0
221,0.00023272636413266873,281.0
222,0.00023326776409792296,282.0
223,0.00023380791369881585,283.0
224,0.00023434685744590111,284.0
225,0.00023488463253957918,285.0
226,0.00023542127020848624,286.0
227,0.0002359567968132536,287.0
228,0.00023649123475783283,288.0
229,0.0002370246032407142,289.0
230,0.00023755691887196765,290.0
231,0.00023808819617769468,291.0
232,0.00023861844801028952,292.0
233,0.00023914768588029033,293.0
234,0.00023967592022336418,294.0
235,0.0002402031606139419,295.0
236,0.00024072941593519283,296.0
237,0.00024125469451342067,297.0
238,0.00024177900422355452,298.0
239,0.00024230235257127774,299.0
240,0.0002428247467564936,300.0
241,0.00024334619372234166,301.0
242,0.0002438667001938577,302.0
243,0.0002443862727104902,303.0
244,0.0002449049176565996,304.0
245,0.0002454226412929739,305.0
246,0.00024593944978964626,306.0
247,0.0002464553492564237,307.0
248,0.0002469703457649356,308.0
249,0.0002474844453573069,309.0
250,0.00024799765404154224,310.0
251,0.00024850997777873336,311.0
252,0.0002490214224687972,312.0
253,0.00024953199393948816,313.0
254,0.0002500416979402843,314.0
255,0.0002505505401404807,315.0
256,0.00025105852613000807,316.0
257,0.00025156566142156615,317.0
258,0.00025207195145313864,318.0
259,0.0002525774015903652,319.0
260,0.0002530820171285637,320.0
261,0.00025358580329435564,321.0
262,0.0002540887652469321,322.0
263,0.00025459090807902367,323.0
264,0.0002550922368176476,324.0
265,0.000255592756424682,325.0
266,0.00025609247179732384,326.0
267,0.00025659138776845837,327.0
268,0.0002570895091069727,328.0
269,0.0002575869854699277,329.0
270,0.00025810258846080576,330.0
271,0.0002587053140342566,331.0
