,SI,t
0,0.00010479565879837114,60.0
1,0.00010373428019449339,61.0
2,0.00010272261566265029,62.0
3,0.00010175618687007792,63.0
4,0.00010082415155386886,64.0
5,9.991819229479408e-05,65.0
6,9.903183495966405e-05,66.0
7,9.815995163249604e-05,67.0
8,9.729839860406126e-05,68.0
9,9.644393358458609e-05,69.0
10,9.559389235562232e-05,70.0
11,9.47461156639775e-05,71.0
12,9.389885197126014e-05,72.0
13,9.305068110994308e-05,73.0
14,9.220045319726355e-05,74.0
15,9.13472390340007e-05,75.0
16,9.049028944123721e-05,76.0
17,8.962900177932527e-05,77.0
18,8.876289239077552e-05,78.0
19,8.789157401213835e-05,79.0
20,8.701473738169171e-05,80.0
21,8.613213638235353e-05,81.0
22,8.524357618659046e-05,82.0
23,8.4348903687305e-05,83.0
24,8.344800005569824e-05,84.0
25,8.254077484110643e-05,85.0
26,8.162716132321042e-05,86.0
27,8.070711284589731e-05,87.0
28,7.978059991184958e-05,88.0
29,7.88476078627879e-05,89.0
30,7.790813500862826e-05,90.0
31,7.69621910993029e-05,91.0
32,7.600979605541773e-05,92.0
33,7.505097888826437e-05,93.0
34,7.408577674568397e-05,94.0
35,7.311427487650999e-05,95.0
36,7.213648927046984e-05,96.0
37,7.115247729255533e-05,97.0
38,7.016232259671895e-05,98.0
39,6.916608376819423e-05,99.0
40,6.816385000032366e-05,100.0
41,6.715569312851407e-05,101.0
42,6.61416994709449e-05,102.0
43,6.512195262629657e-05,103.0
44,6.409655053569028e-05,104.0
45,6.306560325067609e-05,105.0
46,6.202917527086016e-05,106.0
47,6.098740974219264e-05,107.0
48,5.994041119106934e-05,108.0
49,5.888828742024808e-05,109.0
50,5.783107379567977e-05,110.0
51,5.676896530732682e-05,111.0
52,5.570207645107056e-05,112.0
53,5.463052367056609e-05,113.0
54,5.355442511473876e-05,114.0
55,5.247390041826871e-05,115.0
56,5.138907049957021e-05,116.0
57,5.030005737281943e-05,117.0
58,4.920698397178375e-05,118.0
59,4.810997398394471e-05,119.0
60,4.7009232140232516e-05,120.0
61,4.730987536056603e-05,121.0
62,4.762175781570408e-05,122.0
63,4.7944125425563504e-05,123.0
64,4.827376788150496e-05,124.0
65,4.860836918060139e-05,125.0
66,4.894620932320785e-05,126.0
67,4.928597929212224e-05,127.0
68,4.962666196254173e-05,128.0
69,4.99674530014619e-05,129.0
70,5.030770688868788e-05,130.0
71,5.06468991998422e-05,131.0
72,5.0984599688914356e-05,132.0
73,5.132045269955318e-05,133.0
74,5.165416264063001e-05,134.0
75,5.198548301462012e-05,135.0
76,5.231420797104697e-05,136.0
77,5.264016567643422e-05,137.0
78,5.2963213008039776e-05,138.0
79,5.3283231227399225e-05,139.0
80,5.360012239340159e-05,140.0
81,5.391380634701628e-05,141.0
82,5.422421814992766e-05,142.0
83,5.453130589348258e-05,143.0
84,5.483502881715311e-05,144.0
85,5.513535569062992e-05,145.0
86,5.5432263423327335e-05,146.0
87,5.5725735871384795e-05,147.0
88,5.601576281652278e-05,148.0
89,5.630233909417825e-05,149.0
90,5.658546385072159e-05,150.0
91,5.6865139911503544e-05,151.0
92,5.714137324319601e-05,152.0
93,5.741417249555503e-05,153.0
94,5.768354860964053e-05,154.0
95,5.7949514481949194e-05,155.0
96,5.8212084676889094e-05,156.0
97,5.847127518294473e-05,157.0
98,5.872710320962429e-05,158.0
99,5.897958702191966e-05,159.0
100,5.9228745806943875e-05,160.0
101,5.947459956536712e-05,161.0
102,5.971716902002051e-05,162.0
103,5.9956475535797785e-05,163.0
104,6.01925410475584e-05,164.0
105,6.042538799475658e-05,165.0
106,6.0655039262496474e-05,166.0
107,6.088151812887937e-05,167.0
108,6.11048482183364e-05,168.0
109,6.132505346043023e-05,169.0
110,6.154215805349461e-05,170.0
111,6.175618643245587e-05,171.0
112,6.196716324022431e-05,172.0
113,6.217511330211324e-05,173.0
114,6.238006160282571e-05,174.0
115,6.258203326562179e-05,175.0
116,6.278105353334729e-05,176.0
117,6.297714775105961e-05,177.0
118,6.317034135003619e-05,178.0
119,6.336065983298311e-05,179.0
120,6.354808046030944e-05,180.0
121,6.373887311022891e-05,181.0
122,6.395546054482837e-05,182.0
123,6.419842669467e-05,183.0
124,6.446311809089574e-05,184.0
125,6.474588475050457e-05,185.0
126,6.504380798032375e-05,186.0
127,6.535451492451864e-05,187.0
128,6.567604900524821e-05,188.0
129,6.600677744859886e-05,189.0
130,6.634532403673252e-05,190.0
131,6.669051938027455e-05,191.0
132,6.704136356587274e-05,192.0
133,6.73969976591057e-05,193.0
134,6.77566816036506e-05,194.0
135,6.811977677003945e-05,195.0
136,6.84857319002336e-05,196.0
137,6.885407154533117e-05,197.0
138,6.922438634996581e-05,198.0
139,6.959632472664813e-05,199.0
140,6.996958560366988e-05,200.0
141,7.034391203224127e-05,201.0
142,7.071912739857765e-05,202.0
143,7.130748530766501e-05,203.0
144,7.18697027497508e-05,204.0
145,7.240418970440075e-05,205.0
146,7.291512652760213e-05,206.0
147,7.340590963317571e-05,207.0
148,7.387934250463151e-05,208.0
149,7.433777029885887e-05,209.0
150,7.478317679082672e-05,210.0
151,7.521725554076222e-05,211.0
152,7.56414630439236e-05,212.0
153,7.60570590703701e-05,213.0
154,7.646513777506946e-05,214.0
155,7.686665209283324e-05,215.0
156,7.726243321469157e-05,216.0
157,7.765320644465098e-05,217.0
158,7.803960438077624e-05,218.0
159,7.842217810484161e-05,219.0
160,7.880140687112565e-05,220.0
161,7.9177706638719e-05,221.0
162,7.955143768132941e-05,222.0
163,7.992291142715297e-05,223.0
164,8.029239662474057e-05,224.0
165,8.066012489509617e-05,225.0
166,8.102629571091731e-05,226.0
167,8.139108083587296e-05,227.0
168,8.175462825553103e-05,228.0
169,8.211706563346181e-05,229.0
170,8.247850332879956e-05,230.0
171,8.283903701379331e-05,231.0
172,8.31987499309909e-05,232.0
173,8.355771482955248e-05,233.0
174,8.391599561889133e-05,234.0
175,8.427364877564452e-05,235.0
176,8.463072453712577e-05,236.0
177,8.498726791111975e-05,237.0
178,8.534331952827294e-05,238.0
179,8.569891635956114e-05,239.0
180,8.605409231755627e-05,240.0
181,8.640887875691373e-05,241.0
182,8.676330488725089e-05,242.0
183,8.711739811082862e-05,243.0
184,8.747118429783207e-05,244.0
185,8.782468801232056e-05,245.0
186,8.817793270076594e-05,246.0
187,8.853094085237299e-05,247.0
188,8.888373413712198e-05,248.0
189,8.923633352494228e-05,249.0
190,8.958875938807538e-05,250.0
191,8.99410315882643e-05,251.0
192,9.029316955040708e-05,252.0
193,9.064519232438231e-05,253.0
194,9.099711863673777e-05,254.0
195,9.134896693382485e-05,255.0
196,9.170075541778938e-05,256.0
197,9.205250207663694e-05,257.0
198,9.240422470939904e-05,258.0
199,9.275594094725847e-05,259.0
200,9.310766827134217e-05,260.0
201,9.345942402776421e-05,261.0
202,9.381118132177072e-05,262.0
203,9.396265988765635e-05,263.0
204,9.414892290036249e-05,264.0
205,9.437099954867555e-05,265.0
206,9.462298746972126e-05,266.0
207,9.4900211059916e-05,267.0
208,9.519890076847089e-05,268.0
209,9.551597133087902e-05,269.0
210,9.584886482015358e-05,270.0
211,9.619543732793127e-05,271.0
212,9.655387569779212e-05,272.0
213,9.692259400955176e-05,273.0
214,9.787393327159869e-05,274.0
215,9.88089883751039e-05,275.0
216,9.972457537480032e-05,276.0
217,0.00010062447201671855,277.0
218,0.00010151172831369834,278.0
219,0.00010238885098884582,279.0
220,0.00010325793343007003,280.0
221,0.00010412074876087092,281.0
222,0.00010497881738405569,282.0
223,0.00010583345654925545,283.0
224,0.00010668581710429213,284.0
225,0.00010753691104312181,285.0
226,0.00010838763243110871,286.0
227,0.00010923877357830702,287.0
228,0.00011009103782668555,288.0
229,0.0001109450499468387,289.0
230,0.00011180136486039969,290.0
231,0.00011266047519014493,291.0
232,0.00011352281797533382,292.0
233,0.00011438878076596104,293.0
234,0.00011525870722008112,294.0
235,0.00011613290226789787,295.0
236,0.0001170116368695685,296.0
237,0.00011789515237513268,297.0
238,0.00011878313990535346,298.0
239,0.00011967632764278055,299.0
240,0.00012057489019206152,300.0
241,0.0001214789861460944,301.0
242,0.0001223887605930643,302.0
243,0.0001233043473090662,303.0
244,0.0001242258706629966,304.0
245,0.000125153447259533,305.0
246,0.00012608718734558012,306.0
247,0.00012702719600605274,307.0
248,0.00012797357417530973,308.0
249,0.0001289264194897578,309.0
250,0.00012988582700475726,310.0
251,0.00013085188979554548,311.0
252,0.00013182469945842193,312.0
253,0.00013280434652575998,313.0
254,0.00013379092080701888,314.0
255,0.00013478451166771025,315.0
256,0.00013578520825847175,316.0
257,0.00013679309970602812,317.0
258,0.00013780827527624167,318.0
259,0.0001388308245168815,319.0
260,0.0001398608373849698,320.0
261,0.00014089840436136758,321.0
262,0.00014194356875393325,322.0
263,0.00014308855384477574,323.0
264,0.00014420916653691055,324.0
265,0.00014530272261949165,325.0
266,0.00014637403409393162,326.0
267,0.00014742710325905077,327.0
268,0.00014846530000637475,328.0
269,0.0001494914914777728,329.0
270,0.00015050813854254646,330.0
271,0.00015151736869464965,331.0
272,0.00015252103191278196,332.0
273,0.00015352079635276786,333.0
274,0.00015393550430560534,334.0
275,0.00015439330607855932,335.0
276,0.000154897701005416,336.0
277,0.00015544150165065028,337.0
278,0.0001560189997416797,338.0
279,0.00015662558170417606,339.0
280,0.00015725746080060484,340.0
281,0.00015791148683361563,341.0
282,0.00015858500871273817,342.0
283,0.00015927577377528287,343.0
284,0.00015998185306521895,344.0
285,0.00016070083726510577,345.0
286,0.00016143205137103883,346.0
287,0.00016217424973285775,347.0
288,0.00016292635197799594,348.0
289,0.00016368742179537844,349.0
290,0.00016445664933738751,350.0
291,0.00016523333624672448,351.0
292,0.00016601688262077763,352.0
293,0.00016680677545432806,353.0
294,0.0001676025782668355,354.0
295,0.0001684039217345071,355.0
296,0.00016921049522010287,356.0
297,0.0001700220391347945,357.0
298,0.00017083900209820404,358.0
299,0.00017166053116710666,359.0
300,0.00017248648186940483,360.0
301,0.00017331673761358126,361.0
302,0.00017415120552050992,362.0
303,0.00017498981280258456,363.0
304,0.0001758325036350881,364.0
305,0.00017667923646717818,365.0
306,0.00017752998172347844,366.0
307,0.00017838471985083908,367.0
308,0.00017924343966789984,368.0
309,0.00018010613697798868,369.0
310,0.00018097281340921043,370.0
311,0.00018184347544958525,371.0
312,0.00018271813364940985,372.0
313,0.00018359680196681366,373.0
314,0.00018447949723505416,374.0
315,0.00018536623873132267,375.0
316,0.0001862570478274801,376.0
317,0.00018715194770441417,377.0
318,0.00018805096311436174,378.0
319,0.00018895412017932384,379.0
320,0.00018986144621766882,380.0
321,0.00019077296959411796,381.0
322,0.0001916887807611833,382.0
323,0.00019251154827395892,383.0
324,0.0001933855863725943,384.0
325,0.00019343124424222685,385.0
326,0.0001934685961561292,386.0
327,0.00019348919982728761,387.0
328,0.00019349324803831603,388.0
329,0.00019348083808485436,389.0
330,0.0001934520058676609,390.0
331,0.00019340674880646638,391.0
332,0.0001933450414625051,392.0
333,0.00019326684627225303,393.0
334,0.00019317212090984163,394.0
335,0.00019306082325877655,395.0
336,0.00019293291464540793,396.0
337,0.00019278836178637494,397.0
338,0.00019262713778101526,398.0
339,0.00019244922240614233,399.0
340,0.0001922546019236308,400.0
341,0.0001920432685769649,401.0
342,0.00019181521992276432,402.0
343,0.00019157045811328446,403.0
344,0.00019130898921537604,404.0
345,0.00019103175865932875,405.0
346,0.000190737819085557,406.0
347,0.0001904271854690988,407.0
348,0.0001900998751134641,408.0
349,0.0001897559075200234,409.0
350,0.0001893953043500329,410.0
351,0.00018901808945974592,411.0
352,0.00018862428898997437,412.0
353,0.00018821393149349953,413.0
354,0.00018778704808622312,414.0
355,0.00018734367261049136,415.0
356,0.0001868838418015328,416.0
357,0.00018640759545036375,417.0
358,0.00018591497655889895,418.0
359,0.00018540603148529193,419.0
360,0.0001848808100795826,420.0
361,0.00018433936581126683,421.0
362,0.00018378175589090417,422.0
363,0.0001832080413871269,423.0
364,0.0001826182873383855,424.0
365,0.00018201256285633004,425.0
366,0.0001813909412159929,426.0
367,0.000180753499927882,427.0
368,0.0001801003207887608,428.0
369,0.00017943148991045877,429.0
370,0.00017874709772839627,430.0
371,0.00017804723899294452,431.0
372,0.00017733201274710628,432.0
373,0.00017660152229366212,433.0
374,0.00017585587515423368,434.0
375,0.00017509518302200465,435.0
376,0.00017431956170926784,436.0
377,0.00017352913109053243,437.0
378,0.00017272401504166935,438.0
379,0.00017190434137541103,439.0
380,0.0001710702417734217,440.0
381,0.00017022185171512879,441.0
382,0.00016935931040346473,442.0
383,0.00016848276068766904,443.0
384,0.0001675924421828132,444.0
385,0.00016763228714602725,445.0
386,0.00016767244876779376,446.0
387,0.0001677130520567858,447.0
388,0.00016775393303027376,448.0
389,0.00016779496059859952,449.0
390,0.00016783602873391633,450.0
391,0.00016787705088968223,451.0
392,0.00016791795594243888,452.0
393,0.00016795868518337375,453.0
394,0.0001679991900452403,454.0
395,0.00016803943035081353,455.0
396,0.0001680793729350037,456.0
397,0.00016811899053734608,457.0
398,0.000168158260892592,458.0
399,0.0001681971659692044,459.0
400,0.0001682356913214329,460.0
401,0.0001682738255319371,461.0
402,0.00016831155972968904,462.0
403,0.0001683488871729001,463.0
404,0.00016838580288966408,464.0
405,0.0001684223033704883,465.0
406,0.00016845838630749177,466.0
407,0.00016849405037521758,467.0
408,0.0001685292950480414,468.0
409,0.00016856412044927404,469.0
410,0.00016859852722728543,470.0
411,0.00016863251645435006,471.0
412,0.00016866608954436724,472.0
413,0.00016869924818611388,473.0
414,0.00016873199428917815,474.0
415,0.00016876432994020443,475.0
416,0.0001687962573674722,476.0
417,0.00016882777891222132,477.0
418,0.0001688588970054147,478.0
419,0.00016888961414889195,479.0
420,0.00016891993290007123,480.0
421,0.00016894985585951872,481.0
422,0.0001689793856608425,482.0
