,SI,t
0,0.00012372014029461958,60.0
1,0.00012168842997170625,61.0
2,0.00011984930323042434,62.0
3,0.00011818403646149042,63.0
4,0.00011664847996162684,64.0
5,0.00011521063688082709,65.0
6,0.00011384684273731699,66.0
7,0.00011253888055399854,67.0
8,0.00011127265194640374,68.0
9,0.00011003693099853883,69.0
10,0.00010882291070441063,70.0
11,0.00010762339715413392,71.0
12,0.00010643253703543675,72.0
13,0.00010524554347887867,73.0
14,0.00010405848980913151,74.0
15,0.00010286815122722499,75.0
16,0.00010167188094693208,76.0
17,0.00010046751156704839,77.0
18,9.925325671329017e-05,78.0
19,9.819463380676917e-05,79.0
20,9.709259635516909e-05,80.0
21,9.594634876736493e-05,81.0
22,9.476184949695939e-05,82.0
23,9.35439779683607e-05,83.0
24,9.229679256075711e-05,84.0
25,9.102371301007432e-05,85.0
26,8.972765218122988e-05,86.0
27,8.841111324109694e-05,87.0
28,8.707626262560582e-05,88.0
29,8.572498602748111e-05,89.0
30,8.435893217187685e-05,90.0
31,8.29795477279568e-05,91.0
32,8.158810573368222e-05,92.0
33,8.018572920701223e-05,93.0
34,7.877341112768924e-05,94.0
35,7.735203162078153e-05,95.0
36,7.592240542036392e-05,96.0
37,7.624806544823938e-05,97.0
38,7.661926750702191e-05,98.0
39,7.703661934669542e-05,99.0
40,7.749227959764661e-05,100.0
41,7.798024621784487e-05,101.0
42,7.849582016117831e-05,102.0
43,7.903525071641645e-05,103.0
44,7.959549416574787e-05,104.0
45,8.017404552659571e-05,105.0
46,8.076881877150658e-05,106.0
47,8.13780599692153e-05,107.0
48,8.200028321604304e-05,108.0
49,8.263422258423426e-05,109.0
50,8.32788625558682e-05,110.0
51,8.393321319538738e-05,111.0
52,8.459647932479481e-05,112.0
53,8.526797951734618e-05,113.0
54,8.594716145937574e-05,114.0
55,8.663350361214669e-05,115.0
56,8.732659367927556e-05,116.0
57,8.802607744014875e-05,117.0
58,8.873166382255751e-05,118.0
59,8.9443095401868e-05,119.0
60,9.016016424648022e-05,120.0
61,9.088271099924814e-05,121.0
62,9.161060680623547e-05,122.0
63,9.234371315739775e-05,123.0
64,9.308197576814887e-05,124.0
65,9.382517288730636e-05,125.0
66,9.474369149440741e-05,126.0
67,9.564838376132167e-05,127.0
68,9.65368247050054e-05,128.0
69,9.741196365960759e-05,129.0
70,9.827625385740529e-05,130.0
71,9.913176249315843e-05,131.0
72,9.99802507933782e-05,132.0
73,0.00010082323326125823,133.0
74,0.000101662022173752,134.0
75,0.00010249776146367832,135.0
76,0.00010333145286707182,136.0
77,0.00010416397638869318,137.0
78,0.00010499612598042867,138.0
79,0.00010565888610478202,139.0
80,0.00010635753350145246,140.0
81,0.00010709453138782681,141.0
82,0.00010786390394904105,142.0
83,0.0001086627221946326,143.0
84,0.00010948780564659888,144.0
85,0.00011033654718381927,145.0
86,0.00011120678147128534,146.0
87,0.0001120966901000523,147.0
88,0.00011300473222597841,148.0
89,0.00011392959319248144,149.0
90,0.00011487014597927724,150.0
91,0.00011582542186256257,151.0
92,0.00011679458770958745,152.0
93,0.00011777692804756187,153.0
94,0.00011877183055809137,154.0
95,0.00011977877402497563,155.0
96,0.00012079731804850023,156.0
97,0.00012182682597345978,157.0
98,0.00012286726100309373,158.0
99,0.0001239183757260692,159.0
100,0.0001249799727237815,160.0
101,0.0001260518986941401,161.0
102,0.0001271340391340041,162.0
103,0.0001282263135245334,163.0
104,0.00012932867097608075,164.0
105,0.00013044108630523796,165.0
106,0.00013156355652864526,166.0
107,0.00013269609776139427,167.0
108,0.0001338387425036572,168.0
109,0.00013499153729212748,169.0
110,0.00013615454068694746,170.0
111,0.00013732782156187918,171.0
112,0.00013851145766540255,172.0
113,0.00013970553442196174,173.0
114,0.0001409101439441643,174.0
115,0.00014212538422734466,175.0
116,0.00014335135849764984,176.0
117,0.0001445881746849232,177.0
118,0.00014583594499360128,178.0
119,0.00014709478554905602,179.0
120,0.0001483648161024171,180.0
121,0.00014964615978234734,181.0
122,0.00015093894288632526,182.0
123,0.00015224329470643445,183.0
124,0.00015355934738581564,184.0
125,0.0001548874648418243,185.0
126,0.000156030717601517,186.0
127,0.000157223624361459,187.0
128,0.000158470611368204,188.0
129,0.00015976626381692497,189.0
130,0.0001611062161188869,190.0
131,0.00016248690297163964,191.0
132,0.00016390538119326507,192.0
133,0.00016535919999367037,193.0
134,0.00016684630512949663,194.0
135,0.00016836496719586222,195.0
136,0.00016991372735872108,196.0
137,0.00017149135581485475,197.0
138,0.00017309681958782772,198.0
139,0.00017472925717326965,199.0
140,0.00017638795818782855,200.0
141,0.00017807234664796908,201.0
142,0.00017978363603561378,202.0
143,0.00018151982751493293,203.0
144,0.00018328066660661699,204.0
145,0.00018506598678616387,205.0
146,0.00018687570074288925,206.0
147,0.00018539602422542375,207.0
148,0.00018385096561661366,208.0
