,SI,t
267,6.951131399743884e-05,327.0
268,6.927941848003071e-05,328.0
269,6.904367657592008e-05,329.0
270,6.880404930957251e-05,330.0
271,6.856050728700938e-05,331.0
272,6.831302923109227e-05,332.0
273,6.806160072604557e-05,333.0
274,6.780621314512458e-05,334.0
275,6.7546862737488e-05,335.0
276,6.728354985310726e-05,336.0
277,6.701627828785817e-05,337.0
278,6.674505473448693e-05,338.0
279,6.646988832830991e-05,339.0
280,6.619079027833553e-05,340.0
281,6.590777357421025e-05,341.0
282,6.562085275712834e-05,342.0
283,6.533004374022977e-05,343.0
284,6.503536366326042e-05,344.0
285,6.473699164576518e-05,345.0
286,6.480944467137593e-05,346.0
287,6.489310277428065e-05,347.0
288,6.498858026984451e-05,348.0
289,6.509418898939225e-05,349.0
290,6.520853126449621e-05,350.0
291,6.53304363856457e-05,351.0
292,6.545891390801035e-05,352.0
293,6.574601126424226e-05,353.0
294,6.602742921846879e-05,354.0
295,6.630170788079122e-05,355.0
296,6.657004767095733e-05,356.0
297,6.683343055934912e-05,357.0
298,6.709267155155643e-05,358.0
299,6.734845614234303e-05,359.0
300,6.760136790021133e-05,360.0
301,6.785190897327458e-05,361.0
302,6.810051543823063e-05,362.0
303,6.834756885178031e-05,363.0
304,6.85934049916874e-05,364.0
305,6.883832052161562e-05,365.0
306,6.908257813539682e-05,366.0
307,6.932641060462497e-05,367.0
308,6.957002405140983e-05,368.0
309,6.981360068592044e-05,369.0
310,7.005730118086734e-05,370.0
311,7.030126679999779e-05,371.0
312,7.054562135406763e-05,372.0
313,7.07904730250413e-05,373.0
314,7.103591607658494e-05,374.0
315,7.128203245492473e-05,375.0
316,7.152889327706268e-05,376.0
317,7.177656020123791e-05,377.0
318,7.202508667555972e-05,378.0
319,7.227451906339577e-05,379.0
320,7.252489764724786e-05,380.0
321,7.277625751580357e-05,381.0
322,7.302862934121089e-05,382.0
323,7.328204005528971e-05,383.0
324,7.353651343434839e-05,384.0
325,7.37920706026371e-05,385.0
326,7.404873046431999e-05,386.0
327,7.430651007327632e-05,387.0
328,7.45654249490818e-05,388.0
329,7.48254893461888e-05,389.0
330,7.50867164816879e-05,390.0
331,7.534911872531236e-05,391.0
332,7.561270775408191e-05,392.0
333,7.58774946738307e-05,393.0
334,7.614349011122779e-05,394.0
335,7.641070428218138e-05,395.0
336,7.66791470442287e-05,396.0
337,7.694882794027044e-05,397.0
338,7.721975623879237e-05,398.0
339,7.74919409727789e-05,399.0
340,7.776539097728833e-05,400.0
341,7.804011492465462e-05,401.0
342,7.83161213562901e-05,402.0
343,7.859341871050542e-05,403.0
344,7.887201534625966e-05,404.0
345,7.915191956310099e-05,405.0
346,7.943313961773729e-05,406.0
347,7.971568373774034e-05,407.0
348,7.999956013285921e-05,408.0
349,8.028477700437509e-05,409.0
350,8.057134255285782e-05,410.0
351,8.08592649846284e-05,411.0
352,8.114855251716782e-05,412.0
353,8.1284606949e-05,413.0
354,8.143586901142815e-05,414.0
355,8.138139490293004e-05,415.0
356,8.13231374463365e-05,416.0
357,8.125842303407285e-05,417.0
358,8.118783457573379e-05,418.0
359,8.111183269237161e-05,419.0
360,8.103078745492932e-05,420.0
361,8.094500094830097e-05,421.0
362,8.085472358609475e-05,422.0
363,8.076016606941609e-05,423.0
364,8.066150824308127e-05,424.0
365,8.055890569759559e-05,425.0
366,8.045249470478147e-05,426.0
367,8.034239590557057e-05,427.0
368,8.0228717057172e-05,428.0
369,8.011155507247847e-05,429.0
370,7.999099753319919e-05,430.0
371,7.986712382054117e-05,431.0
372,7.974000597740556e-05,432.0
373,7.960970939065406e-05,433.0
374,7.947629335959444e-05,434.0
375,7.933981159717527e-05,435.0
376,7.920031269380569e-05,436.0
377,7.905784056059472e-05,437.0
378,7.891243485924435e-05,438.0
379,7.876413141956832e-05,439.0
380,7.861296264211476e-05,440.0
381,7.84589578819157e-05,441.0
382,7.830214380931806e-05,442.0
383,7.814254474452574e-05,443.0
384,7.798018296350957e-05,444.0
385,7.781507897401148e-05,445.0
386,7.764725176135423e-05,446.0
387,7.747671900467015e-05,447.0
388,7.730349726503483e-05,448.0
389,7.712760214796443e-05,449.0
390,7.694904844387871e-05,450.0
391,7.676785025132678e-05,451.0
392,7.658402108858427e-05,452.0
393,7.639757399895237e-05,453.0
394,7.620852165319252e-05,454.0
395,7.601687644930236e-05,455.0
396,7.582265060657955e-05,456.0
397,7.56258562492244e-05,457.0
398,7.54265054753281e-05,458.0
399,7.522461040946594e-05,459.0
400,7.502018323989188e-05,460.0
401,7.481323624331009e-05,461.0
402,7.46037818008567e-05,462.0
403,7.439183240852705e-05,463.0
404,7.417740068439783e-05,464.0
405,7.396049937409705e-05,465.0
406,7.374114135529941e-05,466.0
407,7.351933964160069e-05,467.0
408,7.329512668543637e-05,468.0
409,7.31266870717348e-05,469.0
410,7.294427547701986e-05,470.0
411,7.274740329946231e-05,471.0
412,7.253798770359307e-05,472.0
413,7.231764273273442e-05,473.0
414,7.208779389060453e-05,474.0
415,7.207079178788831e-05,475.0
416,7.206126199102265e-05,476.0
417,7.206057700197113e-05,477.0
418,7.206741715450296e-05,478.0
419,7.208071520881151e-05,479.0
420,7.209959575117759e-05,480.0
421,7.212333139605003e-05,481.0
422,7.215131066550957e-05,482.0
423,7.218301414795646e-05,483.0
424,7.221799662678748e-05,484.0
425,7.225587357160585e-05,485.0
426,7.22963108463754e-05,486.0
427,7.233901679992907e-05,487.0
428,7.238373611950963e-05,488.0
429,7.243024498215636e-05,489.0
430,7.247834715340161e-05,490.0
431,7.252787077111798e-05,491.0
432,7.257866562218536e-05,492.0
433,7.263060077520064e-05,493.0
434,7.268356247607163e-05,494.0
435,7.273745224646904e-05,495.0
436,7.279218514899873e-05,496.0
437,7.284768819897386e-05,497.0
438,7.290389891233877e-05,498.0
439,7.296076398424584e-05,499.0
440,7.301823809451215e-05,500.0
441,7.307628283600322e-05,501.0
442,7.313486576087e-05,502.0
443,7.319395953820746e-05,503.0
444,7.325354121550739e-05,504.0
445,7.331359157543441e-05,505.0
446,7.337409457904408e-05,506.0
447,7.34350368865111e-05,507.0
448,7.3496407446698e-05,508.0
449,7.35581971473391e-05,509.0
450,7.362039851812669e-05,510.0
451,7.36830054794799e-05,511.0
452,7.374601313013257e-05,512.0
453,7.380941756696283e-05,513.0
454,7.387321573084657e-05,514.0
455,7.393740527309916e-05,515.0
456,7.400198443851288e-05,516.0
457,7.406695196289301e-05,517.0
458,7.413230698463301e-05,518.0
459,7.419804897044677e-05,519.0
460,7.426417765484333e-05,520.0
461,7.433069299191831e-05,521.0
462,7.453488265872123e-05,522.0
463,7.472986737076546e-05,523.0
464,7.491489247001915e-05,524.0
465,7.50914979482054e-05,525.0
466,7.526098536353998e-05,526.0
467,7.542446441331708e-05,527.0
468,7.558286918071504e-05,528.0
469,7.568046737117328e-05,529.0
470,7.57863492606983e-05,530.0
471,7.590178500172755e-05,531.0
472,7.602554158253535e-05,532.0
473,7.615661263827126e-05,533.0
474,7.629416555994249e-05,534.0
475,7.643750291375799e-05,535.0
476,7.658603393025288e-05,536.0
477,7.67392532124458e-05,537.0
478,7.689672469940433e-05,538.0
479,7.705806949988303e-05,539.0
480,7.722295659571739e-05,540.0
481,7.739109567731459e-05,541.0
482,7.756223155812227e-05,542.0
483,7.773613974935044e-05,543.0
484,7.791262287790006e-05,544.0
485,7.809150771002285e-05,545.0
486,7.827264260684683e-05,546.0
487,7.845589528891964e-05,547.0
488,7.864115082716426e-05,548.0
489,7.882830980827694e-05,549.0
490,7.901728664467037e-05,550.0
491,7.920800801378558e-05,551.0
492,7.94004114203536e-05,552.0
493,7.959444387947484e-05,553.0
494,7.97900607196067e-05,554.0
495,7.99872245039295e-05,555.0
496,8.018590406700894e-05,556.0
497,8.038607366180831e-05,557.0
498,8.058771221026064e-05,558.0
499,8.079080264894101e-05,559.0
500,8.099533135998023e-05,560.0
501,8.120128767641712e-05,561.0
502,8.140866345108627e-05,562.0
503,8.161745267929436e-05,563.0
504,8.18276511679857e-05,564.0
505,8.203925624709177e-05,565.0
506,8.225226652097116e-05,566.0
507,8.246668165832887e-05,567.0
508,8.268250221794738e-05,568.0
509,8.289972950604099e-05,569.0
510,8.311836546011212e-05,570.0
511,8.333841255416425e-05,571.0
512,8.35598737207943e-05,572.0
513,8.378275228660338e-05,573.0
514,8.400705191823304e-05,574.0
515,8.423277657702396e-05,575.0
516,8.445993048078328e-05,576.0
517,8.468851807149537e-05,577.0
518,8.491854398803862e-05,578.0
519,8.515001304314794e-05,579.0
520,8.538293020398314e-05,580.0
521,8.561730057576025e-05,581.0
522,8.571619728868062e-05,582.0
523,8.582755450526074e-05,583.0
524,8.595221763134167e-05,584.0
525,8.608842376336008e-05,585.0
526,8.623469869673007e-05,586.0
527,8.638979685901476e-05,587.0
528,8.655265647844611e-05,588.0
529,8.672236564229516e-05,589.0
530,8.689809122371766e-05,590.0
531,8.676785328027473e-05,591.0
532,8.662503026530669e-05,592.0
533,8.646849317962053e-05,593.0
534,8.629969527561212e-05,594.0
535,8.611984475438482e-05,595.0
536,8.592995889727367e-05,596.0
537,8.573090401658449e-05,597.0
538,8.552342527367259e-05,598.0
539,8.530816914537076e-05,599.0
540,8.508570049526268e-05,600.0
541,8.485651565712308e-05,601.0
542,8.462105256279696e-05,602.0
543,8.43796986833427e-05,603.0
544,8.413279736128686e-05,604.0
545,8.388065296882901e-05,605.0
546,8.362353521653804e-05,606.0
547,8.336168285024102e-05,607.0
548,8.309530690492513e-05,608.0
549,8.282459363035518e-05,609.0
550,8.254970716170372e-05,610.0
551,8.227079197828114e-05,611.0
552,8.198797517287863e-05,612.0
553,8.170136854164814e-05,613.0
554,8.141107049801279e-05,614.0
555,8.11171678120691e-05,615.0
556,8.081973717768237e-05,616.0
557,8.051884661171767e-05,617.0
558,8.02145566926739e-05,618.0
559,7.990692164880415e-05,619.0
560,7.959599030823116e-05,620.0
561,7.928180692526203e-05,621.0
562,7.896441189762564e-05,622.0
563,7.864384238831295e-05,623.0
564,7.832013286315583e-05,624.0
565,7.799331555210346e-05,625.0
566,7.766342083982825e-05,626.0
567,7.733047759091821e-05,627.0
568,7.699451341644604e-05,628.0
569,7.665555489117486e-05,629.0
570,7.63136277328784e-05,630.0
571,7.59687569561245e-05,631.0
572,7.562096701137214e-05,632.0
573,7.527028191572732e-05,633.0
574,7.491672537531081e-05,634.0
575,7.45603208940245e-05,635.0
576,7.420109186255928e-05,636.0
577,7.383906162475547e-05,637.0
578,7.347425352303871e-05,638.0
579,7.310669092766595e-05,639.0
580,7.273639725510926e-05,640.0
581,7.236339597988075e-05,641.0
582,7.198771064264029e-05,642.0
583,7.160936485617079e-05,643.0
584,7.122838231001492e-05,644.0
585,7.084478677411111e-05,645.0
586,7.045860210156306e-05,646.0
587,7.006985223060623e-05,647.0
588,6.967860897319452e-05,648.0
589,7.03838870135796e-05,649.0
590,7.108581853839878e-05,650.0
591,7.209331766545345e-05,651.0
592,7.311105668011282e-05,652.0
593,7.414107848057456e-05,653.0
594,7.518316777427649e-05,654.0
595,7.62371858146319e-05,655.0
596,7.730305151389257e-05,656.0
597,7.83807279623845e-05,657.0
598,7.947021268099414e-05,658.0
599,8.05715305081191e-05,659.0
600,8.168472838246297e-05,660.0
601,8.280987151308423e-05,661.0
602,8.394704057723057e-05,662.0
603,8.509632968449585e-05,663.0
604,8.625784491139048e-05,664.0
605,8.743170325558077e-05,665.0
606,8.86180318917584e-05,666.0
607,8.981696763640782e-05,667.0
608,9.102865654976548e-05,668.0
609,9.225325362150295e-05,669.0
610,9.349092250268375e-05,670.0
611,9.474183526017838e-05,671.0
612,9.600617214077729e-05,672.0
613,9.728412134045452e-05,673.0
614,9.857587877977066e-05,674.0
615,9.988164788953654e-05,675.0
616,0.00010120102423939552,676.0
617,0.00010253484871173787,677.0
618,0.00010388334636580437,678.0
619,0.00010524674914947767,679.0
620,0.00010662529579486666,680.0
621,0.00010801923174221766,681.0
622,0.000109428809092595,682.0
623,0.00011085428658903754,683.0
624,0.0001122959296252883,684.0
625,0.00011375450714164794,685.0
626,0.00011522979143881869,686.0
627,0.00011672206860460816,687.0
628,0.00011823163185993806,688.0
629,0.00011975878167161969,689.0
630,0.00012130382585403288,690.0
631,0.0001228670796545723,691.0
632,0.00012444886582301903,692.0
633,0.0001260495146720955,693.0
634,0.00012766936414336454,694.0
635,0.0001293087598958986,695.0
636,0.00013096805543215436,696.0
637,0.00013264761226742714,697.0
638,0.00013434780014048706,698.0
639,0.00013606899725755674,699.0
640,0.00013781159056056272,700.0
641,0.00013957597601220754,701.0
642,0.00014136255889296359,702.0
643,0.0001431717541073988,703.0
644,0.00014500398649888477,704.0
645,0.00014685969117272314,705.0
646,0.00014873931382827272,706.0
647,0.00015064288524781812,707.0
648,0.0001519969241970305,708.0
649,0.000152179156175861,709.0
650,0.0001523571781439866,710.0
651,0.00015253599032311784,711.0
652,0.00015271435143100588,712.0
653,0.00015289123084786784,713.0
654,0.00015306576143756645,714.0
655,0.00015323720489898813,715.0
656,0.000153404925908986,716.0
657,0.00015356837255088823,717.0
658,0.00015372706131297443,718.0
659,0.00015388056545923297,719.0
660,0.00015402850592070665,720.0
661,0.00015417054409090145,721.0
662,0.000154306376071253,722.0
663,0.0001544357280269964,723.0
664,0.00015455835239587074,724.0
665,0.00015467402475255988,725.0
666,0.00015478254117755986,726.0
667,0.00015488371601483748,727.0
668,0.00015497737993098014,728.0
669,0.00015506337821118485,729.0
670,0.00015514156924537558,730.0
671,0.00015521182317156194,731.0
672,0.00015527402065376058,732.0
673,0.00015532805177895438,733.0
674,0.00015537381506221433,734.0
675,0.00015541121655182803,735.0
676,0.00015544104131916793,736.0
677,0.00015546231660552002,737.0
678,0.00015547496617074772,738.0
679,0.00015547891857610528,739.0
680,0.0001554741067149482,740.0
681,0.00015546046741207796,741.0
682,0.0001554379410853341,742.0
683,0.00015540647146299632,743.0
684,0.00015536600535024595,744.0
685,0.00015531582084758527,745.0
686,0.00015525656295912197,746.0
687,0.00015518818608199498,747.0
688,0.00015511064680778295,748.0
689,0.00015502390381605803,749.0
690,0.00015492791779590147,750.0
691,0.00015482265139433982,751.0
692,0.00015470806918962317,752.0
693,0.00015458413768498967,753.0
694,0.00015445082531610182,754.0
695,0.00015430810246430164,755.0
696,0.00015415573125763293,756.0
697,0.00015411638286909573,757.0
698,0.00015405525810720466,758.0
699,0.0001539707939065799,759.0
700,0.0001538650787563058,760.0
701,0.00015373991079288226,761.0
702,0.00015359684788807115,762.0
703,0.00015343724666812367,763.0
704,0.00015326229329143902,764.0
705,0.00015307302802697594,765.0
706,0.00015287036513344688,766.0
707,0.00015265559577364444,767.0
708,0.000153079133906013,768.0
709,0.00015352218281036468,769.0
710,0.00015398710385833146,770.0
711,0.00015447141090849505,771.0
712,0.0001549730345454276,772.0
713,0.000155490232043869,773.0
714,0.00015602152068920912,774.0
715,0.00015656562780669436,775.0
716,0.00015712145291769388,776.0
717,0.00015768803879739706,777.0
718,0.00015826454911897176,778.0
719,0.00015885025099465912,779.0
720,0.00015944450116368508,780.0
721,0.00016004673489297363,781.0
722,0.00016065645688981292,782.0
723,0.00016127323370176042,783.0
724,0.00016189668721511958,784.0
725,0.00016252648896969294,785.0
726,0.0001631623550909243,786.0
727,0.00016380404170495457,787.0
728,0.00016445134075033954,788.0
729,0.0001651040761343688,789.0
730,0.00016576210020410813,790.0
731,0.0001664252905146406,791.0
732,0.00016709354688168186,792.0
733,0.00016776678870520002,793.0
734,0.00016844495254739953,794.0
735,0.0001691279899452386,795.0
736,0.000169815865436936,796.0
737,0.00017050855478494497,797.0
738,0.00017120604338367935,798.0
739,0.00017190832484577617,799.0
740,0.0001726153997627288,800.0
741,0.00017332727463317116,801.0
742,0.00017404396094680417,802.0
743,0.00017476547440713173,803.0
744,0.00017549183427423805,804.0
745,0.00017622306281055278,805.0
746,0.00017695918481687933,806.0
747,0.00017770022725106932,807.0
748,0.00017844621892543075,808.0
749,0.00017919719027927131,809.0
750,0.00017995317321930774,810.0
751,0.00018071420101454114,811.0
752,0.0001814803082271507,812.0
753,0.00018225153066017002,813.0
754,0.00018302790530700535,814.0
755,0.00018380947029496958,815.0
756,0.00018459621343283782,816.0
757,0.00018524904448627183,817.0
758,0.00018590483636497066,818.0
759,0.00018656369891587257,819.0
760,0.0001872256438628901,820.0
761,0.0001878906740551535,821.0
762,0.00018855878681068753,822.0
763,0.00018922997616782186,823.0
764,0.00018990423440962703,824.0
765,0.0001905815530983321,825.0
766,0.00019126192377620516,826.0
767,0.0001919453384379227,827.0
768,0.0001926317898459294,828.0
769,0.0001933212717379274,829.0
770,0.00019401377896039127,830.0
771,0.0001947093075513154,831.0
772,0.00019540785478779898,832.0
773,0.0001961094192086429,833.0
774,0.00019681400061831978,834.0
775,0.0001975216000762044,835.0
776,0.00019823221987345574,836.0
777,0.000198945863499207,837.0
778,0.00019966253559749664,838.0
779,0.00020038224191640965,839.0
780,0.00020110498925102416,840.0
781,0.00020183078538186453,841.0
782,0.00020255963901055237,842.0
783,0.00020329155969426945,843.0
784,0.00020402655778045434,844.0
785,0.00020476464434295255,845.0
786,0.00020550583112055796,846.0
787,0.00020625013045870197,847.0
788,0.00020699755525478627,848.0
789,0.00020774811890753186,849.0
790,0.00020850183527057616,850.0
791,0.0002092587186104554,851.0
792,0.0002100187835690607,852.0
793,0.0002107820451305394,853.0
794,0.00021154851859245285,854.0
795,0.00021231821954077865,855.0
796,0.00021309116382806006,856.0
797,0.00021386736755388185,857.0
798,0.00021464684704692506,858.0
799,0.0002154296188481895,859.0
800,0.00021621569969539287,860.0
801,0.00021700510650880057,861.0
802,0.00021779785637877612,862.0
803,0.0002185939665551432,863.0
804,0.00021939345443829845,864.0
805,0.00022019633757183933,865.0
806,0.00022100263363646525,866.0
807,0.0002218123604449043,867.0
808,0.0002226255359376853,868.0
809,0.0002234421781795965,869.0
810,0.00022426230535672,870.0
811,0.00022508593577395667,871.0
812,0.00022591308785297503,872.0
813,0.00022674378013050824,873.0
814,0.00022757803125697334,874.0
815,0.00022841585999534332,875.0
816,0.0002292572846523578,876.0
817,0.00023010259198737987,877.0
818,0.0002309528371302864,878.0
819,0.00023180822793372998,879.0
820,0.00023266868666561605,880.0
821,0.00023353413832214728,881.0
822,0.00023440451241204207,882.0
823,0.00023527974388515779,883.0
824,0.0002361597735448929,884.0
825,0.00023704454815073924,885.0
826,0.00023793402033765135,886.0
827,0.00023882814843037418,887.0
828,0.00023972689620099054,888.0
829,0.00024063023259922076,889.0
830,0.00024153813147314502,890.0
