,SI,t
237,-2.6223677732898017e-05,297.0
238,-2.3283328256289545e-05,298.0
239,-2.032301983780313e-05,299.0
240,-1.7343457228821783e-05,300.0
241,-1.4344993979500443e-05,301.0
242,-1.132769614599877e-05,302.0
243,-8.291391943945396e-06,303.0
244,-5.2357109502143474e-06,304.0
245,-2.1601154017264584e-06,305.0
246,9.35005444810833e-07,306.0
247,4.051483870234144e-06,307.0
248,7.190227427432248e-06,308.0
249,1.0352234945354038e-05,309.0
250,1.353858538122385e-05,310.0
251,1.675042875632123e-05,311.0
252,1.998897884574402e-05,312.0
253,2.3255507362932995e-05,313.0
254,2.655133943073616e-05,314.0
255,2.9877850167606547e-05,315.0
256,3.323646224446464e-05,316.0
257,3.6628644288141165e-05,317.0
258,4.005591002334729e-05,318.0
259,4.351981806056506e-05,319.0
260,4.7021972245933504e-05,320.0
261,5.0564022504510556e-05,321.0
262,5.414766611678279e-05,322.0
263,5.7774649378651105e-05,323.0
264,6.144676960422529e-05,324.0
265,6.516587743898688e-05,325.0
266,6.893387945818127e-05,326.0
267,7.275274103166761e-05,327.0
268,7.66244894419864e-05,328.0
269,8.055121724723123e-05,329.0
270,8.453508588466233e-05,330.0
271,8.857832951509726e-05,331.0
272,9.268325911215215e-05,332.0
273,9.68522668045111e-05,333.0
274,0.00010108783048349467,334.0
275,0.0001053925186921615,335.0
276,0.00010976899581575624,336.0
277,0.00011422002759636141,337.0
278,0.00011874848699710525,338.0
279,0.0001233573604433498,339.0
280,0.00012804975447021605,340.0
281,0.0001328289028078345,341.0
282,0.0001376981739380959,342.0
283,0.0001426610791595207,343.0
284,0.00014772128120023483,344.0
285,0.00015288260342291465,345.0
286,0.00015814903966996093,346.0
287,0.00016352476480204072,347.0
288,0.00016901414598855213,348.0
289,0.0001746217548145144,349.0
290,0.0001803523802749693,350.0
291,0.00018621104273524656,351.0
292,0.00019220300894349834,352.0
293,0.0001983336226476916,353.0
294,0.00020103240732048138,354.0
295,0.00020383509803130817,355.0
296,0.00020396368740463488,356.0
297,0.00020410807755026609,357.0
298,0.00020425948290082058,358.0
299,0.00020441041939113613,359.0
300,0.0002045544073704168,360.0
301,0.00020468575539827222,361.0
302,0.0002047994003997478,362.0
303,0.00020489078783258736,363.0
304,0.00020495578071142784,364.0
305,0.00020499058971465745,365.0
306,0.00020499546559827342,366.0
307,0.00020496343616114928,367.0
308,0.00020489146669791026,368.0
309,0.00020477671160741353,369.0
310,0.00020461649189202277,370.0
311,0.00020440827642698585,371.0
312,0.0002041496661554157,372.0
313,0.00020383838060067944,373.0
314,0.00020347224626456362,374.0
315,0.00020304918660904087,375.0
316,0.00020256721341159006,376.0
317,0.0002020244193469057,377.0
318,0.000201418971689095,378.0
319,0.0002007491070477529,379.0
320,0.0002000131270748963,380.0
321,0.00019920939507352386,381.0
322,0.00019833633344650014,382.0
323,0.00019739242192278375,383.0
324,0.00019637619649746064,384.0
325,0.0001952862490221301,385.0
326,0.00019173294024342973,386.0
327,0.00018802999671651703,387.0
328,0.0001841770065597013,388.0
329,0.00018017381514535177,389.0
330,0.00017602053207600572,390.0
331,0.00017171753785239405,391.0
332,0.0001672654900314412,392.0
333,0.00016266532877896633,393.0
334,0.0001579182816943607,394.0
335,0.00015302586778904588,395.0
336,0.00014798990050921812,396.0
337,0.00014281248970442702,397.0
338,0.00013749604245617654,398.0
339,0.00013204326269433854,399.0
340,0.00012645714954310981,400.0
341,0.00012074099435206806,401.0
342,0.00011489837638130767,402.0
343,0.00010893315712263196,403.0
344,0.00010284947325144684,404.0
345,9.665172821647915e-05,405.0
346,9.034458248681163e-05,406.0
347,8.393294248804762e-05,407.0
348,7.742194827160092e-05,408.0
349,7.081695997309011e-05,409.0
350,6.412354312741042e-05,410.0
351,5.7347452919138085e-05,411.0
352,5.0494617457294144e-05,412.0
353,4.3571120173011164e-05,413.0
354,3.65831814471501e-05,414.0
355,2.9537139582280276e-05,415.0
356,2.659416430083427e-05,416.0
357,2.3632539993247166e-05,417.0
358,2.0653286519835994e-05,418.0
359,1.7657433562100156e-05,419.0
360,1.4646019270370901e-05,420.0
361,1.162008892345894e-05,421.0
362,8.580693595551384e-06,422.0
363,5.5288888323452115e-06,423.0
364,2.465733341559977e-06,424.0
365,-6.07712296836798e-07,425.0
366,-3.690386896648611e-06,426.0
367,-6.781229905189896e-06,427.0
368,-9.879182615372973e-06,428.0
369,-1.2983189349410345e-05,429.0
370,-1.6092198613648068e-05,430.0
371,-1.920516422405081e-05,431.0
372,-2.232104640174974e-05,432.0
373,-2.5438812837926415e-05,433.0
374,-2.855743972717942e-05,434.0
375,-3.1675912768428966e-05,435.0
376,-3.4793228132361225e-05,436.0
377,-3.790839339439667e-05,437.0
378,-4.102042843218326e-05,438.0
379,-4.412836628665366e-05,439.0
380,-4.723125398575092e-05,440.0
381,-5.032815333000425e-05,441.0
382,-5.3418141639226595e-05,442.0
383,-5.650031245970457e-05,443.0
384,-5.957377623136131e-05,444.0
385,-6.263766091447825e-05,445.0
386,-6.312088121853127e-05,446.0
387,-6.360160382308401e-05,447.0
388,-6.407985135477886e-05,448.0
389,-6.455564622500063e-05,449.0
390,-6.502901051832424e-05,450.0
391,-6.549996591602383e-05,451.0
392,-6.596871533537832e-05,452.0
393,-6.643509390662344e-05,453.0
394,-6.689912181128083e-05,454.0
395,-6.736081866532743e-05,455.0
396,-6.782020350386321e-05,456.0
397,-6.827729477170063e-05,457.0
398,-6.873211031847464e-05,458.0
399,-6.918466739725013e-05,459.0
400,-6.963498266586132e-05,460.0
401,-7.00830721904131e-05,461.0
402,-7.052895145049527e-05,462.0
403,-7.09726353457698e-05,463.0
404,-7.14141382036553e-05,464.0
405,-7.185347378788809e-05,465.0
406,-7.229065530778417e-05,466.0
407,-7.272569542805636e-05,467.0
408,-7.315860627906765e-05,468.0
409,-7.358939946742137e-05,469.0
410,-7.40180860868082e-05,470.0
411,-7.444467672904125e-05,471.0
412,-7.486918149522441e-05,472.0
413,-7.529161000700355e-05,473.0
414,-7.57119714178654e-05,474.0
415,-7.613027442444628e-05,475.0
416,-7.654652727782784e-05,476.0
417,-7.696073779479044e-05,477.0
418,-7.737291336900953e-05,478.0
419,-7.778306098217505e-05,479.0
420,-7.819105645747517e-05,480.0
421,-7.640510554573567e-05,481.0
422,-7.460880813808717e-05,482.0
423,-7.280230891734136e-05,483.0
424,-7.098824487212039e-05,484.0
425,-6.916872257119075e-05,485.0
426,-6.73454104037318e-05,486.0
427,-6.551961337476292e-05,487.0
428,-6.369233438607822e-05,488.0
429,-6.186432487845781e-05,489.0
430,-6.0036126966290176e-05,490.0
431,-5.8208108666223706e-05,491.0
432,-5.638049344336008e-05,492.0
433,-5.455338502757345e-05,493.0
434,-5.272678825731164e-05,494.0
435,-5.090062656597125e-05,495.0
436,-4.9074756620268423e-05,496.0
437,-4.724898053934776e-05,497.0
438,-4.542305605966707e-05,498.0
439,-4.359670495863083e-05,499.0
440,-4.176962000610581e-05,500.0
441,-3.9941470675204455e-05,501.0
442,-3.811190781080291e-05,502.0
443,-3.628056742537681e-05,503.0
444,-3.4447073766403593e-05,504.0
445,-3.2611041777447905e-05,505.0
446,-3.077207905583353e-05,506.0
447,-2.8929787393293576e-05,507.0
448,-2.7083763971970512e-05,508.0
449,-2.523360227645564e-05,509.0
450,-2.337889277303102e-05,510.0
451,-2.151922339966215e-05,511.0
452,-1.965394078641374e-05,512.0
453,-1.7782862885444467e-05,513.0
454,-1.5905571644810607e-05,514.0
455,-1.4021647208581956e-05,515.0
456,-1.2130667908194064e-05,516.0
457,-1.0232210200974388e-05,517.0
458,-8.325848560060382e-06,518.0
459,-6.411155319245499e-06,519.0
460,-4.487700477319828e-06,520.0
461,-2.555051467716046e-06,521.0
462,-6.127728997378548e-07,522.0
463,1.3395737228349795e-06,523.0
464,3.3024303010367265e-06,524.0
465,5.276242454397463e-06,525.0
466,7.261459846600654e-06,526.0
467,9.258536521554574e-06,527.0
468,1.1267931248929636e-05,528.0
469,1.3290107878643708e-05,529.0
470,1.5325535704072827e-05,530.0
471,1.737468983397436e-05,531.0
472,1.9438051573260832e-05,532.0
473,2.151610881287953e-05,533.0
474,2.3609356429145327e-05,534.0
475,2.5718296692953697e-05,535.0
476,2.7843439689366297e-05,536.0
477,2.9985303748123813e-05,537.0
478,3.214441588569596e-05,538.0
479,3.432131225953019e-05,539.0
480,3.651624311511725e-05,540.0
481,3.670897378791132e-05,541.0
482,3.69079481239763e-05,542.0
483,3.711378243153541e-05,543.0
484,3.732561570534337e-05,544.0
485,3.754271771451081e-05,545.0
486,3.776446641639969e-05,546.0
487,3.799024341155195e-05,547.0
488,3.9201849029904195e-05,548.0
489,4.0415986553354226e-05,549.0
490,4.163034208448469e-05,550.0
491,4.2845978074641664e-05,551.0
492,4.4063815518456606e-05,552.0
493,4.528466748972202e-05,553.0
494,4.6509262965903926e-05,554.0
495,4.7738263907369695e-05,555.0
496,4.8972277601450295e-05,556.0
497,5.021186566840397e-05,557.0
498,5.145755071995348e-05,558.0
499,5.270982138230919e-05,559.0
500,5.396913619767628e-05,560.0
501,5.523592677318415e-05,561.0
502,5.651060043721468e-05,562.0
503,5.779354258032521e-05,563.0
504,5.908511879534259e-05,564.0
505,6.0384868047309823e-05,565.0
506,6.169393584357637e-05,566.0
507,6.30126405841019e-05,567.0
508,6.434128827715891e-05,568.0
509,6.568017422180892e-05,569.0
510,6.702958459377097e-05,570.0
511,6.83897979292927e-05,571.0
512,6.976108650645803e-05,572.0
513,7.11437176277886e-05,573.0
514,7.253795481021605e-05,574.0
515,7.39440588875072e-05,575.0
516,7.536228902673905e-05,576.0
517,7.679290365676913e-05,577.0
518,7.823616130522918e-05,578.0
519,7.969232134208418e-05,579.0
520,8.116164463098798e-05,580.0
521,8.264439409295775e-05,581.0
522,8.414083518984338e-05,582.0
523,8.565123633822188e-05,583.0
524,8.717586926768857e-05,584.0
525,8.87150093398166e-05,585.0
526,9.026893584356707e-05,586.0
527,9.183793227932157e-05,587.0
528,9.342228663845845e-05,588.0
529,9.502229168069026e-05,589.0
530,9.663824520860673e-05,590.0
531,9.827045033801107e-05,591.0
532,9.991921576302862e-05,592.0
533,0.00010158485601577394,593.0
534,0.00010326769172112005,594.0
535,0.00010496804984762448,595.0
536,0.00010668626395592124,596.0
537,0.00010842267444597011,597.0
538,0.00011017762880451251,598.0
539,0.00011195148185399347,599.0
540,0.00011374459600410814,600.0
541,0.00011555734150700347,601.0
542,0.0001173900967170918,602.0
543,0.00011924324835633028,603.0
544,0.00012111719178576251,604.0
545,0.0001230123312840582,605.0
546,0.00012492908033374844,606.0
547,0.00012686799897906865,607.0
548,0.00012776949841892803,608.0
549,0.0001287189964921243,609.0
550,0.00012972028325407904,610.0
551,0.00013076736866070375,611.0
552,0.0001318553915368809,612.0
553,0.00013298035877049846,613.0
554,0.00013413895744822236,614.0
555,0.00013532841708618895,615.0
556,0.0001365464069212552,616.0
557,0.00013779095812378503,617.0
558,0.00013906040394769738,618.0
559,0.00014035333292187715,619.0
560,0.0001416685516057352,620.0
561,0.00014300505441905843,621.0
562,0.00014436199875776266,622.0
563,0.00014573868411279798,623.0
564,0.00014713453427623067,624.0
565,0.00014855043241083815,625.0
566,0.00014998465738998628,626.0
567,0.0001514369205868751,627.0
568,0.00015290700695643237,628.0
569,0.0001543947659011041,629.0
570,0.00015590010322797613,630.0
571,0.00015559620968420653,631.0
572,0.00015526651963272914,632.0
573,0.0001549104381086542,633.0
574,0.00015452740938280682,634.0
575,0.00015411691219232088,635.0
576,0.00015367845570100964,636.0
577,0.00015321157609901156,637.0
578,0.00015271583376133606,638.0
579,0.00015219081089555116,639.0
580,0.00015163610961914397,640.0
581,0.00015105135041564252,641.0
582,0.00015043617092372433,642.0
583,0.0001497902250144579,643.0
584,0.00014911318210998218,644.0
585,0.00014840472669572357,645.0
586,0.00014766455798139282,646.0
587,0.0001468923896740087,647.0
588,0.00014608794983636653,648.0
589,0.0001452509808126625,649.0
590,0.0001443812392060869,650.0
591,0.00014347849588808003,651.0
592,0.00014254253599433234,652.0
593,0.00014157324604428722,653.0
594,0.0001405703691919739,654.0
595,0.00013953371173619166,655.0
596,0.00013846304772687892,656.0
597,0.0001373583291609124,657.0
598,0.00013621943174285512,658.0
599,0.00013504624810885686,659.0
600,0.00013383868765923587,660.0
601,0.00013259667670315409,661.0
602,0.00013132015868593208,662.0
603,0.00013000909444274095,663.0
604,0.00012866346245860735,664.0
605,0.0001272832591255176,665.0
606,0.0001258684989914026,666.0
607,0.00012441921499759448,667.0
608,0.0001229354587022484,668.0
609,0.0001214173004877336,669.0
610,0.00011986482975032885,670.0
611,0.00011827815507079718,671.0
612,0.00011665740436458143,672.0
613,0.0001150027250104964,673.0
614,0.00011331428395692212,674.0
615,0.00011159226780459852,675.0
616,0.00010983688286521508,676.0
617,0.00010804835519508941,677.0
618,0.00010622693060328804,678.0
619,0.000104372874633649,679.0
620,0.00010248647252022382,680.0
621,0.00010056802911573756,681.0
622,9.861786879275022e-05,682.0
623,9.663633531725854e-05,683.0
624,9.462379169456196e-05,684.0
625,9.258061998728337e-05,685.0
626,9.050728319449377e-05,686.0
627,8.912836482898898e-05,687.0
628,8.772063675245967e-05,688.0
629,8.628395531197873e-05,689.0
630,8.482043443704513e-05,690.0
631,8.562571446093359e-05,691.0
632,8.643382927968887e-05,692.0
633,8.724559984110307e-05,693.0
634,8.806173920624469e-05,694.0
635,8.888286744839886e-05,695.0
636,8.970952468085804e-05,696.0
637,9.054218245366356e-05,697.0
638,9.138125371115745e-05,698.0
639,9.222710147180074e-05,699.0
640,9.308004637201362e-05,700.0
641,9.394037320183682e-05,701.0
642,9.480833654900013e-05,702.0
643,9.568416565755999e-05,703.0
644,9.656806859685696e-05,704.0
645,9.746023582601448e-05,705.0
646,9.836084322913372e-05,706.0
647,9.927005468795716e-05,707.0
648,0.00010018802425335296,708.0
649,0.00010111489797498748,709.0
650,0.00010205081544978699,710.0
651,0.00010299591115488563,711.0
652,0.000103950315650696,712.0
653,0.00010491406868646303,713.0
654,0.00010588736660848337,714.0
655,0.00010687035617259632,715.0
656,0.00010786323205239093,716.0
657,0.00010886602280241303,717.0
658,0.00010987885024382701,718.0
659,0.00011090183558042363,719.0
660,0.00011193510018609323,720.0
661,0.0001129787660339005,721.0
662,0.00011403295600179546,722.0
663,0.00011509779411486691,723.0
664,0.00011617340574701234,724.0
665,0.00011725991779352587,725.0
666,0.00011835745882159456,726.0
667,0.00011946615920349718,727.0
668,0.00012058615123605883,728.0
669,0.00012171756924911018,729.0
670,0.00012286054970514165,730.0
671,0.0001240152312919256,731.0
672,0.00012518175500956047,732.0
673,0.0001263602642531468,733.0
674,0.00012755090489208497,734.0
675,0.0001287538253468446,735.0
676,0.00012996917666390493,736.0
677,0.00013119711258946357,737.0
678,0.00013243778964241757,738.0
679,0.00013369136718705321,739.0
680,0.00013495800750581145,740.0
681,0.00013623787587245726,741.0
682,0.00013753114062591717,742.0
683,0.00013883797324504675,743.0
684,0.00014015854842453152,744.0
685,0.0001414930441521219,745.0
686,0.00014284124072246916,746.0
687,0.00014340695174221542,747.0
688,0.00014397400958234352,748.0
689,0.00014454245739804405,749.0
690,0.00014511243452112893,750.0
691,0.00014568405358973967,751.0
692,0.00014625740598923136,752.0
693,0.00014683256609290563,753.0
694,0.00014740959460934756,754.0
695,0.0001479885412512551,755.0
696,0.000148569446878814,756.0
697,0.0001491523452288653,757.0
698,0.0001497372643127118,758.0
699,0.00015032422754591944,759.0
700,0.00015091325465986036,760.0
701,0.0001515043624352059,761.0
702,0.00015209756529093263,762.0
703,0.00015269287575794469,763.0
704,0.0001532903048636387,764.0
705,0.00015388986245176492,765.0
706,0.00015449155745950562,766.0
707,0.0001550953981689397,767.0
708,0.00015570139244147415,768.0
709,0.00015630954793206244,769.0
710,0.00015691987226869946,770.0
711,0.00015753237317808858,771.0
712,0.00015814705854472094,772.0
713,0.0001587639364061694,773.0
714,0.00015938301490388507,774.0
715,0.00016000430221701763,775.0
716,0.00016062780650341808,776.0
717,0.00016125353586118427,777.0
718,0.00016188149831288843,778.0
719,0.00016251170180761485,779.0
720,0.00016314415423373545,780.0
721,0.0001637788634362466,781.0
722,0.00016441583723450615,782.0
723,0.00016505508343810514,783.0
724,0.00016569660986001018,784.0
725,0.00016634042432686887,785.0
726,0.0001669865346868058,786.0
727,0.00016763494881514532,787.0
728,0.00016828567461851107,788.0
729,0.00016893872003770254,789.0
730,0.00016959409304967237,790.0
731,0.00017025180166886742,791.0
732,0.0001709118539480953,792.0
733,0.00017157425797909714,793.0
734,0.00017223902189290245,794.0
735,0.0001729061538600527,795.0
736,0.00017357566209073521,796.0
737,0.00017424755483488373,797.0
738,0.0001749218403822479,798.0
739,0.00017559852706246665,799.0
740,0.00017627762324514602,800.0
741,0.00017695913733995036,801.0
742,0.00017764307779671997,802.0
743,0.0001783294531055986,803.0
744,0.00017901827179719442,804.0
745,0.00017970954244275424,805.0
746,0.00018040368263328544,806.0
747,0.00018110551811583754,807.0
748,0.0001818336547165532,808.0
749,0.00018259004189795797,809.0
750,0.00018337095983212004,810.0
751,0.0001841732661793475,811.0
752,0.00018499396590795076,812.0
753,0.0001856042416739858,813.0
754,0.00018617385355282245,814.0
755,0.00018669823922238144,815.0
756,0.00018718403203429822,816.0
757,0.00018763682949579736,817.0
758,0.0001880613766468764,818.0
759,0.00018846170743483932,819.0
760,0.00018884125620002133,820.0
761,0.00018920294758968673,821.0
762,0.00018954927061457408,822.0
763,0.0001898823407658449,823.0
764,0.00019020395287344717,824.0
765,0.00019051562654711626,825.0
766,0.0001908186454836701,826.0
767,0.00019111409156495377,827.0
768,0.00019140287444682614,828.0
769,0.00019168575720328497,829.0
770,0.00019196337850553273,830.0
771,0.0001922362717573675,831.0
772,0.00019250488155870017,832.0
773,0.00019276957782179909,833.0
774,0.00019303066782217043,834.0
775,0.00019328840643370877,835.0
776,0.00019354300477721566,836.0
777,0.00019379463749763783,837.0
778,0.0001940434488709041,838.0
779,0.00019428955792156032,839.0
780,0.00019453306270759182,840.0
781,0.00019477404390148888,841.0
782,0.00019501256777040152,842.0
783,0.00019524868863711003,843.0
784,0.00019548245089105311,844.0
785,0.0001957138906161964,845.0
786,0.0001959430369059864,846.0
787,0.0001961699129369115,847.0
788,0.0001963945368644456,848.0
789,0.00019661692258869827,849.0
790,0.00019683708041864247,850.0
791,0.00019705501764983422,851.0
792,0.00019727073906352887,852.0
793,0.00019748424735314068,853.0
794,0.00019769554348462033,854.0
795,0.00019790462699819622,855.0
796,0.00019811149625931885,856.0
797,0.0001983161486664539,857.0
798,0.00019851858082272497,858.0
799,0.0001987187886775018,859.0
800,0.00019891676764318282,860.0
801,0.00019911251269154236,861.0
802,0.00019930601843325173,862.0
803,0.00019949727918358633,863.0
804,0.00019968628901674917,864.0
805,0.00019987304181083706,865.0
806,0.00020005753128509894,866.0
807,0.00020023975103082602,867.0
808,0.00020041969453700237,868.0
809,0.00020059735521162246,869.0
810,0.00020077272639943655,870.0
811,0.00019997985409072388,871.0
812,0.0001991713000896849,872.0
813,0.00019859155884253857,873.0
814,0.00019805754732867304,874.0
815,0.00019757124768520672,875.0
816,0.0001971224009977817,876.0
817,0.00019670249712964264,877.0
818,0.00019630443118442682,878.0
819,0.00019592224304457208,879.0
