,SI,t
0,0.00015007125494977014,60.0
1,0.0001513506979572003,61.0
2,0.00015283231977336611,62.0
3,0.0001545147920037265,63.0
4,0.00015636580858671012,64.0
5,0.0001583621020730818,65.0
6,0.00016048655686567688,66.0
7,0.0001627263182858426,67.0
8,0.00016507127675756614,68.0
9,0.00016751416494261906,69.0
10,0.00017004908462565235,70.0
11,0.00017267143093092931,71.0
12,0.00017537761594902144,72.0
13,0.0001781648681017046,73.0
14,0.0001810310842286014,74.0
15,0.00018397471896166188,75.0
16,0.00018699470081459037,76.0
17,0.00019009036761810815,77.0
18,0.00019326141609913517,78.0
19,0.00019650786190156141,79.0
20,0.00019983000740194938,80.0
21,0.0002032281556191117,81.0
22,0.00020670335366943998,82.0
23,0.00021025662272996975,83.0
24,0.00021388914909089115,84.0
25,0.0002134207326136281,85.0
26,0.00021287041008992972,86.0
27,0.00021223486351122956,87.0
28,0.00021151357735934762,88.0
29,0.00021070584186611843,89.0
30,0.00020981078036764927,90.0
31,0.00020882737363845736,91.0
32,0.00020775448202517885,92.0
33,0.00020659086585612588,93.0
34,0.00020533520439038668,94.0
35,0.000203986113450826,95.0
36,0.00020254216182802662,96.0
37,0.00020100188652244226,97.0
38,0.00019936380689190944,98.0
39,0.00019762643777928625,99.0
40,0.00019578830170316884,100.0
41,0.00019384794019978866,101.0
42,0.00019180392440502572,102.0
43,0.00018965486496220452,103.0
44,0.00018739942133496227,104.0
45,0.00018503631059653972,105.0
46,0.0001825643157591807,106.0
47,0.00017998229370188863,107.0
48,0.0001772891827524641,108.0
49,0.0001744840099783091,109.0
50,0.0001715658982327675,110.0
51,0.00016853407298164354,111.0
52,0.00016538786890002763,112.0
53,0.00016212673620086396,113.0
54,0.00015875024665263049,114.0
55,0.0001552580992616342,115.0
56,0.00015165012561472308,116.0
57,0.0001479262948860069,117.0
58,0.00014408671850685273,118.0
59,0.00014013165448954661,119.0
60,0.0001360615113872365,120.0
61,0.00013187685186792983,121.0
62,0.00012757839587805784,122.0
63,0.00012316702337055466,123.0
64,0.00011864377657286418,124.0
65,0.0001140098617713654,125.0
66,0.00010926665059019941,126.0
67,0.00010441568074444955,127.0
68,9.945865624964273e-05,128.0
69,9.439744707042644e-05,129.0
70,8.923408819839827e-05,130.0
71,8.397077814672692e-05,131.0
72,7.860987685520748e-05,132.0
73,7.315390300209821e-05,133.0
74,6.760553072256527e-05,134.0
75,6.196758573718022e-05,135.0
76,5.624304089761806e-05,136.0
77,5.043501116047526e-05,137.0
78,4.45467480039013e-05,138.0
79,3.858163330550161e-05,139.0
80,3.254317270365471e-05,140.0
81,2.6435195639936062e-05,141.0
82,2.0261216599477474e-05,142.0
83,1.4025067342462522e-05,143.0
84,7.730820361396167e-06,144.0
85,7.5872239268129515e-06,145.0
86,7.443049471378958e-06,146.0
87,7.298301213409105e-06,147.0
88,7.153039691253375e-06,148.0
89,7.007314189317904e-06,149.0
90,6.861164793060138e-06,150.0
91,6.714624049155183e-06,151.0
92,6.567718318055406e-06,152.0
93,6.420468882527616e-06,153.0
94,6.272892859639717e-06,154.0
95,6.125003952544408e-06,155.0
96,5.976813070570728e-06,156.0
97,5.828328840450284e-06,157.0
98,5.679558027234298e-06,158.0
99,5.530505880125136e-06,159.0
100,5.3811764157636476e-06,160.0
101,5.231572649317343e-06,161.0
102,5.081696781948496e-06,162.0
103,4.931550351947232e-06,163.0
104,4.7811343561662585e-06,164.0
