,SI,t
0,2.6873431513707028e-05,60.0
1,2.7280431384484283e-05,61.0
2,2.7730212477802385e-05,62.0
3,2.82223110950276e-05,63.0
4,2.874971693826759e-05,64.0
5,2.930736092330639e-05,65.0
6,2.9891370653150447e-05,66.0
7,3.0498723783682428e-05,67.0
8,3.112700092861886e-05,68.0
9,3.1774222583614725e-05,69.0
10,3.24387385266739e-05,70.0
11,3.311915105582794e-05,71.0
12,3.3814115022770725e-05,72.0
13,3.547102652399062e-05,73.0
14,3.712181957406001e-05,74.0
15,3.876245846057534e-05,75.0
16,4.0394862713373755e-05,76.0
17,4.20205147016418e-05,77.0
18,4.3640510495516176e-05,78.0
19,4.525591293163218e-05,79.0
20,4.6867557499731794e-05,80.0
21,4.847617644546312e-05,81.0
22,5.0082426625372134e-05,82.0
23,5.168685825910798e-05,83.0
24,5.329006633860677e-05,84.0
25,5.489253120177514e-05,85.0
26,5.649474597319761e-05,86.0
27,5.809717308275898e-05,87.0
28,5.9700223166432444e-05,88.0
29,6.130428884360865e-05,89.0
30,6.29097749609974e-05,90.0
31,6.45169718504165e-05,91.0
32,6.612620569876279e-05,92.0
33,6.77377793064694e-05,93.0
34,6.93520722121077e-05,94.0
35,7.09692417428247e-05,95.0
36,7.258953477184159e-05,96.0
37,7.421318323006769e-05,97.0
38,7.584040600881368e-05,98.0
39,7.747141074792636e-05,99.0
40,7.910639549839139e-05,100.0
41,8.074555025448445e-05,101.0
42,8.238905835475834e-05,102.0
43,8.40370977526294e-05,103.0
44,8.568984215772619e-05,104.0
45,8.734746205134838e-05,105.0
46,8.901012558717583e-05,106.0
47,9.067799934610725e-05,107.0
48,9.235124901777715e-05,108.0
49,9.403003997537127e-05,109.0
50,9.571453776636182e-05,110.0
51,9.740490853003907e-05,111.0
52,9.910131935191194e-05,112.0
53,0.00010080393856404631,113.0
54,0.00010251293599936909,114.0
55,0.00010422848320697494,115.0
56,0.00010595075363457123,116.0
57,0.00010767992278338203,117.0
58,0.00010941616834010523,118.0
59,0.00011115967028987295,119.0
60,0.00011291061101358816,120.0
61,0.00011466917537250442,121.0
62,0.00011643555078246859,122.0
63,0.00011820992727985486,123.0
64,0.00011999249758087922,124.0
65,0.00012178345713569361,125.0
66,0.0001235830041784122,126.0
67,0.00012539133977401156,127.0
68,0.0001272086678628731,128.0
69,0.00012903519530357827,129.0
70,0.000130871131914434,130.0
71,0.0001327166905140745,131.0
72,0.000134572170754396,132.0
73,0.00013554568319301436,133.0
74,0.00013662476720087494,134.0
75,0.0001378110809889615,135.0
76,0.00013908744439846077,136.0
77,0.00014044091607455023,137.0
78,0.00014186164041302457,138.0
79,0.00014334163554454056,139.0
80,0.00014487460198387824,140.0
81,0.00014645541727607495,141.0
82,0.0001480798640834687,142.0
83,0.00014974450928373755,143.0
84,0.0001514463550397476,144.0
85,0.00015318298178014028,145.0
86,0.00015495225090575717,146.0
87,0.00015557608469182356,147.0
88,0.00015613476033742255,148.0
89,0.00015662329304486558,149.0
90,0.00015705023455673156,150.0
91,0.00015742246066247545,151.0
92,0.00015774543404021484,152.0
93,0.0001580236312710796,153.0
94,0.0001582606281922188,154.0
95,0.00015845972012107468,155.0
96,0.00015862357317943508,156.0
97,0.00015875447312803324,157.0
98,0.00015885439061366988,158.0
99,0.0001589250306210621,159.0
100,0.00015896787075709957,160.0
101,0.00015898419164435057,161.0
102,0.00015897510174771556,162.0
103,0.00015894155826946222,163.0
104,0.00015888438523996797,164.0
105,0.0001588042895536735,165.0
106,0.00015870187542224714,166.0
107,0.0001585776575212158,167.0
108,0.00015843207297797462,168.0
109,0.0001582654922742961,169.0
110,0.00015807822910121527,170.0
111,0.00015787054919514957,171.0
112,0.00015764267818997075,172.0
113,0.000157394808531874,173.0
114,0.0001571271055166123,174.0
115,0.0001568397125188116,175.0
116,0.000156532755489374,176.0
117,0.0001562063467992811,177.0
118,0.00015586058850691983,178.0
119,0.00015549557512198857,179.0
120,0.00015511139593273938,180.0
121,0.00015470813695532662,181.0
122,0.00015428588255507987,182.0
123,0.00015384471678082966,183.0
124,0.00015338472444677176,184.0
125,0.00015290599199359033,185.0
126,0.0001524086081619237,186.0
127,0.0001518926645143016,187.0
128,0.00015135825584215086,188.0
129,0.0001508054804896187,189.0
130,0.00015023444061684727,190.0
131,0.00014964524241572796,191.0
132,0.00014903799628430368,192.0
133,0.0001484128169627192,193.0
134,0.00014776982363296127,194.0
135,0.0001471091399851085,195.0
136,0.00014643089425342648,196.0
137,0.000145735219225956,197.0
138,0.00014502225223122402,198.0
