,SI,t
0,0.0002936957602683842,60.0
1,0.0002921039257886533,61.0
2,0.0002909690908250246,62.0
3,0.00029026852131266745,63.0
4,0.00028991029666463903,64.0
5,0.00028982666970492544,65.0
6,0.00028996573960006494,66.0
7,0.0002902883460980422,67.0
8,0.0002907631308368217,68.0
9,0.00029136496244593047,69.0
10,0.0002920734456736671,70.0
11,0.00029287186246603234,71.0
12,0.00029374640240371235,72.0
13,0.00029468559093475137,73.0
14,0.00029567985529173444,74.0
15,0.0002967211879504321,75.0
16,0.0002978028804795278,76.0
17,0.0002989193092391187,77.0
18,0.0003000657601505123,78.0
19,0.00030123787126427475,79.0
20,0.0003037274100443358,80.0
21,0.000305887110701826,81.0
22,0.0003077137221422542,82.0
23,0.0003092751299100938,83.0
24,0.0003106236714603992,84.0
25,0.00031180057292119214,85.0
26,0.0003128388761676402,86.0
27,0.00031376543772531197,87.0
28,0.0003146023342621473,88.0
29,0.00031536787608705516,89.0
30,0.00031607735452246526,90.0
31,0.000316743604417591,91.0
32,0.00031737743576870664,92.0
33,0.00031798797114565027,93.0
34,0.0003185829143641596,94.0
35,0.0003191687682866588,95.0
36,0.00031975101442718537,96.0
37,0.00032033426337199384,97.0
38,0.00032091994457611114,98.0
39,0.00032151379795735085,99.0
40,0.0003221185168932507,100.0
41,0.00032273633638768833,101.0
42,0.00032336910397664056,102.0
43,0.0003240183410428481,103.0
44,0.0003246852956577887,104.0
45,0.00032537098792243403,105.0
46,0.00032607624868130587,106.0
47,0.00032680175241162936,107.0
48,0.00032754804502591755,108.0
49,0.0003283155672647047,109.0
50,0.00032910467429377336,110.0
51,0.00032991565205703474,111.0
52,0.0003307487308732736,112.0
53,0.00033160409670364617,113.0
54,0.0003324819004585314,114.0
55,0.0003333822656585174,115.0
56,0.0003343052947163887,116.0
57,0.00033525107406628637,117.0
58,0.00033621967833327964,118.0
59,0.0003372111737106478,119.0
60,0.0003382256206908864,120.0
61,0.0003392630762768117,121.0
62,0.00034032359577909,122.0
63,0.0003414072342859737,123.0
64,0.00034251404787165074,124.0
65,0.0003436440945932827,125.0
66,0.0003447974353145238,126.0
67,0.000345974134384829,127.0
68,0.00034717426019821796,128.0
69,0.00034839788565130654,129.0
70,0.0003496450885175228,130.0
71,0.00035091595175205134,131.0
72,0.00035221056373994957,132.0
73,0.0003535290184980065,133.0
74,0.00035487141583923824,134.0
75,0.000356237428403851,135.0
76,0.00035668430298765007,136.0
77,0.0003570220990997303,137.0
78,0.0003572467493573984,138.0
79,0.00035737909678467674,139.0
80,0.00035631705250938246,140.0
81,0.00035556046517526603,141.0
82,0.00035510860168276365,142.0
83,0.000354892405712097,143.0
84,0.00035486163262113976,144.0
85,0.0003549786310115565,145.0
86,0.00035521446485307494,146.0
87,0.0003555464040095916,147.0
88,0.00035595624996814334,148.0
89,0.0003564291901015607,149.0
90,0.00035695299665505,150.0
91,0.00035751745620131,151.0
92,0.0003581139562161605,152.0
93,0.00035873518034871025,153.0
94,0.0003593748796674968,154.0
95,0.0003600265224726696,155.0
96,0.0003606867049268276,156.0
97,0.0003613514688813651,157.0
98,0.00036201990427171924,158.0
99,0.00036268655145001665,159.0
100,0.00036334889480139904,160.0
101,0.00036400477478514454,161.0
102,0.00036465233848765563,162.0
103,0.0003652899963175117,163.0
104,0.0003659163840998367,164.0
105,0.0003665303299928652,165.0
106,0.0003671308257385731,166.0
107,0.000367717001806222,167.0
108,0.00036828810601485535,168.0
109,0.00036884348524122447,169.0
110,0.0003693825698402659,170.0
111,0.00036990486042958294,171.0
112,0.0003704099167187923,172.0
113,0.00037089734809891316,173.0
114,0.00037136680574406596,174.0
115,0.0003718179760138957,175.0
116,0.0003722505749761966,176.0
117,0.0003726643438925215,177.0
118,0.0003730590455252503,178.0
119,0.0003734344611351868,179.0
120,0.0003737903880480536,180.0
121,0.00037412663767969016,181.0
122,0.0003744430339249063,182.0
123,0.0003747394118329367,183.0
124,0.00037501561651059846,184.0
125,0.0003752715022098899,185.0
126,0.0003755069315684003,186.0
127,0.00037572177497858584,187.0
128,0.0003759159100667147,188.0
129,0.00037608922126522573,189.0
130,0.00037624159946431356,190.0
131,0.00037637294173022574,191.0
132,0.00037648315107929056,192.0
133,0.0003765721362981552,193.0
134,0.00037663981180204416,194.0
135,0.00037668660584357983,195.0
136,0.0003777822079467845,196.0
137,0.00037902354343394507,197.0
138,0.0003804182427262009,198.0
139,0.0003819446573687167,199.0
140,0.00038358522985632677,200.0
141,0.00038532553101813506,201.0
142,0.00038715357306760346,202.0
143,0.0003890593100757369,203.0
144,0.0003910341093146129,204.0
145,0.0003923549218901384,205.0
146,0.00039357130832444026,206.0
147,0.0003946703025122437,207.0
148,0.0003956678285208311,208.0
149,0.00039657689330835485,209.0
150,0.0003974082816531566,210.0
151,0.00039817104812207496,211.0
152,0.00039887287037070567,212.0
153,0.0003995203065398209,213.0
154,0.0004001189859178644,214.0
155,0.00040067525604203097,215.0
156,0.0004011917530067531,216.0
157,0.0004016720656869434,217.0
158,0.0004021192740741421,218.0
159,0.0004025360124871246,219.0
160,0.00040292452491656175,220.0
161,0.0004032867143313823,221.0
162,0.00040362418700417527,222.0
163,0.0004039382924376313,223.0
164,0.00040423015921498164,224.0
165,0.00040450072698483607,225.0
166,0.0004047507747665782,226.0
167,0.00040498094578282076,227.0
168,0.000405191769060627,228.0
169,0.0004053836780757402,229.0
170,0.00040555702673520484,230.0
171,0.0004057121030003914,231.0
172,0.00040584914044479735,232.0
173,0.0004059683280213921,233.0
174,0.000406069818286977,234.0
175,0.00040615373430135163,235.0
176,0.00040622017539180167,236.0
177,0.00040626922195064017,237.0
178,0.0004063009394142694,238.0
179,0.0004063153815538584,239.0
180,0.0004063125931883509,240.0
181,0.00040629261241028946,241.0
182,0.000406255472396288,242.0
183,0.0004062012028606862,243.0
184,0.0004061298312059225,244.0
185,0.000406041383425159,245.0
186,0.0004059358848153881,246.0
187,0.00040581336055538794,247.0
188,0.00040567383619036847,248.0
189,0.0004055170867251852,249.0
190,0.00040511964950016384,250.0
191,0.00040453511416315156,251.0
192,0.0004037597655822214,252.0
193,0.00040282229853503697,253.0
194,0.00040174629945839387,254.0
195,0.0004005513912924203,255.0
196,0.0003992540601396683,256.0
197,0.0003978682650944448,257.0
198,0.00039640589701551065,258.0
199,0.0003948771301481636,259.0
200,0.00039329069663370897,260.0
201,0.0003916541048772138,261.0
202,0.0003899738166315051,262.0
203,0.00038825539340609655,263.0
204,0.0003865037888090185,264.0
205,0.0003854847163525873,265.0
206,0.0003845949360349743,266.0
207,0.0003838395147883168,267.0
208,0.00038319490081167016,268.0
209,0.0003826421016613654,269.0
210,0.00038216558616418843,270.0
211,0.00038175250749132117,271.0
212,0.00038139214236423963,272.0
213,0.0003810754784333083,273.0
214,0.0003807949047326621,274.0
215,0.0003805439746661016,275.0
216,0.00038031722052515974,276.0
217,0.00038011000498603444,277.0
218,0.00037991839949222633,278.0
219,0.0003797390825663423,279.0
220,0.00037956925330799324,280.0
221,0.0003794065568779494,281.0
222,0.00037924901981481164,282.0
223,0.0003790949937096723,283.0
224,0.00037894310618140863,284.0
225,0.0003787922183354811,285.0
226,0.000378641388019151,286.0
227,0.0003784898382545643,287.0
228,0.0003783369302707708,288.0
229,0.000378182140586372,289.0
230,0.0003780250416268592,290.0
231,0.00037786528539982434,291.0
232,0.0003777025897973306,292.0
233,0.00037753672714420746,293.0
234,0.00037736751465826797,294.0
235,0.0003771948065296249,295.0
236,0.000377018487361768,296.0
237,0.0003768384667495738,297.0
238,0.00037665467480111275,298.0
239,0.0003764670584412493,299.0
240,0.0003762755783647428,300.0
241,0.0003760802065335198,301.0
242,0.0003758809241351773,302.0
243,0.00037567771993517104,303.0
244,0.0003754705889618442,304.0
245,0.0003752595314633092,305.0
246,0.00037504455207431535,306.0
