,SI,t
186,7.451754745149296e-05,246.0
187,7.515862929914257e-05,247.0
188,7.580467822083001e-05,248.0
189,7.645573906070452e-05,249.0
190,7.711185667745197e-05,250.0
191,7.777307602472558e-05,251.0
192,7.843944221915032e-05,252.0
193,7.911100059788238e-05,253.0
194,7.97877967674553e-05,254.0
195,8.04698766454035e-05,255.0
196,8.115728649591481e-05,256.0
197,8.185007296056688e-05,257.0
198,8.254828308501863e-05,258.0
199,8.3251964342381e-05,259.0
200,8.396116465386548e-05,260.0
201,8.467593240720419e-05,261.0
202,8.53963164732518e-05,262.0
203,8.612236622110451e-05,263.0
204,8.685413153201813e-05,264.0
205,8.759166281235533e-05,265.0
206,8.833501100575439e-05,266.0
207,8.908422760467987e-05,267.0
208,8.983948234858567e-05,268.0
209,9.030220274499987e-05,269.0
210,9.076555407477299e-05,270.0
211,9.122958095074095e-05,271.0
212,9.169454581856944e-05,272.0
213,9.216065566830357e-05,273.0
214,9.262807532196168e-05,274.0
215,9.309693702798284e-05,275.0
216,9.356734753324833e-05,276.0
217,9.403939340450405e-05,277.0
218,9.451314511343483e-05,278.0
219,9.498866023045647e-05,279.0
220,9.546598596028762e-05,280.0
221,9.594516117834361e-05,281.0
222,9.64262180784719e-05,282.0
223,9.690918351107511e-05,283.0
224,9.739408007030558e-05,284.0
225,9.788092697570166e-05,285.0
226,9.836931036870617e-05,286.0
227,9.886011418967955e-05,287.0
228,9.935291216006546e-05,288.0
229,9.984771579992179e-05,289.0
230,0.00010034453566033595,290.0
231,0.00010084338155225986,291.0
232,0.00010134426272598002,292.0
233,0.00010184718801093369,293.0
234,0.00010235216592398822,294.0
235,0.00010285920475303966,295.0
236,0.00010336831262178906,296.0
237,0.00010387949754066124,297.0
238,0.00010439276744781019,298.0
239,0.00010490813024280658,299.0
240,0.00010542559381396064,300.0
241,0.0001059451660588027,301.0
242,0.00010646685489679991,302.0
243,0.00010699066827425095,303.0
244,0.00010751661416287411,304.0
245,0.00010804470055473123,305.0
246,0.00010857493545614037,306.0
247,0.00010910732688234935,307.0
248,0.00010964188285366625,308.0
249,0.00011017861139298178,309.0
250,0.00011071752052428735,310.0
251,0.00011125861827176289,311.0
252,0.00011180191265911517,312.0
253,0.00011234741170896984,313.0
254,0.00011289512344222664,314.0
255,0.00011344505587734136,315.0
256,0.00011399721702954099,316.0
257,0.00011455161490998446,317.0
258,0.00011510822135959817,318.0
259,0.00011518128544052024,319.0
260,0.00011521620073343301,320.0
261,0.00011521154196711666,321.0
262,0.00011517287223888815,322.0
263,0.0001151048838584676,323.0
264,0.0001150115437928714,324.0
265,0.0001148962089438986,325.0
266,0.00011476171951283296,326.0
267,0.000114610476133569,327.0
268,0.00011444453718531251,328.0
269,0.0001142729642332551,329.0
270,0.00011412347416971828,330.0
271,0.00011399873176388742,331.0
272,0.00011389383572917905,332.0
273,0.00011380471307771149,333.0
274,0.00011372795665643966,334.0
275,0.00011366070330907716,335.0
276,0.00011360054030710756,336.0
277,0.00011354543172820124,337.0
278,0.00011349365916100434,338.0
279,0.00011344377294316592,339.0
280,0.00011339455137664015,340.0
281,0.00011334496619243524,341.0
282,0.00011329415308024678,342.0
283,0.00011324138644583469,343.0
284,0.0001131860577758082,344.0
285,0.00011312765712284133,345.0
286,0.00011306626842647944,346.0
287,0.00011300101013893385,347.0
288,0.00011293158258153997,348.0
289,0.00011285773436908524,349.0
290,0.0001127792543212251,350.0
291,0.00011269596467022546,351.0
292,0.00011260771536545654,352.0
293,0.00011251437930536046,353.0
294,0.00011241584835713758,354.0
295,0.00011231203004862948,355.0
296,0.00011220284483350913,356.0
297,0.00011208822384192488,357.0
298,0.00011196810703814287,358.0
299,0.00011184244171678017,359.0
300,0.00011171118127945567,360.0
301,0.00011157428424251474,361.0
302,0.00011143171343314662,362.0
303,0.0001112834353364635,363.0
304,0.00011112941956142297,364.0
305,0.00011096963839964183,365.0
306,0.00011080406645765246,366.0
307,0.00011063268034883027,367.0
308,0.00011045545843525594,368.0
309,0.00011027238061218203,369.0
310,0.0001100834281290497,370.0
311,0.00010988858344173056,371.0
312,0.00010968783009120257,372.0
313,0.00010948115260439947,373.0
314,0.00010926853641349625,374.0
315,0.0001090499677904354,375.0
316,0.00010882543379398273,376.0
317,0.00010859492222705927,377.0
318,0.00010835835561247857,378.0
319,0.00010864431042080898,379.0
320,0.00010892815539825721,380.0
321,0.00010920990146572679,381.0
322,0.00010949006993332523,382.0
323,0.00010976907466937394,383.0
324,0.00011004724719581345,384.0
325,0.00011032485485699334,385.0
326,0.0001106021142613139,386.0
327,0.00011087920143688266,387.0
328,0.00011115625965917356,388.0
329,0.00011143340559470291,389.0
330,0.00011171073419826105,390.0
331,0.00011198832266478458,391.0
332,0.00011226623364684203,392.0
333,0.0001125445178892856,393.0
334,0.00011282321639332543,394.0
335,0.00011310236219597872,395.0
336,0.00011338198183275409,396.0
337,0.00011366209653847148,397.0
338,0.0001139427232313938,398.0
339,0.0001142238753181807,399.0
340,0.00011450556335094074,400.0
341,0.00011478779556244159,401.0
342,0.00011507057830115277,402.0
343,0.00011535391638409531,403.0
344,0.00011563781338237662,404.0
345,0.00011592227185176119,405.0
346,0.0001162072935186372,406.0
347,0.00011649287943026843,407.0
348,0.00011677903007719108,408.0
349,0.0001170657454947963,409.0
350,0.00011735302534999436,410.0
351,0.00011764086901683659,411.0
352,0.00011792927564196145,412.0
353,0.00011821824419796427,413.0
354,0.00011850777352220497,414.0
355,0.00011879786234092598,415.0
356,0.00011908850928202634,416.0
357,0.00011937971288165587,417.0
358,0.00011967147158903434,418.0
359,0.00011996378377179012,419.0
360,0.00012025664772225636,420.0
361,0.00012055006166424895,421.0
362,0.00012084402375968088,422.0
363,0.00012113853211456288,423.0
364,0.00012143358478417897,424.0
365,0.00012172917977740748,425.0
366,0.00012202531506026207,426.0
367,0.0001223219885587624,427.0
368,0.00012261919816125756,428.0
369,0.00012291694172030936,429.0
370,0.00012321521705423164,430.0
371,0.0001235140219483592,431.0
372,0.00012381335415610726,432.0
373,0.00012411321139986988,433.0
374,0.00012441359137179548,434.0
375,0.00012471449173446415,435.0
376,0.00012501591012149525,436.0
377,0.00012531784413809876,437.0
378,0.00012562029697101243,438.0
379,0.00012592276746689612,439.0
380,0.00012622351283670725,440.0
381,0.00012652258240478378,441.0
382,0.0001268204321178251,442.0
383,0.00012711741811835062,443.0
384,0.00012741382132734684,444.0
385,0.00012770986496701817,445.0
386,0.00012800572732932572,446.0
387,0.000128301551281101,447.0
388,0.00012859745148517733,448.0
389,0.000128893519989221,449.0
390,0.00012918983062093053,450.0
391,0.00012948644248894796,451.0
392,0.0001297834027975221,452.0
393,0.00013008074912317346,453.0
394,0.00013037851126223335,454.0
395,0.0001306767127318474,455.0
396,0.00013097537198900058,456.0
397,0.00013127450341922803,457.0
398,0.00013157411813703328,458.0
399,0.00013187422463250517,459.0
400,0.0001321748292925198,460.0
401,0.00013247593681990437,461.0
402,0.00013277755056974026,462.0
403,0.0001330796728185029,463.0
404,0.00013338230497885104,464.0
405,0.00013368544777051983,465.0
406,0.00013398910135592126,466.0
407,0.00013429326544765687,467.0
408,0.00013459793939419083,468.0
409,0.00013490312224928252,469.0
410,0.00013520881283012252,470.0
411,0.0001355150097679694,471.0
412,0.00013582171155303633,472.0
413,0.0001361289165728179,473.0
414,0.0001364366231414095,474.0
415,0.00013674482951804695,475.0
416,0.00013705353391576196,476.0
417,0.00013736273450356103,477.0
418,0.0001376724294060996,478.0
419,0.00013798261670359884,479.0
420,0.00013829329443305077,480.0
421,0.0001386044605905983,481.0
422,0.0001389161131345413,482.0
423,0.0001392282499884476,483.0
424,0.0001395408690440344,484.0
425,0.0001398539681636665,485.0
426,0.0001401675451824407,486.0
427,0.00014048159790988745,487.0
428,0.00014079612413135106,488.0
429,0.00014111112160911197,489.0
430,0.00014142658808330536,490.0
431,0.0001417425212726879,491.0
432,0.00014205891887529196,492.0
433,0.00014237577856899267,493.0
434,0.00014269309801201379,494.0
435,0.00014301087484339193,495.0
436,0.00014332910668340875,496.0
437,0.00014364779113400022,497.0
438,0.00014396705729481538,498.0
439,0.00014430013225419036,499.0
440,0.00014469556428543345,500.0
441,0.00014515576277474444,501.0
442,0.0001459370970072693,502.0
443,0.00014670393797473882,503.0
444,0.00014744638966860128,504.0
445,0.00014816924227709283,505.0
446,0.00014887642107970264,506.0
447,0.0001495711784260341,507.0
448,0.00015025623180136874,508.0
449,0.0001509338651426957,509.0
450,0.00015160600497346932,510.0
451,0.00015227427919357084,511.0
452,0.00015294006380422285,512.0
453,0.00015360452107703607,513.0
454,0.00015426863146007894,514.0
455,0.00015493322069917666,515.0
456,0.00015559898312783666,516.0
457,0.00015626650175715084,517.0
458,0.00015693626560960749,518.0
459,0.00015760868463679683,519.0
460,0.00015828410250466588,520.0
461,0.00015896233899444196,521.0
462,0.00015964411568971304,522.0
463,0.00016032963620072558,523.0
464,0.00016101907246672203,524.0
465,0.00016171257025351482,525.0
466,0.00016241025373250193,526.0
467,0.00016311222928038283,527.0
468,0.00016381858862251646,528.0
469,0.00016452941142852784,529.0
470,0.0001652447674565853,530.0
471,0.00016596471833178544,531.0
472,0.00016668931903218582,532.0
473,0.00016741861914078247,533.0
474,0.00016815266390316527,534.0
475,0.00016889149511309118,535.0
476,0.0001696351518383505,536.0
477,0.00017038367099989833,537.0
478,0.000171137087824168,538.0
479,0.0001718954361943439,539.0
480,0.00017265874892663936,540.0
481,0.00017342705799288415,541.0
482,0.00017420039470420384,542.0
483,0.00017497878986499262,543.0
484,0.0001757622739028227,544.0
485,0.00017655087697802325,545.0
486,0.00017734462907580996,546.0
487,0.00017814356008345633,547.0
488,0.00017894769985472131,548.0
489,0.00017975707826354645,549.0
490,0.0001805717252487711,550.0
491,0.00018139167085140425,551.0
492,0.00018221694524573313,552.0
493,0.0001830475787653752,553.0
494,0.00018388360192516897,554.0
495,0.00018472504543966373,555.0
496,0.0001855719402388206,556.0
497,0.00018642431748144183,557.0
498,0.00018728220856674703,558.0
499,0.00018814564514443326,559.0
500,0.00018901465912351135,560.0
501,0.0001898894103910855,561.0
502,0.00019046268944959057,562.0
503,0.00019103950831160524,563.0
504,0.00019162010942261833,564.0
505,0.00019220424014253538,565.0
506,0.0001927916646759268,566.0
507,0.0001933821671080453,567.0
508,0.00019397555222056874,568.0
509,0.00019457164510077823,569.0
510,0.00019517029011688653,570.0
511,0.0001957713495840196,571.0
512,0.00019637470230358028,572.0
513,0.00019698024207757424,573.0
514,0.00019758787625358734,574.0
515,0.00019819752433079704,575.0
516,0.00019880911664378332,576.0
517,0.00019942259313363494,577.0
518,0.00020003790221165835,578.0
519,0.00020065499971826553,579.0
520,0.00020127326744308712,580.0
521,0.00020189384350779478,581.0
522,0.0002025161108546015,582.0
523,0.0002031400464593805,583.0
524,0.00020376563089238853,584.0
525,0.00020439284780168572,585.0
526,0.00020502168346358697,586.0
527,0.00020565212639300147,587.0
528,0.00020628416700681787,588.0
529,0.0002069177973339675,589.0
530,0.00020755301076644722,590.0
531,0.00020818980184629773,591.0
532,0.00020882816608420698,592.0
533,0.00020946809980600787,593.0
534,0.00021010960002365301,594.0
535,0.00021075266432722645,595.0
536,0.00021139729079427326,596.0
537,0.00021204347791253943,597.0
538,0.00021269122451266317,598.0
539,0.00021334052970847745,599.0
540,0.00021399139284400252,600.0
541,0.00021464381344713643,601.0
542,0.00021529779119021215,602.0
543,0.00021595332585723907,603.0
544,0.00021661041731716916,604.0
545,0.00021726906550224693,605.0
546,0.00021792927039048467,606.0
547,0.0002185910319913918,607.0
548,0.00021925435033427372,608.0
549,0.0002199192254585632,609.0
550,0.00022058565740578365,610.0
551,0.00022125364621283599,611.0
552,0.00022192319190637914,612.0
553,0.00022259429449810923,613.0
554,0.0002232669539807921,614.0
555,0.0002239411703249228,615.0
556,0.00022461694347591715,616.0
557,0.00022529427335175,617.0
558,0.00022597315984095208,618.0
559,0.00022665360280093764,619.0
560,0.00022733560205658233,620.0
561,0.0002280191473159194,621.0
562,0.00022870503600087313,622.0
563,0.00022939623482189848,623.0
564,0.00023009307401408225,624.0
565,0.00023079508205596028,625.0
566,0.00023150183514898605,626.0
567,0.00023221295587366018,627.0
568,0.00023292811027521258,628.0
569,0.00023364700431222126,629.0
570,0.00023436938014806969,630.0
571,0.00023509501252446107,631.0
572,0.0002358237053284553,632.0
573,0.0002365552883980375,633.0
574,0.0002372896145782806,634.0
575,0.00023802655702530808,635.0
576,0.0002387660067495314,636.0
577,0.00023950787038790134,637.0
578,0.00024025206819454657,638.0
579,0.00024099781782444717,639.0
580,0.00024174650262795492,640.0
581,0.0002424973468144717,641.0
582,0.0002432503089349141,642.0
583,0.00024400535396171334,643.0
584,0.0002447624523394401,644.0
585,0.00024552157916385816,645.0
586,0.00024628271347499703,646.0
587,0.0002470458376504591,647.0
588,0.0002478109368861178,648.0
589,0.0002485779987525837,649.0
590,0.00024934701281717985,650.0
591,0.00025011797032250394,651.0
592,0.0002508908639140519,652.0
593,0.0002516656874105231,653.0
594,0.00025244243561133115,654.0
595,0.000253221104136258,655.0
596,0.0002540016892920812,656.0
597,0.0002547841001621016,657.0
598,0.00025529347494581425,658.0
599,0.00025573926756196846,659.0
600,0.0002561190636713455,660.0
601,0.0002564435020142212,661.0
602,0.00025672150946736186,662.0
603,0.0002569605624807833,663.0
604,0.0002571669085304653,664.0
605,0.00025734575530631383,665.0
606,0.0002575014330117843,666.0
607,0.00025763753368341583,667.0
608,0.00025775703054808376,668.0
609,0.0002578623799046352,669.0
610,0.00025795560769080515,670.0
611,0.0002580383826754065,671.0
612,0.0002581120780403513,672.0
613,0.00025817782295646155,673.0
614,0.0002582360456830741,674.0
615,0.0002582880243247556,675.0
616,0.00025833438572388196,676.0
617,0.00025837564562338356,677.0
618,0.0002584122288175354,678.0
619,0.00025844448571963794,679.0
620,0.0002584727059603101,680.0
621,0.0002584971820036124,681.0
622,0.00025854935114041916,682.0
623,0.00025874170578719827,683.0
624,0.00025907810068202103,684.0
625,0.0002595335667859801,685.0
626,0.0002600878562416082,686.0
627,0.00026072439321221804,687.0
628,0.00026142951177726475,688.0
629,0.0002621918888962887,689.0
630,0.0002630021123486909,690.0
631,0.000263852343848907,691.0
632,0.0002647360507362486,692.0
633,0.0002656477883354535,693.0
634,0.0002665830208318086,694.0
635,0.0002675379722854589,695.0
636,0.0002685095018743078,696.0
637,0.000269494999049932,697.0
638,0.00027049229532389956,698.0
639,0.0002715004287471881,699.0
640,0.0002725170497887193,700.0
641,0.0002735409174750558,701.0
642,0.0002745710004857231,702.0
643,0.0002756064407349574,703.0
644,0.0002766465230626955,704.0
645,0.0002776906500620485,705.0
646,0.00027873832121158755,706.0
647,0.0002797891156043813,707.0
648,0.000280842677673729,708.0
649,0.0002818987054092268,709.0
650,0.00028295694063781987,710.0
651,0.00028401716101435974,711.0
652,0.00028507917342603426,712.0
653,0.0002861428085663755,713.0
654,0.00028720791647793406,714.0
655,0.0002882743628986072,715.0
656,0.00028934202627526684,716.0
657,0.00029041086516895097,717.0
658,0.0002917769458665487,718.0
659,0.0002931372626196893,719.0
660,0.0002944917665100464,720.0
661,0.0002958428718435538,721.0
662,0.0002971925296803158,722.0
663,0.0002985423224056221,723.0
664,0.000299893536468039,724.0
665,0.00030124721930093276,725.0
666,0.0003026042244993193,726.0
667,0.00030396524806263495,727.0
668,0.000305330857691643,728.0
669,0.0003067015165866646,729.0
670,0.0003080776028327707,730.0
671,0.00030945942520966776,731.0
672,0.00031084723608808284,732.0
673,0.0003122406152177151,733.0
674,0.00031364103970180275,734.0
675,0.00031504796607220264,735.0
676,0.00031646150838009,736.0
677,0.00031788176057749226,737.0
678,0.00031930880025874455,738.0
679,0.00032074269169563057,739.0
680,0.00032218348829745594,740.0
681,0.00032363123460325664,741.0
682,0.00032508596789376413,742.0
683,0.0003265477194948029,743.0
684,0.0003280165158308471,744.0
685,0.00032949237927695644,745.0
686,0.00033097532884861995,746.0
687,0.000332465380761568,747.0
688,0.0003339625488869495,748.0
689,0.0003354668451209782,749.0
690,0.0003369782796832471,750.0
691,0.0003384968613545527,751.0
692,0.0003400225976639076,752.0
693,0.00034155549503426163,753.0
694,0.0003430955588961682,754.0
695,0.00034464279377735346,755.0
696,0.00034619720337429935,756.0
697,0.0003477587906100952,757.0
698,0.000349327557681426,758.0
699,0.00035090350609673045,759.0
700,0.000352486636707014,760.0
701,0.0003540769497306164,761.0
702,0.00035567444477295566,762.0
703,0.0003572791208421567,763.0
704,0.00035889097636135705,764.0
705,0.00036051000917830826,765.0
706,0.0003621362165728243,766.0
707,0.00036376959526253534,767.0
708,0.0003654101414072734,768.0
709,0.0003670578506124042,769.0
710,0.0003687127179313528,770.0
711,0.0003703747378674724,771.0
712,0.0003720439043754869,772.0
713,0.00037372021086254674,773.0
714,0.00037540365018904053,774.0
715,0.0003770942146692602,775.0
716,0.0003787918960719445,776.0
717,0.0003804966765735207,777.0
718,0.00038220551146409264,778.0
719,0.00038390749992396167,779.0
720,0.00038560289154998973,780.0
721,0.00038729448268659056,781.0
722,0.00038898449279038656,782.0
723,0.00039067469128553693,783.0
724,0.00039236649293449997,784.0
725,0.00039406103086633376,785.0
726,0.0003957592133613446,786.0
727,0.0003974617685425925,787.0
728,0.0003991692798658317,788.0
729,0.0004008822144768267,789.0
730,0.0004026009459584554,790.0
731,0.00040432577261775133,791.0
732,0.0004060560741576859,792.0
733,0.00040779382527738586,793.0
734,0.00040953824687418807,794.0
735,0.0004112894572626126,795.0
736,0.0004130475493632776,796.0
737,0.000414812595654901,797.0
738,0.00041658465215117124,798.0
739,0.0004183637615926112,799.0
740,0.00042014995600660236,800.0
741,0.0004219432587588965,801.0
742,0.0004237436861960978,802.0
743,0.0004255512489593805,803.0
744,0.0004273659530346255,804.0
745,0.00042918780059189154,805.0
746,0.00043101679065758866,806.0
747,0.00043285291965447,807.0
748,0.00043469618183745843,808.0
749,0.0004365465696464434,809.0
750,0.0004384040739909402,810.0
751,0.00044026868447688474,811.0
752,0.0004421403895833934,812.0
753,0.0004440191767974205,813.0
754,0.0004459050327149929,814.0
755,0.0004477979431177133,815.0
756,0.00044969789303194634,816.0
757,0.00045160486677608096,817.0
758,0.00045351884799927863,818.0
759,0.00045543981971373415,819.0
760,0.0004573677643217414,820.0
761,0.0004593026636384129,821.0
762,0.00046124449891072624,822.0
763,0.000463193250833586,823.0
764,0.0004651488995633262,824.0
765,0.0004671114247292614,825.0
766,0.00046908080544357336,826.0
767,0.00047105702030997726,827.0
768,0.00047304004743139105,828.0
769,0.0004750298644168507,829.0
770,0.0004770264483878968,830.0
771,0.00047902977598451597,831.0
772,0.0004810398233708044,832.0
773,0.00048305656624045474,833.0
774,0.0004850799798220891,834.0
775,0.00048711003888455895,835.0
776,0.0004891467177421824,836.0
777,0.0004911900807106898,837.0
778,0.0004932972858217093,838.0
779,0.0004956768808143194,839.0
780,0.0004983398765026622,840.0
781,0.000501243442411784,841.0
782,0.0005043525933334862,842.0
783,0.000507638634856452,843.0
784,0.0005110779744141149,844.0
785,0.0005146511920392722,845.0
786,0.0005183423005852824,846.0
787,0.0005221381480392263,847.0
788,0.000526027929296898,848.0
789,0.0005300027843061782,849.0
790,0.0005340554656999456,850.0
791,0.0005381800509646844,851.0
792,0.0005423735598164692,852.0
793,0.0005466302809929215,853.0
794,0.0005509470825404749,854.0
795,0.0005553214512157408,855.0
796,0.0005597513850467578,856.0
797,0.0005642353043573537,857.0
798,0.0005687719781225921,858.0
799,0.0005733604630461779,859.0
800,0.0005780000531876805,860.0
801,0.0005826902383316018,861.0
802,0.0005874306695938042,862.0
803,0.0005922211310143587,863.0
804,0.0005970615160981897,864.0
805,0.0006007217422988804,865.0
806,0.0006043964885306507,866.0
807,0.0006080851750321775,867.0
808,0.0006117872632687022,868.0
809,0.000615502246564751,869.0
810,0.0006192296423994986,870.0
811,0.0006229689860727735,871.0
812,0.0006267198254929566,872.0
813,0.0006304817168753697,873.0
814,0.0006342542211760712,874.0
815,0.0006380369011203358,875.0
816,0.0006418293187159096,876.0
817,0.0006456310331654965,877.0
818,0.0006494415991111692,878.0
819,0.0006532605651561205,879.0
820,0.0006570874726184272,880.0
821,0.0006609218544787115,881.0
822,0.0006647632344896514,882.0
823,0.0006686111264201615,883.0
824,0.0006724650334117983,884.0
825,0.0006763244474284214,885.0
826,0.0006801888487837017,886.0
827,0.0006840577057336435,887.0
828,0.0006879304741236234,888.0
829,0.0006918065970813857,889.0
830,0.0006956855047490077,890.0
831,0.0006995666140482042,891.0
832,0.0007034493284742489,892.0
833,0.0007073330379149474,893.0
834,0.0007112171184915595,894.0
835,0.0007151009324193431,895.0
836,0.0007189838278858504,896.0
837,0.0007228651389454413,897.0
838,0.0007267441854288356,898.0
839,0.0007306202728668971,899.0
840,0.0007344926924280304,900.0
841,0.0007383607208685373,901.0
842,0.0007422236204958486,902.0
843,0.0007460806391442877,903.0
844,0.0007499310101633347,904.0
845,0.0007537739524184148,905.0
846,0.0007576086703042358,906.0
847,0.0007614343537708121,907.0
848,0.0007652501783623613,908.0
849,0.0007690553052692675,909.0
850,0.0007728488813933619,910.0
851,0.0007766300629291166,911.0
852,0.0007803969778971089,912.0
853,0.0007841497154926682,913.0
854,0.0007878873886546464,914.0
855,0.0007916091190124008,915.0
856,0.0007953140341586294,916.0
