,SI,t
0,0.00022561847232499852,60.0
1,0.0002261615671915565,61.0
2,0.0002270758134592042,62.0
3,0.00022835588020918252,63.0
4,0.00022993584221497868,64.0
5,0.00023176631818423002,65.0
6,0.00023380919980500855,66.0
7,0.00023603457549516735,67.0
8,0.00023841859099831968,68.0
9,0.00024094175134090816,69.0
10,0.00024358857830351815,70.0
11,0.00024634615672439696,71.0
12,0.0002492038213337936,72.0
13,0.0002521527389387767,73.0
14,0.00025518558545586164,74.0
15,0.000258296291010156,75.0
16,0.0002614798350081274,76.0
17,0.0002647320788327221,77.0
18,0.00026804962760730014,78.0
19,0.0002714297149790542,79.0
20,0.00027487010652003203,80.0
21,0.00027836901843482186,81.0
22,0.0002819250490037529,82.0
23,0.00028553712071253175,83.0
24,0.00028920443140311266,84.0
25,0.00029292641307090327,85.0
26,0.00029670269715680736,86.0
27,0.000300533085358038,87.0
28,0.00030441752512346687,88.0
29,0.00030835608911791013,89.0
30,0.00031234895804171996,90.0
31,0.00031639640628103967,91.0
32,0.000320498789941976,92.0
33,0.00032465653688982393,93.0
34,0.0003288701384731362,94.0
35,0.00033314014266271974,95.0
36,0.00033746714837847437,96.0
37,0.00034185180081328266,97.0
38,0.0003462947875938474,98.0
39,0.0003507968356442434,99.0
40,0.0003553587086397442,100.0
41,0.0003599812049568188,101.0
42,0.0003646651560405998,102.0
43,0.0003694114251240599,103.0
44,0.00037422090624398717,104.0
45,0.0003790945235079392,105.0
46,0.0003840332305739882,106.0
47,0.00038903801031143397,107.0
48,0.0003941098746160168,108.0
49,0.0003992498643576185,109.0
50,0.0004044590494421877,110.0
51,0.0004097385289727473,111.0
52,0.00041508943149696196,112.0
53,0.0004205129153309347,113.0
54,0.0004260101689507325,114.0
55,0.0004315824114446843,115.0
56,0.0004372307083254431,116.0
57,0.00043870453455243443,117.0
58,0.0004399511080015052,118.0
59,0.0004409616354374436,119.0
60,0.0004417621100802001,120.0
61,0.0004423743244522619,121.0
62,0.00044281650235730247,122.0
63,0.0004431038307118693,123.0
64,0.00044324891347584134,124.0
65,0.000443262162399683,125.0
66,0.0004431521346341327,126.0
67,0.0004429258244548769,127.0
68,0.0004425889147437808,128.0
69,0.0004421459929521058,129.0
70,0.0004416007357268514,130.0
71,0.00044095606601063267,131.0
72,0.00044021510470010214,132.0
73,0.000439378807516476,133.0
74,0.00043844855441616334,134.0
75,0.00043742539027591913,135.0
76,0.000436310090968479,136.0
77,0.00043510321847355153,137.0
78,0.0004338051667654906,138.0
79,0.0004324161999698598,139.0
80,0.0004309364840593535,140.0
81,0.00042936611316685483,141.0
82,0.0004277051314294717,142.0
83,0.0004259535511385534,143.0
84,0.000424111367848043,144.0
85,0.0004221785729759552,145.0
86,0.00042015516431892616,146.0
87,0.00041804115480245543,147.0
88,0.00041583657972767043,148.0
89,0.0004135415027460833,149.0
90,0.0004111560207746749,150.0
91,0.00040868026803805147,151.0
92,0.00040611441939221926,152.0
93,0.0004034586930528581,153.0
94,0.0004007133528309309,154.0
95,0.00039787870992956067,155.0
96,0.0003949551243892332,156.0
97,0.00039194300622685254,157.0
98,0.00038884281629942386,158.0
99,0.00038565506693059046,159.0
100,0.0003823803223276229,160.0
101,0.0003790191988116681,161.0
102,0.0003755723648801639,162.0
103,0.0003720405411171245,163.0
104,0.00036842449996442545,164.0
105,0.00036472506536511175,165.0
106,0.00036094311228807046,166.0
107,0.00035707956614206736,167.0
108,0.0003531354020860659,168.0
109,0.00034911164424192433,169.0
110,0.0003450093648148991,170.0
111,0.00034082968312688857,171.0
112,0.00033657376456697706,172.0
113,0.0003322428194635509,173.0
114,0.00032783810188208057,174.0
115,0.00032336090835250153,175.0
116,0.00031881281582903857,176.0
117,0.0003193117034684442,177.0
118,0.0003197847280663073,178.0
119,0.00032023163550879417,179.0
120,0.0003206560919536363,180.0
121,0.0003210610863267487,181.0
122,0.00032144906359833137,182.0
123,0.0003218220282820523,183.0
124,0.0003221816261200714,184.0
125,0.00032252920940396026,185.0
126,0.0003228658897455433,186.0
127,0.00032319258103219017,187.0
128,0.0003235100345781675,188.0
129,0.0003238188679905183,189.0
130,0.00032411958892367593,190.0
131,0.00032441261464992107,191.0
132,0.0003246975210989795,192.0
133,0.00032497610704218207,193.0
134,0.00032524785500991326,194.0
135,0.0003255129559947417,195.0
136,0.0003257715674050205,196.0
137,0.00032602381918180447,197.0
138,0.00032626981882976107,198.0
139,0.0003265096555525239,199.0
140,0.00032674340364861486,200.0
141,0.0003269711252942691,201.0
142,0.0003271928728140104,202.0
143,0.0003274086905206694,203.0
144,0.000327618616197958,204.0
145,0.00032782222536469166,205.0
146,0.0003280200186274451,206.0
147,0.00032821201729095516,207.0
148,0.00032839824010462085,208.0
149,0.0003285787041736153,209.0
150,0.000328753425586862,210.0
151,0.0003289224197905688,211.0
152,0.0003290857017948625,212.0
153,0.0003292432862953971,213.0
154,0.00032939518775454684,214.0
155,0.00032954142048574614,215.0
156,0.0003296819987244767,216.0
157,0.00032981693669037877,217.0
158,0.00032994624864848257,218.0
159,0.00033006994896408846,219.0
160,0.00033018805215077434,220.0
161,0.00033030057291155674,221.0
162,0.0003304075261735881,222.0
163,0.00033050892711699133,223.0
164,0.00033060479119850734,224.0
165,0.00033069554664039413,225.0
166,0.0003319759874314346,226.0
167,0.00033289786170525063,227.0
168,0.0003334575066289097,228.0
169,0.00033372427535008315,229.0
170,0.00033375560890600855,230.0
171,0.0003335991110088109,231.0
172,0.0003332942062410382,232.0
173,0.0003328731167965039,233.0
174,0.0003323635062727616,234.0
175,0.00033178725109108445,235.0
176,0.00033116258259486425,236.0
177,0.0003305407104887633,237.0
178,0.0003300637394513196,238.0
179,0.00032973919148438733,239.0
180,0.00032954147460257944,240.0
181,0.0003294498940412684,241.0
182,0.00032944763682615617,242.0
183,0.0003295210015862291,243.0
184,0.00032965880184855005,244.0
185,0.00032985189542383847,245.0
186,0.0003300928079888209,246.0
187,0.0003303754288845653,247.0
188,0.00033069476353773936,248.0
189,0.0003310467310804553,249.0
190,0.0003314279985238505,250.0
191,0.00033183584475249517,251.0
192,0.00033226804897361573,252.0
193,0.00033272215131649767,253.0
194,0.0003331973447420377,254.0
195,0.0003336924233278166,255.0
196,0.00033420640394873306,256.0
197,0.00033473848532314534,257.0
198,0.00033528801456311085,258.0
199,0.0003358544598584109,259.0
200,0.0003364373881744565,260.0
201,0.00033703644705648854,261.0
202,0.0003376513498043549,262.0
203,0.0003382818634115211,263.0
204,0.00033892779875591855,264.0
205,0.00033958940069303914,265.0
206,0.00034026613261637403,266.0
207,0.00034095789770475696,267.0
208,0.000341664618595515,268.0
209,0.00034238623360992554,269.0
210,0.00034312269382074056,270.0
211,0.0003438739608135987,271.0
212,0.0003446400049664146,272.0
213,0.0003454208040985354,273.0
214,0.0003462163423871193,274.0
215,0.0003470266094854672,275.0
216,0.00034785159980120836,276.0
217,0.0003486913119049794,277.0
218,0.00034954574804721606,278.0
219,0.0003504149137648887,279.0
220,0.0003512988175630066,280.0
221,0.00035219747065806244,281.0
222,0.00035311088677261954,282.0
223,0.00035403908197196947,283.0
224,0.000354982074535298,284.0
225,0.0003559393815707711,285.0
226,0.0003558676397217626,286.0
227,0.000355841991658596,287.0
228,0.0003558612222502095,288.0
229,0.00035591676721337796,289.0
230,0.00035600195965846857,290.0
231,0.0003561115423747266,291.0
232,0.0003562413277666071,292.0
233,0.00035638828168843854,293.0
234,0.00035654901019219475,294.0
235,0.0003567215142151367,295.0
236,0.00035690385970843145,296.0
237,0.000357094451897154,297.0
238,0.0003572919722460145,298.0
239,0.00035749532805240213,299.0
240,0.0003577036117658291,300.0
241,0.00035791606793776946,301.0
242,0.00035813206624793476,302.0
243,0.0003583510794252908,303.0
244,0.00035857266514433244,304.0
245,0.00035879645116746475,305.0
246,0.00035902212314677334,306.0
247,0.00035924941460830257,307.0
248,0.0003594780987286246,308.0
249,0.0003597079815832343,309.0
250,0.0003599388966030952,310.0
251,0.00036017070002231007,311.0
252,0.0003604032671384369,312.0
253,0.00036063648923892136,313.0
254,0.00036087027107376755,314.0
255,0.00036110452877683954,315.0
256,0.000361339188156708,316.0
257,0.0003615741832927501,317.0
258,0.0003618094553828677,318.0
259,0.0003620449517956351,319.0
260,0.00036228062528366386,320.0
261,0.00036251643332038566,321.0
262,0.0003627523375321191,322.0
263,0.0003629883032090613,323.0
264,0.000363224298887266,324.0
265,0.00036346029599583024,325.0
266,0.00036369626856173453,326.0
267,0.0003639321929628922,327.0
268,0.00036416804771982614,328.0
269,0.00036440381331773473,329.0
270,0.0003646394720524884,330.0
271,0.0003648750078957585,331.0
272,0.0003651104063757025,332.0
273,0.0003653456544705159,333.0
274,0.00036558074051275686,334.0
275,0.0003658156541027897,335.0
276,0.0003660503860300029,336.0
277,0.00036628492820069467,337.0
278,0.0003665192735717156,338.0
279,0.0003667534160891133,339.0
280,0.00036698735063114054,340.0
281,0.0003672210729551018,341.0
282,0.00036745457964759725,342.0
283,0.0003676878680777835,343.0
284,0.0003679209363533454,344.0
285,0.0003681537822011903,345.0
286,0.0003683912988127502,346.0
287,0.0003686507795301445,347.0
288,0.00036893187648383573,348.0
289,0.0003692301266483325,349.0
290,0.00036954201029137343,350.0
291,0.0003698647192069697,351.0
292,0.00037019599270217684,352.0
293,0.000370533998602784,353.0
294,0.0003708772448873587,354.0
295,0.0003712245126327254,355.0
296,0.00037157480412367574,356.0
297,0.000371927302002391,357.0
298,0.0003722813366438947,358.0
299,0.0003726363598025737,359.0
300,0.00037299192314206,360.0
301,0.00037334766063880137,361.0
302,0.00037370327410469713,362.0
303,0.00037405852124952025,363.0
304,0.00037441320582754916,364.0
305,0.00037476716950287476,365.0
306,0.00037512028513573333,366.0
307,0.0003754724512449816,367.0
308,0.0003758235874440336,368.0
309,0.00037617363068194313,369.0
310,0.0003765225321497394,370.0
311,0.0003768702547357474,371.0
312,0.0003772167709334181,372.0
313,0.00037756206112178056,373.0
314,0.00037790611215263425,374.0
315,0.0003782489161904613,375.0
316,0.00037859046976114404,376.0
317,0.00037893077297400087,377.0
318,0.0003792698288881316,378.0
319,0.0003796076429980691,379.0
320,0.00037994422281539743,380.0
321,0.0003802795775240437,381.0
322,0.0003806137176901709,382.0
323,0.0003809466550139889,383.0
324,0.0003812784021176586,384.0
325,0.00038160897236724225,385.0
326,0.0003819383797265886,386.0
327,0.0003822666386393469,387.0
328,0.000382593763934148,388.0
329,0.0003829197707480062,389.0
330,0.000383244674463811,390.0
331,0.0003835684906587129,391.0
332,0.00038389123506107653,392.0
333,0.00038421292351427264,393.0
334,0.0003845335719460186,394.0
335,0.00038485319634226753,395.0
336,0.00038517181272486393,396.0
337,0.00038548943713231703,397.0
338,0.000385806085603187,398.0
339,0.0003861217741616409,399.0
340,0.0003864365188048416,400.0
341,0.00038675033549186166,401.0
342,0.00038706324013389247,402.0
343,0.00038737524858554855,403.0
344,0.00038768637663709005,404.0
345,0.0003879967889618414,405.0
346,0.00038836472571675425,406.0
347,0.0003890008411194487,407.0
348,0.0003899107919678389,408.0
349,0.00039104820422836286,409.0
350,0.00039237580487416415,410.0
