,SI,t
263,8.114497159800207e-05,323.0
264,8.13238196034589e-05,324.0
265,8.151436566560658e-05,325.0
266,8.171496487442923e-05,326.0
267,8.192422935823834e-05,327.0
268,8.214098853734672e-05,328.0
269,8.236425616985513e-05,329.0
270,8.25932026281464e-05,330.0
271,8.282713133072887e-05,331.0
272,8.30654585776977e-05,332.0
273,8.330769624796967e-05,333.0
274,8.35534369492873e-05,334.0
275,8.380234129506042e-05,335.0
276,8.405412703485791e-05,336.0
277,8.430855980089668e-05,337.0
278,8.456544525931182e-05,338.0
279,8.48246224769879e-05,339.0
280,8.508595833460402e-05,340.0
281,8.534934283524012e-05,341.0
282,8.561468517563832e-05,342.0
283,8.58819104639254e-05,343.0
284,8.61509569830785e-05,344.0
285,8.642177391352432e-05,345.0
286,8.669431944086724e-05,346.0
287,8.69685591858086e-05,347.0
288,8.724446490282211e-05,348.0
289,8.752201340212971e-05,349.0
290,8.780118565615968e-05,350.0
291,8.808196605739429e-05,351.0
292,8.836434179997444e-05,352.0
293,8.86483023630824e-05,353.0
294,8.893383907962368e-05,354.0
295,8.922094477794392e-05,355.0
296,8.950961348648638e-05,356.0
297,8.979984019191539e-05,357.0
298,9.009162064154719e-05,358.0
299,9.038495118173524e-05,359.0
300,9.067982862514969e-05,360.0
301,9.097625014130275e-05,361.0
302,9.127421316590651e-05,362.0
303,9.157372874011777e-05,363.0
304,9.173670949237998e-05,364.0
305,9.181739175881483e-05,365.0
306,9.181472738851307e-05,366.0
307,9.17432293539383e-05,367.0
308,9.161465170837361e-05,368.0
309,9.143863230327341e-05,369.0
310,9.122314919504373e-05,370.0
311,9.097485349371196e-05,371.0
312,9.06993180485358e-05,372.0
313,9.040122750972915e-05,373.0
314,9.008452676813046e-05,374.0
315,8.975253932558509e-05,375.0
316,8.940806355692202e-05,376.0
317,8.90534523917421e-05,377.0
318,8.869068026611004e-05,378.0
319,8.832140002934026e-05,379.0
320,8.794699168857613e-05,380.0
321,8.756860433237302e-05,381.0
322,8.718719222007572e-05,382.0
323,8.680354579945347e-05,383.0
324,8.641831827646806e-05,384.0
325,8.603204827491315e-05,385.0
326,8.564517906650785e-05,386.0
327,8.525807480877926e-05,387.0
328,8.487103419013893e-05,388.0
329,8.448430184486216e-05,389.0
330,8.409807786395098e-05,390.0
331,8.371252569128968e-05,391.0
332,8.332777865887095e-05,392.0
333,8.294394538106634e-05,393.0
334,8.256111419662369e-05,394.0
335,8.217935681875773e-05,395.0
336,8.179873132859743e-05,396.0
337,8.141928462544051e-05,397.0
338,8.104105442879082e-05,398.0
339,8.066407091205181e-05,399.0
340,8.028835803596234e-05,400.0
341,7.991393464083295e-05,401.0
342,7.954081534873941e-05,402.0
343,7.916901131743214e-05,403.0
344,7.879853087527275e-05,404.0
345,7.84293800533599e-05,405.0
346,7.80615630227256e-05,406.0
347,7.769508244408309e-05,407.0
348,7.732993974186496e-05,408.0
349,7.696613531759397e-05,409.0
350,7.660366871735402e-05,410.0
351,7.624253876531537e-05,411.0
352,7.58827436719155e-05,412.0
353,7.55242811225841e-05,413.0
354,7.516714835107182e-05,414.0
355,7.48113422003098e-05,415.0
356,7.445685917302555e-05,416.0
357,7.410369547388826e-05,417.0
358,7.37518470446315e-05,418.0
359,7.340130959335957e-05,419.0
360,7.305207861903971e-05,420.0
361,7.270414943202081e-05,421.0
362,7.235751717127388e-05,422.0
363,7.2012206951343e-05,423.0
364,7.177558482246126e-05,424.0
365,7.155176118813839e-05,425.0
366,7.134007575626559e-05,426.0
367,7.113798363221406e-05,427.0
368,7.09435882649909e-05,428.0
369,7.07554451937283e-05,429.0
370,7.057243415481332e-05,430.0
371,7.039367318405212e-05,431.0
372,7.021845936889803e-05,432.0
373,7.00462269881211e-05,433.0
374,6.9876517268532e-05,434.0
375,6.970895606573452e-05,435.0
376,6.954323705190054e-05,436.0
377,6.937910880017963e-05,437.0
378,6.921636467785014e-05,438.0
379,6.90548348051465e-05,439.0
380,6.889437956693249e-05,440.0
381,6.873488431887514e-05,441.0
382,6.857625503336674e-05,442.0
383,6.841841469980566e-05,443.0
384,6.826130034033332e-05,444.0
385,6.810486053362261e-05,445.0
386,6.794905336114082e-05,446.0
387,6.779384470602222e-05,447.0
388,6.763920684651152e-05,448.0
389,6.748511729527216e-05,449.0
390,6.733155784349257e-05,450.0
391,6.71785137751428e-05,451.0
392,6.702597322220723e-05,452.0
393,6.687392663640198e-05,453.0
394,6.672236635689973e-05,454.0
395,6.657128625701309e-05,455.0
396,6.64206814556861e-05,456.0
397,6.627054808211587e-05,457.0
398,6.612088308388874e-05,458.0
399,6.597168407074681e-05,459.0
400,6.582294918751663e-05,460.0
401,6.567467701085068e-05,461.0
402,6.552686646530296e-05,462.0
403,6.537951675497032e-05,463.0
404,6.523262730765427e-05,464.0
405,6.508619772923459e-05,465.0
406,6.494022776654141e-05,466.0
407,6.47947172773188e-05,467.0
408,6.464966620597907e-05,468.0
409,6.450507456397964e-05,469.0
410,6.436094241385372e-05,470.0
411,6.421726985616134e-05,471.0
412,6.407405701880507e-05,472.0
413,6.393130404828307e-05,473.0
414,6.378901110253379e-05,474.0
415,6.364717834509105e-05,475.0
416,6.350580594031258e-05,476.0
417,6.336489404948525e-05,477.0
418,6.322444282764887e-05,478.0
419,6.30844524210013e-05,479.0
420,6.294492296478113e-05,480.0
421,6.280585458153431e-05,481.0
422,6.266724737969845e-05,482.0
423,6.252906538498249e-05,483.0
424,6.239893363995519e-05,484.0
425,6.230410879703515e-05,485.0
426,6.224482697821648e-05,486.0
427,6.221490063726901e-05,487.0
428,6.22094338222898e-05,488.0
429,6.222448785222055e-05,489.0
430,6.225685028511842e-05,490.0
431,6.230387146625238e-05,491.0
432,6.236334640114803e-05,492.0
433,6.243342764955223e-05,493.0
434,6.251255980056723e-05,494.0
435,6.259942916485269e-05,495.0
436,6.269292432658046e-05,496.0
437,6.279210454524403e-05,497.0
438,6.289617392292371e-05,498.0
439,6.300445989684972e-05,499.0
440,6.31163950659389e-05,500.0
441,6.323150166894357e-05,501.0
442,6.334941465400481e-05,502.0
443,6.46671147556288e-05,503.0
444,6.597978399471492e-05,504.0
445,6.728467255163647e-05,505.0
446,6.85845629176794e-05,506.0
447,6.988185632548771e-05,507.0
448,7.117864184773647e-05,508.0
449,7.247674792535719e-05,509.0
450,7.377778173194897e-05,510.0
451,7.508316008824836e-05,511.0
452,7.639413448780886e-05,512.0
453,7.771181198630899e-05,513.0
454,7.903717312988102e-05,514.0
455,8.037108768695667e-05,515.0
456,8.171432866228445e-05,516.0
457,8.306758488181087e-05,517.0
458,8.443081139287864e-05,518.0
459,8.580523255913214e-05,519.0
460,8.719134780878818e-05,520.0
461,8.85896110320189e-05,521.0
462,9.000043771784155e-05,522.0
463,9.14242111927396e-05,523.0
464,9.28612880350369e-05,524.0
465,9.431200274923698e-05,525.0
466,9.577667178919704e-05,526.0
467,9.725559701495119e-05,527.0
468,9.874906865797164e-05,528.0
469,0.00010025736785905341,529.0
470,0.00010178076883496672,530.0
471,0.0001033195407241688,531.0
472,0.00010487394915677539,532.0
473,0.0001064442575887027,533.0
474,0.00010803072843437264,534.0
475,0.00010963362402706514,535.0
476,0.00011125320743152874,536.0
477,0.0001128897431303798,537.0
478,0.00011454349760415725,538.0
479,0.00011621473982417288,539.0
480,0.00011790374167649851,540.0
481,0.0001196107783336583,541.0
482,0.00012133612858763344,542.0
483,0.00012308007515419867,543.0
484,0.00012484290495526172,544.0
485,0.0001266249093834134,545.0
486,0.00012842638455143554,546.0
487,0.0001302476315288555,547.0
488,0.0001320889565674161,548.0
489,0.0001339506713172986,549.0
490,0.0001358330930358935,550.0
491,0.00013773654479087738,551.0
492,0.00013966135565920891,552.0
493,0.0001416078609235377,553.0
494,0.0001435764022673418,554.0
495,0.00014556732796996657,555.0
496,0.00014758099310259129,556.0
497,0.0001496177597260154,557.0
498,0.00015167799709106644,558.0
499,0.00015376208184231873,559.0
500,0.00015587039822575205,560.0
501,0.0001580033383009152,561.0
502,0.00016016114789537626,562.0
503,0.0001610182156257909,563.0
504,0.00016188416851686815,564.0
505,0.00016275944079861484,565.0
506,0.00016364342196935105,566.0
507,0.00016453558617045812,567.0
508,0.00016543548004558135,568.0
509,0.00016634271258129363,569.0
510,0.0001672569466252766,570.0
511,0.00016817789178417012,571.0
512,0.0001691052984394061,572.0
513,0.00017003895266249274,573.0
514,0.00017097867185245734,574.0
515,0.00017192430095469083,575.0
516,0.00017287570915172965,576.0
517,0.00017383177321234931,577.0
518,0.0001747944447557756,578.0
519,0.00017576262123760887,579.0
520,0.0001767362425896699,580.0
521,0.00017771526121210428,581.0
522,0.0001786996403336843,582.0
523,0.00017968935255964486,583.0
524,0.00018068437859199846,584.0
525,0.0001816847061076653,585.0
526,0.00018269032877976145,586.0
527,0.00018370124542743563,587.0
528,0.00018471745927994775,588.0
529,0.00018573897734137375,589.0
530,0.00018676580984333695,590.0
531,0.0001877979697744309,591.0
532,0.00018883547247637426,592.0
533,0.00018987833529832097,593.0
534,0.00019092657730198292,594.0
535,0.00019198021901125484,595.0
536,0.00019303928220064178,596.0
537,0.00019410378971701213,597.0
538,0.00019517376532914157,598.0
539,0.00019624923359960625,599.0
540,0.00019733021977409875,600.0
541,0.00019841674968444566,601.0
542,0.00019950884966300512,602.0
543,0.00020060654646734247,603.0
544,0.0002017098672146836,604.0
545,0.00020281883932570432,605.0
546,0.00020393349047699417,606.0
547,0.0002050538485612414,607.0
548,0.00020617994165404946,608.0
549,0.00020731179798628012,609.0
550,0.000208449445920918,610.0
551,0.00020959291393358054,611.0
552,0.00021074223059596564,612.0
553,0.00021189742456164903,613.0
554,0.00021305852455377587,614.0
555,0.00021422555935428112,615.0
556,0.0002153985577943363,616.0
557,0.00021657754874579988,617.0
558,0.00021776256111347584,618.0
559,0.00021895362382802543,619.0
560,0.00022015076583941,620.0
