,SI,t
179,5.3914801236655805e-05,239.0
180,5.31579842733095e-05,240.0
181,5.2396900084919125e-05,241.0
182,5.163208980683106e-05,242.0
183,5.0864032181141066e-05,243.0
184,5.009315149183272e-05,244.0
185,4.931982454560731e-05,245.0
186,4.854438684008032e-05,246.0
187,4.776713802075829e-05,247.0
188,4.6988346701619275e-05,248.0
189,4.620874276303585e-05,249.0
190,4.542803622063231e-05,250.0
191,4.4646426444573954e-05,251.0
192,4.386409573856396e-05,252.0
193,4.308121172437632e-05,253.0
194,4.229792937909724e-05,254.0
195,4.151439276678072e-05,255.0
196,4.0730736503659e-05,256.0
197,3.994708699275316e-05,257.0
198,3.916356345994957e-05,258.0
199,3.838020603557355e-05,259.0
200,3.7123258899344634e-05,260.0
201,3.588016859593494e-05,261.0
202,3.465000743138395e-05,262.0
203,3.342937768310916e-05,263.0
204,3.2215649434186207e-05,264.0
205,3.100676401458302e-05,265.0
206,2.980109729215061e-05,266.0
207,2.8597362162809342e-05,267.0
208,2.7394537408471015e-05,268.0
209,2.619181468936348e-05,269.0
210,2.4988558250660466e-05,270.0
211,2.3784273707601558e-05,271.0
212,2.2578583430879983e-05,272.0
213,2.1371206814414494e-05,273.0
214,2.0161944217892806e-05,274.0
215,1.895066370564025e-05,275.0
216,1.7737289985009966e-05,276.0
217,1.652179507867719e-05,277.0
218,1.5304190409447054e-05,278.0
219,1.408452005734406e-05,279.0
220,1.2862855007875128e-05,280.0
221,1.1639288250271057e-05,281.0
222,1.0413930611105148e-05,282.0
223,9.18690722651627e-06,283.0
224,7.958354568695243e-06,284.0
225,6.728417951674858e-06,285.0
226,5.4973539281197e-06,286.0
227,5.301474914751601e-06,287.0
228,5.107286834616864e-06,288.0
229,4.914328462550994e-06,289.0
230,4.722320234439947e-06,290.0
231,4.531035128844279e-06,291.0
232,4.340286899624933e-06,292.0
233,4.149921492511097e-06,293.0
234,3.959810656698323e-06,294.0
235,3.76984710144504e-06,295.0
236,3.5799407599463424e-06,296.0
237,3.39001585940679e-06,297.0
238,3.200008586433313e-06,298.0
239,3.009865197856472e-06,299.0
240,2.819540469245971e-06,300.0
241,2.6289964031358433e-06,301.0
242,2.4382011403001877e-06,302.0
243,2.2471280328768465e-06,303.0
244,2.0557548493524533e-06,304.0
245,1.8640630894958716e-06,305.0
246,1.6720373930406644e-06,306.0
247,1.479665029828504e-06,307.0
248,1.2869354617223168e-06,308.0
249,1.0935270095651497e-06,309.0
250,8.997546563856492e-07,310.0
251,7.056122821295318e-07,311.0
252,5.110947928647177e-07,312.0
253,3.162155196496338e-07,313.0
254,1.4152269810281882e-06,314.0
255,2.51984279337921e-06,315.0
256,3.6291040001948004e-06,316.0
257,4.7424883344204106e-06,317.0
258,5.859616538973413e-06,318.0
259,6.980222480469805e-06,319.0
260,8.104130652084916e-06,320.0
261,9.231238879502413e-06,321.0
262,1.0361504769637114e-05,322.0
263,1.1494934903910316e-05,323.0
264,1.2631576078882878e-05,324.0
265,1.3771508097165227e-05,325.0
266,1.4914837749667827e-05,326.0
267,1.6061693734108395e-05,327.0
268,1.721222233957885e-05,328.0
269,1.8366583791293675e-05,329.0
270,1.9524949184279435e-05,330.0
271,2.068749794288143e-05,331.0
272,2.185441574149281e-05,332.0
273,2.302589282372941e-05,333.0
274,2.420212266095888e-05,334.0
275,2.538330091493691e-05,335.0
276,2.656962463913206e-05,336.0
277,2.7761291695259663e-05,337.0
278,2.8958500345162284e-05,338.0
279,3.0161448985829633e-05,339.0
280,3.137033599903163e-05,340.0
281,3.258535969091213e-05,341.0
282,3.380671830076694e-05,342.0
283,3.503461006195923e-05,343.0
284,3.626923330134522e-05,344.0
285,3.751078656660092e-05,345.0
286,3.8759468773377794e-05,346.0
287,4.001547936621425e-05,347.0
288,4.1279018488532505e-05,348.0
289,4.2550073448212265e-05,349.0
290,4.286925373463544e-05,350.0
291,4.3181686164490704e-05,351.0
292,4.348708912534327e-05,352.0
293,4.378645942352084e-05,353.0
294,4.4080637628113684e-05,354.0
295,4.4370339816228444e-05,355.0
296,4.4656181310719186e-05,356.0
297,4.4938694698493056e-05,357.0
298,4.521834369399365e-05,358.0
299,4.549553394192746e-05,359.0
300,4.577062154019586e-05,360.0
301,4.604391985097204e-05,361.0
302,4.6315705019598474e-05,362.0
303,4.6586220515206455e-05,363.0
304,4.6855680929442746e-05,364.0
305,4.712427521132167e-05,365.0
306,4.739216947117726e-05,366.0
307,4.7659509451420515e-05,367.0
308,4.792642273410442e-05,368.0
309,4.819302073387446e-05,369.0
310,4.8459400508824305e-05,370.0
311,4.872564641035678e-05,371.0
312,4.899183158561411e-05,372.0
313,4.925799736820777e-05,373.0
314,4.833533854619902e-05,374.0
315,4.741921339016858e-05,375.0
316,4.650978276227062e-05,376.0
317,4.560466602530925e-05,377.0
318,4.470196308711148e-05,378.0
319,4.380014281022405e-05,379.0
320,4.289796270020957e-05,380.0
321,4.199440991253048e-05,381.0
322,4.108865710451901e-05,382.0
323,4.018002881684473e-05,383.0
324,3.9267975442509076e-05,384.0
325,3.835205273888506e-05,385.0
326,3.743190543980325e-05,386.0
327,3.650725393836722e-05,387.0
328,3.557788330290915e-05,388.0
329,3.4643634097562455e-05,389.0
330,3.3704394627146324e-05,390.0
331,3.276009432578518e-05,391.0
332,3.18106980717952e-05,392.0
333,3.0856201254479306e-05,393.0
334,2.9896625457338438e-05,394.0
335,2.8932014661442728e-05,395.0
336,2.7962431905811128e-05,396.0
337,2.6987956361949226e-05,397.0
338,2.600868078766722e-05,398.0
339,2.5024709326250958e-05,399.0
340,2.4036155616052137e-05,400.0
341,2.304314117520404e-05,401.0
342,2.2045794027115163e-05,402.0
343,2.1044247534412026e-05,403.0
344,2.003863941168142e-05,404.0
345,1.9029110890352748e-05,405.0
346,1.8015806012154683e-05,406.0
347,1.6998871030657475e-05,407.0
348,1.5978453903446888e-05,408.0
349,1.4954869849771813e-05,409.0
350,1.4816221983991639e-05,410.0
351,1.468034594604051e-05,411.0
352,1.4547079553096371e-05,412.0
353,1.441599863385201e-05,413.0
354,1.4286752316064502e-05,414.0
355,1.4159047398433944e-05,415.0
356,1.4032636759234266e-05,416.0
357,1.3907310615733156e-05,417.0
358,1.3782889833248941e-05,418.0
359,1.3659220730702458e-05,419.0
360,1.3536170993172184e-05,420.0
361,1.3413626412379741e-05,421.0
362,1.3291488252148437e-05,422.0
363,1.3169671089492254e-05,423.0
364,1.3048101020568791e-05,424.0
365,1.2926714149046839e-05,425.0
366,1.2805455295584405e-05,426.0
367,1.2684276883060839e-05,427.0
368,1.256313796425181e-05,428.0
369,1.2442003367648283e-05,429.0
370,1.2320842943708918e-05,430.0
371,1.21996308984991e-05,431.0
372,1.207834520482497e-05,432.0
373,1.1956967082995558e-05,433.0
374,1.1835480544582816e-05,434.0
375,1.171387199327457e-05,435.0
376,1.1592129877368576e-05,436.0
377,1.1470244388789872e-05,437.0
378,1.1348207203846827e-05,438.0
379,1.1226011261324652e-05,439.0
380,1.1103650573982634e-05,440.0
381,1.0981120070064745e-05,441.0
382,1.0858415462029692e-05,442.0
383,1.0735533140287309e-05,443.0
384,1.0612551879823229e-05,444.0
385,1.1629537602507389e-05,445.0
386,1.2651507449237229e-05,446.0
387,1.3677524435147676e-05,447.0
388,1.4707565191885001e-05,448.0
389,1.5741648279289446e-05,449.0
390,1.677982663159318e-05,450.0
391,1.7822181526767762e-05,451.0
392,1.8868817668095182e-05,452.0
393,1.9919859108220426e-05,453.0
394,2.0975445835413426e-05,454.0
395,2.203573089281559e-05,455.0
396,2.310087793079334e-05,456.0
397,2.4171059114175384e-05,457.0
398,2.5246453325924503e-05,458.0
399,2.6327244626283193e-05,459.0
400,2.741362093984855e-05,460.0
401,2.8505772951680877e-05,461.0
402,2.960389319797845e-05,462.0
403,3.070817533816831e-05,463.0
404,3.181881359465922e-05,464.0
405,3.293600234501392e-05,465.0
406,3.4059935849716386e-05,466.0
407,3.5190808097574046e-05,467.0
408,3.632881275038839e-05,468.0
409,3.7474143168927465e-05,469.0
410,3.86269925033603e-05,470.0
411,3.9787553833001504e-05,471.0
412,4.095602034225022e-05,472.0
413,4.213258552181071e-05,473.0
414,4.331744338645485e-05,474.0
415,4.451047203241814e-05,475.0
416,4.5712188725839385e-05,476.0
417,4.692279060000706e-05,477.0
418,4.814247622209748e-05,478.0
419,4.9371733105186426e-05,479.0
420,5.0610470524775275e-05,480.0
421,5.185889261810206e-05,481.0
422,5.311691558110147e-05,482.0
423,5.3270803298912e-05,483.0
424,5.341676586340561e-05,484.0
425,5.355457543356002e-05,485.0
426,5.368526042772569e-05,486.0
427,5.380969274740244e-05,487.0
428,5.392861830044814e-05,488.0
429,5.404268010989422e-05,489.0
430,5.415243605774433e-05,490.0
431,5.425837268625651e-05,491.0
432,5.436091606467166e-05,492.0
433,5.4460440449295895e-05,493.0
434,5.4557275271626165e-05,494.0
435,5.465171085299969e-05,495.0
436,5.474400314594317e-05,496.0
437,5.4834377729653386e-05,497.0
438,5.492303323181911e-05,498.0
439,5.5010144306158565e-05,499.0
440,5.509586426135836e-05,500.0
441,5.518032741059504e-05,501.0
442,5.526365119026796e-05,502.0
443,5.53459380811359e-05,503.0
444,5.5427172651784155e-05,504.0
445,5.440211142841273e-05,505.0
446,5.3379486131358846e-05,506.0
447,5.235977058810779e-05,507.0
448,5.134089858780309e-05,508.0
449,5.032120893697219e-05,509.0
450,4.9299356318178986e-05,510.0
451,4.827424603818249e-05,511.0
452,4.724498536830622e-05,512.0
453,4.62108466314208e-05,513.0
454,4.517123874415716e-05,514.0
455,4.4125684933433906e-05,515.0
456,4.30738050187588e-05,516.0
457,4.201530110905499e-05,517.0
458,4.09499458804395e-05,518.0
459,3.987757282684336e-05,519.0
460,3.8798068038970735e-05,520.0
461,3.771136318847666e-05,521.0
462,3.661742948556914e-05,522.0
463,3.551627244566565e-05,523.0
464,3.440792734585114e-05,524.0
465,3.3292455275516606e-05,525.0
466,3.216993969368146e-05,526.0
467,3.104048341060025e-05,527.0
468,2.9904205924028792e-05,528.0
469,2.876124106054189e-05,529.0
470,2.761173489062574e-05,530.0
471,2.645584389622708e-05,531.0
472,2.529373337149011e-05,532.0
473,2.4125576035771505e-05,533.0
474,2.2951634953933003e-05,534.0
475,2.2830863908937887e-05,535.0
476,2.2707472458078693e-05,536.0
477,2.258099910640299e-05,537.0
478,2.2451922473815053e-05,538.0
479,2.232041261380564e-05,539.0
480,2.2187057729743e-05,540.0
481,2.2052152853316144e-05,541.0
482,2.1916182028254196e-05,542.0
483,2.284987403172112e-05,543.0
484,2.3790073453693256e-05,544.0
485,2.473727557588391e-05,545.0
486,2.5691522312396108e-05,546.0
487,2.6652871667756192e-05,547.0
488,2.762139365211453e-05,548.0
489,2.8597167345691592e-05,549.0
490,2.9580278798398936e-05,550.0
491,3.0570819551791625e-05,551.0
492,3.156888563383082e-05,552.0
493,3.257457691677538e-05,553.0
494,3.3587996753769815e-05,554.0
495,3.460925182601639e-05,555.0
496,3.5638452143565806e-05,556.0
497,3.667571115118941e-05,557.0
498,3.772114589809528e-05,558.0
499,3.877487723729715e-05,559.0
500,3.9837030027591346e-05,560.0
501,4.090773331829912e-05,561.0
502,4.1987120503892966e-05,562.0
503,4.307532944194631e-05,563.0
504,4.417250253316772e-05,564.0
505,4.527878676635434e-05,565.0
506,4.639433373383915e-05,566.0
507,4.751929962448677e-05,567.0
508,4.865384520167497e-05,568.0
509,4.979813577320472e-05,569.0
510,5.095234115892146e-05,570.0
511,5.2116635660228685e-05,571.0
512,5.329119803384744e-05,572.0
513,5.447621147043891e-05,573.0
514,5.5671863577487274e-05,574.0
515,5.6878346365614744e-05,575.0
516,5.809585623859577e-05,576.0
517,5.932459398958217e-05,577.0
518,6.056476480856133e-05,578.0
519,6.181657830736266e-05,579.0
520,6.308024856705772e-05,580.0
521,6.435599420749638e-05,581.0
522,6.564403847066618e-05,582.0
523,6.694460930170467e-05,583.0
524,6.825793940944809e-05,584.0
525,6.958426629750357e-05,585.0
526,7.092383227498138e-05,586.0
527,7.227688447172542e-05,587.0
528,7.364367488426921e-05,588.0
529,7.502446046592507e-05,589.0
530,7.641950325848675e-05,590.0
531,7.782907055382243e-05,591.0
532,7.92534350727154e-05,592.0
533,8.069267279376813e-05,593.0
534,8.207083499109274e-05,594.0
535,8.238740227017748e-05,595.0
536,8.270490446261524e-05,596.0
537,8.302578422807275e-05,597.0
538,8.334961687389496e-05,598.0
539,8.367605232406276e-05,599.0
540,8.400479857943343e-05,600.0
541,8.43356094836492e-05,601.0
542,8.466827553871292e-05,602.0
543,8.500261691946011e-05,603.0
544,8.533847809908468e-05,604.0
545,8.567572367192338e-05,605.0
546,8.601423507698822e-05,606.0
547,8.635390800604395e-05,607.0
548,8.669465033587769e-05,608.0
549,8.703638046388788e-05,609.0
550,8.737902595459965e-05,610.0
551,8.77225224257481e-05,611.0
552,8.806681261857964e-05,612.0
553,8.841184560955826e-05,613.0
554,8.875757613071138e-05,614.0
555,8.910396397400369e-05,615.0
556,8.945097346170926e-05,616.0
557,8.979857296995795e-05,617.0
558,9.014673449662063e-05,618.0
559,9.049543326760453e-05,619.0
560,9.08446473776383e-05,620.0
561,9.119435746289406e-05,621.0
562,9.154454640353264e-05,622.0
563,9.189519905460387e-05,623.0
564,9.224630200384078e-05,624.0
565,9.259784335483881e-05,625.0
566,9.294981253400044e-05,626.0
567,9.33022001194496e-05,627.0
568,9.365499768991493e-05,628.0
569,9.400819769135104e-05,629.0
570,9.43617933188057e-05,630.0
571,9.471577841086127e-05,631.0
572,9.507014735399542e-05,632.0
573,9.542489499468176e-05,633.0
574,9.578001655809045e-05,634.0
575,9.613550757382486e-05,635.0
576,9.64913638106425e-05,636.0
577,9.684758122281154e-05,637.0
578,9.72041559099994e-05,638.0
579,9.756108409057601e-05,639.0
580,9.791836208593134e-05,640.0
581,9.827598631195992e-05,641.0
582,9.863395327377889e-05,642.0
583,9.899225956076011e-05,643.0
584,9.935090184033996e-05,644.0
585,9.970987685025595e-05,645.0
586,0.00010006918138956515,646.0
587,0.00010042881230907896,647.0
588,0.00010078876650181682,648.0
589,0.00010114904089394137,649.0
590,0.00010150963243644879,650.0
591,0.00010187053809775583,651.0
592,0.00010223175485719783,652.0
593,0.00010259353175565524,653.0
594,0.00010304186526521155,654.0
595,0.00010350369618709475,655.0
596,0.00010382971034228296,656.0
597,0.00010415626228343424,657.0
598,0.00010448071620527497,658.0
599,0.00010480330411043501,659.0
600,0.00010512420601618632,660.0
601,0.00010544356327202582,661.0
602,0.00010576148819395316,662.0
603,0.0001060780711167552,663.0
604,0.00010639338560083704,664.0
605,0.00010670749229601584,665.0
606,0.00010702044181212688,666.0
607,0.0001073322768457509,667.0
608,0.00010764303374542125,668.0
609,0.00010795274365259423,669.0
610,0.00010826143332461065,670.0
611,0.00010856912572363425,671.0
612,0.0001088758404385948,672.0
613,0.00010918159399331848,673.0
614,0.00010948640008201682,674.0
615,0.00010979026976269712,675.0
616,0.0001100932116297052,676.0
617,0.00011039523197875096,677.0
618,0.00011069633497148753,678.0
619,0.00011099652280209553,679.0
620,0.00011129579586524423,680.0
621,0.00011159415292303067,681.0
622,0.00011189159126775439,682.0
623,0.00011218810687734828,683.0
624,0.00011248369456071285,684.0
625,0.00011277834809087276,685.0
626,0.00011307206032468926,686.0
627,0.00011336482330874787,687.0
628,0.00011365662837200333,688.0
629,0.00011394746620681068,689.0
630,0.00011423732694109598,690.0
631,0.0001145262002054361,691.0
632,0.00011481407519940691,692.0
633,0.00011510094076111886,693.0
634,0.00011538678544189685,694.0
635,0.00011567159758450534,695.0
636,0.00011595536539920452,696.0
637,0.00011623807702917031,697.0
638,0.00011651972059735316,698.0
639,0.00011680028423098851,699.0
640,0.00011707975606577926,700.0
641,0.00011735812423637247,701.0
642,0.00011763537686118985,702.0
643,0.00011791150202814153,703.0
644,0.00011818648778481418,704.0
645,0.0001184603221340093,705.0
646,0.00011873299303382332,706.0
647,0.0001190044884008119,707.0
648,0.00011927479611484406,708.0
649,0.00011954390402457627,709.0
650,0.00011981179995288213,710.0
651,0.00012007847170186685,711.0
652,0.00012034369031333232,712.0
653,0.00012038606331083658,713.0
654,0.0001204113306805112,714.0
655,0.00012041861484874266,715.0
656,0.00012057937327081148,716.0
657,0.00012074154068949173,717.0
658,0.00012090780430794613,718.0
659,0.00012107725620244846,719.0
660,0.00012124914522195309,720.0
661,0.00012142284217427638,721.0
662,0.00012159781396545272,722.0
663,0.00012177360414438883,723.0
664,0.00012194981811159722,724.0
665,0.00012212611177811285,725.0
666,0.00012230218281118331,726.0
667,0.00012247776383959006,727.0
668,0.00012265261715298738,728.0
669,0.00012282653054202072,729.0
670,0.00012299931400613302,730.0
671,0.00012317079711530378,731.0
672,0.00012334082685796434,732.0
673,0.00012350926584465236,733.0
674,0.0001236759907682808,734.0
675,0.00012384089104835807,735.0
676,0.00012400386760855236,736.0
677,0.00012416483175468147,737.0
678,0.00012432370413363724,738.0
679,0.00012448041376320726,739.0
680,0.00012463489712879303,740.0
681,0.00012478709734631006,741.0
682,0.00012493696339183717,742.0
683,0.00012508444939855827,743.0
684,0.0001252295140207558,744.0
685,0.00012537211986349807,745.0
686,0.0001255122329754422,746.0
687,0.00012564982240101318,747.0
688,0.00012578485978709218,748.0
689,0.0001259173190382463,749.0
690,0.0001260471760134831,750.0
691,0.00012617440825670847,751.0
692,0.00012629899475303513,752.0
693,0.00012642091570458895,753.0
694,0.0001265401523231048,754.0
695,0.00012665668664194946,755.0
696,0.00012677050135526542,756.0
697,0.00012688157969364508,757.0
698,0.00012698990534218025,758.0
699,0.0001270954623989886,759.0
700,0.00012719823536429327,760.0
701,0.00012729820914584802,761.0
702,0.0001273953690674005,762.0
703,0.00012748970087143811,763.0
704,0.00012758119071283976,764.0
705,0.0001276698251441198,765.0
706,0.0001277555910949567,766.0
707,0.00012783832608344905,767.0
708,0.00012778027062368126,768.0
709,0.00012770397040065353,769.0
710,0.00012760831820601522,770.0
711,0.0001274951691373836,771.0
712,0.00012736635499615916,772.0
713,0.0001274650713577396,773.0
714,0.00012756806404616604,774.0
715,0.00012767760288285923,775.0
716,0.00012779252164055058,776.0
717,0.00012791185225903716,777.0
718,0.0001280347815107695,778.0
719,0.0001281606187151961,779.0
720,0.0001282887714159197,780.0
721,0.00012841872688997306,781.0
722,0.000128550037986836,782.0
723,0.00012868231221512376,783.0
724,0.00012881520328081187,784.0
725,0.00012894840447921316,785.0
726,0.00012908164348410405,786.0
727,0.00012921467818133618,787.0
728,0.00012934729327392704,788.0
729,0.00012947929744912528,789.0
730,0.00012961052095002002,790.0
731,0.0001297408134373831,791.0
732,0.00012987004206271066,792.0
733,0.00012999808970138056,793.0
734,0.00013012485331585427,794.0
735,0.0001302502424335674,795.0
736,0.000130374177733438,796.0
737,0.0001304965897399113,797.0
738,0.00013061741762529692,798.0
739,0.00013073660812095908,799.0
740,0.00013085411453655672,800.0
741,0.00013096989588469226,801.0
742,0.00013108391610639158,802.0
743,0.00013119614339103823,803.0
744,0.00013130654958273786,804.0
745,0.00013141510966359728,805.0
746,0.00013152180130311073,806.0
747,0.00013162660446203615,807.0
748,0.000131729501039405,808.0
749,0.00013183047455340887,809.0
750,0.00013192950985119997,810.0
751,0.00013202659284849608,811.0
752,0.0001321217103051793,812.0
753,0.00013221484964533482,813.0
754,0.00013230599882766642,814.0
755,0.00013239514626561187,815.0
756,0.00013248228078845516,816.0
757,0.00013256739162894013,817.0
758,0.0001326504684217346,818.0
759,0.00013273150120054052,819.0
760,0.00013281048038741672,820.0
761,0.0001328873967732498,821.0
762,0.00013296224149163117,822.0
763,0.00013303490844904648,823.0
764,0.0001327241076510297,824.0
765,0.0001323921798225313,825.0
766,0.0001320384677663472,826.0
767,0.0001316651008967383,827.0
768,0.0001314195618351393,828.0
769,0.00013117365832273012,829.0
770,0.0001309297097108333,830.0
771,0.00013068668165948453,831.0
772,0.00013044372105399865,832.0
773,0.00013020011667615002,833.0
774,0.00012995526982595472,834.0
775,0.0001297086721136173,835.0
776,0.00012945988850292668,836.0
777,0.00012920854425568448,837.0
778,0.0001289543148078336,838.0
779,0.00012869691786752122,839.0
780,0.0001284361072051184,840.0
781,0.00012817166773237347,841.0
782,0.00012790341156032522,842.0
783,0.00012763117479517807,843.0
784,0.00012735481488568637,844.0
785,0.00012707420837942355,845.0
786,0.0001267892489812886,846.0
787,0.00012649984583710998,847.0
788,0.00012620592198892596,848.0
789,0.00012590741296688096,849.0
790,0.00012560426549614015,850.0
791,0.0001252964363064174,851.0
792,0.00012498389103735762,852.0
793,0.00012466660323598512,853.0
794,0.00012434455344349725,854.0
795,0.00012401772836856653,855.0
796,0.00012368612014358035,856.0
797,0.00012334972565929763,857.0
798,0.00012300854597251562,858.0
799,0.0001226625857807228,859.0
800,0.0001223118529574464,860.0
801,0.00012195635814224733,861.0
802,0.00012159611438004731,862.0
803,0.00012123113680571684,863.0
804,0.00012086144237132194,864.0
805,0.00012048704961463385,865.0
806,0.00012010797846788954,866.0
807,0.00011972425010507818,867.0
808,0.00011933588682453497,868.0
809,0.00011894291196205352,869.0
810,0.00011854534982842064,870.0
811,0.00011814322566425539,871.0
812,0.00011773656560451488,872.0
813,0.00011732539664557745,873.0
814,0.0001169097466098305,874.0
815,0.00011648964410560792,875.0
816,0.0001160651184830092,876.0
817,0.00011563619978771928,877.0
818,0.00011520291871531545,878.0
819,0.00011476530656805915,879.0
820,0.00011432339521539327,880.0
821,0.000113877217058624,881.0
822,0.00011342680499973878,882.0
823,0.00011297228314718173,883.0
