,SI,t
161,4.398874066321753e-05,221.0
162,4.288814647910829e-05,222.0
163,4.1791449633823304e-05,223.0
164,4.069875433114412e-05,224.0
165,4.193215160044603e-05,225.0
166,4.313484658780426e-05,226.0
167,4.430453970779558e-05,227.0
168,4.544505510627936e-05,228.0
169,4.6559588121324555e-05,229.0
170,4.7650709575486435e-05,230.0
171,4.945500086293839e-05,231.0
172,5.127081337405743e-05,232.0
173,5.3102192391311786e-05,233.0
174,5.494692197758459e-05,234.0
175,5.6803455197236205e-05,235.0
176,5.867070024152029e-05,236.0
177,6.0547882418739554e-05,237.0
178,6.243445275042636e-05,238.0
179,6.433002625336204e-05,239.0
180,6.623433972415151e-05,240.0
181,6.814722265910194e-05,241.0
182,7.006857717429113e-05,242.0
183,7.199836413931699e-05,243.0
184,7.393659358484158e-05,244.0
185,7.588331800214102e-05,245.0
186,7.78386275426233e-05,246.0
187,7.980202727916434e-05,247.0
188,8.177430005915071e-05,248.0
189,8.375493501181961e-05,249.0
190,8.574484697582613e-05,250.0
191,8.774427029339343e-05,251.0
192,8.97534614193845e-05,252.0
193,9.177269694626342e-05,253.0
194,9.380227172576169e-05,254.0
195,9.584249710910518e-05,255.0
196,9.789369932546362e-05,256.0
197,9.995621801263853e-05,257.0
198,0.00010203040490748273,258.0
199,0.00010411662269761479,259.0
200,0.00010621524403134218,260.0
201,0.00010832665067952302,261.0
202,0.00011045123284131084,262.0
203,0.00011258938858489507,263.0
204,0.00011474152341320845,264.0
205,0.00011690804994040797,265.0
206,0.00011908938765430175,266.0
207,0.00012128596272354013,267.0
208,0.00012349820779980722,268.0
209,0.00012572656178815007,269.0
210,0.0001279714696151246,270.0
211,0.00013023338206869835,271.0
212,0.00013251275576863118,272.0
213,0.0001348100532702445,273.0
214,0.00013712574325826124,274.0
215,0.0001394603008024714,275.0
216,0.0001418142076431468,276.0
217,0.00014418795246966788,277.0
218,0.00014658203121584222,278.0
219,0.00014899694736341965,279.0
220,0.00015143321225520777,280.0
221,0.00015389134541911992,281.0
222,0.00015637187490413656,282.0
223,0.00015887533762882163,283.0
224,0.00016140219246733411,284.0
225,0.0001619811737574026,285.0
226,0.00016264930701741757,286.0
227,0.00016340926171579787,287.0
228,0.00016424625106548654,288.0
229,0.00016514883705076765,289.0
230,0.00016610798762026817,290.0
231,0.00016711644380783207,291.0
232,0.00016816828325846842,292.0
233,0.00016925861222121124,293.0
234,0.000170383343861713,294.0
235,0.00017153903590057866,295.0
236,0.0001727227697867372,296.0
237,0.0001739320593753441,297.0
238,0.00017516478078960425,298.0
239,0.00017641911760504433,299.0
240,0.00017769351717396737,300.0
241,0.00017898665508894884,301.0
242,0.00018029740563695824,302.0
243,0.00018162481672211842,303.0
244,0.0001829680881971375,304.0
245,0.00018432655288003034,305.0
246,0.00018569965977099104,306.0
247,0.00018708791794587551,307.0
248,0.00018848999897395644,308.0
249,0.00018990561759211084,309.0
250,0.00019133455440105155,310.0
251,0.00019277654190528925,311.0
252,0.0001939568511537074,312.0
253,0.00019505957963146918,313.0
254,0.00019608016996884743,314.0
255,0.00019703123730241884,315.0
256,0.0001979229346671453,316.0
257,0.0001987635693845055,317.0
258,0.00019956003304115124,318.0
259,0.00020031810855895336,319.0
260,0.00020104269400027616,320.0
261,0.000201737968675445,321.0
262,0.00020240751852720998,322.0
263,0.0002030544323600532,323.0
264,0.0002036813769792217,324.0
265,0.0002042906569665696,325.0
266,0.0002048842632105263,326.0
267,0.00020546391316334775,327.0
268,0.00020603108496237684,328.0
269,0.00020658704692881123,329.0
270,0.00020713288349090498,330.0
271,0.0002076695182339442,331.0
272,0.00020819773453357123,332.0
273,0.00020871819406387867,333.0
274,0.00020923145337034722,334.0
275,0.00020973713344227707,335.0
276,0.00021023648716663146,336.0
277,0.0002107298374121168,337.0
278,0.00021121745135726507,338.0
279,0.00021169954923861523,339.0
280,0.0002121763118857446,340.0
281,0.00021264788717072016,341.0
282,0.0002131143954972338,342.0
283,0.00021357593444916776,343.0
284,0.00021403258271039362,344.0
285,0.00021448440335801504,345.0
286,0.00021493144662075087,346.0
287,0.0002153737521831976,347.0
288,0.00021581135110580898,348.0
289,0.00021624426741990633,349.0
290,0.00021667251944739035,350.0
291,0.00021709612088656523,351.0
292,0.00021751508169918823,352.0
293,0.0002179294088297691,353.0
294,0.00021833910678586632,354.0
295,0.0002187441781064883,355.0
296,0.00021914462374334086,356.0
297,0.0002195404433757786,357.0
298,0.0002199316356753669,358.0
299,0.0002203181985309739,359.0
300,0.00022070012924140506,360.0
301,0.000221077424680116,361.0
302,0.000221450081435284,362.0
303,0.0002218180043741178,363.0
304,0.00022137070143186878,364.0
305,0.0002208472273249401,365.0
306,0.00022024579244715183,366.0
307,0.00021957611378398576,367.0
308,0.00021884631503889116,368.0
309,0.00021806326038763417,369.0
310,0.00021723280068991117,370.0
311,0.000216360080197344,371.0
312,0.00021574879516473176,372.0
313,0.00021520636487106157,373.0
314,0.00021473706080097507,374.0
315,0.0002143251183065556,375.0
316,0.0002139582948216922,376.0
317,0.00021362688855745777,377.0
318,0.00021332307401934823,378.0
319,0.00021304044133339909,379.0
320,0.0002127736705005319,380.0
321,0.00021251829712536037,381.0
322,0.0002122705413466488,382.0
323,0.00021202718106103975,383.0
324,0.0002117854564912194,384.0
325,0.00021154299706179963,385.0
326,0.00021129776419569245,386.0
327,0.0002110480054935849,387.0
328,0.00021079221708547743,388.0
329,0.00021052911191179186,389.0
330,0.00021025759240237104,390.0
331,0.0002099767265371492,391.0
332,0.00020968572663478347,392.0
333,0.00020938393045778439,393.0
334,0.00020907078437295382,394.0
335,0.00020874671377273804,395.0
336,0.00020841042940411987,396.0
337,0.00020806162093954357,397.0
338,0.00020770003672630365,398.0
339,0.0002073254750045357,399.0
340,0.00020693777635713193,400.0
341,0.00020653681725897155,401.0
342,0.00020612250459499902,402.0
343,0.0002056947710222024,403.0
344,0.00020525357105917984,404.0
345,0.00020479887779844256,405.0
346,0.00020433068014977,406.0
347,0.00020384898053601438,407.0
348,0.00020335379297410186,408.0
349,0.00020284514148317305,409.0
350,0.0002023230587696336,410.0
351,0.00020178758514590003,411.0
352,0.00020123876764566685,412.0
353,0.00020067665930300783,413.0
354,0.0002001013185655118,414.0
355,0.0001995128088139103,415.0
356,0.00019891119796349707,416.0
357,0.00019829655812685172,417.0
358,0.00019766896532250798,418.0
359,0.000197028499219222,419.0
360,0.00019637524290935383,420.0
361,0.0001957092827072504,421.0
362,0.00019503070796967698,422.0
363,0.00019433967268717067,423.0
364,0.00019446291421632985,424.0
365,0.00019458612245838,425.0
366,0.00019470931142414583,426.0
367,0.0001948323982505612,427.0
368,0.0001949553161907557,428.0
369,0.00019507801083609388,429.0
370,0.00019520043740280349,430.0
371,0.0001953225587444154,431.0
372,0.00019544434387002379,432.0
373,0.0001955657668216987,433.0
374,0.00019568680581096473,434.0
375,0.0001958074425446026,435.0
376,0.00019592766169027588,436.0
377,0.00019604745044632252,437.0
378,0.00019616679818973962,438.0
379,0.00019628569618332234,439.0
380,0.00019640413732801993,440.0
381,0.00019652211595036243,441.0
382,0.00019663962761765587,442.0
383,0.00019675666897576982,443.0
384,0.0001968732376058704,444.0
385,0.00019698933189753588,445.0
386,0.00019710495093638481,446.0
387,0.00019722009440479001,447.0
388,0.00019733476249449294,448.0
389,0.00019744895583005803,449.0
390,0.0001975626754021665,450.0
391,0.00019767592250978785,451.0
392,0.0001977886987102949,452.0
393,0.00019790100577661655,453.0
394,0.0001980128456605825,454.0
395,0.0001981242204616658,455.0
396,0.00019823513240039,456.0
397,0.00019834558379575935,457.0
398,0.00019845557704614892,458.0
399,0.00019856511461319425,459.0
400,0.00019867419900834933,460.0
401,0.0001987828327818845,461.0
402,0.00019889101851418162,462.0
403,0.00019899875880912348,463.0
404,0.00019910605628916192,464.0
405,0.00019921291359136425,465.0
406,0.00019931933336365433,466.0
407,0.00019942531826075698,467.0
408,0.00019953087093990294,468.0
409,0.00019963599405673036,469.0
410,0.0001997406902618275,470.0
411,0.00019984496219810995,471.0
412,0.0001999488124989848,472.0
413,0.00020005224378710215,473.0
414,0.00020015525867351534,474.0
415,0.00020025785975709415,475.0
416,0.00020036004962409445,476.0
417,0.00020046183084783016,477.0
418,0.00020056320598841408,478.0
419,0.00020066417759255506,479.0
420,0.00020076474819339703,480.0
421,0.0002008649203103938,481.0
422,0.0002009646964492208,482.0
423,0.0002010640796681824,483.0
424,0.000201163160629511,484.0
425,0.0002012622664302414,485.0
426,0.0002013614162881996,486.0
427,0.00020146054836158906,487.0
428,0.00020155961194521133,488.0
429,0.00020165856504617759,489.0
430,0.00020175737260238533,490.0
431,0.00020185600515018937,491.0
432,0.0002019544378118887,492.0
433,0.00020205264951459498,493.0
434,0.00020215062237874878,494.0
435,0.00020224834123245275,495.0
436,0.00020234579322002676,496.0
437,0.0002024429674817341,497.0
438,0.00020253985488774854,498.0
439,0.00020263644781384353,499.0
440,0.00020273273994956238,500.0
441,0.00020282872613207873,501.0
442,0.00020292440220078843,502.0
443,0.0002030197648690542,503.0
444,0.000203114811610525,504.0
445,0.00020320954055816373,505.0
446,0.00020330395041460618,506.0
447,0.00020339804037275647,507.0
448,0.00020349181004571516,508.0
449,0.0002035852594052264,509.0
450,0.0002036783887278709,510.0
451,0.00020377119854826862,511.0
452,0.00020386368961857414,512.0
453,0.0002039558628735651,513.0
454,0.00020404771940067752,514.0
455,0.00020413926041435958,515.0
456,0.00020423048723418867,516.0
457,0.0002043214012662303,517.0
458,0.00020441200398720315,518.0
459,0.00020450229693106642,519.0
460,0.00020459228167775192,520.0
461,0.00020468195984384206,521.0
462,0.00020477133307506923,522.0
463,0.00020486040304049227,523.0
464,0.00020494917142809514,524.0
465,0.00020503763994132002,525.0
466,0.00020512581029594702,526.0
467,0.00020521368421686442,527.0
468,0.00020530126343466342,528.0
469,0.00020538854968231917,529.0
470,0.00020547554469230257,530.0
471,0.00020556225019431628,531.0
472,0.00020564866791364638,532.0
473,0.00020573479957001285,533.0
474,0.00020582064687676497,534.0
475,0.0002059062115403088,535.0
476,0.00020599149525967587,536.0
477,0.00020607649972618946,537.0
478,0.0002061612266232004,538.0
479,0.0002062456776258701,539.0
480,0.0002063298544009974,540.0
481,0.00020641375860687991,541.0
482,0.00020649739189320426,542.0
483,0.0002065807827288999,543.0
484,0.00020667598030132294,544.0
485,0.00020682708945196065,545.0
486,0.0002070364653431815,546.0
487,0.00020729547227849916,547.0
488,0.0002075970540533388,548.0
489,0.00020793536992305952,549.0
490,0.00020830553230698608,550.0
491,0.00020870341441494414,551.0
492,0.00020912550687784398,552.0
493,0.00020956880926133517,553.0
494,0.00021003074670176015,554.0
495,0.0002105091047787895,555.0
496,0.00021100197769140109,556.0
497,0.00021150772617167758,557.0
498,0.0002120249425594254,558.0
499,0.0002125524211933021,559.0
500,0.0002130891328239712,560.0
501,0.00021363420216502401,561.0
502,0.00021418686108120105,562.0
503,0.0002159580235075054,563.0
504,0.00021767589587288368,564.0
505,0.000219334858968086,565.0
506,0.00022094715019913463,566.0
507,0.00022252271921494645,567.0
508,0.00022406978203603687,568.0
509,0.00022559521336056976,569.0
510,0.00022710483031473824,570.0
511,0.00022860360157686045,571.0
512,0.00023009580413426865,572.0
513,0.00023158514266643877,573.0
514,0.00023307484189574352,574.0
515,0.0002345677191883837,575.0
516,0.00023606624262203488,576.0
517,0.00023757257830142278,577.0
518,0.00023908862967645628,578.0
519,0.00024061607086349983,579.0
520,0.00024215637540588372,580.0
521,0.0002437108414849514,581.0
522,0.0002452806142771038,582.0
523,0.00024686670592460576,583.0
524,0.00024847001343146556,584.0
525,0.0002500898326203736,585.0
526,0.0002517284032463053,586.0
527,0.00025338636581931026,587.0
528,0.0002550643000372378,588.0
529,0.00025676273469342866,589.0
530,0.00025848215631587836,590.0
531,0.0002602230166544274,591.0
532,0.0002619857391345247,592.0
533,0.0002637707243943898,593.0
534,0.00026557835501750263,594.0
535,0.0002674089995651531,595.0
536,0.00026926301600503595,596.0
537,0.0002711407546221012,597.0
538,0.0002730425604875594,598.0
539,0.0002749687755515295,599.0
540,0.00027691974041471504,600.0
541,0.00027889579582538127,601.0
542,0.00028089728394040423,602.0
543,0.0002829245493840085,603.0
544,0.00028497794013503276,604.0
545,0.0002870578082726386,605.0
546,0.0002891645106096545,606.0
547,0.00029129840924081225,607.0
548,0.0002934598720290949,608.0
549,0.00029564927304787304,609.0
550,0.00029786699299077916,610.0
551,0.0003001134195565679,611.0
552,0.0003023889478132066,612.0
553,0.0003046939805439249,613.0
554,0.0003070289285774267,614.0
555,0.00030939421110447423,615.0
556,0.0003117901024878703,616.0
557,0.0003124665228408768,617.0
558,0.0003131118102147414,618.0
559,0.0003137251692579124,619.0
560,0.0003143095036850086,620.0
561,0.0003148673146955318,621.0
562,0.00031540078899575384,622.0
563,0.0003146202696144282,623.0
564,0.00031391945232318337,624.0
565,0.0003133042396328943,625.0
566,0.0003127536529406957,626.0
567,0.000312251002121616,627.0
568,0.0003117827615838475,628.0
569,0.00031133779496534357,629.0
570,0.00031090680828098685,630.0
571,0.00031048195664447873,631.0
572,0.00031005655647213813,632.0
573,0.00030962487143020967,633.0
574,0.0003091819506696512,634.0
575,0.00030872350453515146,635.0
576,0.00030824580734195085,636.0
577,0.00030774561981723264,637.0
578,0.0003072201259053644,638.0
579,0.0003066668801451351,639.0
580,0.0003060837629299727,640.0
581,0.0003054689417740652,641.0
582,0.0003048208373009649,642.0
583,0.0003041380930962406,643.0
584,0.0003034195488608592,644.0
585,0.000302666145640976,645.0
586,0.00030187507073491007,646.0
587,0.0003010456191995023,647.0
588,0.00030017720207288403,648.0
589,0.00029926933220390816,649.0
590,0.000298321612026217,650.0
591,0.00029733372300667427,651.0
592,0.00029630541652704687,652.0
593,0.0002952365060159647,653.0
594,0.0002941268601941127,654.0
595,0.00029297639731462355,655.0
596,0.0002917850802833241,656.0
597,0.00029055291254405,657.0
598,0.00028927993461939466,658.0
599,0.0002879662212073391,659.0
600,0.00028661187874693404,660.0
601,0.00028521704337917877,661.0
602,0.00028378187924061395,662.0
603,0.00028230657703560443,663.0
604,0.0002807913528387896,664.0
605,0.00027923644708237306,665.0
606,0.00027764212368588926,666.0
607,0.00027600866929043536,667.0
608,0.0002743363925659077,668.0
609,0.00027262562356772987,669.0
610,0.0002708767131272651,670.0
611,0.00026909003226613853,671.0
612,0.00026726597162858145,672.0
613,0.0002654049409278639,673.0
614,0.0002635073684036916,674.0
615,0.0002615737002876267,675.0
616,0.00025960477853059587,676.0
617,0.0002595934126544918,677.0
618,0.000259573937439928,678.0
619,0.0002595459840231641,679.0
620,0.0002595110957174867,680.0
621,0.00025947056836388003,681.0
622,0.0002594254912809912,682.0
623,0.00025937678033693945,683.0
624,0.00025932520508178595,684.0
625,0.0002592714113090471,685.0
626,0.00025921594001748744,686.0
627,0.0002591592434698962,687.0
628,0.0002591016988582369,688.0
629,0.00025904361995833747,689.0
630,0.00025898526707283546,690.0
631,0.00025892685550424495,691.0
632,0.0002588685627606031,692.0
633,0.0002588105346675353,693.0
634,0.0002587528905382531,694.0
635,0.0002586957275344925,695.0
636,0.0002586391243352971,696.0
637,0.00025858314421605376,697.0
638,0.00025852783762713653,698.0
639,0.0002584732443496022,699.0
640,0.00025841939529467717,700.0
641,0.0002583663140041137,701.0
642,0.0002583140178997215,702.0
643,0.00025826251932233816,703.0
644,0.0002582118263930532,704.0
645,0.0002581619437229443,705.0
646,0.0002581128729929869,706.0
647,0.00025806461342480717,707.0
648,0.0002580171621652143,708.0
649,0.0002579705146086332,709.0
650,0.0002579246646759383,710.0
651,0.00025787960505709327,711.0
652,0.0002578353274171177,712.0
653,0.0002577918225650158,713.0
654,0.00025774908058938503,714.0
655,0.0002577070909671241,715.0
656,0.0002576658426515277,716.0
657,0.00025762532414461267,717.0
658,0.00025758552355708127,718.0
659,0.0002575464286582924,719.0
660,0.000257508026917994,720.0
661,0.00025747030554121054,721.0
662,0.0002574332514974056,722.0
663,0.0002573968515448772,723.0
664,0.00025736109225117865,724.0
665,0.00025732596001023367,725.0
666,0.00025729144105671197,726.0
667,0.0002572575214781339,727.0
668,0.00025722418722510615,728.0
669,0.00025719142412000315,729.0
670,0.0002571592178643763,730.0
671,0.0002571275540453101,731.0
672,0.0002570964181409206,732.0
673,0.00025706579552514674,733.0
674,0.0002570356714719609,734.0
675,0.00025700603115911066,735.0
676,0.0002569768365001336,736.0
677,0.00025694587613347573,737.0
678,0.0002569050806280112,738.0
679,0.00025685413415256405,739.0
680,0.0002567948064238645,740.0
681,0.0002567285713698095,741.0
682,0.00025665665937923786,742.0
683,0.0002565800987284031,743.0
684,0.00025649974896926414,744.0
685,0.0002564163282302871,745.0
686,0.0002563304358078556,746.0
687,0.00025624257103330994,747.0
688,0.0002561531491317416,748.0
689,0.00025606251460554084,749.0
690,0.0002559709525510933,750.0
691,0.00025587869823145065,751.0
692,0.0002557859451679109,752.0
693,0.00025569285196982544,753.0
694,0.00025559954808883833,754.0
695,0.00025550613865725296,755.0
696,0.00025541270854819446,756.0
697,0.0002553193257763687,757.0
698,0.0002552260443417253,758.0
699,0.0002551329066039517,759.0
700,0.00025503994526297947,760.0
701,0.0002549471850095061,761.0
702,0.00025485464389951573,762.0
703,0.00025476233449765913,763.0
704,0.00025467026482572583,764.0
705,0.00025457843914444893,765.0
706,0.00025448685859074565,766.0
707,0.0002543955216906884,767.0
708,0.00025430442477264404,768.0
709,0.0002542135623105628,769.0
710,0.0002541229272244922,770.0
711,0.0002540325111506972,771.0
712,0.0002539423046785905,772.0
713,0.0002538522975480895,773.0
714,0.0002537624788071323,774.0
715,0.0002536728369354288,775.0
716,0.00025358335994252597,776.0
717,0.00025349403544703745,777.0
718,0.0002534048507418131,778.0
719,0.00025331579284822343,779.0
720,0.00025322684856167883,780.0
721,0.00025313800448993645,781.0
722,0.00025304924708538767,782.0
723,0.0002529605626723039,783.0
724,0.00025287193746986015,784.0
725,0.0002527833576116279,785.0
726,0.0002526948091621222,786.0
727,0.00025260627813088963,787.0
728,0.00025251775048455705,788.0
729,0.0002524292121571814,789.0
730,0.0002523406490591946,790.0
731,0.00025225204708518786,791.0
732,0.00025216339212072523,792.0
733,0.00025207467004836404,793.0
734,0.00025198586675301315,794.0
735,0.00025189696812675274,795.0
736,0.00025180775577783614,796.0
737,0.0002517268435458002,797.0
738,0.00025168569401478577,798.0
739,0.0002516853385184395,799.0
740,0.00025171939130629663,800.0
741,0.000251782465779847,801.0
742,0.0002518700092826275,802.0
743,0.0002519781705323992,803.0
744,0.0002521036913010249,804.0
745,0.00025224381649399067,805.0
746,0.0002523962185431122,806.0
747,0.00025255893323543083,807.0
748,0.00025273048210020964,808.0
749,0.00025158211956847245,809.0
750,0.0002502933581007402,810.0
751,0.0002488632860204805,811.0
752,0.0002473133511776148,812.0
753,0.00024566135903035936,813.0
754,0.0002439222320235807,814.0
755,0.0002421085686177768,815.0
756,0.0002402310641426654,816.0
757,0.00023829883454974337,817.0
758,0.00023631967078772192,818.0
759,0.00023430024281983523,819.0
760,0.00023224626647142216,820.0
761,0.0002301626423048543,821.0
762,0.00022805357294807194,822.0
763,0.00022592266337177294,823.0
764,0.00022377300727286758,824.0
765,0.0002216089243320752,825.0
766,0.00021943096666782703,826.0
767,0.00021724110501602305,827.0
768,0.00021504104244341759,828.0
769,0.0002128322555516939,829.0
770,0.00021061602964234444,830.0
771,0.00020839348864939194,831.0
772,0.00020616562057339743,832.0
773,0.00020393329904294178,833.0
774,0.00020169730152810829,834.0
775,0.00019945832465796383,835.0
776,0.00019721699704474356,836.0
777,0.00019497388997658465,837.0
778,0.00019272952629931402,838.0
779,0.00019048438776466544,839.0
780,0.00018823892107927066,840.0
781,0.00018599354284931692,841.0
782,0.00018374864358712317,842.0
783,0.00018150459094270954,843.0
784,0.00017926173236468645,844.0
785,0.00017702039746507806,845.0
786,0.00017478037084628953,846.0
787,0.0001725425141902534,847.0
788,0.00017030710697156997,848.0
789,0.0001680744215917756,849.0
790,0.0001658447243372502,850.0
791,0.0001636182752292608,851.0
792,0.00016139532760405732,852.0
793,0.00015917612782377437,853.0
794,0.00015696091518940477,854.0
795,0.00015474992200468208,855.0
796,0.00015254337372563593,856.0
797,0.00015034148914835397,857.0
798,0.00014814448060668098,858.0
799,0.00014595255416505242,859.0
800,0.00014376590979977785,860.0
801,0.00014158474156654758,861.0
802,0.00013940923775425108,862.0
803,0.00013723958102623295,863.0
804,0.00013507594855056054,864.0
805,0.00013291851212090646,865.0
806,0.00013076743826957024,866.0
807,0.000128622888374001,867.0
808,0.00012648491329470256,868.0
809,0.00012544516975257752,869.0
810,0.00012446547926181568,870.0
811,0.00012354430905755476,871.0
812,0.00012267175797141876,872.0
813,0.00012183986629912065,873.0
814,0.00012104215389202804,874.0
815,0.00012027329074179444,875.0
816,0.00011952885687257478,876.0
817,0.0001188051637213601,877.0
818,0.00011809911862731452,878.0
819,0.00011740812003294831,879.0
820,0.0001167299748995413,880.0
821,0.00011606283244521214,881.0
822,0.00011540513009010988,882.0
823,0.00011475554871877984,883.0
824,0.00011411297521886185,884.0
825,0.0001134754888259682,885.0
826,0.00011284331205920949,886.0
827,0.00011221577756879159,887.0
828,0.00011159232315526818,888.0
829,0.00011097247517574884,889.0
830,0.00011035583443881605,890.0
831,0.00010974206424310261,891.0
832,0.00010913088026000068,892.0
833,0.00010852240411338436,893.0
834,0.00010930361399996758,894.0
835,0.00011001656845272731,895.0
836,0.00011065973807162217,896.0
837,0.00011124687143261097,897.0
838,0.00011178892660879845,898.0
839,0.00011229477202384354,899.0
840,0.00011277167490843679,900.0
841,0.00011322565090123786,901.0
842,0.00011366172011792076,902.0
843,0.00011408409859154369,903.0
844,0.0001144963440439003,904.0
845,0.00011490146870807997,905.0
846,0.00011530239335504422,906.0
847,0.0001157009050922348,907.0
848,0.00011609885109284111,908.0
849,0.0001164977956711831,909.0
850,0.00011689906027090312,910.0
851,0.00011730375808227966,911.0
852,0.00011771282395075329,912.0
853,0.00011812704018569524,913.0
854,0.00011854705886344467,914.0
855,0.00011897342113982223,915.0
856,0.00011940657398816932,916.0
857,0.00011984688469537901,917.0
858,0.00012029465338880104,918.0
859,0.00012075012382689635,919.0
860,0.00012121349265918034,920.0
861,0.00012168491734073902,921.0
862,0.0001221645228697299,922.0
863,0.00012265240750093887,923.0
