,SI,t
0,1.9463081645259732e-07,60.0
1,7.344785387338644e-07,61.0
2,1.2827590686518564e-06,62.0
3,2.9793359326285958e-06,63.0
4,4.678478597980522e-06,64.0
5,6.377553151845864e-06,65.0
6,8.075135440376215e-06,66.0
7,9.770151485787975e-06,67.0
8,1.1461741877080436e-05,68.0
9,1.3149198411822776e-05,69.0
10,1.4831926465256586e-05,70.0
11,1.6509422037835313e-05,71.0
12,1.8181316062018674e-05,72.0
13,1.984718696901698e-05,73.0
14,2.1506732635147164e-05,74.0
15,2.3159704533662546e-05,75.0
16,2.480590263265482e-05,76.0
17,2.6445170541945598e-05,77.0
18,2.8077390767740325e-05,78.0
19,2.9702480073694808e-05,79.0
20,3.132038502002409e-05,80.0
21,3.293107777680129e-05,81.0
22,3.453455229977247e-05,82.0
23,3.61308209310503e-05,83.0
24,3.771991145443439e-05,84.0
25,3.930186460401033e-05,85.0
26,4.0876731999863426e-05,86.0
27,4.244457446806992e-05,87.0
28,4.4005460693418184e-05,88.0
29,4.5559466151133524e-05,89.0
30,4.710667226633008e-05,90.0
31,4.864716575502643e-05,91.0
32,5.0181038106729767e-05,92.0
33,5.1708385174595236e-05,93.0
34,5.322930684433451e-05,94.0
35,5.4743906757246844e-05,95.0
36,5.6252024701018e-05,96.0
37,5.775404262720566e-05,97.0
38,5.925007353086438e-05,98.0
39,6.0740233216467186e-05,99.0
40,6.222464011421064e-05,100.0
41,6.370341510662068e-05,101.0
42,6.517668136583772e-05,102.0
43,6.664456420145598e-05,103.0
44,6.810719091805788e-05,104.0
45,6.956486660768134e-05,105.0
46,7.10175462368099e-05,106.0
47,7.246536234807379e-05,107.0
48,7.390844897796063e-05,108.0
49,7.534694154683493e-05,109.0
50,7.678097675364198e-05,110.0
51,7.82106924752705e-05,111.0
52,7.963622767060678e-05,112.0
53,8.105772228932016e-05,113.0
54,8.247531718540564e-05,114.0
55,8.388915403548845e-05,115.0
56,8.529937526186233e-05,116.0
57,8.670612396021329e-05,117.0
58,8.810954383195003e-05,118.0
59,8.950977912105016e-05,119.0
60,9.09069470742949e-05,120.0
61,9.24547701246171e-05,121.0
62,9.395344092913741e-05,122.0
63,9.456123796072665e-05,123.0
64,9.521443495027809e-05,124.0
65,9.591857633615533e-05,125.0
66,9.666201960981315e-05,126.0
67,9.743635706150556e-05,127.0
68,9.823533709986179e-05,128.0
69,9.905419394271084e-05,129.0
70,9.988921527171516e-05,130.0
71,0.00010073745453016483,131.0
72,0.00010159653435998656,132.0
73,0.00010246450926567706,133.0
74,0.00010333976779781686,134.0
75,0.0001042209616996184,135.0
76,0.00010510695378453259,136.0
77,0.00010599677900643565,137.0
78,0.00010688961491144759,138.0
79,0.00010778475880314702,139.0
80,0.00010868160973355054,140.0
81,0.00010957965398179067,141.0
82,0.00011047845307810743,142.0
83,0.00011137763371820938,143.0
84,0.00011227687912035803,144.0
85,0.00011317592152357877,145.0
86,0.00011407405649491245,146.0
87,0.00011497158401822353,147.0
88,0.00011586834699562514,148.0
89,0.00011676421554108579,149.0
90,0.00011765908310589882,150.0
91,0.00011855286310255232,151.0
92,0.00011944548597489122,152.0
93,0.00012033689666642298,153.0
94,0.00012122705244266979,154.0
95,0.00012211592102776385,155.0
96,0.0001230037897169196,156.0
97,0.0001238903273344701,157.0
98,0.00012477552503562312,158.0
99,0.00012565937947959849,159.0
100,0.0001265418920055888,160.0
101,0.00012742306793341778,161.0
102,0.00012830291597181812,162.0
103,0.00012918144771981586,163.0
104,0.00013005867724817825,164.0
105,0.0001309346207488843,165.0
106,0.00013180929624165828,166.0
107,0.0001326827233279305,167.0
108,0.0001335549229840449,168.0
109,0.0001344259173869391,169.0
110,0.00013529572976675602,170.0
111,0.0001361643842818678,171.0
112,0.00013703190591261058,172.0
113,0.00013789832037068748,173.0
114,0.00013876365402171778,174.0
115,0.00013962793381883673,175.0
116,0.00014049118724559814,176.0
117,0.00014135344226671418,177.0
118,0.00014221472728541065,178.0
119,0.0001430750711063684,179.0
120,0.0001439344806378771,180.0
121,0.0001446392465986813,181.0
122,0.00014536386653397549,182.0
123,0.00014610829809812845,183.0
124,0.00014686849870410582,184.0
125,0.0001476413897479192,185.0
126,0.0001484245749702986,186.0
127,0.0001492161539689724,187.0
128,0.00015001459516943236,188.0
129,0.00015081864716020004,189.0
130,0.00015162727547347722,190.0
131,0.00015243961664604633,191.0
132,0.0001532549442533822,192.0
133,0.0001540726433803147,193.0
134,0.0001548921911189149,194.0
135,0.00015571314142130534,195.0
136,0.0001565351131295092,196.0
137,0.00015735778034443342,197.0
138,0.00015818086453513134,198.0
139,0.00015900412796047202,199.0
140,0.00015982736809876206,200.0
141,0.0001606504128698324,201.0
142,0.00016147311649747354,202.0
143,0.00016229535590424823,203.0
144,0.00016311702756054467,204.0
145,0.00016393743176033342,205.0
146,0.00016475771084316834,206.0
147,0.00016557720356232875,207.0
148,0.00016639586029616017,208.0
149,0.00016721364034331013,209.0
150,0.00016803051057132115,210.0
151,0.00016884644425808055,211.0
152,0.00016966142010196544,212.0
153,0.00017047542137904086,213.0
154,0.0001712884352283266,214.0
155,0.00017210045204876746,215.0
156,0.00017291146499378207,216.0
157,0.0001737214695506469,217.0
158,0.0001745304631921774,218.0
159,0.00017533844508746486,219.0
160,0.000176145415857994,220.0
161,0.00017695137736680372,221.0
162,0.0001777563325320206,222.0
163,0.00017856028516082656,223.0
164,0.00017936323980354755,224.0
165,0.0001801652016287412,225.0
166,0.00018096617631928392,226.0
167,0.00018176616998787163,227.0
168,0.00018256518910916877,228.0
169,0.00018336324046545058,229.0
170,0.00018416033110281766,230.0
171,0.00018495646829558434,231.0
172,0.00018575165951700338,232.0
173,0.00018654591241496472,233.0
174,0.00018733923479166567,234.0
175,0.00018813163458650093,235.0
176,0.00018892311986159948,236.0
177,0.00018971369878955922,237.0
178,0.0001905033796430176,238.0
179,0.00019129217078576096,239.0
180,0.0001920801481994388,240.0
181,0.0001928820282691059,241.0
182,0.00019375100058760143,242.0
183,0.00019469071214999118,243.0
184,0.00019569097855626506,244.0
185,0.00019674367119329434,245.0
186,0.00019784212372698257,246.0
187,0.0001977761391859719,247.0
188,0.00019766408016903543,248.0
189,0.00019749963780647063,249.0
190,0.00019728771242758991,250.0
191,0.0001970321673696967,251.0
192,0.0001967361124259871,252.0
193,0.0001964021008873383,253.0
194,0.00019603226866611703,254.0
195,0.00019562843362712793,255.0
196,0.000195192167012633,256.0
197,0.0001947248450005286,257.0
198,0.00019422768600481976,258.0
199,0.00019370177774991157,259.0
200,0.00019314809708667326,260.0
201,0.00019256752476418584,261.0
202,0.0001919608568049153,262.0
203,0.000191328813684353,263.0
204,0.00019067204815435376,264.0
205,0.00018999187591830377,265.0
206,0.00018928808916586566,266.0
207,0.00018856117800643906,267.0
208,0.00018781159044697955,268.0
209,0.0001870397379679121,269.0
210,0.00018624600074949058,270.0
211,0.00018543073249922725,271.0
212,0.00018459426484218334,272.0
213,0.00018373691125345596,273.0
214,0.00018285897053065605,274.0
215,0.0001819607298204128,275.0
216,0.00018104290180818758,276.0
217,0.0001801053071222246,277.0
218,0.00017914821203063043,278.0
219,0.00017817187938401005,279.0
220,0.00017717656994204633,280.0
221,0.0001761625434738809,281.0
222,0.00017513005965933326,282.0
223,0.0001740793788136029,283.0
224,0.00017301076245689604,284.0
225,0.00017192417258249764,285.0
226,0.00017082018994651104,286.0
227,0.00016969908061742763,287.0
228,0.00016856111281484898,288.0
229,0.00016740655721518926,289.0
230,0.0001662356872355072,290.0
231,0.0001650487792252531,291.0
232,0.00016384611252678725,292.0
233,0.00016262796941466192,293.0
234,0.0001613946349529834,294.0
235,0.0001601463968114759,295.0
236,0.00015888354506777758,296.0
237,0.0001576063720097244,297.0
238,0.0001563151719423658,298.0
239,0.0001550102410000871,299.0
240,0.00015369187696269015,300.0
241,0.0001523603790741244,301.0
242,0.00015101604786287753,302.0
243,0.00014965918496344423,303.0
244,0.00014829009293862127,304.0
245,0.00014690907510262524,305.0
246,0.00014551672279945093,306.0
247,0.00014530855326096075,307.0
248,0.00014510078214111685,308.0
249,0.0001448932916626505,309.0
250,0.0001446858076189875,310.0
251,0.0001444781422690227,311.0
252,0.00014427016632437026,312.0
253,0.0001440617907595743,313.0
254,0.0001438529547314565,314.0
255,0.00014364361740043922,315.0
256,0.00014343375230224572,316.0
257,0.00014322334341958644,317.0
258,0.0001430123824053969,318.0
259,0.00014280086659589045,319.0
260,0.00014258879757011886,320.0
261,0.00014237618008992487,321.0
262,0.0001421630213059152,322.0
263,0.00014194933015074606,323.0
264,0.00014173511686606192,324.0
265,0.00014152039262712982,325.0
266,0.0001413051692415048,326.0
267,0.00014108945890625504,327.0
268,0.00014087327401343877,328.0
269,0.00014065662699647112,329.0
270,0.0001404395302115916,330.0
271,0.00014022199584938462,331.0
272,0.00014000403587170794,332.0
273,0.0001397856619696736,333.0
274,0.00013956688553865644,334.0
275,0.00013934771766669753,335.0
276,0.00013912781991493568,336.0
277,0.00013890756435744976,337.0
278,0.00013868696113648502,338.0
279,0.0001384660201659754,339.0
280,0.00013824475113042474,340.0
281,0.00013802316347545442,341.0
282,0.0001378012663868634,342.0
283,0.0001375790687553435,343.0
284,0.00013735657912614623,344.0
285,0.0001371340506049355,345.0
286,0.00013691123507301862,346.0
287,0.0001366881408111292,347.0
288,0.000136464775888378,348.0
289,0.00013624114815411677,349.0
290,0.0001360172652517187,350.0
291,0.00013579313465220333,351.0
292,0.0001355687636934076,352.0
293,0.00013534415961076883,353.0
294,0.00013511932955466254,354.0
295,0.00013489428059675383,355.0
296,0.00013466901973020908,356.0
297,0.00013444355386763918,357.0
298,0.0001342178898389158,358.0
299,0.00013399203438969982,359.0
300,0.0001337659941808267,360.0
301,0.00013353977578842266,361.0
302,0.0001333133857045439,362.0
303,0.00013308683033816105,363.0
304,0.0001328601160163436,364.0
305,0.00013263324898554947,365.0
306,0.00013240622556599658,366.0
307,0.00013217913806280892,367.0
308,0.00013195221533762473,368.0
309,0.0001317253791743425,369.0
310,0.00013149852079652433,370.0
311,0.00013127157228115687,371.0
312,0.00013104449258252243,372.0
313,0.00013081725854172994,373.0
314,0.00013058985899152127,374.0
315,0.00013036229083024871,375.0
316,0.00013013455637506395,376.0
317,0.00012990666156063852,377.0
318,0.00012967861470433834,378.0
319,0.00012945042565437237,379.0
320,0.00012922210519808214,380.0
321,0.00012899366464706356,381.0
322,0.00012876511554236707,382.0
323,0.00012853646944137483,383.0
324,0.00012830773776086992,384.0
325,0.00012807893165990266,385.0
326,0.00012785006195227108,386.0
327,0.00012762113904244443,387.0
328,0.0001273921728810804,388.0
329,0.0001271631729374604,389.0
330,0.0001269341481865977,390.0
331,0.0001267051071088538,391.0
332,0.00012647605769986123,392.0
333,0.00012624700748854373,393.0
334,0.00012601796356111387,394.0
335,0.00012578893258911048,395.0
336,0.00012555992085977967,396.0
337,0.00012533093430741924,397.0
338,0.0001251019785446011,398.0
339,0.00012487305889251351,399.0
340,0.0001246441804099363,400.0
341,0.00012441534792059672,401.0
342,0.0001241865660387765,402.0
343,0.0001239578391929744,403.0
344,0.00012372917164706504,404.0
345,0.00012350056751767112,405.0
346,0.00012327203078580032,406.0
347,0.00012304356530120773,407.0
348,0.00012281517478076212,408.0
349,0.0001225868628064377,409.0
350,0.00012235863283021616,410.0
351,0.0001221304881888255,411.0
352,0.00012190243212426515,412.0
353,0.0001216744678032039,413.0
354,0.0001214465983308562,414.0
355,0.00012121882675890609,415.0
356,0.00012099131988145205,416.0
357,0.0001214222957292549,417.0
358,0.00012183329223034773,418.0
359,0.00012222275181790717,419.0
360,0.00012259450824293262,420.0
361,0.0001229517552684753,421.0
362,0.00012329717976185535,422.0
363,0.0001236330607859576,423.0
364,0.0001239613445986662,424.0
365,0.0001242837022666903,425.0
366,0.0001246014080933828,426.0
367,0.00012492207227706185,427.0
368,0.00012526981819200193,428.0
369,0.00012564647986589708,429.0
370,0.00012604850062101767,430.0
371,0.00012647301718847844,431.0
372,0.00012691768830401878,432.0
373,0.00012738057283781417,433.0
374,0.00012786004175841298,434.0
375,0.00012835471369398066,435.0
376,0.00012886340722921774,436.0
377,0.00012938510521914753,437.0
378,0.00012991892779797956,438.0
379,0.00013046411169750894,439.0
380,0.00013101999413606819,440.0
381,0.00013158600000040852,441.0
382,0.00013216163138318545,442.0
383,0.00013274645879702527,443.0
384,0.0001333401135856701,444.0
385,0.00013394228120681425,445.0
386,0.00013455269517787698,446.0
387,0.00013517113156046124,447.0
388,0.00013579740391639973,448.0
389,0.0001364313587030453,449.0
390,0.00013707287109311332,450.0
391,0.00013772184121008468,451.0
392,0.0001383781907684639,452.0
393,0.00013904186010262545,453.0
394,0.00013971280556113137,454.0
395,0.00014039099723699904,455.0
396,0.00014107641699986678,456.0
397,0.0001417690567945419,457.0
398,0.00014246891717295242,458.0
399,0.00014317600603257907,459.0
400,0.00014389033754190706,460.0
401,0.00014461193123917147,461.0
402,0.0001453408112926432,462.0
403,0.00014607700590901733,463.0
404,0.00014682054687213084,464.0
405,0.0001475714691873746,465.0
406,0.00014832981079725957,466.0
407,0.0001490956123235408,467.0
408,0.000149868916790882,468.0
409,0.0001506497693086481,469.0
410,0.0001514382167285174,470.0
411,0.00015223430732917942,471.0
412,0.00015303809057763652,472.0
413,0.0001538496169841901,473.0
414,0.00015466893803498625,474.0
415,0.00015549610617235875,475.0
416,0.00015633099587640797,476.0
417,0.0001565436036582302,477.0
418,0.0001567874289240241,478.0
419,0.00015706440504241963,479.0
420,0.00015736988362723231,480.0
421,0.0001577000370052127,481.0
422,0.00015805167452342053,482.0
423,0.0001584221084176378,483.0
424,0.00015880905422977455,484.0
425,0.00015921055577657704,485.0
426,0.00015962492784962239,486.0
427,0.00016005071189060423,487.0
428,0.00016048664125796897,488.0
429,0.00016093161363433823,489.0
430,0.00016138466877470343,490.0
431,0.00016184497026081033,491.0
432,0.00016231179026928805,492.0
433,0.000162784496618847,493.0
434,0.00016326254155948469,494.0
435,0.0001637454519188633,495.0
436,0.00016423282033704913,496.0
437,0.00016472429740678205,497.0
438,0.00016521958459733027,498.0
439,0.00016571842788038493,499.0
440,0.0001662206120009364,500.0
441,0.0001667259553490203,501.0
442,0.00016723430539358064,502.0
443,0.00016774553464066745,503.0
444,0.00016825953707716839,504.0
445,0.00016877622505980978,505.0
446,0.0001692955266082235,506.0
447,0.0001698173830607862,507.0
448,0.00017034174705282811,508.0
449,0.00017086858077857903,509.0
450,0.00017139785450068391,510.0
451,0.00017192954527419307,511.0
452,0.00017246363585552517,512.0
453,0.00017300011377103548,513.0
454,0.000173538970524447,514.0
455,0.0001740802009272857,515.0
456,0.00017462380254078356,516.0
457,0.00017516977522020474,517.0
458,0.00017571812075196187,518.0
459,0.00017626884257030244,519.0
460,0.00017682194553597002,520.0
461,0.00017737743575740216,521.0
462,0.0001779353204376207,522.0
463,0.00017849560773589574,523.0
464,0.00017905830663956018,524.0
465,0.00017962342684561906,525.0
466,0.00018019097865350846,526.0
467,0.00018076097287020882,527.0
468,0.00018133342072808176,528.0
469,0.00018190833381490366,529.0
470,0.0001824857240149847,530.0
471,0.0001830656034599905,531.0
472,0.00018364798448804165,532.0
473,0.00018423287960975615,533.0
474,0.00018482030148006098,534.0
475,0.000185410262874763,535.0
476,0.00018600277667104738,536.0
477,0.00018659785583119927,537.0
478,0.00018719551338898773,538.0
479,0.00018779576243823824,539.0
480,0.00018839861612321345,540.0
481,0.00018900408763048733,541.0
482,0.0001896121901820587,542.0
483,0.00019022293702948792,543.0
484,0.00019083634144888455,544.0
485,0.0001914524167366005,545.0
486,0.00019207117620551446,546.0
487,0.00019269263318179856,547.0
488,0.00019331680100209532,548.0
489,0.00019394369301103148,549.0
490,0.00019457319817453,550.0
491,0.00019533653937352084,551.0
492,0.00019603909671849135,552.0
493,0.0001966776918388233,553.0
494,0.00019726253124640147,554.0
495,0.00019780194527291807,555.0
496,0.0001983028264809276,556.0
497,0.00019877094355742696,557.0
498,0.0001992111708265571,558.0
499,0.0001996276591970292,559.0
500,0.0002000239656320916,560.0
501,0.00020040315274763882,561.0
502,0.0002007678666044838,562.0
503,0.00020112039841483354,563.0
504,0.00020146273428674037,564.0
505,0.0002017965960143619,565.0
506,0.00020212347512002084,566.0
507,0.0002024446617634393,567.0
508,0.00020276126969059568,568.0
509,0.00020307425806042885,569.0
510,0.00020338445073775376,570.0
511,0.00020369255345873726,571.0
512,0.00020399916914836996,572.0
513,0.00020430481158616626,573.0
514,0.000204609917566216,574.0
515,0.000204914857670846,575.0
516,0.00020521994576513133,576.0
517,0.00020552544731561984,577.0
518,0.00020583158663615894,578.0
519,0.00020613855316363745,579.0
520,0.00020644650686520952,580.0
521,0.00020675558287551333,581.0
522,0.0002070658954576017,582.0
523,0.0002073775413750749,583.0
524,0.00020769060275562502,584.0
525,0.0002080051495182965,585.0
526,0.00020832124142836284,586.0
527,0.00020863892983499755,587.0
528,0.00020895825913778862,588.0
529,0.00020927926801885671,589.0
530,0.00020960199046856067,590.0
531,0.00020992645662594266,591.0
532,0.0002102526934521547,592.0
533,0.00021058072525716921,593.0
534,0.00021091057410570224,594.0
535,0.00021124226013327565,595.0
536,0.00021157580180326506,596.0
537,0.00021191121612932333,597.0
538,0.00021224851887760704,598.0
539,0.00021258772475411916,599.0
540,0.00021292884757690694,600.0
541,0.00021327190043103544,601.0
542,0.00021361689580474223,602.0
543,0.00021396384570654517,603.0
544,0.00021431276176429192,604.0
545,0.00021466365530794287,605.0
546,0.0002150165374382167,606.0
547,0.00021537141908325669,607.0
548,0.0002157283110452953,608.0
549,0.00021608722403906357,609.0
550,0.0002164480847684209,610.0
551,0.00021666769037211343,611.0
552,0.0002169063888160188,612.0
553,0.00021716418015439823,613.0
554,0.0002174375649183321,614.0
555,0.00021772382446482455,615.0
556,0.00021802080754681843,616.0
557,0.00021832678476225336,617.0
558,0.00021864034682164295,618.0
559,0.00021896033189579053,619.0
560,0.00021928577273082025,620.0
561,0.0002196158574812377,621.0
562,0.00021994990023327683,622.0
563,0.00022028731847697464,623.0
564,0.00022062761562443022,624.0
565,0.00022097036723236859,625.0
566,0.00022131520997055047,626.0
567,0.00022166183264568586,627.0
568,0.00022200996878155962,628.0
569,0.00022235939039418878,629.0
570,0.00022270990270127874,630.0
571,0.00022306133957815705,631.0
572,0.0002234135596246333,632.0
573,0.00022376644274402476,633.0
574,0.00022411988716079063,634.0
575,0.00022447380682008212,635.0
576,0.00022482812912352656,636.0
577,0.00022518279296274894,637.0
578,0.00022553774701690126,638.0
579,0.00022589294828391607,639.0
580,0.00022624836081787386,640.0
581,0.0002266039546472868,641.0
