,SI,t
0,4.435721078172521e-05,60.0
1,4.4823613406569016e-05,61.0
2,4.5356529107350426e-05,62.0
3,4.5955394450261804e-05,63.0
4,4.660942885186075e-05,64.0
5,4.7310421680567355e-05,65.0
6,4.805209447130183e-05,66.0
7,4.8829482315118755e-05,67.0
8,4.963853437492923e-05,68.0
9,5.047599713830555e-05,69.0
10,5.133911844009182e-05,70.0
11,5.222557222990425e-05,71.0
12,5.3133372527331866e-05,72.0
13,5.4060809866766024e-05,73.0
14,5.50064033378351e-05,74.0
15,5.5968863580888145e-05,75.0
16,5.6947063582342776e-05,76.0
17,5.794001511387324e-05,77.0
18,5.8946849339455525e-05,78.0
19,5.9966800578302675e-05,79.0
20,6.099919252651991e-05,80.0
21,6.204342645138457e-05,81.0
22,6.309897101168066e-05,82.0
23,6.416535344862304e-05,83.0
24,6.524215195111614e-05,84.0
25,6.632898903793577e-05,85.0
26,6.742552582566864e-05,86.0
27,6.853145706990014e-05,87.0
28,6.964645147351606e-05,88.0
29,7.075807567001876e-05,89.0
30,7.17950483579095e-05,90.0
31,7.275445756896845e-05,91.0
32,7.36493228510095e-05,92.0
33,7.44897778510615e-05,93.0
34,7.528388990833087e-05,94.0
35,7.603820069347572e-05,95.0
36,7.675809513880917e-05,96.0
37,7.744806050408996e-05,97.0
38,7.811187284385318e-05,98.0
39,7.875273419950221e-05,99.0
40,7.937337560323601e-05,100.0
41,7.997613593707106e-05,101.0
42,8.056302349656146e-05,102.0
43,8.11357650204062e-05,103.0
44,8.169584553737946e-05,104.0
45,8.22445414009353e-05,105.0
46,8.278294818025186e-05,106.0
47,8.331205058101335e-05,107.0
48,8.383261023658718e-05,108.0
49,8.434531219739423e-05,109.0
50,8.485076362849972e-05,110.0
51,8.534945430324094e-05,111.0
52,8.584180775442421e-05,112.0
53,8.632817951085474e-05,113.0
54,8.680888190482141e-05,114.0
55,8.728416702571582e-05,115.0
56,8.775387788807255e-05,116.0
57,8.821862208086989e-05,117.0
58,8.867852535832427e-05,118.0
59,8.913377734039853e-05,119.0
60,8.958450380781457e-05,120.0
61,9.003081590572256e-05,121.0
62,9.047281268358335e-05,122.0
63,9.091058323479874e-05,123.0
64,9.134410572960583e-05,124.0
65,9.177356070636166e-05,125.0
66,9.219901669743422e-05,126.0
67,9.262053777965287e-05,127.0
68,9.303818439888645e-05,128.0
69,9.34520140489641e-05,129.0
70,9.386208183039068e-05,130.0
71,9.426844090914832e-05,131.0
72,9.467114289193773e-05,132.0
73,9.507023813138495e-05,133.0
74,9.546577597263816e-05,134.0
75,9.585780495111908e-05,135.0
76,9.624637294977706e-05,136.0
77,9.663152732294844e-05,137.0
78,9.701331499281528e-05,138.0
79,9.739178252348936e-05,139.0
80,9.776697617690546e-05,140.0
81,9.813894195399174e-05,141.0
82,9.850772562398005e-05,142.0
83,9.887337274421162e-05,143.0
84,9.92359286723722e-05,144.0
85,9.95954385727404e-05,145.0
86,9.995194741774493e-05,146.0
87,0.00010030549998588662,147.0
88,0.00010065619208264198,148.0
89,0.000101020612317169,149.0
90,0.00010147868187220329,150.0
91,0.00010202945081420222,151.0
92,0.00010265498277973353,152.0
93,0.00010334201064224005,153.0
94,0.00010408044203414046,154.0
95,0.00010486241580744527,155.0
96,0.0001056816842377448,156.0
97,0.00010653319604364854,157.0
98,0.00010741280763726347,158.0
99,0.0001083170787177202,159.0
100,0.0001092431247270549,160.0
101,0.00011018850842061554,161.0
102,0.00011115115877348795,162.0
103,0.00011212930922275303,163.0
104,0.00011312144971196351,164.0
105,0.00011412628866408746,165.0
106,0.00011514272215779623,166.0
107,0.00011616980839441766,167.0
108,0.00011720670746627742,168.0
109,0.00011810121179993427,169.0
110,0.00011893293453565186,170.0
111,0.00011969856492677127,171.0
112,0.00012040837088728759,172.0
113,0.00012107051533005783,173.0
114,0.00012169161183386116,174.0
115,0.0001222771046279867,175.0
116,0.00012283197423917005,176.0
117,0.00012335960269955042,177.0
118,0.000123863247837265,178.0
119,0.00012434569995429243,179.0
120,0.00012480936076581686,180.0
121,0.00012525630435122353,181.0
122,0.0001256883251412392,182.0
123,0.00012610697650218344,183.0
124,0.00012651360245812316,184.0
125,0.0001269093643598111,185.0
126,0.0001272952637730516,186.0
127,0.00012767216246379812,187.0
128,0.00012804080006957716,188.0
129,0.00012840180984423572,189.0
130,0.00012875573272761197,190.0
131,0.00012910302990772803,191.0
132,0.00012944409399633493,192.0
133,0.0001297792589168342,193.0
134,0.00013010880859677212,194.0
135,0.00013043298455769567,195.0
136,0.00013075199249805902,196.0
137,0.00013106600796702647,197.0
138,0.00013137518122703808,198.0
139,0.00013167964140050194,199.0
140,0.00013197949999119513,200.0
141,0.00013227485386430247,201.0
142,0.0001325657877609253,202.0
143,0.00013285237641366338,203.0
144,0.00013313468631985398,204.0
145,0.00013341277721886006,205.0
146,0.00013368670331071218,206.0
147,0.00013395651424731069,207.0
148,0.00013422225592587262,208.0
149,0.00013448397111691783,209.0
150,0.00013474169996248223,210.0
151,0.00013499548037991172,211.0
152,0.0001352453484004667,212.0
153,0.00013549133846213314,213.0
154,0.00013573348366663164,214.0
155,0.00013597181600453017,215.0
156,0.00013620636654992425,216.0
157,0.00013643716562604258,217.0
158,0.00013666424294389695,218.0
159,0.00013688762771682102,219.0
160,0.00013710734875409716,220.0
161,0.00013732343453686562,221.0
162,0.00013753591327927004,222.0
163,0.0001377448129774315,223.0
164,0.00013795016144846044,224.0
165,0.00013815198636134575,225.0
166,0.00013835031526123517,226.0
167,0.0001385451755883461,227.0
168,0.00013873639284544005,228.0
169,0.00013906416497864435,229.0
170,0.0001394160151951102,230.0
171,0.00013979134618487065,231.0
172,0.00014018504911125334,232.0
173,0.00014059329547110199,233.0
174,0.00014101314801169058,234.0
175,0.00014144230770042935,235.0
176,0.0001418789440330647,236.0
177,0.00014232157818465182,237.0
178,0.00014276900067448136,238.0
179,0.00014322021215395188,239.0
180,0.0001436743800253282,240.0
181,0.00014413080609894694,241.0
182,0.00014458890206558837,242.0
183,0.00014504817057312835,243.0
184,0.00014550819036719418,244.0
185,0.00014596860441101143,245.0
186,0.00014642911021590154,246.0
187,0.00014688945183721072,247.0
188,0.0001473494131494872,248.0
189,0.00014780881212782655,249.0
190,0.00014826749594179598,250.0
191,0.00014872533672312095,251.0
192,0.0001491822279050926,252.0
193,0.00014963808105573445,253.0
194,0.00015009282314224767,254.0
195,0.00015054639417422597,255.0
196,0.00015099874517979998,256.0
197,0.00015144983647370465,257.0
198,0.00015189963618017217,258.0
199,0.0001523477459006136,259.0
200,0.0001527945285911978,260.0
201,0.0001532399689788352,261.0
202,0.00015368405561816094,262.0
203,0.00015412678022829528,263.0
204,0.0001545681371314139,264.0
205,0.0001550081227835071,265.0
206,0.0001554467353914496,266.0
207,0.00015588397461166982,267.0
208,0.00015631984132303132,268.0
209,0.00015675433746081203,269.0
210,0.00015718773552912506,270.0
211,0.00015761976415637526,271.0
212,0.00015805042868759762,272.0
213,0.00015847973505914053,273.0
214,0.00015890768967906333,274.0
215,0.0001593342993292091,275.0
216,0.00015975957108924912,276.0
217,0.0001601835122797154,277.0
218,0.00016060613041974425,278.0
219,0.00016102743319546426,279.0
220,0.00016144742843582404,280.0
221,0.00016186612409360655,281.0
