,SI,t
0,0.0002474632343189211,60.0
1,0.0002477751571484981,61.0
2,0.0002485413393614023,62.0
3,0.00024975140925801673,63.0
4,0.00025132254304461845,64.0
5,0.0002531932298899913,65.0
6,0.0002553161634892518,66.0
7,0.0002559298772254272,67.0
8,0.00025657104624555267,68.0
9,0.0002572083060603029,69.0
10,0.00025784046208204815,70.0
11,0.0002584658652940253,71.0
12,0.00025908398045097416,72.0
13,0.00025969382796917133,73.0
14,0.0002602945011555348,74.0
15,0.00026088515777625976,75.0
16,0.00026146501088104515,76.0
17,0.0002620333202649909,77.0
18,0.0002625893852159669,78.0
19,0.00026313253868963724,79.0
20,0.00026366214275110885,80.0
21,0.0002641775850105663,81.0
22,0.0002646782758072396,82.0
23,0.00026516364597352376,83.0
24,0.00026563314507269055,84.0
25,0.000266086240032672,85.0
26,0.00026652241410764113,86.0
27,0.0002669411661030735,87.0
28,0.0002673420098050171,88.0
29,0.0002677244735610636,89.0
30,0.00026808809996785885,90.0
31,0.00026843244562695,91.0
32,0.00026875708093717786,92.0
33,0.0002690615898985901,93.0
34,0.0002693455699115645,94.0
35,0.000269608631565999,95.0
36,0.0002698503984266594,96.0
37,0.00027007050682742976,97.0
38,0.00027026860568638125,98.0
39,0.0002704448098281493,99.0
40,0.000270598338169013,100.0
41,0.0002707288766182942,101.0
42,0.00027083612312417464,102.0
43,0.00027091978758120403,103.0
44,0.00027097959173924346,104.0
45,0.0002710152691121676,105.0
46,0.0002710265648857096,106.0
47,0.0002710132358243834,107.0
48,0.0002709750501776483,108.0
49,0.00027091178758553155,109.0
50,0.0002708232389838953,110.0
51,0.00027070920650947304,111.0
52,0.000270569503404742,112.0
53,0.0002704039539226469,113.0
54,0.00027021239323115064,114.0
55,0.0002699946673175593,115.0
56,0.00026975063289254943,116.0
57,0.0002694801572938124,117.0
58,0.0002691831183892254,118.0
59,0.0002688594044794542,119.0
60,0.0002685089141998919,120.0
61,0.00026813155642184107,121.0
62,0.0002677272501528458,122.0
63,0.0002672959244360889,123.0
64,0.0002668375182487685,124.0
65,0.0002663519803993754,125.0
66,0.0002658391124699573,126.0
67,0.00026719183686002096,127.0
68,0.0002685441787920951,128.0
69,0.00026989618381892036,129.0
70,0.0002712474246995621,130.0
71,0.0002725975288064106,131.0
72,0.000273946170587537,132.0
73,0.0002752930652242175,133.0
74,0.00027663796327558065,134.0
75,0.0002779806461278963,135.0
76,0.0002793209220977044,136.0
77,0.0002806586230686607,137.0
78,0.0002819936015687569,138.0
79,0.0002833257282164508,139.0
80,0.0002846548894811351,140.0
81,0.0002859809857157695,141.0
82,0.00028730392942818105,142.0
83,0.00028862364376341465,143.0
84,0.00028994006117342936,144.0
85,0.00029125312225312814,145.0
86,0.0002925627747237451,146.0
87,0.0002938689725464549,147.0
88,0.00029517167515107355,148.0
89,0.00029647084676722525,149.0
90,0.00029776645584849495,150.0
91,0.00029905847458358586,151.0
92,0.0003003468784911784,152.0
93,0.0003016316460947781,153.0
94,0.00030291275866815056,154.0
95,0.00030419020003164877,155.0
96,0.00030546395637082044,156.0
97,0.00030673401604987803,157.0
98,0.0003080003694071983,158.0
99,0.000309263008540173,159.0
100,0.00031052192709929606,160.0
101,0.0003117771201100357,161.0
102,0.0003130285838305921,162.0
103,0.00031427631564311386,163.0
104,0.0003155203139704815,164.0
105,0.00031676057821023086,165.0
106,0.00031799710867912455,166.0
107,0.0003192299065642329,167.0
108,0.00032045897387821947,168.0
109,0.0003216843134176577,169.0
110,0.0003229059287238263,170.0
111,0.0003241238240457151,171.0
112,0.0003253380043050933,172.0
113,0.00032654847506352494,173.0
114,0.00032775524249121883,174.0
115,0.00032895831333760593,175.0
116,0.0003301576949035223,176.0
117,0.00033135339501488316,177.0
118,0.0003325454219977383,178.0
119,0.00033373378465459863,179.0
120,0.00033491849224193885,180.0
121,0.00033609955444878454,181.0
122,0.00033727698137630684,182.0
123,0.000338450783518345,183.0
124,0.0003396209717427976,184.0
125,0.00034078755727382144,185.0
126,0.00034195058337055373,186.0
127,0.00034311063400275073,187.0
128,0.0003442699691956145,188.0
129,0.00034542878779802056,189.0
130,0.0003465866967071445,190.0
131,0.0003477433544485859,191.0
132,0.00034889846568541996,192.0
133,0.0003500517759570559,193.0
134,0.0003512030668341011,194.0
135,0.0003523521515438757,195.0
136,0.0003534988710595982,196.0
137,0.0003546430906203436,197.0
138,0.00035578469664097006,198.0
139,0.0003569235939717698,199.0
140,0.0003580597034714952,200.0
141,0.0003591929598619367,201.0
142,0.0003603233098361981,202.0
143,0.00036145071039585047,203.0
144,0.000362575127394373,204.0
145,0.0003636965342658915,205.0
146,0.00036481491091952073,206.0
147,0.00036593024278076645,207.0
148,0.0003670425199626417,208.0
149,0.00036815173655048883,209.0
150,0.0003692578899861647,210.0
151,0.0003703609805393616,211.0
152,0.0003714606699233439,212.0
153,0.0003714766344077934,213.0
154,0.0003712873778608251,214.0
155,0.000370890148107312,215.0
156,0.00037031851481221013,216.0
157,0.0003696006429093323,217.0
158,0.0003687601650824152,218.0
159,0.0003678168950315539,219.0
160,0.00036678742082066844,220.0
161,0.00036568560498892574,221.0
162,0.0003645230097648468,222.0
163,0.0003633092602752352,223.0
164,0.00036205235516260296,224.0
165,0.000360758931853572,225.0
166,0.0003594344923797378,226.0
167,0.00035808359480480766,227.0
168,0.00035671001473242344,228.0
169,0.0003553168809196411,229.0
170,0.0003539067886261561,230.0
171,0.00035248189395477487,231.0
172,0.00035104399207420414,232.0
173,0.0003495945818625708,233.0
174,0.000348134919175233,234.0
175,0.00034666606062935573,235.0
176,0.0003451888995149404,236.0
177,0.00034370419518979647,237.0
178,0.00034221259709517235,238.0
179,0.0003407146643394355,239.0
180,0.00033921088163970433,240.0
181,0.000337701672286888,241.0
182,0.00033618740870751596,242.0
183,0.0003346684211263251,243.0
184,0.00033314500475991904,244.0
185,0.0003316174258617023,245.0
186,0.0003300861224062499,246.0
187,0.00032858851135636864,247.0
188,0.00032725773604781733,248.0
189,0.0003260933659089751,249.0
190,0.0003250617114139016,250.0
191,0.00032413556379795594,251.0
192,0.00032329280222111135,252.0
193,0.0003225153588394094,253.0
194,0.00032178843194137713,254.0
195,0.0003210998749902233,255.0
196,0.0003204397134710579,256.0
197,0.00031979975699720066,257.0
198,0.0003191732842545665,258.0
199,0.0003185547849785375,259.0
200,0.00031793974750122335,260.0
201,0.00031732448328911236,261.0
202,0.00031670598184230215,262.0
203,0.00031608179068941234,263.0
204,0.0003154499162031064,264.0
205,0.0003148087417132301,265.0
206,0.00031415695998805336,266.0
207,0.0003134935176368469,267.0
208,0.00031281756938754927,268.0
209,0.0003121284405293893,269.0
210,0.00031142559609371415,270.0
211,0.0003107086155855245,271.0
212,0.0003099777441461491,272.0
213,0.0003101796697107139,273.0
214,0.00031036276241486687,274.0
215,0.00031052671371530153,275.0
216,0.0003106744858766617,276.0
217,0.00031080848595295066,277.0
218,0.00031093068108940114,278.0
219,0.0003110426855617648,279.0
220,0.00031114582784482213,280.0
221,0.0003112412032348743,281.0
222,0.0003113297157741391,282.0
223,0.00031141211206779483,283.0
224,0.0003114890088224563,284.0
225,0.00031156091542786253,285.0
226,0.00031162825256197247,286.0
227,0.00031169136756558984,287.0
228,0.00031175054716852833,288.0
229,0.00031180602803103575,289.0
230,0.0003118580054761486,290.0
231,0.00031190664072105865,291.0
232,0.0003119520668621814,292.0
233,0.0003119943938255053,293.0
234,0.00031203371245844107,294.0
235,0.0003120700979100896,295.0
236,0.0003121036124224069,296.0
237,0.0003121343076342429,297.0
238,0.0003121622264827732,298.0
239,0.0003121874047715581,299.0
240,0.0003122098724605052,300.0
241,0.000312229654719879,301.0
242,0.00031224677277966574,302.0
243,0.00031226124460157276,303.0
244,0.0003122730854087997,304.0
