,SI,t
0,3.5038232737838806e-05,60.0
1,3.5775315755696e-05,61.0
2,3.6537477731521076e-05,62.0
3,3.7325003207033074e-05,63.0
4,3.8133498625634416e-05,64.0
5,3.895941743558203e-05,65.0
6,3.9799791836798316e-05,66.0
7,4.065236757575847e-05,67.0
8,4.151476812831526e-05,68.0
9,4.2385195329974744e-05,69.0
10,4.326211574551656e-05,70.0
11,4.414421857775447e-05,71.0
12,4.503038133237018e-05,72.0
13,4.591964152521892e-05,73.0
14,4.68111731799696e-05,74.0
15,4.770426717757276e-05,75.0
16,4.859831473902669e-05,76.0
17,4.949279348197821e-05,77.0
18,5.038725560904165e-05,78.0
19,5.128131787342329e-05,79.0
20,5.217465303393416e-05,80.0
21,5.306698256282732e-05,81.0
22,5.3958070410378646e-05,82.0
23,5.4847717662647244e-05,83.0
24,5.5735757955383625e-05,84.0
25,5.6622053528950675e-05,85.0
26,5.750649182734478e-05,86.0
27,5.8388982559644945e-05,87.0
28,5.9269455155007296e-05,88.0
29,6.014785655305848e-05,89.0
30,6.102414928058113e-05,90.0
31,6.189830977298462e-05,91.0
32,6.277032690544996e-05,92.0
33,6.364020070108559e-05,93.0
34,6.450794119010412e-05,94.0
35,6.537356743428944e-05,95.0
36,6.623710662536514e-05,96.0
37,6.709859329941955e-05,97.0
38,6.795806863800674e-05,98.0
39,6.881557984472605e-05,99.0
40,6.967117958771515e-05,100.0
41,7.052507864498335e-05,101.0
42,7.144099509512047e-05,102.0
43,7.233661063341222e-05,103.0
44,7.321175946482851e-05,104.0
45,7.406962709469828e-05,105.0
46,7.491237579035263e-05,106.0
47,7.574153335998486e-05,107.0
48,7.655822760061957e-05,108.0
49,7.736333169682227e-05,109.0
50,7.815755593386623e-05,110.0
51,7.894150579394124e-05,111.0
52,7.971571835937366e-05,112.0
53,8.04806844560668e-05,113.0
54,8.123686140346949e-05,114.0
55,8.198467969833754e-05,115.0
56,8.272454597192604e-05,116.0
57,8.345684387209073e-05,117.0
58,8.418193400617734e-05,118.0
59,8.49001536795357e-05,119.0
60,8.561181685449702e-05,120.0
61,8.631721452558657e-05,121.0
62,8.701661555035648e-05,122.0
63,8.771026788063869e-05,123.0
64,8.839840009263982e-05,124.0
65,8.908122310166458e-05,125.0
66,8.975893195517468e-05,126.0
67,9.043170761576625e-05,127.0
68,9.109971866622583e-05,128.0
69,9.176312288815052e-05,129.0
70,9.242206868281539e-05,130.0
71,9.307669631908056e-05,131.0
72,9.372713900905422e-05,132.0
73,9.437352382649565e-05,133.0
74,9.501597249183138e-05,134.0
75,9.565460204846798e-05,135.0
76,9.628952544929363e-05,136.0
77,9.692085206472965e-05,137.0
78,9.754868811878443e-05,138.0
79,9.817313705864241e-05,139.0
80,9.8794299864942e-05,140.0
81,9.941227531162188e-05,141.0
82,0.00010002716018439206,142.0
83,0.00010063904946548785,143.0
84,0.0001012480364903975,144.0
85,0.0001018542130807006,145.0
86,0.00010245766965626813,146.0
87,0.00010305849532968028,147.0
88,0.0001036567779854972,148.0
89,0.00010425260434680593,149.0
90,0.00010484606003121685,150.0
91,0.00010543722959818834,151.0
92,0.0001060261965892804,152.0
93,0.00010661304356266565,153.0
94,0.00010719785212299881,154.0
95,0.0001077807029475393,155.0
96,0.00010836167580926143,156.0
97,0.00010894084959754588,157.0
98,0.00010951830233693656,158.0
99,0.00011009411120435351,159.0
100,0.00011066835254507867,160.0
101,0.00011124089206639651,161.0
102,0.00011131000904644774,162.0
103,0.00011148681281324772,163.0
104,0.00011176941443471293,164.0
105,0.00011213690295794638,165.0
106,0.00011257361371527183,166.0
107,0.00011306750419614575,167.0
108,0.00011360911240864347,168.0
109,0.00011419086599754459,169.0
110,0.00011480661082583831,170.0
111,0.00011545128134005481,171.0
112,0.00011612066500123555,172.0
113,0.00011681123049197185,173.0
114,0.00011751999992205192,174.0
115,0.00011824445181411965,175.0
116,0.00011898244587728935,176.0
117,0.00011973213180416578,177.0
118,0.00011975846993097976,178.0
119,0.00011968392384574444,179.0
120,0.00011950762562812475,180.0
121,0.00011924657613743456,181.0
122,0.00011891412981964029,182.0
123,0.00011852099536525196,183.0
124,0.00011807590770347935,184.0
125,0.00011758609259900984,185.0
126,0.00011705759609443854,186.0
127,0.00011649552348189851,187.0
128,0.00011590421634553451,188.0
129,0.00011528738641977097,189.0
130,0.00011464821887009427,190.0
131,0.0001139894536412135,191.0
132,0.00011331345088640616,192.0
133,0.00011262224469658971,193.0
134,0.00011191758809333098,194.0
135,0.0001112009913590367,195.0
136,0.00011047375514147841,196.0
137,0.00010973699931999734,197.0
138,0.0001089916883105952,198.0
139,0.00010823865328196722,199.0
140,0.00010747861162665617,200.0
141,0.00010671218395819214,201.0
142,0.00010593990886752795,202.0
143,0.00010516225565503003,203.0
144,0.00010437963524625772,204.0
145,0.00010359240949336498,205.0
146,0.00010280089905556825,206.0
147,0.00010200576166745934,207.0
148,0.00010120686646203514,208.0
149,0.00010040444644014963,209.0
150,9.959871411398427e-05,210.0
151,9.878986473474998e-05,211.0
152,9.797807896667691e-05,212.0
153,9.716352509713565e-05,213.0
154,9.634636086111607e-05,214.0
155,9.552646998611679e-05,215.0
156,9.470427146439249e-05,216.0
157,9.387989819765343e-05,217.0
158,9.305347705391997e-05,218.0
159,9.222512973414753e-05,219.0
160,9.139497352532775e-05,220.0
161,9.056312190628481e-05,221.0
162,8.972968499686815e-05,222.0
163,8.889476987334494e-05,223.0
164,8.805848078870943e-05,224.0
165,8.722091933387583e-05,225.0
166,8.638218456448947e-05,226.0
167,8.554237310732858e-05,227.0
168,8.470157925318703e-05,228.0
169,8.385989503942795e-05,229.0
170,8.301741032377934e-05,230.0
171,8.217421285037108e-05,231.0
172,8.133038830885002e-05,232.0
173,8.048602038738785e-05,233.0
174,7.964119082037799e-05,234.0
175,7.879597943158622e-05,235.0
176,7.795046417345852e-05,236.0
177,7.710474396107494e-05,237.0
178,7.686273808262056e-05,238.0
179,7.66733476314666e-05,239.0
180,7.653524491897461e-05,240.0
181,7.643833921162496e-05,241.0
182,7.637497088405402e-05,242.0
183,7.633918666608411e-05,243.0
184,7.632626639958313e-05,244.0
185,7.633240406085254e-05,245.0
186,7.635448689491978e-05,246.0
187,7.638993889204169e-05,247.0
188,7.643660756605758e-05,248.0
189,7.649268050845122e-05,249.0
190,7.655662277833033e-05,250.0
191,7.662712907615815e-05,251.0
192,7.670308652275081e-05,252.0
193,7.678354511747822e-05,253.0
194,7.68676938108938e-05,254.0
195,7.69550238815187e-05,255.0
196,7.756480597158884e-05,256.0
197,7.81388924900761e-05,257.0
198,7.867544686158227e-05,258.0
199,7.918092064939497e-05,259.0
200,7.966047255197428e-05,260.0
201,8.011830085840309e-05,261.0
202,8.055787326995175e-05,262.0
203,8.098208966105459e-05,263.0
204,8.139339980102484e-05,264.0
205,8.179389012325028e-05,265.0
206,8.218534881682663e-05,266.0
207,8.256901600762268e-05,267.0
208,8.294653033612269e-05,268.0
209,8.3319042124762e-05,269.0
210,8.368754695661222e-05,270.0
211,8.405290602763631e-05,271.0
212,8.441586329297829e-05,272.0
213,8.477706019725363e-05,273.0
214,8.513704853706163e-05,274.0
215,8.549652632279062e-05,275.0
216,8.585566600627895e-05,276.0
217,8.62148146704304e-05,277.0
218,8.657426843294205e-05,278.0
219,8.693427946091569e-05,279.0
220,8.729506214277482e-05,280.0
221,8.765679852668201e-05,281.0
222,8.801964311207107e-05,282.0
223,8.838372705225192e-05,283.0
224,8.874916181016309e-05,284.0
225,8.911604230839293e-05,285.0
226,8.948444962010242e-05,286.0
227,8.985445325192607e-05,287.0
228,9.022611307068984e-05,288.0
229,9.059948092329934e-05,289.0
230,9.097460199479947e-05,290.0
231,9.135151594447471e-05,291.0
232,9.173025785469809e-05,292.0
233,9.211085902235956e-05,293.0
234,9.249334761832938e-05,294.0
235,9.287774923652438e-05,295.0
236,9.326408735079379e-05,296.0
237,9.365238369493554e-05,297.0
238,9.404265857869588e-05,298.0
239,9.443493115050278e-05,299.0
240,9.482921961591476e-05,300.0
241,9.522554141928152e-05,301.0
242,9.562391339485403e-05,302.0
243,9.602435189254264e-05,303.0
244,9.642687288264064e-05,304.0
245,9.683149204310504e-05,305.0
246,9.723822483237248e-05,306.0
247,9.764708655018876e-05,307.0
248,9.805809238850169e-05,308.0
249,9.847125747412337e-05,309.0
250,9.888659690457217e-05,310.0
