,SI,t
0,9.194606185373679e-06,60.0
1,9.734724659042175e-06,61.0
2,1.0290999532021185e-05,62.0
3,1.0864460045203234e-05,63.0
4,1.1305438364011417e-05,64.0
5,1.1754057346557642e-05,65.0
6,1.220812471125661e-05,66.0
7,1.2667046189547915e-05,67.0
8,1.3130424450604216e-05,68.0
9,1.3597811677962959e-05,69.0
10,1.4068787215405114e-05,70.0
11,1.4542954628773035e-05,71.0
12,1.5019939562609399e-05,72.0
13,1.5499388121266664e-05,73.0
14,1.5980965586591806e-05,74.0
15,1.646435534059334e-05,75.0
16,1.694925790253463e-05,76.0
17,1.7435390021621954e-05,77.0
18,1.792248379173599e-05,78.0
19,1.8410285774480477e-05,79.0
20,1.8898556131230806e-05,80.0
21,1.9387067773674008e-05,81.0
22,1.9875605545764595e-05,82.0
23,2.0363965449069768e-05,83.0
24,2.0851953919903626e-05,84.0
25,2.133938716245355e-05,85.0
26,2.1826090538758115e-05,86.0
27,2.23118980143792e-05,87.0
28,2.2796651657578352e-05,88.0
29,2.3280201189179026e-05,89.0
30,2.376240357972794e-05,90.0
31,2.424312269001052e-05,91.0
32,2.472222895052413e-05,92.0
33,2.51995990751924e-05,93.0
34,2.567511580429433e-05,94.0
35,2.614866767103078e-05,95.0
36,2.662014878515121e-05,96.0
37,2.7089458625778926e-05,97.0
38,2.755650183491156e-05,98.0
39,2.8021188004590552e-05,99.0
40,2.8483431455498087e-05,100.0
41,2.8943151011584738e-05,101.0
42,2.9400269780611187e-05,102.0
43,2.9854714950812483e-05,103.0
44,3.030641760937762e-05,104.0
45,3.0755312582475264e-05,105.0
46,3.1201338292533345e-05,106.0
47,3.1644436627406164e-05,107.0
48,3.208455281700172e-05,108.0
49,3.2521635314532234e-05,109.0
50,3.295563568093372e-05,110.0
51,3.338650847191192e-05,111.0
52,3.381421112754735e-05,112.0
53,3.4238703864594505e-05,113.0
54,3.4659949571651014e-05,114.0
55,3.5077753010995595e-05,115.0
56,3.5492241476148456e-05,116.0
57,3.590338524577702e-05,117.0
58,3.631115688794603e-05,118.0
59,3.6715531170647116e-05,119.0
60,3.711648497571791e-05,120.0
61,3.751399721609097e-05,121.0
62,3.790804875632641e-05,122.0
63,3.829864841318503e-05,123.0
64,3.882684784341174e-05,124.0
65,3.937215097059074e-05,125.0
66,3.993571656457427e-05,126.0
67,4.051471893977118e-05,127.0
68,4.110695695931474e-05,128.0
69,4.171067799553366e-05,129.0
70,4.232445970961015e-05,130.0
71,4.2947128566720476e-05,131.0
72,4.3577702433599405e-05,132.0
73,4.421534939132249e-05,133.0
74,4.485935771671512e-05,134.0
75,4.550911370595534e-05,135.0
76,4.616402237907896e-05,136.0
77,4.682367834361465e-05,137.0
78,4.7487677530003457e-05,138.0
79,4.815564070539167e-05,139.0
80,4.882726411341613e-05,140.0
81,5.1343120788791925e-05,141.0
82,5.386707035611272e-05,142.0
83,5.639668863345283e-05,143.0
84,5.893344413859863e-05,144.0
85,6.147878343397889e-05,145.0
86,6.403391698352372e-05,146.0
87,6.660006747192499e-05,147.0
88,6.917841102414292e-05,148.0
89,7.177024473448704e-05,149.0
90,7.437652599283621e-05,150.0
91,7.699835645493429e-05,151.0
92,7.963682342082102e-05,152.0
93,8.229300221104097e-05,153.0
94,8.496795761661078e-05,154.0
95,8.76627448140387e-05,155.0
96,9.03784100417002e-05,156.0
97,9.311599125610266e-05,157.0
98,9.587651891788861e-05,158.0
99,9.866101699486971e-05,159.0
100,0.00010147050421519965,160.0
101,0.00010430599556430012,161.0
102,0.00010716850399959483,162.0
103,0.000110059042354524,163.0
104,0.00011297862540618263,164.0
105,0.00011592827207873956,165.0
106,0.0001189090077468267,166.0
107,0.0001219218665960267,167.0
108,0.00012496789399706054,168.0
109,0.00012804814885660398,169.0
110,0.00013116370591773998,170.0
111,0.00013431565799364482,171.0
112,0.00013750511812738448,172.0
113,0.00014073322167813503,173.0
114,0.00014400112833987938,174.0
115,0.0001473103091257679,175.0
116,0.00015066170314316513,176.0
117,0.00015405655512460673,177.0
118,0.0001574961417870975,178.0
119,0.00016098177370893496,179.0
120,0.00016451479722045915,180.0
121,0.00016809659632072174,181.0
122,0.00017172859463075732,182.0
123,0.0001754122573931337,183.0
124,0.0001791490935267721,184.0
125,0.00018294065774559137,185.0
126,0.00018678855274924263,186.0
127,0.00019069443149397208,187.0
128,0.00019465999955141366,188.0
129,0.00019868701756277907,189.0
130,0.0002027773037953891,190.0
131,0.00020693273680758462,191.0
132,0.0002111552582264052,192.0
133,0.00021544666400603497,193.0
134,0.00021763498498406864,194.0
135,0.00021979315440673805,195.0
136,0.0002219173063050002,196.0
137,0.00022401329981606996,197.0
138,0.0002260860983677829,198.0
139,0.00022813993409787184,199.0
140,0.00023017834772332427,200.0
141,0.00023003973795076804,201.0
142,0.0002299405874317854,202.0
143,0.0002298854327679499,203.0
144,0.00022985988522459942,204.0
145,0.00022985224733805068,205.0
146,0.00022985330076229956,206.0
147,0.00022985527359179012,207.0
148,0.0002298516347263103,208.0
149,0.00022983648754046072,209.0
150,0.00022980538762408599,210.0
151,0.00022975415440637198,211.0
152,0.00022967911708742127,212.0
153,0.00022957703162784435,213.0
154,0.0002294450171947369,214.0
155,0.00022928050669748088,215.0
156,0.0002290812075190861,216.0
157,0.00022884506962629443,217.0
158,0.0002285702590508589,218.0
159,0.00022825513534571875,219.0
160,0.00022789823206985357,220.0
161,0.00022749771317714915,221.0
162,0.0002270529484654251,222.0
163,0.00022656289843427904,223.0
164,0.00022602663968753476,224.0
165,0.00022544335406251404,225.0
166,0.00022481231891192848,226.0
167,0.00022413289847975692,227.0
168,0.0002234045363236749,228.0
169,0.00022262674872949314,229.0
170,0.00022179911904892868,230.0
171,0.00022092129287947876,231.0
172,0.0002199929739981223,232.0
173,0.000219013920959452,233.0
174,0.0002179839442718169,234.0
175,0.00021690290406980618,235.0
176,0.00021577070820629512,236.0
177,0.0002145873106921802,237.0
178,0.00021335271041765573,238.0
179,0.0002120669500959922,239.0
180,0.0002107301153790033,240.0
181,0.0002093423341017797,241.0
182,0.00020790377562195024,242.0
183,0.00020641465022519978,243.0
184,0.00020487520857394965,244.0
185,0.00020328574118019837,245.0
186,0.00020164657788678193,246.0
187,0.00019995808734398686,247.0
188,0.0001982206764706861,248.0
189,0.00019643478989109917,249.0
190,0.00019460090933994624,250.0
191,0.00019271955303022708,251.0
192,0.00019079127497914278,252.0
