,SI,t
0,0.0005444100096938621,60.0
1,0.0005365467519808834,61.0
2,0.0005297047666373689,62.0
3,0.0005238217697207836,63.0
4,0.0005186646899769584,64.0
5,0.0005140554942581374,65.0
6,0.0005098573435277749,66.0
7,0.0005059617456726395,67.0
8,0.0005022820725334658,68.0
9,0.0004987484592763879,69.0
10,0.0004953041213301917,70.0
11,0.0004919026287028841,71.0
12,0.0004885058433458324,72.0
13,0.00048508232761856207,73.0
14,0.00048160609615893133,74.0
15,0.0004780556242344512,75.0
16,0.00047441305184746255,76.0
17,0.00047066354007817767,77.0
18,0.0004667947477850987,78.0
19,0.00046279640480091904,79.0
20,0.0004586599633276185,80.0
21,0.00045437831314877944,81.0
22,0.0004499455491209042,82.0
23,0.0004453567815617039,83.0
24,0.0004406079818482976,84.0
25,0.0004356958569013027,85.0
26,0.00043061774734054703,86.0
27,0.00042537154500819305,87.0
28,0.0004199556263051115,88.0
29,0.00041436879840693635,89.0
30,0.00040861089229954074,90.0
31,0.0004026808166818818,91.0
32,0.00039657844214045193,92.0
33,0.00039030422762679324,93.0
34,0.00038654050404004066,94.0
35,0.00038203310272744346,95.0
36,0.00037680121148565956,96.0
37,0.0003709893331219574,97.0
38,0.00036471735957172924,98.0
39,0.00035808460030496757,99.0
40,0.0003511731053808653,100.0
41,0.00034405044966715685,101.0
42,0.000336772088095536,102.0
43,0.0003293834441824999,103.0
44,0.0003308258769498756,104.0
45,0.00033221654193162656,105.0
46,0.00033357157180360296,106.0
47,0.00033490411961599557,107.0
48,0.0003362248618601112,108.0
49,0.00033754242604193527,109.0
50,0.00033886375182082555,110.0
51,0.0003401947565181861,111.0
52,0.0003415394947662491,112.0
53,0.00034290146861383215,113.0
54,0.00034428343211367294,114.0
55,0.0003456875341214076,115.0
56,0.0003471154354489946,116.0
57,0.00034856840464064765,117.0
58,0.0003500473960660224,118.0
59,0.0003515531134500988,119.0
60,0.00035308606145068445,120.0
61,0.0003546465874518496,121.0
62,0.00035623491536153844,122.0
63,0.00035785117288040364,123.0
64,0.00035949541344381194,124.0
65,0.000361167633826622,125.0
66,0.00036286778823310916,126.0
67,0.0003645957995586973,127.0
68,0.00036635156839106973,128.0
69,0.00036813498020841817,129.0
