,SI,t
0,0.00026846779239702597,60.0
1,0.000268125717832491,61.0
2,0.00026827970452326537,62.0
3,0.0002689170564284108,63.0
4,0.00026994691009384254,64.0
5,0.00027129968526732587,65.0
6,0.00027292102131517117,66.0
7,0.0002747677460458865,67.0
8,0.0002776817126220522,68.0
9,0.00028023789148417735,69.0
10,0.0002824040429613619,70.0
11,0.0002842548573038027,71.0
12,0.00028585011735469495,72.0
13,0.0002872382593585391,73.0
14,0.00028845888110804304,74.0
15,0.0002895445551590062,75.0
16,0.0002905221739233613,76.0
17,0.00029141397384043534,77.0
18,0.00029223833559882076,78.0
19,0.0002930104247924905,79.0
20,0.00029374271587949327,80.0
21,0.000294445428029673,81.0
22,0.00029512689203321833,82.0
23,0.00029579386134682923,83.0
24,0.0002964517765084366,84.0
25,0.0002971049897884631,85.0
26,0.0002977569555162154,86.0
27,0.00029841039064201183,87.0
28,0.00029906740951781525,88.0
29,0.0002997296364488588,89.0
30,0.0003003982992028215,90.0
31,0.0003010743063229618,91.0
32,0.00030175756030651813,92.0
33,0.0003024492909228923,93.0
34,0.00030314978541337253,94.0
35,0.0003038592049058479,95.0
36,0.0003045776124747903,96.0
37,0.00030530499580487265,97.0
38,0.00030604128543008376,98.0
39,0.0003067863693546375,99.0
40,0.000307540104722721,100.0
41,0.00030830232708914325,101.0
42,0.0003090728577485112,102.0
43,0.0003098515095014806,103.0
44,0.00031063809116829477,104.0
45,0.00031143241110010475,105.0
46,0.0003122342798878324,106.0
47,0.00031304351242728034,107.0
48,0.00031385992946728026,108.0
49,0.0003146833587431597,109.0
50,0.00031551363577865933,110.0
51,0.0003163506044240991,111.0
52,0.00031719411718603564,112.0
53,0.00031804403539328294,113.0
54,0.0003189002292356104,114.0
55,0.0003197625777043815,115.0
56,0.0003206309684586278,116.0
57,0.00032150529763536257,117.0
58,0.00032238546961911807,118.0
59,0.0003232713967826144,119.0
60,0.00032416299920797685,120.0
61,0.00032506020439591746,121.0
62,0.0003259629469686839,122.0
63,0.0003268711683712835,123.0
64,0.0003277848165744587,124.0
65,0.00032870384578205595,125.0
66,0.00032962821614476864,126.0
67,0.0003305578934817093,127.0
68,0.0003308796901559718,128.0
69,0.0003312338427711723,129.0
70,0.00033186959038089656,130.0
71,0.0003326966145094133,131.0
72,0.00033367626807526634,132.0
73,0.0003347788937953148,133.0
74,0.0003359812327833466,134.0
75,0.0003372647061564924,135.0
76,0.0003386142479344714,136.0
77,0.0003400174944187888,137.0
78,0.00034146420820064497,138.0
79,0.0003429458586965132,139.0
80,0.0003444553083662809,140.0
81,0.00034598657128336805,141.0
82,0.00034753462220522385,142.0
83,0.00034909524186204076,143.0
84,0.0003506648891378778,144.0
85,0.00035224059400827624,145.0
86,0.00035381986710513765,146.0
87,0.00035540062301419836,147.0
88,0.000356981115159898,148.0
89,0.0003585598805906242,149.0
90,0.0003601356932689765,150.0
91,0.00036170752467255807,151.0
92,0.00036327521823100443,152.0
93,0.00036483732395582074,153.0
94,0.00036639322826328215,154.0
95,0.00036794241158272174,155.0
96,0.0003694844322863071,156.0
97,0.0003710189133438214,157.0
98,0.0003725455312471904,158.0
99,0.0003740640068201542,159.0
100,0.00037557409759622905,160.0
101,0.0003770755915091303,161.0
102,0.00037856830168732207,162.0
103,0.0003800520621756785,163.0
104,0.0003815267244276846,164.0
105,0.0003829921544298427,165.0
106,0.00038444823034037326,166.0
107,0.0003858948405457292,167.0
108,0.0003873318820578515,168.0
109,0.0003887592591907889,169.0
110,0.0003901768824673259,170.0
111,0.00039158466771540244,171.0
112,0.0003929825353212659,172.0
113,0.00039437040961203473,173.0
114,0.00039574821834506335,174.0
115,0.00039711589228539284,175.0
116,0.00039847336485582995,176.0
117,0.0003998205718468747,177.0
118,0.00040115745117597605,178.0
119,0.0004024839426874279,179.0
120,0.0004037999879857672,180.0
121,0.0004051055302967861,181.0
122,0.00040640051435132386,182.0
123,0.0004076848862878552,183.0
124,0.00040895859357060365,184.0
125,0.0004102215849204815,185.0
126,0.0004114738102566526,186.0
127,0.00041271522064688533,187.0
128,0.0004139456189726385,188.0
129,0.0004155787115993423,189.0
130,0.00041720302137135233,190.0
131,0.00041881876381543777,191.0
132,0.00042042707316865236,192.0
133,0.0004220288229589002,193.0
134,0.0004236246918205889,194.0
135,0.0004252152103699277,195.0
136,0.00042680079534300686,196.0
137,0.0004283817749755406,197.0
138,0.00042995840822015964,198.0
139,0.00043153089952349075,199.0
140,0.0004330994103274837,200.0
141,0.00043466406810040045,201.0
142,0.00043622497346946213,202.0
143,0.0004377822058730303,203.0
144,0.00043933582804606185,204.0
145,0.0004408858895798962,205.0
146,0.00044243242974494165,206.0
147,0.000443975479725496,207.0
148,0.00044551506438562206,208.0
149,0.00044705120366111365,209.0
150,0.00044858391365354725,210.0
151,0.0004501132074871651,211.0
152,0.00045163909597727885,212.0
153,0.00045316158814958973,213.0
154,0.00045468069164309794,214.0
155,0.0004561964130248966,215.0
156,0.0004577087580424698,216.0
157,0.00045921773183637367,217.0
158,0.00046072333913052587,218.0
159,0.0004622255844062879,219.0
160,0.00046372447205208936,220.0
161,0.00046522000647095606,221.0
162,0.00046671219213298496,222.0
163,0.0004682010335769389,223.0
164,0.00046968653538147237,224.0
165,0.0004711687021301875,225.0
166,0.00047264753838644575,226.0
167,0.0004741230486825522,227.0
168,0.00047559523752055367,228.0
169,0.0004770641093795857,229.0
170,0.00047852966872548205,230.0
171,0.00047999192002001864,231.0
172,0.00048145086772859424,232.0
173,0.00048290651632603977,233.0
174,0.0004843588703007081,234.0
175,0.00048580793415716665,235.0
176,0.00048725371241782676,236.0
177,0.000488696209623823,237.0
178,0.0004901354303353714,238.0
179,0.0004915713791317987,239.0
180,0.0004930040606113717,240.0
181,0.0004944334793910281,241.0
182,0.0004958596401060668,242.0
183,0.0004972825474098464,243.0
184,0.000498702205973526,244.0
185,0.0005001186204858588,245.0
186,0.0005015317956530559,246.0
187,0.0005029417361987194,247.0
188,0.0005043484741678616,248.0
189,0.0005057513850861027,249.0
190,0.0005071484765965784,250.0
191,0.0005085400874232832,251.0
192,0.0005099269589325744,252.0
193,0.0005113096361442385,253.0
194,0.0005126885225395271,254.0
195,0.0005140639180875847,255.0
196,0.0005154360461874234,256.0
197,0.000516805073127448,257.0
198,0.0005181711223807359,258.0
199,0.0005195342852542189,259.0
200,0.0005208946289054045,260.0
201,0.0005222522024190371,261.0
202,0.0005236070414292079,262.0
203,0.0005249591716367738,263.0
204,0.0005263086114807376,264.0
205,0.0005276553741589186,265.0
206,0.0005289994691476259,266.0
207,0.0005303409033361861,267.0
208,0.0005316796818662768,268.0
209,0.0005330158087459388,269.0
210,0.0005343492872923786,270.0
211,0.000535680120445263,271.0
212,0.0005370083109825143,272.0
213,0.000538333861663132,273.0
214,0.0005396567753160361,274.0
215,0.0005409770548901509,275.0
216,0.0005422947034788338,276.0
217,0.0005436097243309993,277.0
218,0.0005449221208607915,278.0
219,0.0005462318966653558,279.0
220,0.000547539055553793,280.0
221,0.0005488436015799727,281.0
222,0.00055014553906312,282.0
223,0.0005514448725810218,283.0
224,0.0005527416069328491,284.0
225,0.0005540357470829239,285.0
226,0.0005553272981025835,286.0
227,0.0005566162651228685,287.0
228,0.0005579026533023653,288.0
