,SI,t
177,8.810611384384901e-05,237.0
178,8.800518647012285e-05,238.0
179,8.790382658302334e-05,239.0
180,8.780206730245068e-05,240.0
181,8.7699940650866e-05,241.0
182,8.759747758144108e-05,242.0
183,8.74947079975035e-05,243.0
184,8.739166077065834e-05,244.0
185,8.728836376280564e-05,245.0
186,8.718484385379074e-05,246.0
187,8.708112697373548e-05,247.0
188,8.697723813798713e-05,248.0
189,8.687320148271675e-05,249.0
190,8.676904029979953e-05,250.0
191,8.666477707023837e-05,251.0
192,8.656043349584706e-05,252.0
193,8.645603052916908e-05,253.0
194,8.635158840173994e-05,254.0
195,8.624712665084078e-05,255.0
196,8.614266414489448e-05,256.0
197,8.603821910764303e-05,257.0
198,8.593380914121827e-05,258.0
199,8.582950631501402e-05,259.0
200,8.57423383467346e-05,260.0
201,8.56996984742929e-05,261.0
202,8.570193945144761e-05,262.0
203,8.574118880496972e-05,263.0
204,8.581133521820184e-05,264.0
205,8.590753781129978e-05,265.0
206,8.602589561459643e-05,266.0
207,8.616321885148044e-05,267.0
208,8.63168669769636e-05,268.0
209,8.648463166290274e-05,269.0
210,8.66646507268532e-05,270.0
211,8.685534375649344e-05,271.0
212,8.705536316650757e-05,272.0
213,8.726355635340845e-05,273.0
214,8.7478935896428e-05,274.0
215,8.770065563113164e-05,275.0
216,8.792799104152074e-05,276.0
217,8.81603228630973e-05,277.0
218,8.839712311611164e-05,278.0
219,8.86379430270626e-05,279.0
220,8.888240246813551e-05,280.0
221,8.913018066349463e-05,281.0
222,8.93810079901847e-05,282.0
223,8.963465875028044e-05,283.0
224,8.989094481892241e-05,284.0
225,9.014971008749303e-05,285.0
226,9.0410825628183e-05,286.0
227,9.067418550958338e-05,287.0
228,9.093970319521147e-05,288.0
229,9.120730845937443e-05,289.0
230,9.14769447580188e-05,290.0
231,9.174856699627699e-05,291.0
232,9.202213963911653e-05,292.0
233,9.229763511660613e-05,293.0
234,9.25750324806078e-05,294.0
235,9.285431627508642e-05,295.0
236,9.313547558763216e-05,296.0
237,9.341845266189524e-05,297.0
238,9.348258197000951e-05,298.0
239,9.349590727655042e-05,299.0
240,9.345751960625663e-05,300.0
241,9.337583090176319e-05,301.0
242,9.325758903784142e-05,302.0
243,9.31082948059413e-05,303.0
244,9.293249231991808e-05,304.0
245,9.273397647848647e-05,305.0
246,9.251594449697754e-05,306.0
247,9.228110880235778e-05,307.0
248,9.20317826967578e-05,308.0
249,9.176994651078901e-05,309.0
250,9.149729959375685e-05,310.0
251,9.121530191285627e-05,311.0
252,9.092520795762427e-05,312.0
253,9.062809488963009e-05,313.0
254,9.032488633197267e-05,314.0
255,9.001637279298114e-05,315.0
256,8.970322942374546e-05,316.0
257,8.938603159480913e-05,317.0
258,8.906526862642461e-05,318.0
259,8.874135590568452e-05,319.0
260,8.841464556073293e-05,320.0
261,8.808543582632171e-05,321.0
262,8.775397921683503e-05,322.0
263,8.742048961495722e-05,323.0
264,8.708514838089328e-05,324.0
265,8.674810958491013e-05,325.0
266,8.640950446300261e-05,326.0
267,8.60694451909639e-05,327.0
268,8.572802806602405e-05,328.0
269,8.538533617788084e-05,329.0
270,8.504144164288719e-05,330.0
271,8.469640746684964e-05,331.0
272,8.435028909376029e-05,332.0
273,8.400313569012406e-05,333.0
274,8.365499120758871e-05,334.0
275,8.33058952604901e-05,335.0
276,8.295588384979182e-05,336.0
277,8.260498996066887e-05,337.0
278,8.225324405736801e-05,338.0
279,8.190067449537181e-05,339.0
280,8.15473078667157e-05,340.0
281,8.11931692896652e-05,341.0
282,8.083828264997154e-05,342.0
283,8.04826707988768e-05,343.0
284,8.012635571302483e-05,344.0
285,7.976935862220668e-05,345.0
286,7.941170011117716e-05,346.0
287,7.905340020120294e-05,347.0
288,7.869447841592957e-05,348.0
289,7.833495383502386e-05,349.0
290,7.797484513813838e-05,350.0
291,7.761417064108089e-05,351.0
292,7.725294832562868e-05,352.0
293,7.689119586411688e-05,353.0
294,7.652893063971359e-05,354.0
295,7.616616976312625e-05,355.0
296,7.58029300863596e-05,356.0
297,7.543927245181013e-05,357.0
298,7.527974564292834e-05,358.0
299,7.515781889457923e-05,359.0
300,7.507359604999962e-05,360.0
301,7.50204549741606e-05,361.0
302,7.499323637190284e-05,362.0
303,7.498784080919125e-05,363.0
304,7.500095605577844e-05,364.0
305,7.50298676557557e-05,365.0
306,7.507232429858805e-05,366.0
307,7.512644022104275e-05,367.0
308,7.519062318315076e-05,368.0
309,7.526352042378934e-05,369.0
310,7.534397743608093e-05,370.0
311,7.543100598195434e-05,371.0
312,7.552375881945284e-05,372.0
313,7.562150934109473e-05,373.0
314,7.5723653280637e-05,374.0
315,7.577790051395825e-05,375.0
316,7.58020157023631e-05,376.0
317,7.579483681828092e-05,377.0
318,7.57614704901359e-05,378.0
319,7.570602797248474e-05,379.0
320,7.563187251249137e-05,380.0
321,7.554179256840527e-05,381.0
322,7.543812584012588e-05,382.0
323,7.5322849852893e-05,383.0
324,7.519764932399639e-05,384.0
325,7.506396713876128e-05,385.0
326,7.492304359791551e-05,386.0
327,7.477594718446975e-05,387.0
328,7.462359914928977e-05,388.0
329,7.44667935599565e-05,389.0
330,7.430621399345068e-05,390.0
331,7.414244771615641e-05,391.0
332,7.397599794598469e-05,392.0
333,7.380729460760301e-05,393.0
334,7.36367038580693e-05,394.0
335,7.346453656640712e-05,395.0
336,7.329105586856367e-05,396.0
337,7.311648388138801e-05,397.0
338,7.294100763907883e-05,398.0
339,7.276478430735456e-05,399.0
340,7.258794572986885e-05,400.0
341,7.241060236428336e-05,401.0
342,7.223284666844649e-05,402.0
343,7.205475599772533e-05,403.0
344,7.187639507208609e-05,404.0
345,7.169781806710826e-05,405.0
346,7.151907037819229e-05,406.0
347,7.13401901025111e-05,407.0
348,7.116120927876683e-05,408.0
349,7.098215492042683e-05,409.0
350,7.080304987382032e-05,410.0
351,7.062391352843121e-05,411.0
352,7.044476240316662e-05,412.0
353,7.02656106295107e-05,413.0
354,7.008647035040244e-05,414.0
355,6.990735205212371e-05,415.0
356,6.972826484463679e-05,416.0
357,6.954921670258355e-05,417.0
358,6.937024982016809e-05,418.0
359,7.054630531406469e-05,419.0
360,7.171071244629603e-05,420.0
361,7.28611630707604e-05,421.0
362,7.400039663641018e-05,422.0
363,7.513070253449678e-05,423.0
364,7.625402068022167e-05,424.0
365,7.737201447977524e-05,425.0
366,7.848612472736465e-05,426.0
367,7.959761005199695e-05,427.0
368,8.070757771071096e-05,428.0
369,8.181700735719927e-05,429.0
370,8.292676964753116e-05,430.0
371,8.403764102765526e-05,431.0
372,8.515031568927097e-05,432.0
373,8.626541542499916e-05,433.0
374,8.738347990555014e-05,434.0
375,8.85540291092774e-05,435.0
376,8.976476725932835e-05,436.0
377,9.101799983922038e-05,437.0
378,9.230925379942066e-05,438.0
379,9.363505956498564e-05,439.0
380,9.499183497180498e-05,440.0
381,9.63782420943875e-05,441.0
382,9.779250299788983e-05,442.0
383,9.923316331058376e-05,443.0
384,0.00010069902560829072,444.0
385,0.00010218910066696391,445.0
386,0.00010370257134639811,446.0
387,0.00010523876548756828,447.0
388,0.00010679713526971566,448.0
389,0.00010837724119375168,449.0
390,0.00010997873936373737,450.0
391,0.0001116013711053075,451.0
392,0.00011324495423495255,452.0
393,0.00011490937550359363,453.0
394,0.00011659458389693329,454.0
395,0.00011830058459265551,455.0
396,0.0001200274334572475,456.0
397,0.00012177523201926974,457.0
398,0.00012354412288773548,458.0
399,0.00012533428560031537,459.0
400,0.0001271459328919227,460.0
401,0.00012897930737411118,461.0
402,0.00013083467861231947,462.0
403,0.00013271234058305923,463.0
404,0.0001346126094878831,464.0
405,0.00013653582189646876,465.0
406,0.0001384823331882187,466.0
407,0.00014045242556243705,467.0
408,0.00014110002890079404,468.0
409,0.00014173543140452423,469.0
410,0.00014235777911440542,470.0
411,0.00014296899267852325,471.0
412,0.00014357075129588603,472.0
413,0.0001441645284389974,473.0
414,0.00014475162015656023,474.0
415,0.00014533316789830798,475.0
416,0.00014591017728409424,476.0
417,0.0001464835338617525,477.0
418,0.00014705396824167435,478.0
419,0.00014626471251561493,479.0
420,0.00014549549911996618,480.0
421,0.0001447490722876376,481.0
422,0.0001440186059620921,482.0
423,0.0001432985922550632,483.0
424,0.00014258452257294706,484.0
425,0.00014187266129447922,485.0
426,0.00014115988200556767,486.0
427,0.00014044354693274432,487.0
428,0.00013972141674893545,488.0
429,0.00013899158205283517,489.0
430,0.0001382524104996387,490.0
431,0.0001375025053394517,491.0
432,0.0001367406723305583,492.0
433,0.00013596589283950444,493.0
434,0.00013517730154360668,494.0
435,0.00013437416759202181,495.0
436,0.0001335558784075957,496.0
437,0.0001327219255538953,497.0
438,0.00013187189226980558,498.0
439,0.00013100544240139642,499.0
440,0.00013012339140356334,500.0
441,0.00012922442548151525,501.0
442,0.00012830839546770328,502.0
443,0.00012737519953942092,503.0
444,0.00012642477715312628,504.0
445,0.00012545710373922464,505.0
446,0.00012447218608692856,506.0
447,0.0001234700583509763,507.0
448,0.0001224507786144259,508.0
449,0.00012141442594435039,509.0
450,0.0001203610978802158,510.0
451,0.00011929090829839711,511.0
452,0.00011820398560078255,512.0
453,0.0001171004711806249,513.0
454,0.0001159805181244691,514.0
455,0.00011484429011472005,515.0
456,0.0001136919605028631,516.0
457,0.00011252371152803713,517.0
458,0.00011133973365920759,518.0
459,0.00011014022504140339,519.0
460,0.00010892539102758387,520.0
461,0.00010769544377835605,521.0
462,0.00010645060191288076,522.0
463,0.00010519109019645479,523.0
464,0.00010391713925340757,524.0
465,0.00010262898529746179,525.0
466,0.00010132686987479822,526.0
467,0.00010001116670390674,527.0
468,0.00010017675101055366,528.0
469,0.00010034323211009274,529.0
470,0.00010051031890215,530.0
471,0.00010067830558295009,531.0
472,0.00010084741509578845,532.0
473,0.00010101781410317888,533.0
474,0.00010118962429244335,534.0
475,0.00010136293104479304,535.0
476,0.00010153779018739416,536.0
477,0.00010171423333727559,537.0
478,0.00010189227219980022,538.0
479,0.00010207190208108619,539.0
480,0.00010225310479981994,540.0
481,0.00010243585113079943,541.0
482,0.00010262010287467261,542.0
483,0.00010280581462175294,543.0
484,0.00010299293525954007,544.0
485,0.00010318140926134733,545.0
486,0.00010337117778541947,546.0
487,0.00010356217960868994,547.0
488,0.00010375435191584452,548.0
489,0.00010394763096190722,549.0
490,0.00010414195262466488,550.0
491,0.0001043372528616308,551.0
492,0.00010453346808476772,552.0
493,0.00010473053546477001,553.0
494,0.00010492839317530337,554.0
495,0.00010512698058621643,555.0
496,0.00010532623841333262,556.0
497,0.00010552610883103806,557.0
498,0.00010572653555260321,558.0
499,0.00010592746388225439,559.0
500,0.00010612884074289872,560.0
501,0.00010633061468435918,561.0
502,0.0001065327358785929,562.0
503,0.00010673515610913872,563.0
504,0.00010693782876026198,564.0
505,0.00010714070880707957,565.0
506,0.00010734375280388464,566.0
507,0.00010754691886667101,567.0
508,0.00010775016664760639,568.0
509,0.00010795345730183883,569.0
510,0.0001081567534486864,570.0
511,0.00010836001912956486,571.0
512,0.00010856321976451321,572.0
513,0.00010876632210850153,573.0
514,0.00010896929420816633,574.0
515,0.00010917210535929161,575.0
516,0.00010937472606517432,576.0
517,0.00010957712799592762,577.0
518,0.00010977928394875196,578.0
519,0.00010998116780918468,579.0
520,0.00011018275451333551,580.0
521,0.00011038402001112044,581.0
522,0.0001105849412304919,582.0
523,0.0001107854960426744,583.0
524,0.00011098566322839974,584.0
525,0.00011118542244514211,585.0
526,0.00011138475419534115,586.0
527,0.00011158363524359009,587.0
528,0.00011178138862067508,588.0
529,0.00011197557895185057,589.0
530,0.0001121660869544931,590.0
531,0.00011235340220226037,591.0
532,0.0001125379273684567,592.0
533,0.00011271999620000602,593.0
534,0.00011289988696658029,594.0
535,0.00011307783269491075,595.0
536,0.000113254029088957,596.0
537,0.00011342864076439772,597.0
538,0.0001136018062405949,598.0
539,0.00011377364200445433,599.0
540,0.00011394424586985576,600.0
541,0.00011411369979192732,601.0
542,0.00011428207224982391,602.0
543,0.00011444942027968584,603.0
544,0.00011461579121739758,604.0
545,0.00011478122419582748,605.0
546,0.00011494575143126977,606.0
547,0.00011510939932718712,607.0
548,0.00011527218941886844,608.0
549,0.00011543413917944955,609.0
550,0.00011559526270532798,610.0
551,0.0001157555712970228,611.0
552,0.00011591507394978896,612.0
553,0.00011607377776670073,613.0
554,0.00011623168830544428,614.0
555,0.00011638880986867014,615.0
556,0.00011654514574645535,616.0
557,0.00011670069841819362,617.0
558,0.00011685546972004622,618.0
559,0.00011700946098297239,619.0
560,0.0001171626731453641,620.0
561,0.00011731510684367517,621.0
562,0.00011746676248440351,622.0
563,0.00011761764030135749,623.0
564,0.00011776774040268876,624.0
565,0.00011791706281161029,625.0
566,0.0001180656075027878,626.0
567,0.00011821337443423802,627.0
568,0.00011836036357366176,628.0
569,0.00011850657491867223,629.0
570,0.00011865200851138504,630.0
571,0.00011879666444847646,631.0
572,0.00011894054288789598,632.0
573,0.00011908364405320026,633.0
574,0.00011922596823618738,634.0
575,0.00011936751579828108,635.0
576,0.0001195082871709626,636.0
577,0.00011964828285545559,637.0
578,0.00011978750342181999,638.0
579,0.00011992594950756634,639.0
580,0.00012006362181589828,640.0
581,0.00012020056027166723,641.0
582,0.00012051027881070266,642.0
583,0.00012078371898858659,643.0
584,0.00012101917833603207,644.0
585,0.000121222363962269,645.0
586,0.00012139797861422324,646.0
587,0.00012154989674822793,647.0
588,0.0001216858893558382,648.0
589,0.00012182518426283023,649.0
590,0.0001219710097168257,650.0
591,0.0001221221532851027,651.0
592,0.00012227759805050954,652.0
593,0.00012243648149190325,653.0
594,0.0001225980651099146,654.0
595,0.0001227617116964924,655.0
596,0.00012292686809556086,656.0
597,0.00012309305193090837,657.0
598,0.00012325984120733238,658.0
599,0.00012342686599515175,659.0
600,0.00012359380162983816,660.0
601,0.00012376036302330306,661.0
602,0.00012392629980619585,662.0
603,0.0001240913921106287,663.0
604,0.00012425544686660517,664.0
605,0.00012441829452854633,665.0
606,0.00012457978617567167,666.0
607,0.00012473979094608663,667.0
608,0.0001248981937731006,668.0
609,0.0001250548933965157,669.0
610,0.0001252098006235406,670.0
611,0.0001253628368149895,671.0
612,0.00012551393257324048,672.0
613,0.00012566302660945653,673.0
614,0.0001258100647688625,674.0
615,0.0001259549991943422,675.0
616,0.00012609778761015085,676.0
617,0.00012623839270899462,677.0
618,0.0001263767816270544,678.0
619,0.0001265129254927289,679.0
620,0.00012664679903601713,680.0
621,0.00012677838024650943,681.0
622,0.0001269076500691257,682.0
623,0.00012703459212855947,683.0
624,0.00012715919247674852,684.0
625,0.0001272814393624008,685.0
626,0.0001274013230255411,686.0
627,0.00012751883552062124,687.0
628,0.0001276339705687806,688.0
629,0.0001277467234359071,689.0
630,0.00012785709083081216,690.0
631,0.00012796507081773705,691.0
632,0.00012807066273869326,692.0
633,0.00012817386714268915,693.0
634,0.00012827468572011082,694.0
635,0.00012837312124130905,695.0
636,0.00012846917749885603,696.0
637,0.00012856285925314445,697.0
638,0.0001286541721810797,698.0
639,0.00012874312282765984,699.0
640,0.00012882971856024102,700.0
641,0.00012891392859480666,701.0
642,0.0001288293363437024,702.0
643,0.0001287790570359168,703.0
644,0.00012876454033352452,704.0
645,0.0001287797768924393,705.0
646,0.0001288199094559654,706.0
647,0.00012888096000252122,707.0
648,0.00012895963443744184,708.0
649,0.00012905318009469297,709.0
650,0.0001291592799685512,710.0
651,0.0001292759729409045,711.0
652,0.00012940159266705128,712.0
653,0.00012953472000116096,713.0
654,0.00012967414533058272,714.0
655,0.0001298188382138417,715.0
656,0.0001299679224430378,716.0
657,0.0001301206313387785,717.0
658,0.00013039793906525595,718.0
659,0.00013064489864644805,719.0
660,0.00013085945708570724,720.0
661,0.00013104674290470111,721.0
662,0.0001312110575793046,722.0
663,0.0001313560495134363,723.0
664,0.00013148484177198132,724.0
665,0.0001316001274882884,725.0
666,0.0001317042423310458,726.0
667,0.00013179922049827604,727.0
668,0.0001318868387762864,728.0
669,0.0001319686518900454,729.0
670,0.00013204602145656358,730.0
671,0.00013212014019862002,731.0
672,0.00013219205259918035,732.0
673,0.0001322626728256433,733.0
674,0.00013233280049555006,734.0
675,0.00013240313467049599,735.0
676,0.00013247428633727056,736.0
677,0.0001325467895520272,737.0
678,0.00013262111137322466,738.0
679,0.00013269766068200222,739.0
680,0.0001327767959759066,740.0
681,0.00013285883221695607,741.0
682,0.00013294404681362296,742.0
683,0.0001330326848162026,743.0
684,0.00013312496340488902,744.0
685,0.00013322107574886404,745.0
686,0.00013332119431212996,746.0
687,0.00013342547367750838,747.0
688,0.000133534052954528,748.0
689,0.000133647057830324,749.0
690,0.00013376460231571402,750.0
691,0.000133886790231622,751.0
692,0.0001340137164741294,752.0
693,0.00013414546808989886,753.0
694,0.0001342821251878654,754.0
695,0.0001344237617086086,755.0
696,0.00013457044607033918,756.0
697,0.00013472224170999345,757.0
698,0.00013487920753847837,758.0
699,0.00013504139832883094,759.0
700,0.000135208865053694,760.0
701,0.0001353816551843483,761.0
702,0.0001355598129590456,762.0
703,0.0001357433796250149,763.0
704,0.00013593239365664112,764.0
705,0.0001361268909517283,765.0
706,0.0001363269050077216,766.0
707,0.0001365324670799306,767.0
708,0.0001367436063238399,768.0
709,0.00013696034992354597,769.0
710,0.00013718272320819037,770.0
711,0.00013741074975804748,771.0
712,0.00013764445150169847,772.0
713,0.00013788384880551456,773.0
714,0.0001381289605564652,774.0
715,0.00013837980423911462,775.0
716,0.00013863639600751845,776.0
717,0.00013889870087922045,777.0
718,0.0001390364901904576,778.0
719,0.0001391815517184587,779.0
720,0.00013933377171903934,780.0
721,0.00013949242631202028,781.0
722,0.00013965690885613734,782.0
723,0.0001398267025161701,783.0
724,0.00014000136073868895,784.0
725,0.00014018049306223793,785.0
726,0.0001403637546050011,786.0
727,0.00014055083813553878,787.0
728,0.00014074146798705414,788.0
729,0.00014093539530558776,789.0
730,0.00014113239427525947,790.0
731,0.0001413322590675738,791.0
732,0.00014153480133397565,792.0
733,0.00014173984811185453,793.0
734,0.00014194724005066377,794.0
735,0.00014215682989095923,795.0
736,0.0001423684811478264,796.0
737,0.00014258206696333818,797.0
738,0.0001427974691017989,798.0
739,0.00014301457706775093,799.0
740,0.00014323328733088992,800.0
741,0.00014345350264481486,801.0
742,0.00014367513144844895,802.0
743,0.00014389808734031485,803.0
744,0.00014412228861691064,804.0
745,0.00014434765786729899,805.0
746,0.00014457412161682844,806.0
747,0.00014480161001367741,807.0
748,0.0001450300565526682,808.0
749,0.00014525939783159637,809.0
750,0.00014548957333615796,810.0
751,0.00014572052525041197,811.0
752,0.00014595219829049606,812.0
753,0.0001461845395598026,813.0
754,0.0001464174984236094,814.0
755,0.00014665102640001087,815.0
756,0.0001468850770621857,816.0
757,0.00014711960594579186,817.0
758,0.00014735457045619087,818.0
759,0.00014758992977369415,819.0
760,0.00014782564475923526,820.0
761,0.0001480616778651019,821.0
762,0.00014829799305456982,822.0
763,0.00014853455573169696,823.0
764,0.0001487713326802313,824.0
765,0.00014900829200949022,825.0
766,0.0001492454031050936,826.0
767,0.00014948263658297531,827.0
768,0.0001497199642457069,828.0
769,0.00014995735904059233,829.0
770,0.00015019479501929633,830.0
771,0.00015043224729887648,831.0
772,0.00015066969202418685,832.0
773,0.0001509071063316019,833.0
774,0.0001511444683140462,834.0
775,0.0001513817569872925,835.0
776,0.0001516189522574799,836.0
777,0.00015185603725522724,837.0
778,0.000152093521191808,838.0
779,0.00015233330755581883,839.0
780,0.00015257544396062844,840.0
781,0.0001528195089276208,841.0
782,0.00015306515892485984,842.0
783,0.00015331211010308825,843.0
784,0.00015356012519383746,844.0
785,0.00015380900392441722,845.0
786,0.00015405857587898864,846.0
787,0.00015430869509118212,847.0
788,0.00015455923588088117,848.0
789,0.00015481008959644275,849.0
790,0.00015506116202331622,850.0
791,0.00015531237128843037,851.0
792,0.00015556364613770178,852.0
793,0.00015581492449819634,853.0
794,0.0001560661522611109,854.0
795,0.00015631728223954836,855.0
796,0.00015656827326787442,856.0
797,0.0001568190894184983,857.0
798,0.00015706969931826706,858.0
799,0.00015732007555092214,859.0
800,0.00015757019413494176,860.0
801,0.00015782003406795918,861.0
802,0.00015806957693018596,862.0
803,0.00015831880654014444,863.0
804,0.0001585677086566368,864.0
805,0.00015881627072144805,865.0
806,0.00015906448163773495,866.0
807,0.00015931233157954108,867.0
808,0.00015955981182832267,868.0
809,0.0001598069146328188,869.0
810,0.00016005363308902566,870.0
811,0.0001602999610374647,871.0
812,0.00016054589297535377,872.0
813,0.00016079142398167185,873.0
814,0.00016103654965345666,874.0
815,0.00016128126605189798,875.0
816,0.00016152556965679825,876.0
817,0.00016176945732785533,877.0
818,0.0001620129262710913,878.0
819,0.00016225597400891338,879.0
820,0.0001624985983528942,880.0
821,0.0001627407973790216,881.0
822,0.00016298256940558517,882.0
823,0.00016322391297385368,883.0
824,0.00016346482683143602,884.0
825,0.00016370530991799233,885.0
826,0.00016394536135287674,886.0
827,0.00016418498042430972,887.0
828,0.00016442416657974827,888.0
829,0.0001646629194172283,889.0
830,0.00016490123867749266,890.0
831,0.0001651391242367941,891.0
832,0.0001653765761002563,892.0
833,0.00016561359439574012,893.0
834,0.00016585017936814232,894.0
835,0.00016608624752922256,895.0
836,0.00016636995198050875,896.0
837,0.00016660398659420805,897.0
838,0.000166795168907953,898.0
839,0.0001669835461497618,899.0
840,0.00016717775486749896,900.0
841,0.00016737702852725667,901.0
842,0.0001675807642059242,902.0
843,0.0001677884847797425,903.0
844,0.00016799981163726424,904.0
845,0.0001682144445816307,905.0
846,0.00016843214672600834,906.0
