,SI,t
53,-1.4515623846660044e-05,113.0
54,-1.4500302721861626e-05,114.0
55,-1.4488770224151658e-05,115.0
56,-1.4480541482082853e-05,116.0
57,-1.447523492855072e-05,117.0
58,-1.4472545570066559e-05,118.0
59,-1.4472226252604682e-05,119.0
60,-1.4474074260174962e-05,120.0
61,-1.4477921556178121e-05,121.0
62,-1.448362756607142e-05,122.0
63,-1.4491073765469553e-05,123.0
64,-1.4500159570664274e-05,124.0
65,-1.4510799180351528e-05,125.0
66,-1.4522919118624042e-05,126.0
67,-1.4536456298472484e-05,127.0
68,-1.4551356473544237e-05,128.0
69,-1.4567572980794242e-05,129.0
70,-1.4585065702349636e-05,130.0
71,-1.4603800194134333e-05,131.0
72,-1.4623746943251681e-05,132.0
73,-1.4644880726930331e-05,133.0
74,-1.4667180053745585e-05,134.0
75,-1.4690626673454388e-05,135.0
76,-1.4715205145626868e-05,136.0
77,-1.474090245976075e-05,137.0
78,-1.4767707701121912e-05,138.0
79,-1.4795611757460507e-05,139.0
80,-1.4824607062265703e-05,140.0
81,-1.4854687370522308e-05,141.0
82,-1.4885847563159742e-05,142.0
83,-1.4918083476663218e-05,143.0
84,-1.4951391754712452e-05,144.0
85,-1.4985769719260534e-05,145.0
86,-1.5021215259046252e-05,146.0
87,-1.5057726733972783e-05,147.0
88,-1.5095302893909516e-05,148.0
89,-1.5133942810293607e-05,149.0
90,-1.5173645818662293e-05,150.0
91,-1.5214411470199674e-05,151.0
92,-1.5256239490621222e-05,152.0
93,-1.529912974512408e-05,153.0
94,-1.5343082208494913e-05,154.0
95,-1.538809693970789e-05,155.0
96,-1.5434174060453877e-05,156.0
97,-1.5481313737086362e-05,157.0
98,-1.552951616550288e-05,158.0
99,-1.5578781558512667e-05,159.0
100,-1.5629110135295797e-05,160.0
101,-1.5680502112609292e-05,161.0
102,-1.573295769744983e-05,162.0
103,-1.5786477080932656e-05,163.0
104,-1.5841060433184908e-05,164.0
105,-1.589670789908947e-05,165.0
106,-1.5953419594741315e-05,166.0
107,-1.6011195604501854e-05,167.0
108,-1.6069895525039915e-05,168.0
109,-1.5941904841505286e-05,169.0
110,-1.5817714081777403e-05,170.0
111,-1.5697233927900805e-05,171.0
112,-1.5579803880470753e-05,172.0
113,-1.5464885493502958e-05,173.0
114,-1.535203424241816e-05,174.0
115,-1.5240879159426586e-05,175.0
116,-1.5131183429060918e-05,176.0
117,-1.4175183919063802e-05,177.0
118,-1.3209404483014235e-05,178.0
119,-1.2234250116222852e-05,179.0
120,-1.125016967202626e-05,180.0
121,-1.0257496547563575e-05,181.0
122,-9.256474769592322e-06,182.0
123,-8.247277902695165e-06,183.0
124,-7.2300229755224315e-06,184.0
125,-6.204780894734233e-06,185.0
126,-5.17158435210928e-06,186.0
127,-4.13043392534483e-06,187.0
128,-3.081302867317064e-06,188.0
129,-2.0241409361146536e-06,189.0
130,-9.588775171974376e-07,190.0
131,1.1457578380376342e-07,191.0
132,1.1963229521575421e-06,192.0
133,2.2864816920018594e-06,193.0
134,3.384670615378202e-06,194.0
135,4.491541689297141e-06,195.0
136,5.6072451090465575e-06,196.0
137,6.731939481972172e-06,197.0
138,7.865790949771816e-06,198.0
139,9.008972451939713e-06,199.0
140,1.0161663116959289e-05,200.0
141,1.1324047768146133e-05,201.0
142,1.2496316531481954e-05,202.0
143,1.3678664533657057e-05,203.0
144,1.4871291679853854e-05,204.0
145,1.607440250226687e-05,205.0
146,1.7288206071437354e-05,206.0
147,1.8512915962700153e-05,207.0
148,1.974875026932963e-05,208.0
149,2.0995931652926343e-05,209.0
150,2.225468742116166e-05,210.0
151,2.352524962386461e-05,211.0
152,2.4807855160450934e-05,212.0
153,2.610274589412955e-05,213.0
154,2.741016877043244e-05,214.0
155,2.8730375939121753e-05,215.0
156,3.0063624879537698e-05,216.0
157,3.141017853018643e-05,217.0
158,3.2770305423928315e-05,218.0
159,3.414427983044588e-05,219.0
160,3.5532381907660727e-05,220.0
161,3.693489786341506e-05,221.0
162,3.835212012817266e-05,222.0
163,3.97843475389019e-05,223.0
164,4.12318855338495e-05,224.0
165,4.2695046357662924e-05,225.0
166,4.417414927627172e-05,226.0
167,4.566952080102883e-05,227.0
168,4.718149492177381e-05,228.0
169,4.871041334866357e-05,229.0
170,5.025662576278292e-05,230.0
171,5.182049007568643e-05,231.0
172,5.3402372698132536e-05,232.0
173,5.5002648818351116e-05,233.0
174,5.6621594321701416e-05,234.0
175,5.749727183596352e-05,235.0
176,5.837198155139416e-05,236.0
177,5.828236093829714e-05,237.0
178,5.8189223280871204e-05,238.0
179,5.809506156303871e-05,239.0
180,5.79987785655109e-05,240.0
181,5.789947606820174e-05,241.0
182,5.779640699030035e-05,242.0
183,5.7688941031920926e-05,243.0
184,5.7576539564327536e-05,244.0
185,5.74587369936368e-05,245.0
186,5.7335126743648365e-05,246.0
187,5.7205350591014606e-05,247.0
188,5.706909046874662e-05,248.0
189,5.6926062108074993e-05,249.0
190,5.677601006029399e-05,250.0
191,5.661870375856598e-05,251.0
192,5.645393436343419e-05,252.0
193,5.6281512197131014e-05,253.0
194,5.610212213226995e-05,254.0
195,5.591473504990376e-05,255.0
196,5.571920686849884e-05,256.0
197,5.5515405917538676e-05,257.0
198,5.530283057960496e-05,258.0
199,5.5081759654006634e-05,259.0
200,5.485209181569229e-05,260.0
201,5.461373391450151e-05,261.0
202,5.436660016147409e-05,262.0
203,5.411061139812276e-05,263.0
204,5.38456944450276e-05,264.0
205,5.3571781525972694e-05,265.0
206,5.328880976335916e-05,266.0
207,5.299672074006408e-05,267.0
208,5.269546012245157e-05,268.0
209,5.238497733897003e-05,269.0
210,5.20652253087209e-05,270.0
211,5.173616021452213e-05,271.0
212,5.1397741315278344e-05,272.0
213,5.104993079284262e-05,273.0
214,5.0692693628971604e-05,274.0
215,5.032599750840982e-05,275.0
216,4.9949812744542266e-05,276.0
217,4.9564112224388137e-05,277.0
218,4.916887136989406e-05,278.0
219,4.8764068112535654e-05,279.0
220,4.8349682878247256e-05,280.0
221,4.792569857983782e-05,281.0
222,4.749210061440116e-05,282.0
223,4.704887686378188e-05,283.0
224,4.659601769677804e-05,284.0
225,4.613351597230084e-05,285.0
226,4.566136704310409e-05,286.0
227,4.51795687599089e-05,287.0
228,4.4688121475847634e-05,288.0
229,4.4187028051154514e-05,289.0
230,4.3676293858010306e-05,290.0
231,4.315592678541601e-05,291.0
232,4.2625937243943635e-05,292.0
233,4.2086338170201575e-05,293.0
234,4.1537264136337394e-05,294.0
235,4.188956285779962e-05,295.0
236,4.225061959972632e-05,296.0
237,4.2621482871300776e-05,297.0
238,4.3001217240186645e-05,298.0
239,4.3389050146050683e-05,299.0
240,4.378433606506617e-05,300.0
241,4.4186503098452465e-05,301.0
242,4.424387206514069e-05,302.0
243,4.4294882333753356e-05,303.0
244,4.4338393645031625e-05,304.0
245,4.437506360827707e-05,305.0
246,4.4405424534365994e-05,306.0
247,4.4429913556045236e-05,307.0
248,4.4448894458957285e-05,308.0
249,4.44626736843227e-05,309.0
250,4.4471512155255436e-05,310.0
251,4.447563406560569e-05,311.0
252,4.447523343806569e-05,312.0
253,4.4470479038364185e-05,313.0
254,4.4461518082588515e-05,314.0
255,4.4448479068637095e-05,315.0
256,4.4431473984078625e-05,316.0
257,4.4410600081286945e-05,317.0
258,4.438636001034808e-05,318.0
259,4.435839814451647e-05,319.0
260,4.4326775754082454e-05,320.0
261,4.4291544389147524e-05,321.0
262,4.425274689129494e-05,322.0
263,4.4210418352503876e-05,323.0
264,4.4164587021218926e-05,324.0
265,4.4115275151488196e-05,325.0
266,4.406249979009772e-05,326.0
267,4.4006273497530645e-05,327.0
268,4.3946605000482264e-05,328.0
269,4.3883499775906606e-05,329.0
270,4.381696056875829e-05,330.0
271,4.374698784749834e-05,331.0
272,4.367358020291756e-05,332.0
273,4.3596734696793096e-05,333.0
274,4.351644716722817e-05,334.0
275,4.343271249713231e-05,335.0
276,4.3345524851229046e-05,336.0
277,4.3254877885406415e-05,337.0
278,4.316076493053e-05,338.0
279,4.306317915133493e-05,339.0
280,4.2962113679904926e-05,340.0
281,4.285756172260098e-05,341.0
282,4.27495166393392e-05,342.0
283,4.263797199518137e-05,343.0
284,4.252292158653909e-05,344.0
285,4.2404359447399196e-05,345.0
286,4.228227984354725e-05,346.0
287,4.215667726337408e-05,347.0
288,4.202754641207497e-05,348.0
289,4.1894882212798436e-05,349.0
290,4.175867981509846e-05,350.0
291,4.1618934608955224e-05,351.0
292,4.147564224190287e-05,352.0
293,4.1328798637019216e-05,353.0
294,4.1178400010186607e-05,354.0
295,4.1024442885712166e-05,355.0
296,4.086680259936744e-05,356.0
297,4.030343858673678e-05,357.0
298,3.972564931371579e-05,358.0
299,3.9133387104621916e-05,359.0
300,3.852795640697348e-05,360.0
301,3.791049536992918e-05,361.0
302,3.767267532454885e-05,362.0
303,3.743457908597429e-05,363.0
304,3.7197207578362746e-05,364.0
305,3.6959837544405584e-05,365.0
306,3.672188528432902e-05,366.0
307,3.6482873365774314e-05,367.0
308,3.624240660721777e-05,368.0
309,3.600015449008745e-05,369.0
310,3.57558381166475e-05,370.0
311,3.550922043620061e-05,371.0
312,3.526009885169451e-05,372.0
313,3.5008299574787775e-05,373.0
314,3.475367326958468e-05,374.0
315,3.449609164444756e-05,375.0
316,3.4235444736895735e-05,376.0
317,3.397163870066751e-05,377.0
318,3.3704593953799583e-05,378.0
319,3.343424358614872e-05,379.0
320,3.316053195623445e-05,380.0
321,3.2883413431681586e-05,381.0
322,3.260285124554337e-05,382.0
323,3.231881645313818e-05,383.0
324,3.2031286981619714e-05,384.0
325,3.174024676843421e-05,385.0
326,3.144568498620251e-05,386.0
327,3.1147595351419434e-05,387.0
328,3.084597551346976e-05,388.0
329,3.0540826519376766e-05,389.0
330,3.0232152348730702e-05,390.0
331,2.9919959512545108e-05,391.0
332,2.9604256709370852e-05,392.0
333,2.9285054531836042e-05,393.0
334,2.8962365216807085e-05,394.0
335,2.8636202432546235e-05,395.0
336,2.8306581096585902e-05,396.0
337,2.7973517218683513e-05,397.0
338,2.7637027764344758e-05,398.0
339,2.7297130536161324e-05,399.0
340,2.695384407241491e-05,400.0
341,2.6607187564426265e-05,401.0
342,2.6257180795044588e-05,402.0
343,2.5903844099800096e-05,403.0
344,2.554719834958571e-05,404.0
345,2.5187264950251884e-05,405.0
346,2.482406585174028e-05,406.0
347,2.445762355875493e-05,407.0
348,2.4087961136718992e-05,408.0
349,2.3715102209924043e-05,409.0
350,2.333907095181712e-05,410.0
351,2.295989206930432e-05,411.0
352,2.2577590783567894e-05,412.0
353,2.2192192809622933e-05,413.0
354,2.180372433617515e-05,414.0
355,2.1412212006673313e-05,415.0
356,2.1017793789775676e-05,416.0
357,2.1035244600260166e-05,417.0
358,2.1056264582972945e-05,418.0
359,2.1081077670330874e-05,419.0
360,2.1109161828027687e-05,420.0
361,2.1140083682534325e-05,421.0
362,2.117347941599356e-05,422.0
363,2.120904065623339e-05,423.0
364,2.1246503894004328e-05,424.0
365,2.1285642435279084e-05,425.0
366,2.132626020263129e-05,426.0
367,2.1368186901382567e-05,427.0
368,2.1411274202026237e-05,428.0
369,2.145539268398286e-05,429.0
370,2.1500429351758083e-05,430.0
371,2.1546285582409246e-05,431.0
372,2.1592875398834235e-05,432.0
373,2.1640123990559044e-05,433.0
374,2.1687966424735015e-05,434.0
375,2.173634650639653e-05,435.0
376,2.1785215759527004e-05,436.0
377,2.183453250974359e-05,437.0
378,2.1884261055932604e-05,438.0
379,2.1934361656726234e-05,439.0
380,2.3248589696226598e-05,440.0
381,2.457169992425211e-05,441.0
382,2.5902284171321413e-05,442.0
383,2.724064540032521e-05,443.0
384,2.8587092956258853e-05,444.0
385,2.9941943579248854e-05,445.0
386,3.130552171719077e-05,446.0
387,3.267815937376721e-05,447.0
388,3.406019564551733e-05,448.0
389,3.545197605362143e-05,449.0
390,3.68538517480543e-05,450.0
391,3.826617864552097e-05,451.0
392,3.968931655299136e-05,452.0
393,4.112362832230262e-05,453.0
394,4.256947907592846e-05,454.0
395,4.402723553818711e-05,455.0
396,4.5497265499137285e-05,456.0
397,4.697993743005106e-05,457.0
398,4.84756202599748e-05,458.0
399,4.9984683313159895e-05,459.0
400,5.150674176030631e-05,460.0
401,5.3042923581079106e-05,461.0
402,5.459360037058502e-05,462.0
403,5.615914516024315e-05,463.0
404,5.7739932935381215e-05,464.0
405,5.933634120079913e-05,465.0
406,6.094875057575894e-05,466.0
407,6.257754540307499e-05,467.0
408,6.422311436030513e-05,468.0
409,6.588585106428068e-05,469.0
410,6.756615466318135e-05,470.0
411,6.926443041290206e-05,471.0
412,7.098109023645157e-05,472.0
413,7.27165532665279e-05,473.0
414,7.447124637222239e-05,474.0
415,7.624560467106674e-05,475.0
416,7.804007202751002e-05,476.0
417,7.985510153857636e-05,477.0
418,8.169115600723796e-05,478.0
419,8.354870840423308e-05,479.0
420,8.54282423198994e-05,480.0
421,8.73302524089997e-05,481.0
422,8.925524483309839e-05,482.0
423,9.120373770617744e-05,483.0
424,9.317626154936775e-05,484.0
425,9.517335975984615e-05,485.0
426,9.71955890974736e-05,486.0
427,9.924352019118112e-05,487.0
428,0.00010131773806592925,488.0
429,0.00010341884269042362,489.0
430,0.00010554744954563711,490.0
431,0.00010770419021434725,491.0
432,0.00010988971299221982,492.0
433,0.00011210468352129693,493.0
434,0.00011434978544702505,494.0
435,0.00011662572110018534,495.0
436,0.00011893321220525499,496.0
437,0.00012127300061685066,497.0
438,0.00012364584908600376,498.0
439,0.0001260525595706438,499.0
440,0.0001270750299867381,500.0
441,0.00012813276763096472,501.0
442,0.00012789905854533072,502.0
443,0.0001276549743342938,503.0
444,0.00012739548200661773,504.0
445,0.00012711986512561996,505.0
446,0.00012682748870907322,506.0
447,0.0001265177867937414,507.0
448,0.00012619025255717413,508.0
449,0.00012584443039579028,509.0
450,0.00012547990950534653,510.0
451,0.0001250963186211633,511.0
452,0.00012469332165973871,512.0
453,0.00012427061406738223,513.0
454,0.00012382791973015244,514.0
455,0.00012336498833616553,515.0
456,0.00012288159310883476,516.0
457,0.0001223775288496509,517.0
458,0.00012185261024342647,518.0
459,0.00012130667038889582,519.0
460,0.00012074082389367485,520.0
461,0.00012015364526233739,521.0
462,0.0001195450154488056,522.0
463,0.00011891482973083984,523.0
464,0.00011826299696296158,524.0
465,0.0001175894389309801,525.0
466,0.0001168940897980275,526.0
467,0.00011617689563312015,527.0
468,0.0001154378140139469,528.0
469,0.0001146768136959006,529.0
470,0.00011389387433957715,530.0
471,0.00011308898628918548,531.0
472,0.00011226215039473667,532.0
473,0.00011141337787154044,533.0
474,0.00011054269019142472,534.0
475,0.00010965011900107353,535.0
476,0.00010873570606361084,536.0
477,0.00010779950321975496,537.0
478,0.00010684157236413026,538.0
479,0.00010586198543090121,539.0
480,0.00010486082438159968,540.0
481,0.00010383818118825691,541.0
482,0.00010279415780746781,542.0
483,0.00010172886614481853,543.0
484,0.00010064242801176466,544.0
485,9.953497507703338e-05,545.0
486,9.840664881266456e-05,546.0
487,9.725760043289083e-05,547.0
488,9.608799082347911e-05,548.0
489,9.489799045973842e-05,549.0
490,9.368777931242964e-05,550.0
491,9.245754674164051e-05,551.0
492,9.120749137914166e-05,552.0
493,8.993782099985088e-05,553.0
494,8.86487523829955e-05,554.0
495,8.734051116342981e-05,555.0
496,8.601333167346848e-05,556.0
497,8.46674567754987e-05,557.0
498,8.33031376855943e-05,558.0
499,8.192063378833127e-05,559.0
500,8.052021244299788e-05,560.0
501,7.910227248639622e-05,561.0
502,7.923323815737925e-05,562.0
503,7.937730921687718e-05,563.0
504,7.95353901343195e-05,564.0
505,7.97056516166404e-05,565.0
506,7.988656157841244e-05,566.0
507,8.007682423092441e-05,567.0
508,8.0275334625126e-05,568.0
509,8.048114424771553e-05,569.0
510,8.069343463800383e-05,570.0
511,8.091149689019449e-05,571.0
512,8.113471550781418e-05,572.0
513,8.136255549135281e-05,573.0
514,8.159455183321609e-05,574.0
515,8.183030080760834e-05,575.0
516,8.206945260299992e-05,576.0
517,8.231170496750412e-05,577.0
518,8.255679763228803e-05,578.0
519,8.280450735079018e-05,579.0
520,8.305464344557454e-05,580.0
521,8.330704379295354e-05,581.0
522,8.356157120070905e-05,582.0
523,8.3818110149175e-05,583.0
524,8.40765638733865e-05,584.0
525,8.433685176656688e-05,585.0
526,8.459890708501675e-05,586.0
527,8.486267493313892e-05,587.0
528,8.512811050584788e-05,588.0
529,8.539517756459528e-05,589.0
530,8.566384712289617e-05,590.0
531,8.593409631758357e-05,591.0
532,8.620590744295008e-05,592.0
533,8.647926712634159e-05,593.0
534,8.675416562553877e-05,594.0
535,8.70305962303642e-05,595.0
536,8.730855475344968e-05,596.0
537,8.75880390980002e-05,597.0
538,8.786904889370432e-05,598.0
539,8.815158519505587e-05,599.0
540,8.843565023829641e-05,600.0
541,8.87212472526699e-05,601.0
542,8.90083803184884e-05,602.0
543,8.929705426045711e-05,603.0
544,8.958727456287342e-05,604.0
545,8.987904729544353e-05,605.0
546,9.017237904331292e-05,606.0
547,9.04672768397405e-05,607.0
548,9.076374810260609e-05,608.0
549,9.10618005766111e-05,609.0
550,9.136144228242647e-05,610.0
551,9.166268147315402e-05,611.0
552,9.196552659775225e-05,612.0
553,9.226998627068109e-05,613.0
554,9.257606924686932e-05,614.0
555,9.288378440113317e-05,615.0
556,9.31931407112479e-05,616.0
557,9.350414724400151e-05,617.0
558,9.381681314367509e-05,618.0
559,9.41311476224885e-05,619.0
560,9.44471599526482e-05,620.0
561,9.47648594596985e-05,621.0
562,9.508425551693095e-05,622.0
563,9.54053575406679e-05,623.0
564,9.572817498625491e-05,624.0
565,9.605271734463742e-05,625.0
566,9.637899413941561e-05,626.0
567,9.670701492429523e-05,627.0
568,9.703678928086218e-05,628.0
569,9.736832681662274e-05,629.0
570,9.770163716326297e-05,630.0
571,9.803662984575648e-05,631.0
572,0.00010117919476604775,632.0
573,0.00010432847197504652,633.0
574,0.00010747918002532892,634.0
575,0.00011063630889260564,635.0
576,0.00011380416794524298,636.0
577,0.00011698655994552553,637.0
578,0.00012018690343401029,638.0
579,0.0001234083206493279,639.0
580,0.000126653701852484,640.0
581,0.0001299257531633812,641.0
582,0.00013322703269352655,642.0
583,0.00013655997828204862,643.0
584,0.00013992692917782446,644.0
585,0.0001433275006131204,645.0
586,0.00014676647969776003,646.0
587,0.00015024600566152622,647.0
588,0.00015376817300795202,648.0
589,0.00015733504083898005,649.0
590,0.00016094864151749836,650.0
591,0.00016461098890781895,651.0
592,0.0001683240863393629,652.0
593,0.00017208993436854404,653.0
594,0.00017591053836683092,654.0
595,0.00017978791593618876,655.0
596,0.00018372410414210143,656.0
597,0.00018772116655431576,657.0
598,0.00019178120009143214,658.0
599,0.00019590634167347145,659.0
600,0.00020009877469273372,660.0
601,0.00020436073531464037,661.0
602,0.00020869451861545133,662.0
603,0.00021310248455506847,663.0
604,0.00021758706377897788,664.0
605,0.00022215076325563717,665.0
606,0.00022679531538902846,666.0
607,0.00023152422202631163,667.0
608,0.00023634024832961192,668.0
609,0.00024124625803286547,669.0
610,0.0002462452195489067,670.0
611,0.0002513400690642332,671.0
612,0.0002513627227476992,672.0
613,0.0002513468733580218,673.0
614,0.000251292983103181,674.0
615,0.0002512002796940486,675.0
616,0.0002510685656046815,676.0
617,0.0002508976304569203,677.0
618,0.00025068725592365595,678.0
619,0.00025043721990524777,679.0
620,0.0002501473000778124,680.0
621,0.00024981727694542666,681.0
622,0.00024944693655294876,682.0
623,0.00024903607298205183,683.0
624,0.0002485844906369556,684.0
625,0.00024809224398652277,685.0
626,0.0002475589364550714,686.0
627,0.0002469844144250508,687.0
628,0.00024636854006256656,688.0
629,0.00024571119106363276,689.0
630,0.00024501225758216563,690.0
631,0.00024427193916021857,691.0
632,0.00024012548191394692,692.0
633,0.00023596839454724164,693.0
634,0.00023180326120431134,694.0
635,0.00022760826551168823,695.0
636,0.0002233662211114273,696.0
637,0.00021906356374597061,697.0
638,0.00021468952566855326,698.0
639,0.00021023555495634026,699.0
640,0.00020569489551066516,700.0
641,0.00020106227652524008,701.0
642,0.00019633367815581143,702.0
643,0.00019150595274493765,703.0
644,0.0001865772883645048,704.0
645,0.0001815502138081366,705.0
646,0.00017642037138382768,706.0
647,0.00017118790701980787,707.0
648,0.00016585354252362676,708.0
649,0.0001604185169784876,709.0
650,0.00015488453472864403,710.0
651,0.00014925371862671848,711.0
652,0.00014352856762166693,712.0
653,0.0001377119180412506,713.0
654,0.0001318069081004142,714.0
655,0.00012581694527521404,715.0
656,0.0001197456762447957,716.0
657,0.00011359695914001261,717.0
658,0.00010737483786016851,718.0
659,0.00010108351823790446,719.0
660,9.472734585173899e-05,720.0
661,8.831078530862757e-05,721.0
662,8.183840084464125e-05,722.0
663,7.531483811658777e-05,723.0
664,6.874480707429435e-05,724.0
665,6.213306580620865e-05,725.0
666,5.548494402697379e-05,726.0
667,4.8804673476727005e-05,727.0
668,4.209706864298118e-05,728.0
669,3.536693476027611e-05,729.0
670,2.861905493511508e-05,730.0
671,2.185824535860888e-05,731.0
672,2.105749457361375e-05,732.0
673,2.026156269250207e-05,733.0
674,1.9470014915685313e-05,734.0
675,1.8682983930894495e-05,735.0
676,1.7900334552365986e-05,736.0
677,1.7121939003037724e-05,737.0
678,1.63476758808837e-05,738.0
