,SI,t
213,2.1596828930937676e-05,273.0
214,2.0897568100491583e-05,274.0
215,2.0192720523911774e-05,275.0
216,1.9482357899622378e-05,276.0
217,1.8766556177661404e-05,277.0
218,1.8045395052720772e-05,278.0
219,1.7318957534933626e-05,279.0
220,1.6587329579150598e-05,280.0
221,1.5850599758201584e-05,281.0
222,1.5108858969479055e-05,282.0
223,1.436220016730616e-05,283.0
224,1.3610718116070935e-05,284.0
225,1.2854509161079005e-05,285.0
226,1.2093671015607334e-05,286.0
227,1.132830256392301e-05,287.0
228,1.0558503681322138e-05,288.0
229,9.784375073629253e-06,289.0
230,9.006018139592162e-06,290.0
231,8.223534858967468e-06,291.0
232,7.437027705688794e-06,292.0
233,6.646599580164932e-06,293.0
234,5.852353750894286e-06,294.0
235,5.054393796424211e-06,295.0
236,4.252823543645719e-06,296.0
237,3.4477470037573342e-06,297.0
238,2.6392683098217693e-06,298.0
239,1.827491659186867e-06,299.0
240,1.0125212615241044e-06,300.0
241,1.9453156985909788e-07,301.0
242,-6.264428824792301e-07,302.0
243,-1.4502980877268755e-06,303.0
244,-2.276930223119078e-06,304.0
245,-3.1062357085040095e-06,305.0
246,-3.938111271394432e-06,306.0
247,-4.772454023522331e-06,307.0
248,-5.6091615577152226e-06,308.0
249,-6.448102312133838e-06,309.0
250,-7.2892017316186306e-06,310.0
251,-8.1323596361204e-06,311.0
252,-8.97746043872869e-06,312.0
253,-9.82440787733034e-06,313.0
254,-1.0673104826679847e-05,314.0
255,-1.1523454713639315e-05,315.0
256,-1.237535309941228e-05,316.0
257,-1.322871111878009e-05,317.0
258,-1.4083417273363812e-05,318.0
259,-1.4939375644864795e-05,319.0
260,-1.579646549081696e-05,320.0
261,-1.4811368229168326e-05,321.0
262,-1.3824089935001766e-05,322.0
263,-1.2834779373125628e-05,323.0
264,-1.1843357412511752e-05,324.0
265,-1.0849679591851786e-05,325.0
266,-9.85368649807487e-06,326.0
267,-8.855259011765495e-06,327.0
268,-7.854269716515283e-06,328.0
269,-6.850584505236562e-06,329.0
270,-5.84406384433173e-06,330.0
271,-4.834563774877829e-06,331.0
272,-3.8221863118005076e-06,332.0
273,-2.8065338585376096e-06,333.0
274,-1.7874531696266251e-06,334.0
275,-7.647888759285302e-07,335.0
276,2.6161619951883067e-07,336.0
277,1.2919207941933678e-06,337.0
278,2.3262850146739538e-06,338.0
279,3.364870190932797e-06,339.0
280,4.407838768226094e-06,340.0
281,5.455354230331366e-06,341.0
282,6.507581049609635e-06,342.0
283,7.564684660970004e-06,343.0
284,8.626831458137275e-06,344.0
285,9.694188811413826e-06,345.0
286,1.0766925106117008e-05,346.0
287,1.18452097999435e-05,347.0
288,1.2929213495755003e-05,348.0
289,1.401910802405643e-05,349.0
290,1.5115066527570428e-05,350.0
291,1.6217263540243835e-05,351.0
292,1.732587505612443e-05,352.0
293,1.8441078589374054e-05,353.0
294,1.956305323201294e-05,354.0
295,2.069197971725137e-05,355.0
296,2.1828040493238457e-05,356.0
297,2.2971419807801478e-05,357.0
298,2.41223038021136e-05,358.0
299,2.52808806107566e-05,359.0
300,2.6447340466375934e-05,360.0
301,2.7621794962963322e-05,361.0
302,2.8804516211677886e-05,362.0
303,2.9995701204749972e-05,363.0
304,3.11955494822353e-05,364.0
305,3.2404263262696436e-05,365.0
306,3.362204758753375e-05,366.0
307,3.484911048653972e-05,367.0
308,3.6085663178956714e-05,368.0
309,3.7331881247776364e-05,369.0
310,3.858801644082314e-05,370.0
311,3.98542908891244e-05,371.0
312,4.113090836217391e-05,372.0
313,4.24181012824667e-05,373.0
314,4.3716104177022714e-05,374.0
315,4.5025155678440344e-05,375.0
316,4.6345486148933e-05,376.0
317,4.767733053546546e-05,377.0
318,4.902096807748831e-05,378.0
319,5.0376592567475415e-05,379.0
320,5.174443582933471e-05,380.0
321,5.202672467678632e-05,381.0
322,5.152127480745602e-05,382.0
323,5.1012576302092316e-05,383.0
324,5.049941384476519e-05,384.0
325,4.998098131160826e-05,385.0
326,4.945674619438353e-05,386.0
327,4.892619305307857e-05,387.0
328,4.8388882886808264e-05,388.0
329,4.784443924642412e-05,389.0
330,4.729253773348743e-05,390.0
331,4.67328979825901e-05,391.0
332,4.6165277470861936e-05,392.0
333,4.55894666708961e-05,393.0
334,4.5005285187362997e-05,394.0
335,4.441257860957806e-05,395.0
336,4.381121588239112e-05,396.0
337,4.320108705217683e-05,397.0
338,4.258210128719543e-05,398.0
339,4.1954185104404906e-05,399.0
340,4.131728075938326e-05,400.0
341,4.067134477343015e-05,401.0
342,4.0016346583213956e-05,402.0
343,3.935226730476703e-05,403.0
344,3.867909860672192e-05,404.0
345,3.799684168903025e-05,405.0
346,3.730550636423741e-05,406.0
347,3.660511023911894e-05,407.0
348,3.5895677994589935e-05,408.0
349,3.517724076039293e-05,409.0
350,3.444983557790535e-05,410.0
351,3.3713504940613025e-05,411.0
352,3.296829639937155e-05,412.0
353,3.221426221987088e-05,413.0
354,3.1451459082274204e-05,414.0
355,3.067994781615002e-05,415.0
356,2.9899793166104908e-05,416.0
357,2.9111063584594055e-05,417.0
358,2.8313831048700272e-05,418.0
359,2.7508170897769103e-05,419.0
360,2.669416168897635e-05,420.0
361,2.5871885068188847e-05,421.0
362,2.5041425653794468e-05,422.0
363,2.4202870931463504e-05,423.0
364,2.335631115805143e-05,424.0
365,2.2501839273066927e-05,425.0
366,2.1639550816327578e-05,426.0
367,2.0769543850612562e-05,427.0
368,1.9891918888293373e-05,428.0
369,1.900677882108531e-05,429.0
370,1.8114228852205652e-05,430.0
371,1.7214376430349455e-05,431.0
372,1.6307331185002804e-05,432.0
373,1.5393204862705135e-05,433.0
374,1.4472111263948692e-05,434.0
375,1.3544166180467109e-05,435.0
376,1.2609487332718961e-05,436.0
377,1.1668212389185385e-05,437.0
378,1.0720415562842817e-05,438.0
379,9.766342740184804e-06,439.0
380,9.729701134503178e-06,440.0
381,9.691619922554138e-06,441.0
382,1.0492736429968992e-05,442.0
383,1.1297644370641569e-05,443.0
384,1.210638568004091e-05,444.0
385,1.2919071852470759e-05,445.0
386,1.3735821090953585e-05,446.0
387,1.455675709950388e-05,447.0
388,1.53820081010025e-05,448.0
389,1.6211706019044247e-05,449.0
390,1.7045985782757385e-05,450.0
391,1.788498472857183e-05,451.0
392,1.8728842083499892e-05,452.0
393,1.9577698521507003e-05,453.0
394,2.0431695788665746e-05,454.0
395,2.129097639464973e-05,455.0
396,2.2155683368396027e-05,456.0
397,2.302596007508521e-05,457.0
398,2.3901950090514306e-05,458.0
399,2.4783797127886684e-05,459.0
400,2.567164501128163e-05,460.0
401,2.656563768968942e-05,461.0
402,2.7465919285470916e-05,462.0
403,2.8372634171271244e-05,463.0
404,2.9285927069579556e-05,464.0
405,3.0205943169079068e-05,465.0
406,3.113282825161331e-05,466.0
407,3.206672882324287e-05,467.0
408,3.300779224307236e-05,468.0
409,3.39561668449717e-05,469.0
410,3.491200205010928e-05,470.0
411,3.587544847131169e-05,471.0
412,3.6846658011943706e-05,472.0
413,3.782578396125386e-05,473.0
414,3.8812981085920885e-05,474.0
415,3.980840571601311e-05,475.0
416,4.081221582430227e-05,476.0
417,4.1824571100475455e-05,477.0
418,4.284563302440546e-05,478.0
419,4.387556494353947e-05,479.0
420,4.491453215822763e-05,480.0
421,4.596270201640701e-05,481.0
422,4.702024401678418e-05,482.0
423,4.8087329918362604e-05,483.0
424,4.9164133853894466e-05,484.0
425,5.02508324452632e-05,485.0
426,5.13476049194832e-05,486.0
427,5.2454633224643506e-05,487.0
428,5.357210214562024e-05,488.0
429,5.4700199419684137e-05,489.0
430,5.583911585230633e-05,490.0
431,5.698904543353646e-05,491.0
432,5.815018545534266e-05,492.0
433,5.9322736630290076e-05,493.0
434,6.050690321190604e-05,494.0
435,6.170289311705282e-05,495.0
436,6.291091805059795e-05,496.0
437,6.413119363265077e-05,497.0
438,6.536393952861745e-05,498.0
439,6.660925567869531e-05,499.0
440,6.691801807959895e-05,500.0
441,6.682050957995115e-05,501.0
442,6.671595768414946e-05,502.0
443,6.660236166010141e-05,503.0
444,6.648048401577696e-05,504.0
445,6.635092844763998e-05,505.0
446,6.621418126576515e-05,506.0
447,6.60706408029771e-05,507.0
448,6.592063858415e-05,508.0
449,6.576445472566312e-05,509.0
450,6.560232922092251e-05,510.0
451,6.543447024971842e-05,511.0
452,6.526106031299913e-05,512.0
453,6.508226077195805e-05,513.0
454,6.489821521905226e-05,514.0
455,6.470905200225376e-05,515.0
456,6.451488614590214e-05,516.0
457,6.431582085179659e-05,517.0
458,6.411194871665672e-05,518.0
459,6.390335276360092e-05,519.0
460,6.369010735423476e-05,520.0
461,6.347227902351782e-05,521.0
462,6.324992726123576e-05,522.0
463,6.30231052510057e-05,523.0
464,6.27918605694861e-05,524.0
465,6.255623584389753e-05,525.0
466,6.231626936413744e-05,526.0
467,6.207199564581583e-05,527.0
468,6.182344594177958e-05,528.0
469,6.157064870164295e-05,529.0
470,6.131362998118754e-05,530.0
471,6.105241380598684e-05,531.0
472,6.078702249587213e-05,532.0
473,6.051747695833437e-05,533.0
474,6.024379695885531e-05,534.0
475,5.996600137393478e-05,535.0
476,5.968410842841106e-05,536.0
477,5.9398135913890314e-05,537.0
478,5.91081013816933e-05,538.0
479,5.8814022303243484e-05,539.0
480,5.851591619343553e-05,540.0
481,5.8213800697092884e-05,541.0
482,5.7907693643478694e-05,542.0
483,5.7597613077301075e-05,543.0
484,5.7283577275745605e-05,544.0
485,5.6965604759653164e-05,545.0
486,5.664371430403357e-05,546.0
487,5.631792495004754e-05,547.0
488,5.5988256018433795e-05,548.0
489,5.565472712337874e-05,549.0
490,5.531735818570308e-05,550.0
491,5.4976169444545977e-05,551.0
492,5.463118146711474e-05,552.0
493,5.4282415156383954e-05,553.0
494,5.3929891756830093e-05,554.0
495,5.357363285838718e-05,555.0
496,5.321366039885106e-05,556.0
497,5.284994043206446e-05,557.0
498,5.277963772503003e-05,558.0
499,5.2700175710026926e-05,559.0
500,5.261108431718649e-05,560.0
501,5.2947745348872045e-05,561.0
502,5.3290481672948875e-05,562.0
503,5.364085787918101e-05,563.0
504,5.3998161679842664e-05,564.0
505,5.436182692816991e-05,565.0
506,5.473139741033171e-05,566.0
507,5.510650092736185e-05,567.0
508,5.548683042915197e-05,568.0
509,5.587213008702216e-05,569.0
510,5.626218489236071e-05,570.0
511,5.6656812815763346e-05,571.0
512,5.705585885166667e-05,572.0
513,5.7459190465757864e-05,573.0
514,5.7866694092069984e-05,574.0
515,5.8278272416089686e-05,575.0
516,5.869384224379051e-05,576.0
517,5.911333280352227e-05,577.0
518,5.953668436393944e-05,578.0
519,5.996384708008466e-05,579.0
520,6.039478000324467e-05,580.0
521,6.08294502092016e-05,581.0
522,6.126783201448962e-05,582.0
523,6.170990626157929e-05,583.0
524,6.215565966195537e-05,584.0
525,6.260508419134301e-05,585.0
526,6.305817653445228e-05,586.0
527,6.351493757814716e-05,587.0
528,6.397537195242209e-05,588.0
529,6.443948761839543e-05,589.0
530,6.490729550198977e-05,590.0
531,6.537880917121062e-05,591.0
532,6.585404455399916e-05,592.0
533,6.633301969253554e-05,593.0
534,6.681575452864086e-05,594.0
535,6.730227071378327e-05,595.0
536,6.779259143665278e-05,596.0
537,6.828674126203331e-05,597.0
538,6.878474597733757e-05,598.0
539,6.928663244738087e-05,599.0
540,6.97924284821872e-05,600.0
541,7.030216272459818e-05,601.0
542,7.081586456279209e-05,602.0
543,7.133356406835037e-05,603.0
544,7.185529195580963e-05,604.0
545,7.238107955712015e-05,605.0
546,7.291095880467244e-05,606.0
547,7.344496221850241e-05,607.0
548,7.398312289545161e-05,608.0
549,7.452547449957076e-05,609.0
550,7.507205125378475e-05,610.0
551,7.562288793302805e-05,611.0
552,7.617801985900297e-05,612.0
553,7.673748289659244e-05,613.0
554,7.730131345185986e-05,614.0
555,7.786954847151167e-05,615.0
556,7.844222544367079e-05,616.0
557,7.901944958815307e-05,617.0
558,7.929202736337034e-05,618.0
559,7.902032432964315e-05,619.0
560,7.874491223707031e-05,620.0
561,7.846322886434372e-05,621.0
562,7.817526449869038e-05,622.0
563,7.78810047874255e-05,623.0
564,7.758043415553482e-05,624.0
565,7.727353793291065e-05,625.0
566,7.696030365798683e-05,626.0
567,7.664072184405259e-05,627.0
568,7.631478638733871e-05,628.0
569,7.598249473145923e-05,629.0
570,7.564384786373477e-05,630.0
571,7.529885019533797e-05,631.0
572,7.494750936296492e-05,632.0
573,7.458983598106409e-05,633.0
574,7.422584336800922e-05,634.0
575,7.38555472653898e-05,635.0
576,7.347896556584022e-05,636.0
577,7.3096118061088e-05,637.0
578,7.270702621812056e-05,638.0
579,7.231171298772868e-05,639.0
580,7.191020264645965e-05,640.0
581,7.150252067044816e-05,641.0
582,7.108869363780992e-05,642.0
583,7.06687491552712e-05,643.0
584,7.024271580434358e-05,644.0
585,6.981062310246247e-05,645.0
586,6.93725014749023e-05,646.0
587,6.892838223381055e-05,647.0
588,6.84782975612609e-05,648.0
589,6.802228049378107e-05,649.0
590,6.756036490636959e-05,650.0
591,6.709258549464359e-05,651.0
592,6.661897775456583e-05,652.0
593,6.613957796027225e-05,653.0
594,6.565442314189113e-05,654.0
595,6.51635510667707e-05,655.0
596,6.466700022871564e-05,656.0
597,6.416480984997226e-05,657.0
598,6.365701989904655e-05,658.0
599,6.314367112389146e-05,659.0
600,6.262480509555659e-05,660.0
601,6.210046425391792e-05,661.0
602,6.157069194633838e-05,662.0
603,6.10355324524121e-05,663.0
604,6.0495030992088896e-05,664.0
605,5.9949233718484316e-05,665.0
606,5.9398187699146844e-05,666.0
607,5.884194089017965e-05,667.0
608,5.828054210698462e-05,668.0
609,5.7714040994243824e-05,669.0
610,5.714248799665603e-05,670.0
611,5.656593433111479e-05,671.0
612,5.598443196049847e-05,672.0
613,5.5398033568957835e-05,673.0
614,5.480679253847829e-05,674.0
615,5.421076292645214e-05,675.0
616,5.3609999444027655e-05,676.0
617,5.300455743502982e-05,677.0
618,5.2394650047225466e-05,678.0
619,5.235768574127181e-05,679.0
620,5.232860890304355e-05,680.0
621,5.2307788210793346e-05,681.0
622,5.229409542954492e-05,682.0
623,5.371788067046807e-05,683.0
624,5.5153361246882124e-05,684.0
625,5.659863993095854e-05,685.0
626,5.80543883755215e-05,686.0
627,5.952121669342715e-05,687.0
628,6.0999689363315214e-05,688.0
629,6.249033699950552e-05,689.0
630,6.399366518627597e-05,690.0
631,6.551016118146401e-05,691.0
632,6.704029904097104e-05,692.0
633,6.858454355144914e-05,693.0
634,7.014335325132256e-05,694.0
635,7.171718275022785e-05,695.0
636,7.33064845107114e-05,696.0
637,7.491171022454126e-05,697.0
638,7.653331189300683e-05,698.0
639,7.817174270192675e-05,699.0
640,7.982745776535681e-05,700.0
641,8.14999650198492e-05,701.0
642,8.319067800257709e-05,702.0
643,8.490006158082207e-05,703.0
644,8.66285850947264e-05,704.0
645,8.837672305295292e-05,705.0
646,9.0144955855099e-05,706.0
647,9.19337705362033e-05,707.0
648,9.374366152637905e-05,708.0
649,9.557513141810084e-05,709.0
650,9.742869173442797e-05,710.0
651,9.930486369297934e-05,711.0
652,0.0001012041789623322,712.0
653,0.00010312718040934071,713.0
654,0.00010507442283741236,714.0
655,0.00010704647371680396,715.0
656,0.00010904391390843537,716.0
657,0.00011106733838255288,717.0
658,0.00011311735693304944,718.0
659,0.0001151945948877752,719.0
660,0.00011729969381534001,720.0
661,0.00011943331223007623,721.0
662,0.00012159612629873644,722.0
663,0.0001237888305544664,723.0
664,0.00012601213862483185,724.0
665,0.0001282667839809694,725.0
666,0.0001305535207144189,726.0
667,0.00013287312434718794,727.0
668,0.00013522639267932757,728.0
669,0.00013761414667706114,729.0
670,0.00014003723140350132,730.0
671,0.0001424965169934174,731.0
672,0.00014499289967333554,732.0
673,0.0001475273028284329,733.0
674,0.0001501006781180188,734.0
675,0.0001527138432279608,735.0
676,0.00015482592752869123,736.0
677,0.0001569504917702852,737.0
678,0.00015908523126749872,738.0
679,0.00016123259981185045,739.0
680,0.00016339477397165836,740.0
681,0.0001655737108877903,741.0
682,0.00016777116889268555,742.0
683,0.00016837125369088002,743.0
684,0.00016898500564004686,744.0
685,0.00016961689843252815,745.0
686,0.00017026398209055166,746.0
687,0.00017092380344566426,747.0
688,0.00017159429396753498,748.0
689,0.00017227368721806934,749.0
690,0.00017296045733982315,750.0
691,0.00017365327274641474,751.0
692,0.0001743509609617673,752.0
693,0.00017505248172586978,753.0
694,0.00017575690627105592,754.0
695,0.00017646340121314742,755.0
696,0.00017717121588376787,756.0
697,0.000177879672209499,757.0
698,0.00017858815645578518,758.0
699,0.00017929611232038434,759.0
700,0.0001800019942618388,760.0
701,0.00018070811466824242,761.0
702,0.00018141232324503086,762.0
703,0.00018211424001070463,763.0
704,0.0001828135183157435,764.0
705,0.00018350984108718384,765.0
706,0.00018420291733950203,766.0
707,0.0001848924789511744,767.0
708,0.00018557827771004768,768.0
709,0.00018626008262934555,769.0
710,0.00018693767753197755,770.0
711,0.00018761085889531536,771.0
712,0.0001882794339431884,772.0
713,0.00018894321896733378,773.0
714,0.0001896020378576975,774.0
715,0.00019025572082025083,775.0
716,0.00019090410326247386,776.0
717,0.00019154702482979285,777.0
718,0.00019218432858005493,778.0
719,0.00019281586028627656,779.0
720,0.00019344146785948396,780.0
721,0.00019406100088312009,781.0
722,0.00019467431024868884,782.0
723,0.00019528124787977912,783.0
724,0.0001958823072866359,784.0
725,0.00019647670210579292,785.0
726,0.0001970642872422037,786.0
727,0.00019764491795163652,787.0
728,0.0001982184498023529,788.0
729,0.00019878473864799186,789.0
730,0.00019934364060729995,790.0
731,0.00019989501204909562,791.0
732,0.00020043870958235324,792.0
733,0.00020097459005187314,793.0
734,0.0002015025105400171,794.0
735,0.00020202186257244756,795.0
736,0.0002032212599915265,796.0
737,0.000204435154631376,797.0
738,0.00020566424995533084,798.0
739,0.00020690790254629317,799.0
740,0.0002081655844876139,800.0
741,0.00020943686061570158,801.0
742,0.00021072137133269507,802.0
743,0.00021201881944992712,803.0
744,0.0002133289599974917,804.0
745,0.00021465159224412218,805.0
746,0.00021598655338127116,806.0
747,0.000217333713470512,807.0
748,0.00021869297135594377,808.0
749,0.00022006425131719157,809.0
750,0.0002214475002928945,810.0
751,0.00022284268554520004,811.0
752,0.00022424979266665908,812.0
753,0.00022566882385471434,813.0
754,0.00022709979639742197,814.0
755,0.00022854274132843292,815.0
756,0.0002299977022204585,816.0
757,0.00023146473409505145,817.0
758,0.00023294228187204494,818.0
759,0.0002344320534155292,819.0
760,0.00023593571108735244,820.0
761,0.00023745175599495608,821.0
762,0.00023898028709618823,822.0
763,0.0002405214100715266,823.0
764,0.0002420752367910577,824.0
765,0.00024364188484058262,825.0
766,0.0002452214771025453,826.0
767,0.00024681414138753844,827.0
768,0.00024842001011229675,828.0
769,0.00025003922002025914,829.0
770,0.00025167191194094325,830.0
771,0.00025331823058460684,831.0
772,0.0002549783243687946,832.0
773,0.00025665234527344504,833.0
774,0.00025834044872124904,834.0
775,0.0002600427934799125,835.0
776,0.0002617595415830802,836.0
777,0.00026349085826692824,837.0
778,0.0002652369119200148,838.0
779,0.000266997874044779,839.0
780,0.00026877391922978537,840.0
781,0.00027056522513228863,841.0
782,0.0002723719724708142,842.0
783,0.0002741943450272755,843.0
784,0.00027603149764380246,844.0
785,0.00027788464357632965,845.0
786,0.0002797539741344639,846.0
787,0.0002816396839975531,847.0
788,0.00028354197122200603,848.0
789,0.00028546103725363424,849.0
790,0.0002873970869463217,850.0
791,0.0002893503285873804,851.0
792,0.0002913209739294735,852.0
793,0.00029330923822863724,853.0
794,0.00029531534028789307,854.0
795,0.00029734069828438636,855.0
796,0.0002993942490276625,856.0
797,0.0003015107417635424,857.0
798,0.0003036968614276582,858.0
799,0.0003059474830729918,859.0
800,0.00030825838200548524,860.0
801,0.0003106260486334148,861.0
802,0.00031304755022636707,862.0
803,0.00031552042638164913,863.0
804,0.00031804260910101793,864.0
805,0.00032061236107288146,865.0
806,0.00032322822755756334,866.0
807,0.00032588899850389755,867.0
808,0.0003285936783840753,868.0
809,0.0003313412695864384,869.0
810,0.000331189391551414,870.0
811,0.00033097657694474407,871.0
812,0.000330700851505962,872.0
813,0.0003303603737655308,873.0
814,0.00032995342851618035,874.0
