,SI,t
94,4.7815094712402975e-05,154.0
95,4.734473038876204e-05,155.0
96,4.6905480847725656e-05,156.0
97,4.6489836998288144e-05,157.0
98,4.60920742682814e-05,158.0
99,4.5707728663052884e-05,159.0
100,4.5333252531856965e-05,160.0
101,4.496578129575931e-05,161.0
102,4.460297109895925e-05,162.0
103,4.4242883135748675e-05,163.0
104,4.388389946842289e-05,164.0
105,4.352466054126591e-05,165.0
106,4.316401788179676e-05,166.0
107,4.280099766056463e-05,167.0
108,4.2434772048793596e-05,168.0
109,4.206463628229313e-05,169.0
110,4.168998995840584e-05,170.0
111,4.131032153216456e-05,171.0
112,4.09251952858993e-05,172.0
113,4.053424026116079e-05,173.0
114,4.0137140789008394e-05,174.0
115,3.973362835354561e-05,175.0
116,3.932339319150342e-05,176.0
117,3.890632227011952e-05,177.0
118,3.84822503214384e-05,178.0
119,3.8051036592949826e-05,179.0
120,3.761256105810173e-05,180.0
121,3.716672119331877e-05,181.0
122,3.671342924865408e-05,182.0
123,3.625260994664343e-05,183.0
124,3.5784198550718884e-05,184.0
125,3.530813925125245e-05,185.0
126,3.482438382444401e-05,186.0
127,3.433289052738724e-05,187.0
128,3.383359650187151e-05,188.0
129,3.332649548338298e-05,189.0
130,3.2811560532104613e-05,190.0
131,3.228875768520293e-05,191.0
132,3.175807194836089e-05,192.0
133,3.1219484596436974e-05,193.0
134,3.067298551226804e-05,194.0
135,3.011856474154753e-05,195.0
136,2.955619929643112e-05,196.0
137,2.8985882055399015e-05,197.0
138,2.8407634650810818e-05,198.0
139,2.782142336411982e-05,199.0
140,2.7227245627124223e-05,200.0
141,2.6625146620275843e-05,201.0
142,2.675528153228624e-05,202.0
143,2.6885198487367063e-05,203.0
144,2.7014958843097053e-05,204.0
145,2.7144672129398833e-05,205.0
146,2.7274429932632285e-05,206.0
147,2.7404308929415354e-05,207.0
148,2.7534373354988535e-05,208.0
149,2.7664677036697916e-05,209.0
150,2.7795361457304e-05,210.0
151,2.792636869333214e-05,211.0
152,2.8057730245916585e-05,212.0
153,2.8189472490381212e-05,213.0
154,2.832161751835242e-05,214.0
155,2.8454183844807856e-05,215.0
156,2.8587186999802283e-05,216.0
157,2.8720640021471283e-05,217.0
158,2.8854553864703387e-05,218.0
159,2.89889377387151e-05,219.0
160,2.9123799386714835e-05,220.0
161,2.9259145321329178e-05,221.0
162,2.939498102879403e-05,222.0
163,2.9531311151058653e-05,223.0
164,2.966813964810486e-05,224.0
165,2.9805469936872297e-05,225.0
166,2.9943305002528707e-05,226.0
167,3.0081647482117783e-05,227.0
168,3.0220499725422184e-05,228.0
169,3.0359863839789266e-05,229.0
170,3.0499741724729116e-05,230.0
171,3.064013510007893e-05,231.0
172,3.0781045529781716e-05,232.0
173,3.092247444226301e-05,233.0
174,3.1064423147881175e-05,234.0
175,3.120689285373794e-05,235.0
176,3.1349974466589006e-05,236.0
177,3.1493579840541716e-05,237.0
178,3.163770991967761e-05,238.0
179,3.17823655749103e-05,239.0
180,3.1927547608201204e-05,240.0
181,3.2073256754787044e-05,241.0
182,3.2219493683334824e-05,242.0
183,3.2366258993736744e-05,243.0
184,3.251355321194279e-05,244.0
185,3.2661376780705714e-05,245.0
186,3.280973004415712e-05,246.0
187,3.295861322225302e-05,247.0
188,3.310805672781082e-05,248.0
189,3.3258032112549516e-05,249.0
190,3.340853888163509e-05,250.0
191,3.3559588666638264e-05,251.0
192,3.371117505453089e-05,252.0
193,3.386329915589506e-05,253.0
194,3.401595514955478e-05,254.0
195,3.4169139744258826e-05,255.0
196,3.4322867393777004e-05,256.0
197,3.447713663023459e-05,257.0
198,3.463183533693241e-05,258.0
199,3.499156350343626e-05,259.0
200,3.53412409935486e-05,260.0
201,3.5679876034622876e-05,261.0
202,3.6010281368783005e-05,262.0
203,3.6337643453186825e-05,263.0
204,3.666360646715962e-05,264.0
205,3.698864800123767e-05,265.0
206,3.7313173702407974e-05,266.0
207,3.763753046554893e-05,267.0
208,3.796201629074227e-05,268.0
209,3.828688783804312e-05,269.0
210,3.8612252424169575e-05,270.0
211,3.8938414194751026e-05,271.0
212,3.9265537728793504e-05,272.0
213,3.959376469461793e-05,273.0
214,3.9923216911352395e-05,274.0
215,4.025399904604693e-05,275.0
216,4.0586200996787865e-05,276.0
217,4.0919899995953914e-05,277.0
218,4.1255162459949435e-05,278.0
219,4.159204560865831e-05,279.0
220,4.193059887696521e-05,280.0
221,4.227086514033439e-05,281.0
222,4.2612881775674184e-05,282.0
223,4.295668157714243e-05,283.0
224,4.330229354424617e-05,284.0
225,4.364974355685713e-05,285.0
226,4.3999054948902975e-05,286.0
227,4.435024898969306e-05,287.0
228,4.470334527953642e-05,288.0
229,4.5058362065454164e-05,289.0
230,4.541531648447136e-05,290.0
231,4.577422474606305e-05,291.0
232,4.6135102269588954e-05,292.0
233,4.649796379375724e-05,293.0
234,4.6862823471911936e-05,294.0
235,4.7229694960920555e-05,295.0
236,4.759859150579775e-05,296.0
237,4.796952601893213e-05,297.0
238,4.8342511151966523e-05,298.0
239,4.8717559358979824e-05,299.0
240,4.909468295060817e-05,300.0
241,4.9473894139549645e-05,301.0
242,4.985520507836715e-05,302.0
243,5.023862789068015e-05,303.0
244,5.062417469683119e-05,304.0
245,5.1011857635005e-05,305.0
246,5.1401688878642645e-05,306.0
247,5.1793680650848574e-05,307.0
248,5.2187845236365206e-05,308.0
249,5.2584194991576566e-05,309.0
250,5.2982742352916066e-05,310.0
251,5.338349984397773e-05,311.0
252,5.378648008157517e-05,312.0
253,5.419169578094341e-05,313.0
254,5.459915976024257e-05,314.0
255,5.500888494449058e-05,315.0
256,5.542088436903203e-05,316.0
257,5.583517118262669e-05,317.0
258,5.625169647743049e-05,318.0
259,5.645527289238991e-05,319.0
260,5.666049307616289e-05,320.0
261,5.686740490007717e-05,321.0
262,5.707579754947087e-05,322.0
263,5.728549738851356e-05,323.0
264,5.749636014211506e-05,324.0
265,5.770826509539105e-05,325.0
266,5.792111070578114e-05,326.0
267,5.813481122235092e-05,327.0
268,5.83492940351747e-05,328.0
269,5.856449756230737e-05,329.0
270,5.8780369538802996e-05,330.0
271,5.899686561126677e-05,331.0
272,5.921394816857486e-05,332.0
273,5.943158535848334e-05,333.0
274,5.964975025333986e-05,334.0
275,5.9868420137646675e-05,335.0
276,6.008757589694138e-05,336.0
277,6.030720149215739e-05,337.0
278,6.052728350690216e-05,338.0
279,6.0747810757380346e-05,339.0
280,6.096877395633263e-05,340.0
281,6.11901654235961e-05,341.0
282,6.141197883692357e-05,342.0
283,6.163420901769088e-05,343.0
284,6.185685174722268e-05,344.0
285,6.20799036107751e-05,345.0
286,6.230336186769961e-05,346.0
287,6.252722434758934e-05,347.0
288,6.275148937245248e-05,348.0
289,6.297615570309908e-05,349.0
290,6.320122250373731e-05,350.0
291,6.342668931415076e-05,351.0
292,6.365255601754188e-05,352.0
293,6.387882279669513e-05,353.0
294,6.410549007947656e-05,354.0
295,6.433255848135641e-05,355.0
296,6.45600287538164e-05,356.0
297,6.478790174407415e-05,357.0
298,6.501617836701627e-05,358.0
299,6.524485958722117e-05,359.0
300,6.547394640798902e-05,360.0
301,6.570343986465007e-05,361.0
302,6.593334102023502e-05,362.0
303,6.61636509623529e-05,363.0
304,6.63943708006638e-05,364.0
305,6.662550166465778e-05,365.0
306,6.685704470162482e-05,366.0
307,6.708900107478083e-05,367.0
308,6.732137196154498e-05,368.0
309,6.755415855196997e-05,369.0
310,6.77873620473279e-05,370.0
311,6.802098365884775e-05,371.0
312,6.825502460659606e-05,372.0
313,6.848948611849083e-05,373.0
314,6.87243694294349e-05,374.0
315,6.895967578055841e-05,375.0
316,6.919540641855405e-05,376.0
317,6.943156259509548e-05,377.0
318,6.966831551318586e-05,378.0
319,6.991128341078211e-05,379.0
320,7.018137213283331e-05,380.0
321,7.048000931767607e-05,381.0
322,7.080302941408455e-05,382.0
323,7.114701114264742e-05,383.0
324,7.150911784800995e-05,384.0
325,7.188698057962096e-05,385.0
326,7.227861068167798e-05,386.0
327,7.268233305774106e-05,387.0
328,7.309673411387321e-05,388.0
329,7.352062027223321e-05,389.0
330,7.395298422926424e-05,390.0
331,7.439281688490673e-05,391.0
332,7.497511173739445e-05,392.0
333,7.552386474997984e-05,393.0
334,7.60362511898891e-05,394.0
335,7.651826052201397e-05,395.0
336,7.697482289069355e-05,396.0
337,7.741004434081683e-05,397.0
338,7.782737591532842e-05,398.0
339,7.82297379044706e-05,399.0
340,7.861961314360811e-05,400.0
341,7.899911865426796e-05,401.0
342,7.937006195383665e-05,402.0
343,7.973398638277944e-05,403.0
344,8.009220844677136e-05,404.0
345,8.04458492301251e-05,405.0
346,8.079586127828232e-05,406.0
347,8.114305189119237e-05,407.0
348,8.148810346248958e-05,408.0
349,8.183159130146402e-05,409.0
350,8.21739992533576e-05,410.0
351,8.251573336142313e-05,411.0
352,8.28571337706596e-05,412.0
353,8.319848504531999e-05,413.0
354,8.354002505484057e-05,414.0
355,8.388158384319724e-05,415.0
356,8.422370588205924e-05,416.0
357,8.456653003218293e-05,417.0
358,8.491017260016219e-05,418.0
359,8.525473118245319e-05,419.0
360,8.560028787757386e-05,420.0
361,8.594691196545448e-05,421.0
362,8.629466213894941e-05,422.0
363,8.664358835965745e-05,423.0
364,8.699373339862151e-05,424.0
365,8.734513411231188e-05,425.0
366,8.769782249563415e-05,426.0
367,8.805182654686656e-05,427.0
368,8.84071709746182e-05,428.0
369,8.876387777384878e-05,429.0
370,8.912196669573212e-05,430.0
371,8.948145563344087e-05,431.0
372,8.984236094213397e-05,432.0
373,9.020469770697496e-05,433.0
374,9.056869981104557e-05,434.0
375,9.093415882183385e-05,435.0
376,9.130108766974802e-05,436.0
377,9.166949863788682e-05,437.0
378,9.203940348857563e-05,438.0
379,9.241081356966287e-05,439.0
380,9.278373990274368e-05,440.0
381,9.315819325578722e-05,441.0
382,9.353418420261932e-05,442.0
383,9.391172317150333e-05,443.0
384,9.429082048477374e-05,444.0
385,9.467148639116223e-05,445.0
386,9.50537310921807e-05,446.0
387,9.543756476367296e-05,447.0
388,9.582299757343836e-05,448.0
389,9.621003969565945e-05,449.0
390,9.659870132272972e-05,450.0
391,9.698893806515079e-05,451.0
392,9.723605764319328e-05,452.0
393,9.749370125670075e-05,453.0
394,9.776187635448682e-05,454.0
395,9.803871003337198e-05,455.0
396,9.832273427251354e-05,456.0
397,9.861277924225924e-05,457.0
398,9.890789989817205e-05,458.0
399,9.92073242155107e-05,459.0
400,9.951041585724923e-05,460.0
401,9.981664668029836e-05,461.0
402,0.00010012557607466842,462.0
403,0.00010043683512862271,463.0
404,0.00010075011425718398,464.0
405,0.0001010651533572025,465.0
406,0.00010138173383900153,466.0
407,0.00010169967208022131,467.0
408,0.00010201881398165584,468.0
409,0.00010233903039688227,469.0
410,0.0001026602132702651,470.0
411,0.00010298227236051683,471.0
412,0.00010330513245583104,472.0
413,0.00010362873100623585,473.0
414,0.00010395259661378561,474.0
415,0.0001042775215673443,475.0
416,0.00010460305475555242,476.0
417,0.00010492916697188114,477.0
418,0.00010525583426888005,478.0
419,0.00010558303709564071,479.0
420,0.00010591075957381167,480.0
421,0.00010623898889081758,481.0
422,0.0001065677147920632,482.0
423,0.0001068969291567021,483.0
424,0.00010722662564402578,484.0
425,0.00010755679939960105,485.0
426,0.00010788744681191023,486.0
427,0.00010821856531130304,487.0
428,0.00010855015320367243,488.0
429,0.00010888220953178428,489.0
430,0.00010921473395813162,490.0
431,0.00010954772666475937,491.0
432,0.00010988118826731729,492.0
433,0.00011021511974192571,493.0
434,0.00011054927793043771,494.0
435,0.00011088391048835084,495.0
436,0.00011121901866703093,496.0
437,0.00011155460398908348,497.0
438,0.00011189066820457751,498.0
439,0.00011222721325350838,499.0
440,0.00011256424123441751,500.0
441,0.00011290175437858313,501.0
442,0.00011323975502898919,502.0
