,SI,t
0,0.00011227874413351662,60.0
1,0.00011092086121233235,61.0
2,0.00010973564090161045,62.0
3,0.00010870954675337338,63.0
4,0.00010780318772060106,64.0
5,0.00010698828094430868,65.0
6,0.0001062437109735252,66.0
7,0.00010555343801987368,67.0
8,0.00010490491141670908,68.0
9,0.00010428831249033553,69.0
10,0.00010369568741760646,70.0
11,0.00010312056404695549,71.0
12,0.00010255762566481858,72.0
13,0.00010200247272819093,73.0
14,0.00010145158501892884,74.0
15,0.0001009017625970559,75.0
16,0.00010035044792829961,76.0
17,9.979549846952179e-05,77.0
18,9.923511920763868e-05,78.0
19,9.866780734958303e-05,79.0
20,9.809230640735868e-05,80.0
21,9.750756772868877e-05,81.0
22,9.691271806671573e-05,82.0
23,9.630703214546238e-05,83.0
24,9.568990942046061e-05,84.0
25,9.506085439778862e-05,85.0
26,9.441932731573999e-05,86.0
27,9.376513117507416e-05,87.0
28,9.309799576585562e-05,88.0
29,9.241770345047499e-05,89.0
30,9.17240808065037e-05,90.0
31,9.101699155907788e-05,91.0
32,9.029633080716843e-05,92.0
33,8.956202016784989e-05,93.0
34,8.881400374575503e-05,94.0
35,8.805224479898985e-05,95.0
36,8.727672299068628e-05,96.0
37,8.648743212858583e-05,97.0
38,8.568437830541682e-05,98.0
39,8.486769198396675e-05,99.0
40,8.40372881660147e-05,100.0
41,8.319320218827064e-05,101.0
42,8.233547683358685e-05,102.0
43,8.146416158048791e-05,103.0
44,8.057931197362378e-05,104.0
45,7.968098909208692e-05,105.0
46,7.876925909563655e-05,106.0
47,7.784419283092113e-05,107.0
48,7.690586548064922e-05,108.0
49,7.595435623786792e-05,109.0
50,7.498973695462507e-05,110.0
51,7.53555309319838e-05,111.0
52,7.572912713053136e-05,112.0
53,7.611012720138753e-05,113.0
54,7.649745934946733e-05,114.0
55,7.689029301634996e-05,115.0
56,7.728791536403611e-05,116.0
57,7.768977136225088e-05,117.0
58,7.809539187677954e-05,118.0
59,7.850437874762108e-05,119.0
60,7.891640910697619e-05,120.0
61,7.933120583412237e-05,121.0
62,7.974851656534594e-05,122.0
63,8.016817277559153e-05,123.0
64,8.059000376894506e-05,124.0
65,8.101380674609348e-05,125.0
66,8.1439524092773e-05,126.0
67,8.186705252439519e-05,127.0
68,8.229578019419401e-05,128.0
69,8.27261658678563e-05,129.0
70,8.315814862545671e-05,130.0
71,8.359167736035691e-05,131.0
72,8.402670934696643e-05,132.0
73,8.446320902780653e-05,133.0
74,8.490100356659222e-05,134.0
75,8.534021494930874e-05,135.0
76,8.578082340400842e-05,136.0
77,8.622281299181459e-05,137.0
78,8.666617106189483e-05,138.0
79,8.711088778746245e-05,139.0
80,8.755695576992653e-05,140.0
81,8.800436969880108e-05,141.0
82,8.845312605560502e-05,142.0
83,8.890322285163474e-05,143.0
84,8.93546593925639e-05,144.0
85,8.980743606676956e-05,145.0
86,9.026155415770706e-05,146.0
87,9.071701568215804e-05,147.0
88,9.11738232554169e-05,148.0
89,9.163197998237143e-05,149.0
90,9.209148937139587e-05,150.0
91,9.255235526686813e-05,151.0
92,9.301458179609395e-05,152.0
93,9.347817332704026e-05,153.0
94,9.394313443412699e-05,154.0
95,9.440946987010434e-05,155.0
96,9.487718454263793e-05,156.0
97,9.534628349463688e-05,157.0
98,9.581669465781963e-05,158.0
99,9.585377308049436e-05,159.0
100,9.586483150672264e-05,160.0
101,9.584866233691904e-05,161.0
102,9.580887443612724e-05,162.0
103,9.574852346336816e-05,163.0
104,9.56702058816713e-05,164.0
105,9.557613254379344e-05,165.0
106,9.546818749456271e-05,166.0
107,9.534797593285559e-05,167.0
108,9.521686409820403e-05,168.0
109,9.507601301462223e-05,169.0
110,9.492649686113793e-05,170.0
111,9.47772753260757e-05,171.0
112,9.4658098521361e-05,172.0
113,9.457098358031528e-05,173.0
114,9.45099000907488e-05,174.0
115,9.446995204319273e-05,175.0
116,9.444711175725777e-05,176.0
117,9.443803021039922e-05,177.0
118,9.44398990802364e-05,178.0
119,9.445034840244221e-05,179.0
120,9.446736910342454e-05,180.0
121,9.448925311203237e-05,181.0
122,9.451454603483876e-05,182.0
123,9.454200892782661e-05,183.0
124,9.457033196833798e-05,184.0
125,9.459887903979975e-05,185.0
126,9.462688732285863e-05,186.0
127,9.465370943602704e-05,187.0
128,9.46793972589019e-05,188.0
129,9.47028758990327e-05,189.0
130,9.47239658203336e-05,190.0
131,9.474211433113735e-05,191.0
132,9.475703983980915e-05,192.0
133,9.476850380561382e-05,193.0
134,9.477630373943878e-05,194.0
135,9.478026725892735e-05,195.0
136,9.478024707056776e-05,196.0
137,9.477611675568825e-05,197.0
138,9.476776724497112e-05,198.0
139,9.47551038773961e-05,199.0
140,9.473804395302325e-05,200.0
141,9.471651470279462e-05,201.0
142,9.469045161091493e-05,202.0
143,9.465979703523919e-05,203.0
144,9.462449907803699e-05,204.0
145,9.458451066413054e-05,205.0
146,9.453978878731961e-05,206.0
147,9.449029389079939e-05,207.0
148,9.443598935350238e-05,208.0
149,9.437684106106353e-05,209.0
150,9.431281704603622e-05,210.0
151,9.424388718624205e-05,211.0
152,9.417002295271449e-05,212.0
153,9.40911972001426e-05,213.0
154,9.400738399359076e-05,214.0
155,9.39185584659431e-05,215.0
156,9.382469670114792e-05,216.0
157,9.372577563897498e-05,217.0
158,9.362166000823419e-05,218.0
159,9.398866313215177e-05,219.0
160,9.435511372154714e-05,220.0
161,9.47210295118269e-05,221.0
162,9.508675923491542e-05,222.0
163,9.545257826985768e-05,223.0
164,9.581870643381268e-05,224.0
165,9.618532070525464e-05,225.0
166,9.655256450765989e-05,226.0
167,9.692055462172039e-05,227.0
168,9.728938643775853e-05,228.0
169,9.765913802754029e-05,229.0
170,9.802987336015518e-05,230.0
171,9.840164488293341e-05,231.0
172,9.877449561882057e-05,232.0
173,9.914846088543625e-05,233.0
174,9.95235697107601e-05,234.0
175,9.98998460007637e-05,235.0
176,0.00010027730950156332,236.0
177,0.00010065597659019,237.0
178,0.00010103586092213176,238.0
179,0.00010141697395932653,239.0
180,0.00010179932539865329,240.0
181,0.0001021826070114447,241.0
182,0.0001025671497396902,242.0
183,0.00010295295976024993,243.0
184,0.00010334034144500276,244.0
185,0.00010372899352644226,245.0
186,0.00010411892048287243,246.0
187,0.00010451012642288568,247.0
188,0.00010490261516092665,248.0
189,0.00010529639028011738,249.0
190,0.00010569120208595932,250.0
191,0.00010608731205933592,251.0
192,0.00010648472261645291,252.0
193,0.00010688343607481993,253.0
194,0.0001072834547193355,254.0
195,0.00010768478085029293,255.0
196,0.00010808762788051246,256.0
197,0.00010849178507271216,257.0
198,0.00010889725546719126,258.0
199,0.00010930404204164935,259.0
200,0.00010971214770524719,260.0
201,0.00011012157529877067,261.0
202,0.00011053232759826911,262.0
203,0.00011094440732009284,263.0
204,0.00011135781712603219,264.0
205,0.00011177255962789678,265.0
206,0.00011218863739128594,266.0
207,0.00011260605293853528,267.0
208,0.00011302480875092892,268.0
209,0.00011344490727030063,269.0
210,0.00011386635090015013,270.0
211,0.00011428914200638307,271.0
212,0.0001147132829177616,272.0
213,0.0001151387759261418,273.0
214,0.00011556562328654577,274.0
215,0.00011599382721711368,275.0
216,0.00011642338989896745,276.0
217,0.00011685431347600654,277.0
218,0.0001172868418514668,278.0
219,0.00011772860004137158,279.0
220,0.00011820813642774461,280.0
221,0.00011872773533225833,281.0
222,0.00011928195185714575,282.0
223,0.00011986627182548953,283.0
224,0.00012047692336765144,284.0
225,0.00012111073700724845,285.0
226,0.00012176503963222554,286.0
227,0.00012243734517154804,287.0
228,0.00012286155321613806,288.0
229,0.0001232528037706464,289.0
230,0.00012360733209901175,290.0
231,0.00012393049630442295,291.0
232,0.00012422677880004478,292.0
233,0.00012449995811400591,293.0
234,0.0001247532360219446,294.0
235,0.00012498933381878212,295.0
236,0.00012521056712955117,296.0
237,0.0001254189056759627,297.0
238,0.00012561602235177603,298.0
239,0.00012580333451854474,299.0
240,0.00012598203943292282,300.0
241,0.00012615354021132635,301.0
242,0.00012631827737224113,302.0
243,0.00012647695777454014,303.0
244,0.0001266301701993339,304.0
245,0.00012677840337963742,305.0
246,0.0001269220616264082,306.0
247,0.0001270614782878938,307.0
248,0.00012719692727187787,308.0
249,0.0001273286328536861,309.0
250,0.00012745677798341827,310.0
251,0.00012758151129271467,311.0
252,0.00012770295298457677,312.0
253,0.00012782119977016083,313.0
254,0.00012793632899568545,314.0
255,0.00012804840208281265,315.0
256,0.00012815720915424132,316.0
257,0.0001282630494032246,317.0
258,0.0001283659510318653,318.0
259,0.0001284659352578902,319.0
260,0.00012856301763955352,320.0
261,0.00012865720914913392,321.0
262,0.00012874851703350087,322.0
263,0.00012883694549461076,323.0
264,0.0001289224962223934,324.0
265,0.00012900516881418254,325.0
266,0.00012908496111363804,326.0
267,0.0001291618694955252,327.0
268,0.0001292358891129053,328.0
269,0.00012930701411449622,329.0
270,0.00012937523783481016,330.0
271,0.0001294405529580396,331.0
272,0.00012950295165698,332.0
273,0.00012956242570910363,333.0
274,0.00012961896659252265,334.0
275,0.00012967256556476887,335.0
276,0.00012972321372721354,336.0
277,0.0001297709020776556,337.0
278,0.00012981562155324014,338.0
279,0.00012985736306551866,339.0
280,0.00012989611752913175,340.0
281,0.00012993187588532243,341.0
282,0.00012996462912125693,342.0
283,0.00012999436828593964,343.0
284,0.0001300210845033639,344.0
285,0.00013004476898341,345.0
286,0.00013006541303090913,346.0
287,0.0001300831321028872,347.0
288,0.00013038059983705785,348.0
289,0.0001306770712953222,349.0
290,0.00013097261409138392,350.0
291,0.0001312675583537395,351.0
292,0.00013156215501296175,352.0
293,0.00013185659710419976,353.0
294,0.00013215103451746566,354.0
295,0.00013244558443333842,355.0
296,0.00013274033886258652,356.0
297,0.00013303537020732315,357.0
298,0.00013333073544636014,358.0
299,0.00013362647934496782,359.0
300,0.0001339226369572228,360.0
301,0.00013421923560258872,361.0
302,0.00013451629644173812,362.0
303,0.00013481383573975917,363.0
304,0.00013511186588093609,364.0
305,0.00013541039618357803,365.0
306,0.00013570943355277582,366.0
307,0.00013600898300149774,367.0
308,0.0001363090480648484,368.0
309,0.00013660963112791893,369.0
310,0.00013691073368403184,370.0
311,0.0001372123565371555,371.0
312,0.00013751449995969204,372.0
313,0.0001378171638146903,373.0
314,0.00013812034764974944,374.0
315,0.00013842405076845482,375.0
316,0.00013872827228409858,376.0
317,0.0001390330111597199,377.0
318,0.00013933826623813934,378.0
319,0.0001396440362655995,379.0
320,0.0001399503199125927,380.0
321,0.0001402571157948919,381.0
322,0.00014056442249609484,382.0
323,0.00014087223859012644,383.0
324,0.0001411805626595033,384.0
325,0.00014148939330487498,385.0
326,0.00014179872914422202,386.0
327,0.00014210856880415065,387.0
328,0.00014241891090802967,388.0
329,0.0001427297540652208,389.0
330,0.00014304109686354182,390.0
331,0.0001433529378651563,391.0
332,0.00014366527560504653,392.0
333,0.0001439781085910404,393.0
334,0.00014429143530457093,394.0
335,0.000144605254201659,395.0
336,0.00014491956371385072,396.0
337,0.00014523436224900315,397.0
338,0.00014554964819189791,398.0
339,0.00014586541990469984,399.0
340,0.00014618167572729343,400.0
341,0.00014649841397752707,401.0
342,0.00014681563295139693,402.0
343,0.00014713333092318783,403.0
344,0.00014745150614559041,404.0
345,0.0001477701568498072,405.0
346,0.0001480892812456536,406.0
347,0.0001484090308775701,407.0
348,0.00014874305575886097,408.0
349,0.0001491414958256925,409.0
350,0.00014960707565145706,410.0
351,0.0001501296493533792,411.0
352,0.0001507009210339127,412.0
353,0.0001513140403662706,413.0
354,0.00015196330847549178,414.0
355,0.00015264395938135783,415.0
356,0.00015335199396774828,416.0
357,0.00015408405095882212,417.0
358,0.00015483730435218894,418.0
359,0.00015560938011684614,419.0
360,0.00015639828725693764,420.0
361,0.0001572023599064078,421.0
362,0.00015802020817227386,422.0
363,0.00015885067613726904,423.0
364,0.00015969280587719493,424.0
365,0.0001605458066273047,425.0
366,0.00016140902840586235,426.0
367,0.0001622819395139167,427.0
368,0.00016316410740598405,428.0
369,0.00016405518248357434,429.0
370,0.0001649548844115771,430.0
371,0.00016586299060097608,431.0
372,0.00016677932654191426,432.0
373,0.00016770375770914638,433.0
374,0.00016863601942240564,434.0
