,SI,t
90,-1.696655547794522e-05,150.0
91,-1.6357700036018556e-05,151.0
92,-1.5751510991911286e-05,152.0
93,-1.5148669401185525e-05,153.0
94,-1.4549723206997675e-05,154.0
95,-1.3955109694557975e-05,155.0
96,-1.3365173896433833e-05,156.0
97,-1.2780183849538627e-05,157.0
98,-1.2200343359072223e-05,158.0
99,-1.1625802753095266e-05,159.0
100,-1.1056667987778818e-05,160.0
101,-1.0493008370498396e-05,161.0
102,-9.93486309899535e-06,162.0
103,-9.382246770223902e-06,163.0
104,-8.835153990442623e-06,164.0
105,-8.293563209233859e-06,165.0
106,-7.757143929152537e-06,166.0
107,-7.226156164122549e-06,167.0
108,-6.700546768304503e-06,168.0
109,-6.180256187681695e-06,169.0
110,-5.665219884939604e-06,170.0
111,-5.155369537705556e-06,171.0
112,-4.650634000078394e-06,172.0
113,-4.150940082883274e-06,173.0
114,-3.6562131857380856e-06,174.0
115,-3.166377807722648e-06,175.0
116,-2.6813579572670463e-06,176.0
117,-2.2010774760565386e-06,177.0
118,-1.7254602874178887e-06,178.0
119,-1.2544305785196733e-06,179.0
120,-7.879129284210622e-07,180.0
121,-3.258323980003924e-07,181.0
122,1.318854015124132e-07,182.0
123,5.853142493068745e-07,183.0
124,1.0345272600549527e-06,184.0
125,1.4795968335001622e-06,185.0
126,1.9205946105943164e-06,186.0
127,2.357591437640533e-06,187.0
128,2.790657338685219e-06,188.0
129,3.2198614981799354e-06,189.0
130,3.6452722418584205e-06,190.0
131,4.066957030827782e-06,191.0
132,4.4849824578474595e-06,192.0
133,4.899245019965524e-06,193.0
134,5.3099798142828665e-06,194.0
135,5.7172508284129085e-06,195.0
136,6.121121191872364e-06,196.0
137,6.5216531816035254e-06,197.0
138,6.9189082287528816e-06,198.0
139,7.312946926390711e-06,199.0
140,7.70376539536253e-06,200.0
141,7.727315656034674e-06,201.0
142,7.754512489004404e-06,202.0
143,7.785016121903931e-06,203.0
144,7.817883652504076e-06,204.0
145,7.852400234186903e-06,205.0
146,7.888186658396545e-06,206.0
147,8.859349097399638e-06,207.0
148,9.830073947017069e-06,208.0
149,1.0799213515610099e-05,209.0
150,1.1766704911238139e-05,210.0
151,1.2732529304834508e-05,211.0
152,1.3696700840059827e-05,212.0
153,1.4659259147301355e-05,213.0
154,1.5620264145582255e-05,214.0
155,1.6579792300793165e-05,215.0
156,1.753793380156841e-05,216.0
157,1.849479030062328e-05,217.0
158,1.9450472994755066e-05,218.0
159,2.0405100905014e-05,219.0
160,2.1358799282175803e-05,220.0
161,2.2311698107782232e-05,221.0
162,2.3263930690902208e-05,222.0
163,2.4215632377598407e-05,223.0
164,2.5166939396120058e-05,224.0
165,2.611798785872521e-05,225.0
166,2.7068620430243625e-05,226.0
167,2.801926913485446e-05,227.0
168,2.897006550548508e-05,228.0
169,2.9921138683864404e-05,229.0
170,3.087261522674507e-05,230.0
171,3.1824619022109314e-05,231.0
172,3.277727129349172e-05,232.0
173,3.3730690671991195e-05,233.0
174,3.468499331774718e-05,234.0
175,3.564029307480066e-05,235.0
176,3.65967016447934e-05,236.0
177,3.755432876588133e-05,237.0
178,3.851328238461906e-05,238.0
179,3.947366881222624e-05,239.0
180,4.043559286338568e-05,240.0
181,4.139915798303249e-05,241.0
182,4.236446636964652e-05,242.0
183,4.333161910011448e-05,243.0
184,4.430071625442951e-05,244.0
185,4.527185703352532e-05,245.0
186,4.624513986313665e-05,246.0
187,4.7220571023385896e-05,247.0
188,4.6843651005859055e-05,248.0
189,4.6448955049096495e-05,249.0
190,4.603709163896425e-05,250.0
191,4.561049459673161e-05,251.0
192,4.517118714216464e-05,252.0
193,4.472105271785041e-05,253.0
194,4.426134976841461e-05,254.0
195,4.379331260406961e-05,255.0
196,4.3318003609187914e-05,256.0
197,4.283634193718861e-05,257.0
198,4.234912610368183e-05,258.0
199,4.185705205028004e-05,259.0
200,4.136072780913994e-05,260.0
201,4.086068559067511e-05,261.0
202,4.0357391897740815e-05,262.0
203,3.98512561099965e-05,263.0
204,3.934263786390394e-05,264.0
205,3.88318534654541e-05,265.0
206,3.831900112116518e-05,266.0
207,3.700279304897563e-05,267.0
208,3.5700659247423775e-05,268.0
209,3.441105227274048e-05,269.0
210,3.313029139512918e-05,270.0
211,3.185554971287492e-05,271.0
212,3.0584630785620335e-05,272.0
213,2.931581465175872e-05,273.0
214,2.8047748858541835e-05,274.0
215,2.677936951459196e-05,275.0
216,2.55098428496323e-05,276.0
217,2.4238521074944604e-05,277.0
218,2.296490840030003e-05,278.0
219,2.168863438471854e-05,279.0
220,2.0409432667065452e-05,280.0
221,1.9127123706617675e-05,281.0
222,1.7841600564568732e-05,282.0
223,1.6552817037540017e-05,283.0
224,1.5260777653386543e-05,284.0
225,1.3965529183586483e-05,285.0
226,1.2667153429633687e-05,286.0
227,1.1365761106587247e-05,287.0
228,1.0061486674257032e-05,288.0
229,8.754483967054955e-06,289.0
230,7.4449224777780495e-06,290.0
231,6.132984179404972e-06,291.0
232,4.818860808797656e-06,292.0
233,3.5027515643883407e-06,293.0
234,2.1848611674084e-06,294.0
235,8.653982474352542e-07,295.0
236,-4.554259894462924e-07,296.0
237,-1.777398861101179e-06,297.0
238,-3.1003071148967584e-06,298.0
239,-4.423937672297428e-06,299.0
240,-5.748078241135552e-06,300.0
241,-7.072517819240027e-06,301.0
242,-8.397047108609513e-06,302.0
243,-9.721458855293763e-06,303.0
244,-1.1045548126723606e-05,304.0
245,-1.2369112535671003e-05,305.0
246,-1.3691952418676369e-05,306.0
247,-1.5013819657502063e-05,307.0
248,-1.5191902501153475e-05,308.0
249,-1.5372922397519992e-05,309.0
250,-1.5557501305927854e-05,310.0
251,-1.574517941618964e-05,311.0
252,-1.5935580789197848e-05,312.0
253,-1.6128393203250913e-05,313.0
254,-1.6323331103690577e-05,314.0
255,-1.3799004100777778e-05,315.0
256,-1.1266942074069711e-05,316.0
257,-8.72789754959875e-06,317.0
258,-6.182426429290494e-06,318.0
259,-3.630766649768447e-06,319.0
260,-1.072913615624825e-06,320.0
261,1.4913252475887705e-06,321.0
262,4.062290399820512e-06,322.0
263,6.6404402784936396e-06,323.0
264,9.226328666927115e-06,324.0
265,1.1820587323009925e-05,325.0
266,1.4423912452410623e-05,326.0
267,1.7037054024945677e-05,327.0
268,1.9660390237591886e-05,328.0
269,2.2295167575924324e-05,329.0
270,2.4941401163163575e-05,330.0
271,2.7600825398300652e-05,331.0
272,3.027435977829067e-05,332.0
273,3.296294503917695e-05,333.0
274,3.566754083633753e-05,334.0
275,3.83891240035365e-05,335.0
276,4.1128687326028066e-05,336.0
277,4.38872387687559e-05,337.0
278,4.6665801104623896e-05,338.0
279,4.946541189151592e-05,339.0
280,5.228712375103204e-05,340.0
281,5.5132004906963e-05,341.0
282,5.800113994685212e-05,342.0
283,6.089563077432572e-05,343.0
284,6.381659772104757e-05,344.0
285,6.676491685809308e-05,345.0
286,6.974200923342923e-05,346.0
287,7.274905872738373e-05,347.0
288,7.578727280179515e-05,348.0
289,7.885788388167078e-05,349.0
290,8.196215081314401e-05,350.0
291,8.510136043828986e-05,351.0
292,8.82768292941508e-05,352.0
293,9.148990541503944e-05,353.0
294,9.47419702283425e-05,354.0
295,9.80344405247366e-05,355.0
296,0.00010136877049422987,356.0
297,0.00010474645384438199,357.0
298,0.00010816902600430372,358.0
299,0.00011163806642301497,359.0
300,0.00011515520097084244,360.0
301,0.00011872210445249031,361.0
302,0.00012234050324048308,362.0
303,0.00012601217803795555,363.0
304,0.00012973896678021338,364.0
305,0.00013352276768509536,365.0
306,0.00013736554246288665,366.0
307,0.00014126928442069253,367.0
308,0.00014445021108863845,368.0
309,0.00014765690709448137,369.0
310,0.0001508868748569307,370.0
311,0.0001541434596315847,371.0
312,0.00015742969318509513,372.0
313,0.00016074836996386654,373.0
314,0.0001641020431689429,374.0
315,0.00016462688482505236,375.0
316,0.0001651735674908347,376.0
317,0.00016574746950808776,377.0
318,0.0001663434374161283,378.0
319,0.00016695727701089918,379.0
320,0.00016758551812957553,380.0
321,0.00016822524649154198,381.0
322,0.0001688739814712277,382.0
323,0.00016952958602499833,383.0
324,0.0001701901995448948,384.0
325,0.0001708541873020154,385.0
326,0.00017152010202132865,386.0
327,0.00017218665438124012,387.0
328,0.00017285157058679484,388.0
329,0.00017351494372763973,389.0
330,0.0001741778160400987,390.0
331,0.00017483735308673016,391.0
332,0.00017549278922268072,392.0
333,0.00017614343042342116,393.0
334,0.00017678864647339,394.0
335,0.00017742786391185207,395.0
336,0.00017806055959614502,396.0
337,0.00017868625480291545,397.0
338,0.00017930450982585723,398.0
339,0.0001799149190491622,399.0
340,0.00018051710648432743,400.0
341,0.00018111072175848493,401.0
342,0.00018169543653849418,402.0
343,0.00018227094136926593,403.0
344,0.00018283694289906096,404.0
345,0.00018339368858576345,405.0
346,0.00018394038006094192,406.0
347,0.00018447675770583906,407.0
348,0.00018500257039398213,408.0
349,0.0001855175741865525,409.0
350,0.0001860215312343245,410.0
351,0.00018651420886519685,411.0
352,0.00018699537883746218,412.0
353,0.0001874648167390278,413.0
354,0.000187922301512581,414.0
355,0.00018836761508698853,415.0
356,0.00018880054209639138,416.0
357,0.0001892208696704806,417.0
358,0.0001896283872820354,418.0
359,0.00019002288664052338,419.0
360,0.0001904041616230859,420.0
361,0.00019077200823630798,421.0
362,0.00019112622460374295,422.0
363,0.0001914666109752808,423.0
364,0.00019179296975519976,424.0
365,0.00019210510554627905,425.0
366,0.00019240282520770647,426.0
367,0.00019268599219943628,427.0
368,0.00019397241240280133,428.0
369,0.0001953062174156924,429.0
370,0.000196692085191491,430.0
371,0.00019812505554253816,431.0
372,0.00019960106713562878,432.0
373,0.000201116757840829,433.0
374,0.0002026693186557855,434.0
375,0.00020425638517786025,435.0
376,0.00020587595588918538,436.0
377,0.00020752616300280784,437.0
378,0.00020737984335172515,438.0
379,0.00020719258033353178,439.0
380,0.0002069613713112583,440.0
381,0.00020668720356814598,441.0
382,0.00020637088329991072,442.0
383,0.00020601307562783012,443.0
384,0.00020561433411703635,444.0
385,0.00020517512265679793,445.0
386,0.00020469583180192304,446.0
387,0.00020417679114495427,447.0
388,0.000203619894195461,448.0
389,0.0002030237290354312,449.0
390,0.00020238849199196801,450.0
391,0.00020171434780196496,451.0
392,0.00020100143465066542,452.0
393,0.00020024986886345745,453.0
394,0.00019945974933871063,454.0
395,0.00019863116175155605,455.0
396,0.00019776418252483296,456.0
397,0.00019685888254811494,457.0
398,0.00019591533062298958,458.0
399,0.0001949335966175089,459.0
400,0.00019391375432103954,460.0
401,0.00019285588399990637,461.0
402,0.00019176007466259928,462.0
403,0.00019062642604999097,463.0
404,0.00018945505037051632,464.0
405,0.0001882460738023606,465.0
406,0.0001869996377842659,466.0
407,0.00018571590011395186,467.0
408,0.0001843950358693812,468.0
409,0.00018303723816524609,469.0
410,0.00018164271875773064,470.0
411,0.00018021170851676408,471.0
412,0.00017874445779547668,472.0
413,0.00017724123673476815,473.0
414,0.00017570233553578245,474.0
415,0.00017412806470833007,475.0
416,0.00017251875526974115,476.0
417,0.00017087475885081,477.0
418,0.00016919644767747925,478.0
419,0.00016748421442648804,479.0
420,0.0001657384719771092,480.0
421,0.00016395965308824633,481.0
422,0.000162148210024845,482.0
423,0.00016030461414845413,483.0
424,0.0001584293554793396,484.0
425,0.0001565229422330843,485.0
426,0.00015458590033256647,486.0
427,0.00015261877289553946,487.0
428,0.0001506221196980546,488.0
429,0.00014859651661420023,489.0
430,0.0001465425550329321,490.0
431,0.0001444608412530145,491.0
432,0.00014235199585728754,492.0
433,0.00014021665306762198,493.0
434,0.00013805546008202832,494.0
435,0.00013586907639544628,495.0
436,0.00013365817310579973,496.0
437,0.00013142374760577964,497.0
438,0.00013125458479250717,498.0
439,0.00013108144450843696,499.0
440,0.0001309041732342128,500.0
441,0.00013072346719719756,501.0
442,0.0001305399058860701,502.0
443,0.00013035397520563648,503.0
444,0.0001301660849917032,504.0
445,0.00012997658246994664,505.0
446,0.00012978576276001513,506.0
447,0.0001295938772025435,507.0
448,0.00012940114006483225,508.0
449,0.00012920773402545543,509.0
450,0.00012901381472720715,510.0
451,0.00012881951460781102,511.0
452,0.00012862494615989176,512.0
453,0.0001284302047299504,513.0
454,0.0001282353709363786,514.0
455,0.0001280405127658118,515.0
456,0.00012784568739297373,516.0
457,0.00012765094275968297,517.0
458,0.00012745631894240582,518.0
459,0.00012726184933350347,519.0
460,0.00012706756165833602,520.0
461,0.0001268734788481214,521.0
462,0.00012667961978655976,522.0
463,0.00012648599994654288,523.0
464,0.00012629263193169473,524.0
465,0.00012609952593596,525.0
466,0.00012590669013299604,526.0
467,0.0001257141310056231,527.0
468,0.0001255218536240323,528.0
469,0.0001253298618796914,529.0
470,0.00012513815867990603,530.0
471,0.0001249467461060756,531.0
472,0.00012475562553781032,532.0
473,0.00012456479774680326,533.0
474,0.00012437426296907746,534.0
475,0.00012418402096870117,535.0
476,0.00012399407110438163,536.0
477,0.0001238044124012572,537.0
478,0.00012361504362085607,538.0
479,0.00012342596332028788,539.0
480,0.0001232371698965519,540.0
481,0.00012304866161733967,541.0
482,0.00012286043664220124,542.0
483,0.000122672493037784,543.0
484,0.00012248482878964202,544.0
485,0.00012229744181201134,545.0
486,0.00012211032995622877,546.0
487,0.00012192349101811045,547.0
488,0.00012173692274443537,548.0
489,0.0001215506228386326,549.0
490,0.00012136458896574812,550.0
491,0.00012117881875675785,551.0
492,0.0001209933098123086,552.0
493,0.00012080805970595421,553.0
494,0.00012062306598695124,554.0
495,0.0001204383261826784,555.0
496,0.00012025383780073532,556.0
497,0.00012006958757057372,557.0
498,0.00011988483179490888,558.0
499,0.00011969683928423062,559.0
500,0.00011950550577497972,560.0
501,0.0001193114169638747,561.0
502,0.00011911505752717096,562.0
503,0.00011891683181084737,563.0
504,0.00011871707935098926,564.0
505,0.0001185160867090256,565.0
506,0.00011831409664161545,566.0
507,0.0001181113153178583,567.0
508,0.0001179079180888065,568.0
509,0.0001177040541707999,569.0
510,0.00011749985050317613,570.0
511,0.00011729541496890494,571.0
512,0.00011709083911493649,572.0
513,0.00011688620047182618,573.0
514,0.00011668156454562049,574.0
515,0.00011647698653622013,575.0
516,0.00011627251282336999,576.0
517,0.0001160681822524781,577.0
518,0.0001158640272463228,578.0
519,0.00011566007476449684,579.0
520,0.00011545634712944136,580.0
521,0.00011525286273565772,581.0
522,0.00011504963665689905,582.0
523,0.00011484668116459584,583.0
524,0.00011464400616940708,584.0
525,0.000114441619596508,585.0
526,0.00011423952770404875,586.0
527,0.00011403773535307148,587.0
528,0.00011383624623601527,588.0
529,0.00011363506306970047,589.0
530,0.00011343418775726287,590.0
531,0.0001132336215219749,591.0
532,0.00011303336501470492,592.0
533,0.00011283341839697354,593.0
534,0.00011263378140414101,594.0
535,0.00011243445339712853,595.0
536,0.00011223543341231306,596.0
537,0.00011203672021466744,597.0
538,0.00011183831235173897,598.0
539,0.00011164020820212135,599.0
540,0.00011144240601388044,600.0
541,0.00011124490393249368,601.0
542,0.000111047700020539,602.0
543,0.00011085079227190213,603.0
544,0.00011065417862262945,604.0
545,0.00011045785695972903,605.0
546,0.00011026182512861125,606.0
547,0.0001100660809395217,607.0
548,0.00010987074850954435,608.0
549,0.00011142556260114396,609.0
550,0.00011296760471804505,610.0
551,0.00011449395475790088,611.0
552,0.00011600886512447124,612.0
553,0.00011751591032857064,613.0
554,0.00011901813463407817,614.0
555,0.00012051816033240678,615.0
556,0.00012201826852865204,616.0
557,0.00012352032270727644,617.0
558,0.00012503053207536905,618.0
559,0.00012656699448533088,619.0
560,0.00012813249542361827,620.0
561,0.0001297258856356124,621.0
562,0.00013134626355143787,622.0
563,0.00013299292284256825,623.0
564,0.000134665314104205,624.0
565,0.000136363016665262,625.0
566,0.00013808571771258728,626.0
567,0.0001398331967023303,627.0
568,0.00014160417146174344,628.0
569,0.00014339972818757662,629.0
570,0.000145219862027476,630.0
571,0.00014706462646613412,631.0
572,0.0001489341283883842,632.0
573,0.0001508285237814647,633.0
574,0.00015274801390403913,634.0
575,0.00015469284182139875,635.0
576,0.00015666328925389048,636.0
577,0.00015865967371428912,637.0
578,0.00016068234592465504,638.0
579,0.00016273168750884944,639.0
580,0.00016480810895695697,640.0
581,0.00016691204785519755,641.0
582,0.00016904396737126695,642.0
583,0.00017120435498155071,643.0
584,0.00017339372142388966,644.0
585,0.00017561259985789557,645.0
586,0.00017786154521442268,646.0
587,0.00018014113371686065,647.0
588,0.00018245196255926697,648.0
589,0.0001847946497293034,649.0
590,0.0001871698339657377,650.0
591,0.00018957817483844806,651.0
592,0.00019202035293149544,652.0
593,0.00019449707009838694,653.0
594,0.00019700904975136554,654.0
595,0.00019955703715594458,655.0
596,0.00020214179973248252,656.0
597,0.00020476412740198427,657.0
598,0.0002074248330261998,658.0
599,0.00021012475297324756,659.0
600,0.00021286474780814183,660.0
601,0.00021564570308622193,661.0
602,0.00021846853022361605,662.0
603,0.0002213341674256953,663.0
604,0.00022424358066348689,664.0
605,0.00022719776469480195,665.0
606,0.00023019760246350074,666.0
607,0.00023219286211836226,667.0
608,0.00023418256827686078,668.0
609,0.00023434064895225612,669.0
610,0.00023451987600838482,670.0
611,0.00023472819613984156,671.0
612,0.00023495829995619924,672.0
613,0.0002352042889765896,673.0
614,0.0002354613207008404,674.0
615,0.0002357253570452661,675.0
616,0.00023599298306205854,676.0
617,0.0002362612745379259,677.0
618,0.00023652770022892258,678.0
619,0.00023679004899300254,679.0
620,0.00023704637498648293,680.0
621,0.0002372949560155454,681.0
622,0.0002375342614519357,682.0
623,0.00023776292705946205,683.0
624,0.0002379797347712597,684.0
625,0.00023818359598737753,685.0
626,0.0002383735373737634,686.0
627,0.00023854868846260758,687.0
628,0.00023871004817800965,688.0
629,0.00023885511293898962,689.0
630,0.00023898325824295768,690.0
631,0.00023909392405977242,691.0
632,0.00023918660726344752,692.0
633,0.00023926085479839196,693.0
634,0.0002393162575595609,694.0
635,0.0002393524449615796,695.0
636,0.00023936908016420263,696.0
637,0.0002393658559131469,697.0
638,0.00023934249094810912,698.0
639,0.0002392987269238385,699.0
640,0.0002392343257858344,700.0
641,0.0002391490675396497,701.0
642,0.00023904274835308276,702.0
643,0.00023891517893537384,703.0
644,0.0002387661831483684,704.0
645,0.00023859559682002418,705.0
646,0.0002384032667458059,706.0
647,0.00023818904987206793,707.0
648,0.00023795281265441952,708.0
649,0.00023769443057583537,709.0
650,0.00023741378779984975,710.0
651,0.0002371107769286399,711.0
652,0.00023678529883587016,712.0
653,0.00023643726254892253,713.0
654,0.0002360665851620745,714.0
655,0.00023567319176901285,715.0
656,0.00023525701540842912,716.0
657,0.00023481799701983416,717.0
658,0.00023435608540836781,718.0
659,0.00023387123721794797,719.0
660,0.0002333634169120286,720.0
661,0.00023283259676102288,721.0
662,0.00023227875683519783,722.0
663,0.00023170188500172426,723.0
664,0.00023110197692453868,724.0
665,0.00023047903606570689,725.0
666,0.00022983301207232551,726.0
667,0.00023041586145873183,727.0
668,0.00023099764436229801,728.0
669,0.00023157835347464205,729.0
670,0.0002321584978246147,730.0
671,0.00023273848431460675,731.0
672,0.00023331864173528198,732.0
673,0.0002338992381619692,733.0
674,0.00023448049376323903,734.0
675,0.00023506259038387297,735.0
676,0.00023564567883320434,736.0
677,0.0002362298845242118,737.0
678,0.00023681531191493746,738.0
679,0.00023740204806936197,739.0
680,0.00023799016556024134,740.0
681,0.0002385797248694947,741.0
682,0.0002391707763948456,742.0
683,0.00023976336213912423,743.0
684,0.00024035751713711865,744.0
685,0.00024095327066085047,745.0
686,0.00024155064723532655,746.0
687,0.00024214966749118634,747.0
688,0.0002427503488769311,748.0
689,0.0002433527062507012,749.0
690,0.00024395675236930976,750.0
691,0.00024456249829024157,751.0
692,0.00024516995370039567,752.0
693,0.0002457791271835902,753.0
694,0.00024639002643715984,754.0
695,0.00024700265844647916,755.0
696,0.00024761702962489856,756.0
697,0.00024823314592551006,757.0
698,0.0002488510129302374,758.0
699,0.00024947063592110013,759.0
700,0.00025009201993797357,760.0
701,0.0002507151698265904,761.0
702,0.00025134009027963643,762.0
703,0.0002519667858725118,763.0
704,0.00025259526109371917,764.0
705,0.00025322552036877746,765.0
706,0.00025385756807662314,766.0
707,0.0002544914085587423,767.0
708,0.0002551270461227339,768.0
709,0.0002557644850427454,769.0
710,0.0002564037295588708,770.0
711,0.0002570447838767189,771.0
712,0.0002576876521675479,772.0
713,0.00025833233856888257,773.0
714,0.0002589788471853503,774.0
715,0.00025962718208952706,775.0
716,0.00026027734732264786,776.0
717,0.00026092934689511525,777.0
718,0.00026158318478680583,778.0
719,0.0002622388649471728,779.0
720,0.00026289639129520797,780.0
721,0.0002635557677192572,781.0
722,0.0002642169980767437,782.0
723,0.00026488008619382085,783.0
724,0.0002655450358649646,784.0
725,0.00026621185085252865,785.0
726,0.0002668805401364525,786.0
727,0.00026755063439864595,787.0
728,0.0002682204906501719,788.0
729,0.00026889018567028945,789.0
730,0.0002695601646525559,790.0
731,0.00027023077289661633,791.0
732,0.00027090228130459236,792.0
733,0.0002715749044644291,793.0
734,0.00027224881369100184,794.0
735,0.00027292414658312684,795.0
736,0.00027360101414136256,796.0
737,0.0002742795061587016,797.0
738,0.0002749596953749075,798.0
739,0.0002756416407346884,799.0
740,0.0002763253899857725,800.0
741,0.00027701098178049404,801.0
742,0.00027769844739437415,802.0
743,0.0002783878121410803,803.0
744,0.00027907909654053176,804.0
745,0.00027977231728233963,805.0
746,0.000280467488017464,806.0
747,0.00028116462000498684,807.0
748,0.0002818637226368039,808.0
749,0.00028256480386001145,809.0
750,0.0002832678705141249,810.0
751,0.0002839729285980124,811.0
752,0.00028467998347931044,812.0
753,0.00028538904005708356,813.0
754,0.00028610010288680033,814.0
755,0.0002868131762751181,815.0
756,0.0002875282643506609,816.0
757,0.0002882453711159545,817.0
758,0.0002889645004848443,818.0
759,0.00028968565630923664,819.0
760,0.0002904088423985815,820.0
761,0.00029113406253520756,821.0
762,0.0002918613204879128,822.0
763,0.00029259062002500753,823.0
764,0.00029332196492635576,824.0
765,0.00029405535899254575,825.0
766,0.0002947908060491548,826.0
767,0.0002955283099452447,827.0
768,0.0002962678745471803,828.0
769,0.0002970095037299813,829.0
770,0.00029775320136847197,830.0
771,0.0002984989713296329,831.0
772,0.00029924681746665164,832.0
773,0.00029999674361448934,833.0
774,0.00030074875358661996,834.0
775,0.00030150285117252595,835.0
776,0.00030225904013567786,836.0
777,0.00030301732421179195,837.0
778,0.00030377770710727126,838.0
779,0.0003045398566785244,839.0
780,0.000303562160090899,840.0
781,0.00030251125179846076,841.0
782,0.000301387301867294,842.0
783,0.0003001977657889747,843.0
784,0.00029894438666043874,844.0
785,0.00029763326984972547,845.0
786,0.0002962686449342938,846.0
787,0.00029486690162618595,847.0
788,0.00029347869114657136,848.0
789,0.00029210920159909097,849.0
790,0.0002907502314416242,850.0
791,0.00028939497534317266,851.0
792,0.0002880377394871659,852.0
793,0.00028667373183245405,853.0
794,0.00028530033149005366,854.0
795,0.00028391264387339984,855.0
796,0.00028250777797214074,856.0
797,0.00028108329915107235,857.0
798,0.00027963716815623845,858.0
799,0.0002781676900496831,859.0
800,0.0002766734705404208,860.0
801,0.00027515337800699326,861.0
802,0.00027360651008592675,862.0
803,0.0002720321640896307,863.0
804,0.00027042981076398057,864.0
805,0.00026879907103990764,865.0
806,0.0002671396955083239,866.0
807,0.00026545154638110924,867.0
808,0.0002637345817147304,868.0
809,0.0002619888416856948,869.0
810,0.00026021443673336013,870.0
811,0.000258411537429127,871.0
812,0.0002565803659651673,872.0
813,0.0002547205862150534,873.0
814,0.0002528331316404193,874.0
815,0.000250918334602384,875.0
816,0.00024897655862611676,876.0
817,0.0002470081946939451,877.0
818,0.0002450136575732083,878.0
819,0.00024299338246294998,879.0
820,0.00024094782210577303,880.0
821,0.00023887744437669473,881.0
822,0.0002367827302976948,882.0
823,0.00023466417241256425,883.0
824,0.00023252227345938985,884.0
825,0.00023035754528040301,885.0
826,0.0002281705079085967,886.0
827,0.00022596168877311016,887.0
828,0.00022373162197549017,888.0
829,0.00022148084760547265,889.0
830,0.00021920991108178087,890.0
831,0.00021691936251534287,891.0
832,0.0002146097560976006,892.0
833,0.00021228164951709162,893.0
834,0.00020993560340569752,894.0
835,0.00020757218081400155,895.0
836,0.00020519194671376418,896.0
837,0.00020279546752482986,897.0
838,0.0002003833106637079,898.0
839,0.00019795681444087441,899.0
840,0.00019726418775078627,900.0
841,0.000196564877235794,901.0
