,SI,t
0,5.726822755922865e-05,60.0
1,5.75483873864041e-05,61.0
2,5.7905171823914325e-05,62.0
3,5.83367168693168e-05,63.0
4,5.748594909494847e-05,64.0
5,5.66354991117906e-05,65.0
6,5.577625510337527e-05,66.0
7,5.4908305813294884e-05,67.0
8,5.40315206300723e-05,68.0
9,5.3145730821869296e-05,69.0
10,5.2250776670241646e-05,70.0
11,5.1346530769226245e-05,71.0
12,5.043290811356368e-05,72.0
13,4.950986873839616e-05,73.0
14,4.8577416146198534e-05,74.0
15,4.763538537844941e-05,75.0
16,4.6684067125665455e-05,76.0
17,4.57235678436912e-05,77.0
18,4.4754017493189526e-05,78.0
19,4.377556441546602e-05,79.0
20,4.2788370772041735e-05,80.0
21,4.179260865534465e-05,81.0
22,4.078845690162933e-05,82.0
23,3.977609857834239e-05,83.0
24,3.875571907782024e-05,84.0
25,3.7727504727319265e-05,85.0
26,3.669164181921547e-05,86.0
27,3.5648315970097487e-05,87.0
28,3.459771172847518e-05,88.0
29,3.3540012364058454e-05,89.0
30,3.2475399784625973e-05,90.0
31,3.14040545382007e-05,91.0
32,3.032615586812296e-05,92.0
33,2.924188179668248e-05,93.0
34,2.8151409219496937e-05,94.0
35,2.7054913998143994e-05,95.0
36,2.5952571042913915e-05,96.0
37,2.4844554381041e-05,97.0
38,2.3731037208388426e-05,98.0
39,2.2612191924299478e-05,99.0
40,2.1488190150320546e-05,100.0
41,2.035920273401288e-05,101.0
42,1.9225399739452334e-05,102.0
43,1.80869504264909e-05,103.0
44,1.6944023221363704e-05,104.0
45,1.5796785681443427e-05,105.0
46,1.4645404456617039e-05,106.0
47,1.349004524898272e-05,107.0
48,1.2330872771707794e-05,108.0
49,1.116805070730287e-05,109.0
50,1.0001741665327087e-05,110.0
51,8.832107139546497e-06,111.0
52,7.659307464663729e-06,112.0
53,6.4835017728308545e-06,113.0
54,5.304847950204574e-06,114.0
55,4.123502593813924e-06,115.0
56,2.939620968990975e-06,116.0
57,1.7533569675866396e-06,117.0
58,5.648630671571451e-07,118.0
59,-6.257097087267869e-07,119.0
60,-1.8182118289236246e-06,120.0
61,-3.012495291822267e-06,121.0
62,-4.2084136610234185e-06,122.0
63,-5.40573941825481e-06,123.0
64,-5.373980537168494e-06,124.0
65,-5.345685856757131e-06,125.0
66,-5.320759869882283e-06,126.0
67,-5.29855506641492e-06,127.0
68,-5.278575613009687e-06,128.0
69,-5.260445866969416e-06,129.0
70,-3.585124630967512e-06,130.0
71,-1.8982734938949343e-06,131.0
72,-2.0043536892169553e-07,132.0
73,1.5077676550075306e-06,133.0
74,3.2259454883974145e-06,134.0
75,4.953877175315992e-06,135.0
76,6.691468258982304e-06,136.0
77,8.438721263604839e-06,137.0
78,1.019571485883032e-05,138.0
79,1.1962588860295625e-05,139.0
80,1.3739533192954908e-05,140.0
81,1.5526779561873188e-05,141.0
82,1.7324594981431205e-05,142.0
83,1.9133276583811204e-05,143.0
84,2.095314733875781e-05,144.0
85,2.2784552441436656e-05,145.0
86,2.462785618064407e-05,146.0
87,2.6483439238041826e-05,147.0
88,2.8351696366356313e-05,148.0
89,3.0233034428741494e-05,149.0
90,3.2127870789018955e-05,150.0
91,3.403663203862134e-05,151.0
92,3.595975303686226e-05,152.0
93,3.789767623213543e-05,153.0
94,3.98508512260894e-05,154.0
95,4.181973454142777e-05,155.0
96,4.3804789555934524e-05,156.0
97,4.580648656930735e-05,157.0
98,4.782530297434572e-05,158.0
99,4.986148193891189e-05,159.0
100,5.1915754958901445e-05,160.0
101,5.398862312069133e-05,161.0
102,5.608059583319133e-05,162.0
103,5.8192191241038374e-05,163.0
104,6.032393666004361e-05,164.0
105,6.247636902857883e-05,165.0
106,6.465003536984148e-05,166.0
107,6.684549326158428e-05,167.0
108,6.906331131176697e-05,168.0
109,7.13040696403947e-05,169.0
110,7.356836036928255e-05,170.0
111,7.531219142847158e-05,171.0
112,7.707343998389364e-05,172.0
113,7.885245420976795e-05,173.0
114,8.064958902076256e-05,174.0
115,8.246520630363795e-05,175.0
116,8.429967516091192e-05,176.0
117,8.615337216714283e-05,177.0
118,8.802668163651758e-05,178.0
119,8.991999589980937e-05,179.0
120,9.183371558904497e-05,180.0
121,9.376824992886045e-05,181.0
122,9.57240170341919e-05,182.0
123,9.770144421445816e-05,183.0
124,9.9700968284727e-05,184.0
125,0.00010172303588454732,185.0
126,0.00010376810380521636,186.0
127,0.00010583663932628394,187.0
128,0.00010792912056209486,188.0
129,0.00011004606065829964,189.0
130,0.00011041090820293542,190.0
131,0.00011082025168671642,191.0
132,0.00011127587795975894,192.0
133,0.00011177025227832766,193.0
134,0.00011229740453141181,194.0
135,0.00011285251595283135,195.0
136,0.00011343163404430807,196.0
137,0.00011403147132541337,197.0
138,0.00011464906489002233,198.0
139,0.00011528225153378853,199.0
140,0.00011592901240057495,200.0
141,0.00011658760384538354,201.0
142,0.00011725651171175251,202.0
143,0.00011793441577635784,203.0
144,0.00011862016161520317,204.0
145,0.00011931273791846189,205.0
146,0.00012001125789266146,206.0
147,0.00012071494364022867,207.0
148,0.00012142311278091566,208.0
149,0.00012213516677516312,209.0
150,0.00012285058057476093,210.0
151,0.0001235688933523216,211.0
152,0.00012428970015306758,212.0
153,0.00012501264437341726,213.0
154,0.00012573741100560637,214.0
155,0.00012646372060310255,215.0
156,0.00012719132392527925,216.0
157,0.00012791999721788123,217.0
158,0.00012864953808229746,218.0
159,0.0001293801981275419,219.0
160,0.00013011137264261287,220.0
161,0.00013084290238489924,221.0
162,0.0001315746380273709,222.0
163,0.0001323064382671666,223.0
164,0.00013303816825100193,224.0
165,0.000133769698294923,225.0
166,0.0001345009028920227,226.0
167,0.00013523166002840105,227.0
168,0.00013596171119361993,228.0
169,0.00013669106462163463,229.0
170,0.00013741960558991397,230.0
171,0.00013887321115438198,231.0
172,0.00014034383373087112,232.0
173,0.00014183172576214093,233.0
174,0.00014333715332212423,234.0
175,0.00014486039181594714,235.0
176,0.00014640174900471507,236.0
177,0.00014796143567171206,237.0
178,0.00014953974644794018,238.0
179,0.00015113697811032178,239.0
180,0.00015275358043302154,240.0
181,0.00015438970686392465,241.0
182,0.00015604567149720872,242.0
183,0.00015772179433071274,243.0
184,0.00015941840160281842,244.0
185,0.00016113582604676457,245.0
186,0.0001628744071012297,246.0
187,0.00016463449109835478,247.0
188,0.00016641643144109096,248.0
189,0.00016822058877672143,249.0
190,0.0001700473311705512,250.0
191,0.00017189703428216276,251.0
192,0.0001737700815456814,252.0
193,0.00017566686435495,253.0
194,0.00017758778225418807,254.0
195,0.00017953324313451583,255.0
196,0.00018150366343662106,256.0
197,0.00018349946835977666,257.0
198,0.00018552145843108768,258.0
199,0.00018756972442031717,259.0
200,0.00018964471968039076,260.0
201,0.000191746907244872,261.0
202,0.00019387676007347985,262.0
203,0.0001960347613049352,263.0
204,0.00019822140451735106,264.0
205,0.0002004371939963742,265.0
206,0.00019420060213026934,266.0
207,0.00018775999276694647,267.0
208,0.00018111729214556347,268.0
209,0.00017427480325067765,269.0
210,0.00016723521192820733,270.0
211,0.00016000139256681158,271.0
212,0.00015257701359131992,272.0
213,0.000144965926955931,273.0
214,0.00013717237226598694,274.0
215,0.00012920097335801726,275.0
216,0.00012105673308948392,276.0
217,0.00011274502629664535,277.0
218,0.00010427159091433162,278.0
219,9.564251727653461e-05,279.0
220,8.686423563567817e-05,280.0
221,7.79435019541035e-05,281.0
222,6.888738203514632e-05,282.0
223,5.970323407372881e-05,283.0
224,5.03986897176438e-05,284.0
225,4.098163374018643e-05,285.0
226,3.146018243149181e-05,286.0
227,2.1842660817642694e-05,287.0
228,1.2137693217388041e-05,288.0
229,2.3538325148499732e-06,289.0
230,-7.50011678308317e-06,290.0
231,-1.7415196646330928e-05,291.0
232,-2.738243191622084e-05,292.0
233,-3.739276382892826e-05,293.0
234,-4.7437105917350384e-05,294.0
235,-5.750636662556941e-05,295.0
236,-6.759148405256962e-05,296.0
237,-7.768339937170966e-05,297.0
238,-8.77731626110406e-05,298.0
239,-9.785191690264418e-05,299.0
240,-0.00010791095627818072,300.0
241,-0.00011794163700103792,301.0
242,-0.00012793559832885055,302.0
243,-0.0001378844970836048,303.0
244,-0.00014778028775902334,304.0
245,-0.00015761514554615523,305.0
246,-0.00016738145091186202,306.0
247,-0.0001709994368488907,307.0
248,-0.0001745108703766793,308.0
249,-0.00017790939959517365,309.0
250,-0.00018120434395871827,310.0
251,-0.00018440388652701649,311.0
252,-0.00018751522649620381,312.0
253,-0.00019054470204578442,313.0
254,-0.0001934978926421796,314.0
255,-0.00019637970686788502,315.0
256,-0.00019919445971863174,316.0
257,-0.00020194594183993767,317.0
258,-0.00020463748218076157,318.0
259,-0.00020727200490388835,319.0
260,-0.00020985208101683195,320.0
261,-0.00021237997499634333,321.0
262,-0.00021485768661022052,322.0
263,-0.00021728698814122983,323.0
264,-0.00021966945725224036,324.0
265,-0.0002220065057741852,325.0
266,-0.0002164574834408072,326.0
267,-0.00021100306157436098,327.0
268,-0.0002056384198594715,328.0
269,-0.00020035888261741222,329.0
270,-0.00019515992834588896,330.0
271,-0.0001900372011135572,331.0
272,-0.00018498648772116615,332.0
273,-0.00018000374704631812,333.0
274,-0.0001750850950115994,334.0
275,-0.0001702268003238249,335.0
276,-0.00016542527924433994,336.0
277,-0.000160677089716539,337.0
278,-0.00015597892509616748,338.0
279,-0.00015132760766276433,339.0
280,-0.0001467200820348917,340.0
281,-0.00014215340857319582,341.0
282,-0.00013762475683969452,342.0
283,-0.00013313139918101128,343.0
284,-0.000128670704497502,344.0
285,-0.00012424013224039522,345.0
286,-0.00011983722665495134,346.0
287,-0.00011545961127088724,347.0
288,-0.00011110498363370618,348.0
289,-0.00010677111026815645,349.0
290,-0.0001024558218643321,350.0
291,-9.815700867642846e-05,351.0
292,-9.387261612361571e-05,352.0
293,-8.96006405819597e-05,353.0
294,-8.533912535592447e-05,354.0
295,-8.108615681774529e-05,355.0
296,-7.683986070290092e-05,356.0
297,-7.259839854997049e-05,357.0
298,-6.835996427334161e-05,358.0
299,-6.412278085747682e-05,359.0
300,-5.9885097161751565e-05,360.0
301,-5.564518482519568e-05,361.0
302,-5.140122436931301e-05,362.0
303,-4.7151630671046734e-05,363.0
304,-4.2894726109985547e-05,364.0
305,-3.862884423532441e-05,365.0
306,-3.43524517116198e-05,366.0
307,-3.4516434449305686e-05,367.0
308,-3.4690723607277276e-05,368.0
309,-3.487601901821031e-05,369.0
310,-3.5070625908432086e-05,370.0
311,-3.5273136717496705e-05,371.0
312,-3.548237404276646e-05,372.0
313,-3.569734779045718e-05,373.0
314,-3.591722230540629e-05,374.0
315,-3.614121412874896e-05,375.0
316,-3.523261214440061e-05,376.0
317,-3.429596690168393e-05,377.0
318,-3.3332468386675317e-05,378.0
319,-3.234751428613986e-05,379.0
320,-3.1345394888952916e-05,380.0
321,-3.032955098508451e-05,381.0
322,-2.9302759304801833e-05,382.0
323,-2.8267269135457544e-05,383.0
324,-2.7224905245957173e-05,384.0
325,-2.6177147054635376e-05,385.0
326,-2.512519070447811e-05,386.0
327,-2.406999859267158e-05,387.0
328,-2.3012339500709103e-05,388.0
329,-2.1952821528414293e-05,389.0
330,-2.089191939352277e-05,390.0
331,-1.982999721967712e-05,391.0
332,-1.8767327635883747e-05,392.0
333,-1.770410780631238e-05,393.0
334,-1.6640472870543544e-05,394.0
335,-1.557650717979379e-05,395.0
336,-1.4512253650141483e-05,396.0
337,-1.3447721511092e-05,397.0
338,-1.2382892702360536e-05,398.0
339,-1.1317727157328275e-05,399.0
340,-1.0252167192971444e-05,400.0
341,-9.186141181980035e-06,401.0
342,-8.119566612514293e-06,402.0
343,-7.052352583489663e-06,403.0
344,-5.984401776933683e-06,404.0
345,-4.915611978933285e-06,405.0
346,-3.845877242285655e-06,406.0
347,-2.7750887787280643e-06,407.0
348,-1.7031356484433605e-06,408.0
349,-6.299052947109686e-07,409.0
