,SI,t
0,0.0003685112588758173,60.0
1,0.0003668144173251884,61.0
2,0.00036584640613594727,62.0
3,0.00036558310299667,63.0
4,0.00036588342549270325,64.0
5,0.00036664031758129893,65.0
6,0.00036777088969942547,66.0
7,0.00036920903090012345,67.0
8,0.0003709035836761049,68.0
9,0.0003728126662114157,69.0
10,0.000374902289247985,70.0
11,0.00037714471062485794,71.0
12,0.0003795171932078988,72.0
13,0.00038200104748537287,73.0
14,0.0003845807914310778,74.0
15,0.0003871529908320843,75.0
16,0.00038951925157241514,76.0
17,0.0003916600083175104,77.0
18,0.00039361412724301216,78.0
19,0.0003954141698742734,79.0
20,0.0003970873767186976,80.0
21,0.000398656487489171,81.0
22,0.0004001413113640387,82.0
23,0.0004015566781233539,83.0
24,0.00040291560214575877,84.0
25,0.0004042288274155185,85.0
26,0.00040550519956793923,86.0
27,0.00040675198260442855,87.0
28,0.0004079751272097148,88.0
29,0.000409179496937114,89.0
30,0.0004103690579641021,90.0
31,0.00041154703758292983,91.0
32,0.00041271525224890836,92.0
33,0.0004138766489329489,93.0
34,0.0004150329419924147,94.0
35,0.00041618551304362566,95.0
36,0.00041733547222189333,96.0
37,0.0004184837084756691,97.0
38,0.00041963093079029005,98.0
39,0.00042077770192704817,99.0
40,0.00042192446599715786,100.0
41,0.00042307157096522347,101.0
42,0.00042421928698993224,102.0
43,0.0004253678213561867,103.0
44,0.0004265173306257159,104.0
45,0.00042766793052494606,105.0
46,0.00042881970399468117,106.0
47,0.0004299727077450347,107.0
48,0.0004311269775918552,108.0
49,0.00043228253279741803,109.0
50,0.0004334393795963943,110.0
51,0.00043459751405525366,111.0
52,0.00043575692438684456,112.0
53,0.00043691759282027946,113.0
54,0.00043807949710834897,114.0
55,0.0004392426117398493,115.0
56,0.00044040690891192794,116.0
57,0.00044157235930744187,117.0
58,0.0004427389327140059,118.0
59,0.0004439065985146209,119.0
60,0.0004450753260742041,120.0
61,0.0004462450850418292,121.0
62,0.00044741584558477337,122.0
63,0.00044858757856747514,123.0
64,0.0004497602556860564,124.0
65,0.00045093384956706,125.0
66,0.00045210833383744445,126.0
67,0.0004532836831715457,127.0
68,0.0004544598733196516,128.0
69,0.0004556368811219512,129.0
70,0.00045681468451091447,130.0
71,0.00045799326250458086,131.0
72,0.0004591725951927554,132.0
73,0.00046035266371774073,133.0
74,0.00046153347822486105,134.0
75,0.00046275211073923357,135.0
76,0.0004639915522544991,136.0
77,0.0004652520999816654,137.0
78,0.00046653018518341536,138.0
79,0.00046782287662614327,139.0
80,0.0004691277581078776,140.0
81,0.0004704428332070532,141.0
82,0.00047176644993223365,142.0
83,0.00047309724026013846,143.0
84,0.00047443407106190867,144.0
85,0.00047577600392126584,145.0
86,0.00047712226202211333,146.0
87,0.00047847220274165807,147.0
88,0.0004798252949025277,148.0
89,0.00048118109986202985,149.0
90,0.00048253925578003656,150.0
91,0.00048389852595941076,151.0
92,0.0004852605481131861,152.0
93,0.000486624176265786,153.0
94,0.0004879892453440087,154.0
95,0.0004893556203150595,155.0
96,0.0004907231910226016,156.0
97,0.0004920918679074469,157.0
98,0.0004934615784661613,158.0
99,0.0004948322643270477,159.0
100,0.0004962038788441016,160.0
101,0.0004975763851245824,161.0
102,0.0004989497544145942,162.0
103,0.000500323964771675,163.0
104,0.0005016989999591634,164.0
105,0.0005030748485090391,165.0
106,0.0005044515029177804,166.0
107,0.0005058289589572355,167.0
108,0.0005072072150925864,168.0
109,0.00050858627200068,169.0
110,0.0005099661321783812,170.0
111,0.0005113467996271508,171.0
112,0.0005127282795991934,172.0
113,0.0005141105783919681,173.0
114,0.0005154937031803785,174.0
115,0.0005168776618784819,175.0
116,0.0005182624630246351,176.0
117,0.0005196481156855046,177.0
118,0.0005210346293754604,178.0
119,0.0005224220139886288,179.0
120,0.0005238102797414165,180.0
121,0.000525199437123751,181.0
122,0.0005265894968575729,182.0
123,0.0005279804698613843,183.0
124,0.0005293723672198558,184.0
125,0.0005307652001576606,185.0
126,0.0005321589800168566,186.0
127,0.0005335537182372269,187.0
128,0.0005349494263391242,188.0
129,0.0005363461159084047,189.0
130,0.0005377437985831344,190.0
131,0.0005391424860417952,191.0
132,0.000540542189992755,192.0
133,0.0005419429221648271,193.0
134,0.0005433446989447398,194.0
135,0.0005447517033324406,195.0
136,0.000546179146871108,196.0
137,0.0005476275650874012,197.0
138,0.0005490936207530311,198.0
139,0.0005505745453383315,199.0
140,0.0005520680371860339,200.0
141,0.0005535721805064822,201.0
142,0.0005550853799902659,202.0
143,0.0005566063073857745,203.0
144,0.000558133857434848,204.0
145,0.0005596671112694801,205.0
146,0.0005612053058576293,206.0
147,0.000562747808420882,207.0
148,0.0005642940949810241,208.0
149,0.0005658437323601903,209.0
150,0.0005673952403674094,210.0
151,0.0005689505857244507,211.0
152,0.000570508387315642,212.0
153,0.0005720684468092164,213.0
154,0.0005736306020358471,214.0
155,0.0005751947208301725,215.0
156,0.0005767606959009626,216.0
157,0.0005783284405619224,217.0
158,0.0005798978851816118,218.0
159,0.0005814689742341341,219.0
160,0.0005830416638524878,220.0
161,0.0005846159198039253,221.0
162,0.0005861917158208514,222.0
163,0.0005877690322309963,223.0
164,0.0005893478548361856,224.0
165,0.0005909281739913875,225.0
166,0.0005925099838386232,226.0
167,0.0005940932816578572,227.0
168,0.0005956780673094523,228.0
169,0.0005972643427554407,229.0
170,0.0005988521116543935,230.0
171,0.0006004413790256748,231.0
172,0.0006020321509763662,232.0
173,0.0006036244344816699,233.0
174,0.0006052182372088617,234.0
175,0.0006068135673757251,235.0
176,0.0006084104336360034,236.0
177,0.000610008844986083,237.0
178,0.0006116088106885217,238.0
179,0.0006132103402091052,239.0
180,0.0006148134431648871,240.0
181,0.0006164181292812038,241.0
182,0.0006180244083560801,242.0
183,0.0006196322902307481,243.0
184,0.000621241784765213,244.0
185,0.0006228529018180051,245.0
186,0.0006244656512293961,246.0
187,0.0006235469244628894,247.0
188,0.0006225860130591695,248.0
189,0.0006215830641081176,249.0
190,0.0006205382055938536,250.0
191,0.0006194515510812155,251.0
192,0.0006183232033887925,252.0
193,0.0006171532575945113,253.0
194,0.0006159419001957846,254.0
195,0.0006147940729609416,255.0
196,0.0006140858351180468,256.0
197,0.0006138220083877638,257.0
198,0.0006139127911592039,258.0
199,0.0006142857105226777,259.0
200,0.0006148818631290217,260.0
201,0.0006156531170601739,261.0
202,0.00061655998158642,262.0
203,0.0006175699532268336,263.0
204,0.000618656210493213,264.0
205,0.0006197965704574778,265.0
206,0.0006209726465308011,266.0
207,0.0006221691639634638,267.0
208,0.0006233734009415987,268.0
209,0.0006245747308888332,269.0
210,0.0006257656132036422,270.0
211,0.0006269371625408862,271.0
212,0.0006280830431822758,272.0
213,0.0006291978694528414,273.0
214,0.0006302770350040644,274.0
215,0.0006313165727209757,275.0
216,0.0006323130398265531,276.0
217,0.0006332634237134166,277.0
218,0.0006341650648195226,278.0
219,0.0006350155935131929,279.0
220,0.0006358128784889315,280.0
221,0.0006365549846191148,281.0
222,0.0006372401385741895,282.0
223,0.0006378667008280536,283.0
224,0.0006384331429153485,284.0
225,0.000638938029010299,285.0
226,0.000639380001058572,286.0
227,0.0006397577668218735,287.0
228,0.0006400700902996166,288.0
229,0.0006403157840825335,289.0
230,0.0006404937032746361,290.0
231,0.0006406027406920747,291.0
232,0.0006406418231073316,292.0
233,0.0006406099083537842,293.0
234,0.0006405059831406989,294.0
235,0.0006403290614551906,295.0
236,0.000640078183448528,296.0
237,0.0006397524147212038,297.0
238,0.0006393508459354022,298.0
239,0.0006388725926955451,299.0
240,0.0006383167956476646,300.0
241,0.000637682620756828,301.0
242,0.0006369692597288079,302.0
243,0.0006361759305479786,303.0
244,0.0006353018781081626,304.0
245,0.0006343463749170521,305.0
246,0.000633308721857996,306.0
247,0.000635506751449533,307.0
248,0.0006376966671609289,308.0
249,0.0006398779326907814,309.0
250,0.0006420500399616388,310.0
251,0.0006442125038860684,311.0
252,0.000646364858307509,312.0
253,0.0006485066526939141,313.0
254,0.0006506374494420362,314.0
255,0.0006527568216784581,315.0
256,0.0006548643514649564,316.0
257,0.0006569596283422758,317.0
258,0.0006590422481571521,318.0
259,0.0006611118121255877,319.0
260,0.0006631679260924267,320.0
261,0.0006652101999534487,321.0
262,0.0006672382472116608,322.0
263,0.0006692516846441345,323.0
264,0.0006712501320598226,324.0
265,0.0006732332121320584,325.0
266,0.0006752005502923745,326.0
267,0.0006771517746745491,327.0
268,0.0006790865160997834,328.0
269,0.0006810044080954697,329.0
270,0.0006829050869413969,330.0
271,0.0006847881917382608,331.0
272,0.0006866533644942858,332.0
273,0.0006885002502264896,333.0
274,0.0006903284970736803,334.0
275,0.0006921377564188649,335.0
276,0.0006939276830190243,336.0
277,0.0006956979351406632,337.0
278,0.0006974481746997203,338.0
279,0.0006991780674047135,339.0
280,0.0007008872829021278,340.0
281,0.0007025754949232332,341.0
282,0.0007042423814316405,342.0
283,0.0007058876247709799,343.0
284,0.0007075109118121907,344.0
285,0.000709111934099989,345.0
286,0.0007106897028684076,346.0
287,0.0007122446018495566,347.0
288,0.0007137763365189154,348.0
289,0.0007152846177869725,349.0
290,0.000716769162102049,350.0
291,0.0007182296915567937,351.0
292,0.0007196659339970209,352.0
293,0.0007210776231317407,353.0
294,0.0007224644986434192,354.0
295,0.0007238263062977016,355.0
296,0.0007251627980519099,356.0
297,0.0007264737321617659,357.0
298,0.0007277588732858582,358.0
299,0.0007290179925874524,359.0
300,0.0007302508678333017,360.0
301,0.0007314572834891575,361.0
302,0.0007326370308117376,362.0
303,0.0007337899079369135,363.0
304,0.000734915719963954,364.0
305,0.0007360142790356443,365.0
306,0.0007370854044141393,366.0
307,0.0007381289225524354,367.0
308,0.0007391446671613549,368.0
309,0.0007401324792719403,369.0
310,0.0007410922072931835,370.0
311,0.0007420237070650331,371.0
312,0.000742926841906615,372.0
313,0.0007456776471737393,373.0
314,0.0007484296041809515,374.0
315,0.0007511826593394306,375.0
316,0.0007539367961255865,376.0
317,0.0007566920293614751,377.0
318,0.0007594484005244921,378.0
319,0.0007622059739057407,379.0
320,0.0007649648334671236,380.0
321,0.0007677250802719355,381.0
322,0.0007704868303848094,382.0
323,0.0007732502131548648,383.0
324,0.0007760153698112337,384.0
325,0.0007787824523130803,385.0
326,0.0007815516224067966,386.0
327,0.0007843230508518973,387.0
328,0.0007870969167842484,388.0
329,0.0007898734071911676,389.0
330,0.0007926527164776372,390.0
331,0.0007954350461067887,391.0
332,0.0007982206043009427,392.0
333,0.0008010096057920611,393.0
334,0.0008038022716125614,394.0
335,0.0008065988289191275,395.0
336,0.0008093995108435419,396.0
337,0.0008122045563656954,397.0
338,0.0008150142102048371,398.0
339,0.0008178287227258643,399.0
340,0.0008206483498581044,400.0
341,0.0008234733530244711,401.0
342,0.0008263039990793345,402.0
343,0.000829140560253756,403.0
344,0.0008319833141069951,404.0
345,0.000834832543483413,405.0
346,0.0008376893793747938,406.0
347,0.0008405532741455685,407.0
348,0.0008434245276592564,408.0
349,0.0008463034446838917,409.0
350,0.0008491903349148127,410.0
351,0.0008520855129918273,411.0
352,0.0008549892985121574,412.0
353,0.0008579020160404161,413.0
354,0.0008608239951165755,414.0
355,0.0008637555702627577,415.0
356,0.0008666970809895291,416.0
357,0.000869648871802296,417.0
358,0.0008726112922082454,418.0
359,0.0008755846967242871,419.0
