,SI,t
0,0.00013800235233902606,60.0
1,0.00013652678153550064,61.0
2,0.00013525588005608636,62.0
3,0.00013417942986920596,63.0
4,0.000133251469410482,64.0
5,0.0001324386516551019,65.0
6,0.0001317160478064479,66.0
7,0.00013106453817318044,67.0
8,0.00013046931795207702,68.0
9,0.00012991860084180117,69.0
10,0.00012940292006976073,70.0
11,0.0001289145919044654,71.0
12,0.00012844732966073283,72.0
13,0.00012799583163625153,73.0
14,0.0001275559577247373,74.0
15,0.0001271236252143871,75.0
16,0.00012669645571213343,76.0
17,0.000126272015031309,77.0
18,0.00012584828627475427,78.0
19,0.0001254236005328298,79.0
20,0.00012499657933209908,80.0
21,0.0001245660865752553,81.0
22,0.00012413118828764425,82.0
23,0.00012369111886707625,83.0
24,0.00012324525279278894,84.0
25,0.00012279308093357565,85.0
26,0.00012233419073423078,86.0
27,0.00012186824967129513,87.0
28,0.0001213949914629299,88.0
29,0.00012091420459753217,89.0
30,0.00012042572281277913,90.0
31,0.00011992941721217271,91.0
32,0.00011942518975183348,92.0
33,0.00011891296786898623,93.0
34,0.00011839270005753814,94.0
35,0.00011786435222653958,95.0
36,0.00011732790470426288,96.0
37,0.00011678334977402642,97.0
38,0.00011623068964769867,98.0
39,0.00011566993479933587,99.0
40,0.00011510110259505006,100.0
41,0.00011452421616644166,101.0
42,0.00011393930348420223,102.0
43,0.00011334614641568419,103.0
44,0.00011274503328775387,104.0
45,0.00011213600243640672,105.0
46,0.00011151909472274011,106.0
47,0.00011089435317882416,107.0
48,0.00011026182271521603,108.0
49,0.00010962154987895842,109.0
50,0.00010897358265290181,110.0
51,0.00010831797028884912,111.0
52,0.00010765476316836959,112.0
53,0.000106984012686252,113.0
54,0.00010630596752118481,114.0
55,0.0001065671644871939,115.0
56,0.00010684552190610232,116.0
57,0.00010714089747702639,117.0
58,0.00010745014736376864,118.0
59,0.00010777083273800242,119.0
60,0.00010810102754335352,120.0
61,0.00010843918795239574,121.0
62,0.00010878406137568979,122.0
63,0.0001091346215318408,123.0
64,0.00010949002109373953,124.0
65,0.00010984955642866283,125.0
66,0.00011021264080931694,126.0
67,0.00011057878365798182,127.0
68,0.00011094757416030942,128.0
69,0.00011131866810167425,129.0
70,0.00011169177712815894,130.0
71,0.00011206665987219841,131.0
72,0.00011244311454528032,132.0
