,SI,t
132,5.370518202032989e-05,192.0
133,5.36793437293495e-05,193.0
134,5.364948705642459e-05,194.0
135,5.361546455800372e-05,195.0
136,5.3577150541580794e-05,196.0
137,5.353443833634359e-05,197.0
138,5.348723784671913e-05,198.0
139,5.343547337485644e-05,199.0
140,5.337908169440814e-05,200.0
141,5.331832792492622e-05,201.0
142,5.325284356325491e-05,202.0
143,5.318259341965055e-05,203.0
144,5.31075491808841e-05,204.0
145,5.302768844077672e-05,205.0
146,5.294288655494973e-05,206.0
147,5.2853238357372316e-05,207.0
148,5.275873511714039e-05,208.0
149,5.2659371651109226e-05,209.0
150,5.25551461910938e-05,210.0
151,5.244602650788696e-05,211.0
152,5.233202983929464e-05,212.0
153,5.221318140609374e-05,213.0
154,5.208949661326659e-05,214.0
155,5.196094623210958e-05,215.0
156,5.182754081868189e-05,216.0
157,5.1689290653812886e-05,217.0
158,5.154620650813413e-05,218.0
159,5.139829984244777e-05,219.0
160,5.1245692193764385e-05,220.0
161,5.1088286640073245e-05,221.0
162,5.092609672164735e-05,222.0
163,5.075917118471891e-05,223.0
164,5.1009645509277594e-05,224.0
165,5.1269761406707953e-05,225.0
166,5.154027746483478e-05,226.0
167,5.18196135888433e-05,227.0
168,5.174854263421935e-05,228.0
169,5.1670122681292396e-05,229.0
170,5.158302543510005e-05,230.0
171,5.148795122247896e-05,231.0
172,5.138546228291521e-05,232.0
173,5.127601775200481e-05,233.0
174,5.115999863936919e-05,234.0
175,5.103772592605422e-05,235.0
176,5.0909473826880215e-05,236.0
177,5.0775479590165366e-05,237.0
178,5.063595077917018e-05,238.0
179,5.0491070702508845e-05,239.0
180,5.034100247801574e-05,240.0
181,5.0185892090945794e-05,241.0
182,5.002587072055307e-05,242.0
183,4.98610565448341e-05,243.0
184,4.9691556182870934e-05,244.0
185,4.9517465892932225e-05,245.0
186,4.933887261003606e-05,246.0
187,4.9155854878321764e-05,247.0
188,4.8968483711233593e-05,248.0
189,4.8776823396184435e-05,249.0
190,4.8580932249776384e-05,250.0
191,4.838086332425699e-05,251.0
192,4.817666506474675e-05,252.0
193,4.7968381918343934e-05,253.0
194,4.775605489802358e-05,254.0
195,4.753972210342655e-05,255.0
196,4.731941919627655e-05,256.0
197,4.709517982344298e-05,257.0
198,4.686703598063576e-05,258.0
199,4.663501831550533e-05,259.0
200,4.6399156376341307e-05,260.0
201,4.6159478817002584e-05,261.0
202,4.591601356903347e-05,262.0
203,4.5668787989529195e-05,263.0
204,4.541782898978745e-05,264.0
205,4.516316314617518e-05,265.0
206,4.490492098139019e-05,266.0
207,4.464302361516045e-05,267.0
208,4.437749667004557e-05,268.0
209,4.4108365433580814e-05,269.0
210,4.383565461176692e-05,270.0
211,4.355942060228622e-05,271.0
212,4.327967420395465e-05,272.0
213,4.29964205804819e-05,273.0
214,4.2709676163234995e-05,274.0
215,4.241950164798534e-05,275.0
216,4.212592100646869e-05,276.0
217,4.182895982357853e-05,277.0
218,4.15286444584141e-05,278.0
219,4.122500176041171e-05,279.0
220,4.091795546665502e-05,280.0
221,4.060763742182725e-05,281.0
222,4.029407548678124e-05,282.0
223,3.997729771445044e-05,283.0
224,3.9657332336229815e-05,284.0
225,3.933420775128696e-05,285.0
226,3.900795251756206e-05,286.0
227,3.867869613348724e-05,287.0
228,3.870205869978472e-05,288.0
229,3.873226872415134e-05,289.0
230,3.8769585372857095e-05,290.0
231,3.881289564949578e-05,291.0
232,3.886128247587276e-05,292.0
233,3.8913980982831254e-05,293.0
234,3.897034657913301e-05,294.0
235,3.902983123448253e-05,295.0
236,3.909196560197538e-05,296.0
237,3.9156406063366555e-05,297.0
238,3.984295292983058e-05,298.0
239,4.052875935855135e-05,299.0
240,4.121266372728268e-05,300.0
241,4.189545190379212e-05,301.0
242,4.2577782716674924e-05,302.0
243,4.3260218040418e-05,303.0
244,4.3943244627193965e-05,304.0
245,4.4627290118171896e-05,305.0
246,4.53127348723958e-05,306.0
247,4.599992074809188e-05,307.0
248,4.668915764474497e-05,308.0
249,4.738072839671674e-05,309.0
250,4.8074892459634e-05,310.0
251,4.877188872408682e-05,311.0
252,4.947193771174704e-05,312.0
253,5.0175243347295615e-05,313.0
254,5.088199444984585e-05,314.0
255,5.1592366046748085e-05,315.0
256,5.230652057919612e-05,316.0
257,5.3024609042226515e-05,317.0
258,5.374677208111076e-05,318.0
259,5.447314105132466e-05,319.0
260,5.520383903957526e-05,320.0
261,5.593898183797608e-05,321.0
262,5.667867886160176e-05,322.0
263,5.7423034000658655e-05,323.0
264,5.817214640165978e-05,324.0
265,5.8926111176261764e-05,325.0
266,5.9685020040418654e-05,326.0
267,6.044896188905436e-05,327.0
268,6.121802331221034e-05,328.0
269,6.199228905813702e-05,329.0
270,6.277184244789019e-05,330.0
271,6.355676574507127e-05,331.0
272,6.434714048337072e-05,332.0
273,6.514304775332599e-05,333.0
274,6.594456844832627e-05,334.0
275,6.675178346901971e-05,335.0
276,6.75647738858931e-05,336.0
277,6.838362106252293e-05,337.0
278,6.920840674621122e-05,338.0
279,7.003921313643061e-05,339.0
280,7.087612294253498e-05,340.0
281,7.171921943988953e-05,341.0
282,7.256858652929185e-05,342.0
283,7.342430880043528e-05,343.0
284,7.428647159764161e-05,344.0
285,7.515516108533765e-05,345.0
286,7.603046431114922e-05,346.0
287,7.691246926532813e-05,347.0
288,7.7801264936026e-05,348.0
289,7.869694136049786e-05,349.0
290,7.959958967264742e-05,350.0
291,8.050930214746289e-05,351.0
292,8.142617224292255e-05,352.0
293,8.23502946399053e-05,353.0
294,8.328176528058238e-05,354.0
295,8.422068140569369e-05,355.0
296,8.516694903231593e-05,356.0
297,8.55460396457086e-05,357.0
298,8.527933261496454e-05,358.0
299,8.50072585411204e-05,359.0
300,8.473320161956305e-05,360.0
301,8.445630976617215e-05,361.0
302,8.417590631472447e-05,362.0
303,8.389144677706432e-05,363.0
304,8.360248807023155e-05,364.0
305,8.330866619278675e-05,365.0
306,8.300967975782132e-05,366.0
307,8.270527766835366e-05,367.0
308,8.239524977563132e-05,368.0
309,8.207941971902047e-05,369.0
310,8.175763938179889e-05,370.0
311,8.14297845549856e-05,371.0
312,8.109575150915553e-05,372.0
313,8.075545424968231e-05,373.0
314,8.04088222855132e-05,374.0
315,8.005579878269304e-05,375.0
316,7.969633900591515e-05,376.0
317,7.933040897694076e-05,377.0
318,7.895798429909757e-05,378.0
319,7.857904911292647e-05,379.0
320,7.819359515984792e-05,380.0
321,7.780162093894651e-05,381.0
322,7.740313094725394e-05,382.0
323,7.699813499690372e-05,383.0
324,7.658664760392737e-05,384.0
325,7.616868744384078e-05,385.0
326,7.574427686899655e-05,386.0
327,7.531344148229479e-05,387.0
328,7.487620976149167e-05,388.0
329,7.443261272822414e-05,389.0
330,7.398268365614187e-05,390.0
331,7.352645781341577e-05,391.0
332,7.306397223650939e-05,392.0
333,7.259526553449041e-05,393.0
334,7.212037772590105e-05,394.0
335,7.163935011222684e-05,395.0
336,7.11522251916553e-05,396.0
337,7.065904661274124e-05,397.0
338,7.015985916045611e-05,398.0
339,6.965470876021584e-05,399.0
340,6.914364248315976e-05,400.0
341,6.862670853981873e-05,401.0
342,6.81039562568563e-05,402.0
343,6.757543603853184e-05,403.0
344,6.704119931824168e-05,404.0
345,6.650129850596244e-05,405.0
346,6.595578693604182e-05,406.0
347,6.540471881795882e-05,407.0
348,6.484814919117211e-05,408.0
349,6.428613388419824e-05,409.0
350,6.371872947754463e-05,410.0
351,6.314603103874035e-05,411.0
352,6.292422115634394e-05,412.0
353,6.268936228898325e-05,413.0
354,6.244089358701743e-05,414.0
355,6.218059668742156e-05,415.0
356,6.191014509778128e-05,416.0
357,6.221582900148906e-05,417.0
358,6.25288591769513e-05,418.0
359,6.285060673312561e-05,419.0
360,6.318014220052161e-05,420.0
361,6.351671962949845e-05,421.0
362,6.38597314347028e-05,422.0
363,6.420867595641249e-05,423.0
364,6.456313381996089e-05,424.0
365,6.49227505113717e-05,425.0
366,6.528722342491026e-05,426.0
367,6.565629217390684e-05,427.0
368,6.602973130535726e-05,428.0
369,6.64073447911875e-05,429.0
370,6.678896182805076e-05,430.0
371,6.717443359051948e-05,431.0
372,6.756363066683395e-05,432.0
373,6.795644097248171e-05,433.0
374,6.83527679906858e-05,434.0
375,6.87525292332318e-05,435.0
376,6.915565485107488e-05,436.0
377,6.956208635222365e-05,437.0
378,6.997177540488173e-05,438.0
379,7.038468271744358e-05,439.0
380,7.080077699481904e-05,440.0
381,7.122003397406202e-05,441.0
382,7.164243554280973e-05,442.0
383,7.206796894283047e-05,443.0
384,7.249662605898492e-05,444.0
385,7.292840279173233e-05,445.0
386,7.336329850929521e-05,446.0
387,7.380131557379699e-05,447.0
388,7.424245893410124e-05,448.0
389,7.468673577671955e-05,449.0
390,7.513415522524767e-05,450.0
391,7.558472807881733e-05,451.0
392,7.603846658147871e-05,452.0
393,7.649538421712829e-05,453.0
394,7.695549552747811e-05,454.0
395,7.741881595211826e-05,455.0
396,7.788536168941181e-05,456.0
397,7.835514957599004e-05,457.0
398,7.882819698274454e-05,458.0
399,7.930452172677045e-05,459.0
400,7.978414200009663e-05,460.0
401,8.026707631567976e-05,461.0
402,8.07533434692952e-05,462.0
403,8.1242962514141e-05,463.0
404,8.173595274431927e-05,464.0
405,8.223233368383308e-05,465.0
406,8.273212507872646e-05,466.0
407,8.323534689096043e-05,467.0
408,8.374201929329766e-05,468.0
409,8.425216266487844e-05,469.0
410,8.476579758737044e-05,470.0
411,8.528290280231996e-05,471.0
412,8.54490009468317e-05,472.0
413,8.56295380816764e-05,473.0
414,8.582549396683223e-05,474.0
415,8.590748459952516e-05,475.0
416,8.598588607250738e-05,476.0
417,8.605833410712735e-05,477.0
418,8.61255204692387e-05,478.0
419,8.61879976406053e-05,479.0
420,8.624621366951173e-05,480.0
421,8.630053723636005e-05,481.0
422,8.635127593914602e-05,482.0
423,8.639868978183527e-05,483.0
424,8.644300120429571e-05,484.0
425,8.648440257856268e-05,485.0
426,8.652306182623468e-05,486.0
427,8.655912663305624e-05,487.0
428,8.6592727616155e-05,488.0
429,8.66239807156012e-05,489.0
430,8.665298902100932e-05,490.0
431,8.667984419693567e-05,491.0
432,8.670462763253308e-05,492.0
433,8.672741140857416e-05,493.0
434,8.674825914750908e-05,494.0
435,8.67672267895208e-05,495.0
436,8.678436331968269e-05,496.0
437,8.679971145826113e-05,497.0
438,8.681330831753377e-05,498.0
439,8.682518602352763e-05,499.0
440,8.683537229889522e-05,500.0
441,8.684389100289746e-05,501.0
442,8.685076262530353e-05,502.0
443,8.68560047324084e-05,503.0
444,8.685963236488107e-05,504.0
445,8.686165838862084e-05,505.0
446,8.686209380115998e-05,506.0
447,8.68609479974611e-05,507.0
448,8.685822900027556e-05,508.0
449,8.685394366145131e-05,509.0
450,8.684809784132053e-05,510.0
451,8.684069657286122e-05,511.0
452,8.683174421503196e-05,512.0
453,8.682124459563681e-05,513.0
454,8.680920113973268e-05,514.0
455,8.679561697729542e-05,515.0
456,8.678049502524176e-05,516.0
457,8.676383804340007e-05,517.0
458,8.674564866906417e-05,518.0
459,8.672592943767566e-05,519.0
460,8.67046827969479e-05,520.0
461,8.66819111193646e-05,521.0
462,8.665761671520353e-05,522.0
463,8.663180184628317e-05,523.0
464,8.66044687397568e-05,524.0
465,8.657557663309393e-05,525.0
466,8.69870311854411e-05,526.0
467,8.738966125368267e-05,527.0
468,8.778223845768333e-05,528.0
469,8.816646796277616e-05,529.0
470,8.854379375488083e-05,530.0
471,8.891544966885868e-05,531.0
472,8.92824980276401e-05,532.0
473,8.964585930960475e-05,533.0
474,9.000642423344009e-05,534.0
475,9.04952435938962e-05,535.0
476,9.09985280689255e-05,536.0
477,9.151788315418556e-05,537.0
478,9.205179871737175e-05,538.0
479,9.259904271235884e-05,539.0
480,9.315859706132267e-05,540.0
481,9.372961083006511e-05,541.0
482,9.431136560840367e-05,542.0
483,9.490324965978729e-05,543.0
484,9.55047384618268e-05,544.0
485,9.611537995180202e-05,545.0
486,9.673478325520521e-05,546.0
487,9.736260999453907e-05,547.0
488,9.799856750178446e-05,548.0
489,9.864240342373666e-05,549.0
490,9.929390133512631e-05,550.0
491,9.995287707257507e-05,551.0
492,0.000100619175580477,552.0
493,0.0001012926681221047,553.0
494,0.0001019732497581046,554.0
495,0.0001026608370316744,555.0
496,0.00010335536582648352,556.0
497,0.00010405678938124542,557.0
498,0.00010476507645542419,558.0
499,0.00010548020964548542,559.0
500,0.00010620218385203124,560.0
501,0.00010693100489634313,561.0
502,0.0001076666882814738,562.0
503,0.00010840925808891057,563.0
504,0.00010915874599797211,564.0
505,0.00010991519041258229,565.0
506,0.0001106786356800149,566.0
507,0.00011144913138918963,567.0
508,0.00011222673174135487,568.0
509,0.00011301149499138677,569.0
510,0.00011380348296103073,570.0
511,0.0001146027606251099,571.0
512,0.00011540939576900526,572.0
513,0.00011622345871261127,573.0
514,0.00011704502209400336,574.0
515,0.00011787416070527098,575.0
516,0.00011871095137248041,576.0
517,0.00011955547287089685,577.0
518,0.00012040780586583332,578.0
519,0.000121268032869861,579.0
520,0.00012213623820917123,580.0
521,0.0001230125079949282,581.0
522,0.00012389693009824728,582.0
523,0.0001247895941291174,583.0
524,0.00012569059142012327,584.0
525,0.00012660006869951622,585.0
526,0.00012705500642026509,586.0
527,0.0001275299208848776,587.0
528,0.00012802666431089622,588.0
529,0.0001285427318683953,589.0
530,0.00012907602999635427,590.0
531,0.0001296247906815194,591.0
532,0.00013018725467475213,592.0
533,0.00013071616777532422,593.0
534,0.00013123749983433625,594.0
535,0.00013174839935316894,595.0
536,0.00013225041025493657,596.0
537,0.0001327448002802601,597.0
538,0.00013323262448985135,598.0
539,0.00013371477204614387,599.0
540,0.00013419200104098348,600.0
541,0.00013466496462516937,601.0
542,0.00013513423071811022,602.0
543,0.00013560029693177007,603.0
544,0.00013606360191010465,604.0
545,0.0001365245339867708,605.0
546,0.00013698343785124213,606.0
547,0.00013744061975554198,607.0
548,0.00013789635167124408,608.0
549,0.0001383508747077053,609.0
550,0.0001388044020213389,610.0
551,0.00013925712137895924,611.0
552,0.00013970919748430418,612.0
553,0.00014016077413495185,613.0
554,0.00014061197624598725,614.0
555,0.00014106291175568897,615.0
556,0.000141513673415619,616.0
557,0.00014196434046092948,617.0
558,0.00014241498015474884,618.0
559,0.00014286564920163366,619.0
560,0.00014331639502807714,620.0
561,0.00014376725693220386,621.0
562,0.0001442182671094352,622.0
563,0.00014466945156566157,623.0
564,0.000145120830933459,624.0
565,0.0001455724212090642,625.0
566,0.00014602423442672515,626.0
567,0.00014647627928202292,627.0
568,0.00014692856170763407,628.0
569,0.00014738108539652438,629.0
570,0.00014783385226197613,630.0
571,0.00014828686282301626,631.0
572,0.00014874011650745236,632.0
573,0.00014919361187122287,633.0
574,0.0001496473467405912,634.0
575,0.00015010131829134188,635.0
576,0.00015055552308477563,636.0
577,0.0001510099570818584,637.0
578,0.00015146461565365016,638.0
579,0.0001519194935994651,639.0
580,0.0001523745851769294,640.0
581,0.0001528298841425983,641.0
582,0.00015328538379904907,642.0
583,0.00015374107704393874,643.0
584,0.00015419695641742713,644.0
585,0.0001546530141456555,645.0
586,0.00015510896520325596,646.0
587,0.00015575428443520065,647.0
588,0.00015638360080676576,648.0
589,0.0001569947467709343,649.0
590,0.0001575904353229989,650.0
591,0.00015817296717929964,651.0
592,0.0001587446247619222,652.0
593,0.00015935931040928067,653.0
594,0.00015999170290187584,654.0
595,0.00016064543143420895,655.0
596,0.00016131824768905972,656.0
597,0.0001620083164223553,657.0
598,0.00016271412093423238,658.0
599,0.00016343439366005917,659.0
600,0.00016416806454552874,660.0
601,0.0001649142222463756,661.0
602,0.0001656720847219757,662.0
603,0.0001664409767945652,663.0
604,0.0001672203129157392,664.0
605,0.00016800958383897345,665.0
606,0.00016880834621720164,666.0
607,0.00016961621437650042,667.0
608,0.00017043285369177806,668.0
609,0.00017125797512721066,669.0
610,0.00017209133061430904,670.0
611,0.00017293270903011356,671.0
612,0.0001737819326102844,672.0
613,0.00017463885368848534,673.0
614,0.00017550335169594312,674.0
615,0.00017637533038496897,675.0
616,0.0001772547152595187,676.0
617,0.00017814145120685512,677.0
618,0.0001790355003291743,678.0
619,0.00017993683997471276,679.0
620,0.00018084546096589423,680.0
621,0.00018176136601862495,681.0
622,0.0001826845683425283,682.0
623,0.00018361509040719357,683.0
624,0.0001845529628548565,684.0
625,0.00018549822353607228,685.0
626,0.0001864509166433008,686.0
627,0.00018741109191949406,687.0
628,0.00018837880392579085,688.0
629,0.00018935411136358836,689.0
630,0.00019033707645840228,690.0
631,0.00019132776442179188,691.0
632,0.0001923262430095171,692.0
633,0.00019333258218824837,693.0
634,0.00019434685391122374,694.0
635,0.00019536913198934806,695.0
636,0.0001963994920329025,696.0
637,0.00019743801143427665,697.0
638,0.00019848476936511463,698.0
639,0.00019953984676986377,699.0
640,0.00020060332634770444,700.0
641,0.00020167480119375034,701.0
642,0.0002019260095135175,702.0
643,0.00020216031535886262,703.0
644,0.00020237694520900863,704.0
645,0.0002025769021233607,705.0
646,0.0002027614278688278,706.0
647,0.00020271771050997116,707.0
648,0.00020268382580729738,708.0
649,0.00020266313631241007,709.0
650,0.00020265189416924807,710.0
651,0.00020264694555611448,711.0
652,0.00020264560392147866,712.0
653,0.00020264555619187968,713.0
654,0.0002026447925195485,714.0
655,0.00020264155306855942,715.0
656,0.0002026342872669805,716.0
657,0.00020262162225061374,717.0
658,0.00020260233811668642,718.0
659,0.0002025753482333149,719.0
660,0.0002025396833013782,720.0
661,0.00020249447819702503,721.0
662,0.0002024389608725479,722.0
663,0.000202372442784844,723.0
664,0.00020229431046935582,724.0
665,0.00020220401799283733,725.0
666,0.00020210108010638043,726.0
667,0.00020198506598520706,727.0
668,0.0002018555934870416,728.0
669,0.00020171232388981568,729.0
670,0.00020155495708537642,730.0
671,0.00020138322721225082,731.0
672,0.00020119689871084495,732.0
673,0.00020099576278202372,733.0
674,0.00020077963422745815,734.0
675,0.00020054834864885349,735.0
676,0.000200301759982732,736.0
677,0.0002000397383465428,737.0
678,0.00019976216816972947,738.0
679,0.00019946894658081027,739.0
680,0.00019915998202014735,740.0
681,0.00019883519304907368,741.0
682,0.00019849450732956943,742.0
683,0.0001981378607540876,743.0
684,0.00019776519671146282,744.0
685,0.0001973764654808377,745.0
686,0.0001969716237494666,746.0
687,0.00019655063425024814,747.0
688,0.00019611346551007174,748.0
689,0.0001956600916915563,749.0
690,0.00019519049250240592,750.0
691,0.00019470465314260857,751.0
692,0.00019420256426265012,752.0
693,0.00019368422191445134,753.0
694,0.00019314962748716403,754.0
695,0.000192598787628428,755.0
696,0.00019203171415637903,756.0
697,0.00019144842396889223,757.0
698,0.00019084893895545332,758.0
699,0.00019023328591517903,759.0
700,0.0001896014964826285,760.0
701,0.00018895410195371627,761.0
702,0.00018923774212353822,762.0
703,0.00018951912121721663,763.0
704,0.00018979808291413574,764.0
705,0.00019007510156697605,765.0
706,0.00019035058177603644,766.0
707,0.0001906248692945237,767.0
708,0.00019089825985595585,768.0
709,0.0001911710064321671,769.0
710,0.00019144332529073783,770.0
711,0.00019171540111869074,771.0
712,0.00019198739140488918,772.0
713,0.0001922594302198764,773.0
714,0.00019253163149391105,774.0
715,0.0001928040918677585,775.0
716,0.00019307689317322687,776.0
717,0.00019335010458889195,777.0
718,0.00019362378450902442,778.0
719,0.00019389798215871035,779.0
720,0.00019417273898469554,780.0
721,0.00019444808984872124,781.0
722,0.00019472406404774512,782.0
723,0.00019500068618322645,783.0
724,0.00019527797689952248,784.0
725,0.00019555595350933478,785.0
726,0.00019583463052218818,786.0
727,0.00019611402009005148,787.0
728,0.00019639413238250097,788.0
729,0.00019667497590233928,789.0
730,0.0001969565577511933,790.0
731,0.0001972388838533599,791.0
732,0.00019752195914480138,792.0
733,0.00019780578773274395,793.0
734,0.00019809037302980862,794.0
735,0.00019837571786551251,795.0
736,0.00019866182457763752,796.0
737,0.0001989486950863924,797.0
738,0.00019923633095472038,798.0
739,0.00019952473343802206,799.0
740,0.00019981390352587992,800.0
741,0.00020010384197747863,801.0
742,0.0002003945493517892,802.0
743,0.0002006860260331867,803.0
744,0.00020097827225307077,804.0
745,0.0002012712881079943,805.0
746,0.00020156507357477793,806.0
747,0.0002018596285230798,807.0
748,0.00020215495272579747,808.0
749,0.00020245104586768295,809.0
750,0.00020274790755245268,810.0
751,0.0002030455373086546,811.0
752,0.00020334393459450634,812.0
753,0.00020364309880187005,813.0
754,0.00020394302925952313,814.0
755,0.00020424372523583824,815.0
756,0.0002045451859409761,816.0
757,0.00020484741052867155,817.0
758,0.00020515039809768505,818.0
759,0.00020545414769297752,819.0
760,0.00020575865830665477,820.0
761,0.0002060639328599475,821.0
762,0.00020636914528709616,822.0
763,0.00020667127221285343,823.0
764,0.00020697015169780789,824.0
765,0.00020726638985948132,825.0
766,0.00020756049837043766,826.0
767,0.00020785291043373926,827.0
768,0.0002081439934736134,828.0
769,0.00020843405937905074,829.0
770,0.0002087233729006559,830.0
771,0.000209012158631781,831.0
772,0.00020930060688374564,832.0
773,0.00020958887867837033,833.0
774,0.00020987711001999512,834.0
775,0.00021016541556668724,835.0
776,0.0002104538917913742,836.0
777,0.0002107426197040922,837.0
778,0.00021103166719334526,838.0
779,0.0002113210910355282,839.0
780,0.00021161093861483244,840.0
781,0.0002119012493910368,841.0
782,0.00021219205614843865,842.0
783,0.00021248338605550928,843.0
784,0.0002127752615615517,844.0
785,0.00021306770115357557,845.0
786,0.00021336071999377516,846.0
787,0.00021365433045540677,847.0
788,0.00021394854257260018,848.0
789,0.00021424336441757668,849.0
790,0.00021453880241699975,850.0
791,0.00021483486161761914,851.0
792,0.00021513154590982407,852.0
793,0.00021542885821607499,853.0
794,0.00021572680064942793,854.0
795,0.00021602537464580101,855.0
796,0.0002163245810728528,856.0
797,0.0002166244203184514,857.0
798,0.00021692489236232454,858.0
799,0.00021722599683463492,859.0
800,0.00021752773306469607,860.0
801,0.00021783010012210545,861.0
802,0.00021813309685170663,862.0
803,0.00021843672190329695,863.0
804,0.00021874097375674064,864.0
805,0.00021904585074307664,865.0
806,0.00021935135106217126,866.0
807,0.00021965747279742404,867.0
808,0.0002199642139279997,868.0
809,0.00022027157233898224,869.0
810,0.00022057954582980382,870.0
811,0.00022088813212123922,871.0
812,0.0002211973288612195,872.0
813,0.00022150713362965947,873.0
814,0.0002218175439424771,874.0
815,0.00022212855725493624,875.0
816,0.00022244017096443932,876.0
817,0.00022275238241285637,877.0
818,0.00022306518888847842,878.0
819,0.0002233785876276547,879.0
820,0.00022369257581617092,880.0
821,0.00022400720583611925,881.0
822,0.0002243267802203511,882.0
823,0.00022466735844022272,883.0
824,0.00022503032225586325,884.0
825,0.00022541266258651338,885.0
826,0.00022546995348225125,886.0
827,0.00022549713746907485,887.0
828,0.00022549049522061014,888.0
829,0.00022545407320885482,889.0
830,0.00022539129976817835,890.0
831,0.00022530510256786062,891.0
832,0.00022519799699368786,892.0
833,0.00022507215363894986,893.0
834,0.00022492945074394528,894.0
835,0.0002247715157750362,895.0
836,0.00022459975915114586,896.0
837,0.0002244154022585711,897.0
