,SI,t
0,0.000101809115268921,60.0
1,0.00010193037817057863,61.0
2,0.00010220341816907536,62.0
3,0.00010262406327861939,63.0
4,0.00010316355850841608,64.0
5,0.00010380067968093159,65.0
6,0.00010451930534213444,66.0
7,0.00010530690877955952,67.0
8,0.00010615361604426668,68.0
9,0.00010705148040626379,69.0
10,0.00010799401718731198,70.0
11,0.0001089759476798341,71.0
12,0.00010999287855542944,72.0
13,0.00011104113511095606,73.0
14,0.00011211768271731408,74.0
15,0.0001132199717874822,75.0
16,0.00011434587080300957,76.0
17,0.00011549360020150448,77.0
18,0.00011666167807030445,78.0
19,0.00011784887512698748,79.0
20,0.00011905440638392882,80.0
21,0.00012027697320956884,81.0
22,0.00012155611141922359,82.0
23,0.00012274579407550712,83.0
24,0.00012384167774523688,84.0
25,0.00012486002188673154,85.0
26,0.00012581388710709653,86.0
27,0.00012671387490395024,87.0
28,0.00012756876118064198,88.0
29,0.00012838584503605658,89.0
30,0.0001291712916809256,90.0
31,0.0001299303016452675,91.0
32,0.00013066730646483894,92.0
33,0.00013138607939973914,93.0
34,0.00013208984164131619,94.0
35,0.00013278134750688034,95.0
36,0.00013346294194369965,96.0
37,0.00013413662114304063,97.0
38,0.0001348040871265192,98.0
39,0.00013546679986283544,99.0
40,0.0001361259827706206,100.0
41,0.00013678266703214225,101.0
42,0.00013743766789268372,102.0
43,0.00013809177802393967,103.0
44,0.00013874561211232425,104.0
45,0.00013939968655373418,105.0
46,0.00014005443516435174,106.0
47,0.00014071022263718421,107.0
48,0.00014136735599815176,108.0
49,0.00014202597596856684,109.0
50,0.0001426864254161422,110.0
51,0.00014334889038388518,111.0
52,0.00014401352973379661,112.0
53,0.000144680479917596,113.0
54,0.00014534985892967955,114.0
55,0.00014602146723828832,115.0
56,0.0001466957018000094,116.0
57,0.00014737264212943532,117.0
58,0.00014805235910537437,118.0
59,0.0001487349164878751,119.0
60,0.00014942037217043777,120.0
61,0.00015010877921495746,121.0
62,0.00015080018670790525,122.0
63,0.00015149464046882919,123.0
64,0.00015219218363643057,124.0
65,0.00015289285715294987,125.0
66,0.00015359670016407235,126.0
67,0.00015430375034870827,127.0
68,0.00015501404419066667,128.0
69,0.00015572761720225508,129.0
70,0.00015644450410817482,130.0
71,0.00015716473899666023,131.0
72,0.0001578883554436303,132.0
73,0.00015861538661461044,133.0
74,0.0001593458653483623,134.0
75,0.00016007982422545857,135.0
76,0.00016081729562447575,136.0
77,0.00016155831176799736,137.0
78,0.00016230290476023656,138.0
