,SI,t
0,6.910502104709431e-05,60.0
1,6.952170582093096e-05,61.0
2,7.004217400161052e-05,62.0
3,7.066529617360993e-05,63.0
4,7.137375108407556e-05,64.0
5,7.21543444672658e-05,65.0
6,7.299671750401656e-05,66.0
7,7.389258930521266e-05,67.0
8,7.483522590444485e-05,68.0
9,7.581899881923428e-05,69.0
10,7.68393487869052e-05,70.0
11,7.789237099534777e-05,71.0
12,7.897475089516494e-05,72.0
13,8.008365776820233e-05,73.0
14,8.121666210059675e-05,74.0
15,8.237167007974012e-05,75.0
16,8.35466594482376e-05,76.0
17,9.046590939352355e-05,77.0
18,9.73425791165878e-05,78.0
19,0.0001041544081815799,79.0
20,0.00011090866742946355,80.0
21,0.00011761250418831177,81.0
22,0.0001242729951087197,82.0
23,0.00013089715420087428,83.0
24,0.00013749192020326664,84.0
25,0.00014406413541137768,85.0
26,0.00015062052226541813,86.0
27,0.00015716766107155082,87.0
28,0.00016371197070456957,88.0
29,0.00017025969330445312,89.0
30,0.0001768165778689849,90.0
31,0.00018338878452717883,91.0
32,0.00018998197967203388,92.0
33,0.00019660163883949261,93.0
34,0.0002032515039064066,94.0
35,0.0002099381690981304,95.0
36,0.0002166666040883625,96.0
37,0.00022344164283988796,97.0
38,0.00023026800276593193,98.0
39,0.00023715030469927782,99.0
40,0.00024409309307890574,100.0
41,0.0002511008558963,101.0
42,0.00025817804407462467,102.0
43,0.00026532842530442607,103.0
44,0.00027255705586725623,104.0
45,0.00027986838602548844,105.0
46,0.00028726689754901666,106.0
47,0.00029475711865126203,107.0
48,0.00030234363817705607,108.0
49,0.0003100311191438493,109.0
50,0.00031782431174771805,110.0
51,0.0003257280659504016,111.0
52,0.0003337473437646183,112.0
53,0.0003418872313531885,113.0
54,0.00035015295105378846,114.0
55,0.0003585498734360828,115.0
56,0.00036708352949229103,116.0
57,0.00037575962305659626,117.0
58,0.0003845840435438787,118.0
59,0.0003935625397202324,119.0
60,0.00040270172956101516,120.0
61,0.0004120081384963335,121.0
62,0.00042148853325636867,122.0
63,0.0004311499374700729,123.0
64,0.00044099964808892397,124.0
65,0.00045104525272638676,125.0
66,0.0004612946480081197,126.0
67,0.00047175605903340435,127.0
68,0.0004824380600548087,128.0
69,0.0004933495964907839,129.0
70,0.0005044999091940211,130.0
71,0.00051589891173257,131.0
72,0.0005275664556650533,132.0
73,0.0005395036405007665,133.0
74,0.0005517216247363293,134.0
75,0.0005642320899140956,135.0
76,0.0005692541890094156,136.0
77,0.0005683945766599937,137.0
78,0.0005682075289233912,138.0
79,0.0005686798803748701,139.0
80,0.000569650171207625,140.0
81,0.0005709969967093554,141.0
82,0.0005726260058928178,142.0
83,0.0005744617135092021,143.0
84,0.0005764421589490364,144.0
85,0.0005785153193145944,145.0
86,0.0005806366410791185,146.0
87,0.0005827673057171131,147.0
88,0.0005848729884018476,148.0
89,0.0005869229543035418,149.0
90,0.0005888893895452749,150.0
91,0.000590746897141072,151.0
92,0.0005924721099273305,152.0
93,0.0005940433871289166,153.0
94,0.0005954449264951219,154.0
95,0.0005966537213536027,155.0
96,0.0005976520124349075,156.0
97,0.0005984243981870396,157.0
98,0.0005989539864090105,158.0
99,0.0005992252949688403,159.0
100,0.00059922389230407,160.0
101,0.0005989359928191388,161.0
102,0.0005983484165645985,162.0
103,0.000597450386227694,163.0
104,0.0005962281303707868,164.0
105,0.0005946701597554952,165.0
106,0.000592765552249129,166.0
107,0.0005905039674247766,167.0
108,0.000587875668310244,168.0
109,0.0005848715491465859,169.0
110,0.0005814831680578338,170.0
111,0.0005777027835721581,171.0
112,0.0005735233939717669,172.0
113,0.0005689387784855724,173.0
114,0.0005639435393760807,174.0
115,0.0005585331440111,175.0
116,0.0005527039660517921,176.0
117,0.0005464533249312963,177.0
118,0.0005397795228425896,178.0
119,0.0005326826367215852,179.0
120,0.0005251622880871667,180.0
121,0.0005172199121045956,181.0
122,0.0005088580356634476,182.0
123,0.0005000802919274119,183.0
124,0.0004908914288134923,184.0
125,0.00048129731102933027,185.0
126,0.0004713049153770239,186.0
127,0.0004609223191161607,187.0
128,0.00045015868126681475,188.0
129,0.00043902421682394675,189.0
130,0.00042753032479629275,190.0
131,0.0004156889686753225,191.0
132,0.0004034988483710914,192.0
133,0.00039098957051598787,193.0
134,0.0003781760588112914,194.0
135,0.0003650740019576013,195.0
136,0.00036559549918455537,196.0
137,0.0003661219913934334,197.0
138,0.0003666533613131411,198.0
139,0.00036718949876922804,199.0
140,0.0003684970817636876,200.0
141,0.00036982223502752436,201.0
142,0.0003711649689555637,202.0
143,0.0003725253000115034,203.0
144,0.00037390324936186056,204.0
145,0.0003752988418479591,205.0
146,0.0003767121051959266,206.0
147,0.00037814306938825637,207.0
148,0.000379591766145311,208.0
149,0.0003810582284843126,209.0
150,0.00038254249033592067,210.0
151,0.00038404458620588684,211.0
152,0.0003855645508733896,212.0
153,0.00038710241911991586,213.0
154,0.00038865822548380183,214.0
155,0.00039023200403638387,215.0
156,0.00039182378817625014,216.0
157,0.0003934321639622762,217.0
158,0.00039505823171412813,218.0
159,0.00039670239906918137,219.0
160,0.00039836470776715625,220.0
161,0.00040004520410293716,221.0
162,0.000401743938375924,222.0
163,0.00040346096439772787,223.0
164,0.00040519633901404305,224.0
165,0.0004069501216567035,225.0
166,0.0004087223739404519,226.0
167,0.00041051315930986526,227.0
168,0.0004123225427354675,228.0
169,0.00041415059045469584,229.0
170,0.0004159973697521897,230.0
171,0.00041786294877375234,231.0
172,0.0004197473963687806,232.0
173,0.00042165078195654295,233.0
174,0.00042357317541236487,234.0
175,0.0004255146469703891,235.0
176,0.0004274752671401057,236.0
177,0.00042945510663436337,237.0
178,0.00043145423630692645,238.0
179,0.00043347272709801717,239.0
180,0.00043551064998654127,240.0
181,0.00043756807594793706,241.0
182,0.00043964507591678643,242.0
183,0.0004417417207534633,243.0
184,0.00044385808121425824,244.0
185,0.0004459942279244858,245.0
186,0.00044815023135422096,246.0
187,0.00045032616179632235,247.0
188,0.0004525220893465214,248.0
189,0.0004547380838853472,249.0
190,0.0004569742150617578,250.0
191,0.0004592305522783245,251.0
192,0.00046150716467788477,252.0
193,0.00046380412113157304,253.0
194,0.00046612149022819425,254.0
195,0.0004684593402648563,255.0
196,0.00047081773923888614,256.0
197,0.0004731967548409481,257.0
198,0.0004755964544494021,258.0
199,0.0004780169051258685,259.0
200,0.0004795829992644771,260.0
201,0.0004811494130592444,261.0
202,0.00048271599259867143,262.0
203,0.0004842825765764251,263.0
204,0.0004858489970708516,264.0
205,0.00048741508019052636,265.0
206,0.0004889806466091263,266.0
207,0.0004905455120095594,267.0
208,0.0004921094874540957,268.0
209,0.0004936723796943822,269.0
210,0.000495233991432772,270.0
211,0.0004967941215443135,271.0
212,0.0004983525652670598,272.0
213,0.0004999091143669114,273.0
214,0.0005014635572821032,274.0
215,0.000503015679251468,275.0
216,0.0005045652624298799,276.0
217,0.000506112085993639,277.0
218,0.0005076559262380702,278.0
219,0.0005091965566691815,279.0
220,0.0005107337480908987,280.0
221,0.000512267268689117,281.0
222,0.0005137968841135825,282.0
223,0.0005153223575584312,283.0
224,0.0005168434498420584,284.0
225,0.0005183599194868864,285.0
226,0.0005198715227994513,286.0
227,0.0005213780139512008,287.0
228,0.000522879145060279,288.0
229,0.000524374666274546,289.0
230,0.0005258643258560057,290.0
231,0.0005273478702668072,291.0
232,0.0005288250442569192,292.0
233,0.0005302955909535741,293.0
234,0.0005317592519525392,294.0
235,0.0005332157674112616,295.0
236,0.0005346648761439094,296.0
237,0.0005361063157183264,297.0
238,0.0005375398225548942,298.0
239,0.0005389651320272936,299.0
240,0.0005403819785651426,300.0
241,0.000541790095758485,301.0
242,0.0005431892164640902,302.0
243,0.0005445790729135218,303.0
244,0.0005459593968229224,304.0
245,0.0005473299195044765,305.0
246,0.0005486903719794602,306.0
247,0.0005500404850928478,307.0
248,0.0005513799896293859,308.0
249,0.0005527086164310684,309.0
250,0.000554026096515936,310.0
251,0.0005553321611981198,311.0
252,0.0005566265422090448,312.0
253,0.0005579089718197121,313.0
254,0.0005591791829639599,314.0
255,0.0005604369093626283,315.0
256,0.0005616818856485046,316.0
257,0.000562913847491988,317.0
258,0.0005641325317273405,318.0
259,0.000565337676479441,319.0
260,0.0005665290212909357,320.0
261,0.0005677063072496673,321.0
262,0.0005688692771162877,322.0
263,0.000570017675451948,323.0
264,0.0005711512487459327,324.0
265,0.0005722697455431381,325.0
266,0.000573372916571299,326.0
267,0.0005744605148678175,327.0
268,0.0005755322959060908,328.0
269,0.0005765880177212304,329.0
270,0.0005776274410350438,330.0
271,0.0005786503293801678,331.0
272,0.0005796564492232303,332.0
273,0.0005806455700869342,333.0
274,0.0005816174646709278,334.0
275,0.0005825719089713647,335.0
276,0.0005835086823990229,336.0
277,0.0005844275678958756,337.0
278,0.0005853283520499936,338.0
279,0.0005862108252086691,339.0
280,0.0005870747815896469,340.0
281,0.0005879200193903535,341.0
282,0.000588746340895018,342.0
283,0.0005895535525795698,343.0
284,0.0005903414652142129,344.0
285,0.0005911098939635801,345.0
286,0.0005918586584843497,346.0
287,0.0005925875830202463,347.0
288,0.0005932964964943221,348.0
289,0.0005939852325984088,349.0
290,0.0005946536298796897,350.0
291,0.0005953015318242757,351.0
292,0.0005959287869376984,352.0
293,0.0005965352488222749,353.0
294,0.000597120776251223,354.0
295,0.0005976852332394949,355.0
296,0.0005982284891112456,356.0
297,0.000598750418563853,357.0
298,0.0005992509017284645,358.0
299,0.0005997298242269921,359.0
300,0.0006001870772255035,360.0
301,0.0006006225574839769,361.0
302,0.0006010361674023586,362.0
303,0.0006014270680942042,363.0
304,0.0006017959206867398,364.0
305,0.0006021426438481767,365.0
306,0.000602467162218511,366.0
307,0.0006027694064031222,367.0
308,0.0006030493129686271,368.0
309,0.0006033068244398895,369.0
310,0.0006035418892972171,370.0
311,0.0006037544619730482,371.0
312,0.000603944502847472,372.0
313,0.0006041119782421591,373.0
314,0.0006042568604122198,374.0
315,0.0006043791275357562,375.0
316,0.0006044795520346042,376.0
317,0.0006045519259015791,377.0
318,0.0006039896582396469,378.0
319,0.0006027932666518363,379.0
320,0.0006010839811653128,380.0
321,0.0005989629665193047,381.0
322,0.0005965142489797571,382.0
323,0.0005938072995226866,383.0
324,0.0005908993004817337,384.0
325,0.0005878371196578354,385.0
326,0.0005846590155475724,386.0
327,0.0005813960979956361,387.0
328,0.0005780735692023106,388.0
329,0.0005747137529843002,389.0
330,0.0005713309338261127,390.0
331,0.0005679382148970804,391.0
332,0.0005645460466514975,392.0
333,0.0005611627239375886,393.0
334,0.0005577947939184021,394.0
335,0.0005544473896813127,395.0
336,0.0005511245023019553,396.0
337,0.00054782920218961,397.0
338,0.0005445638188083321,398.0
339,0.0005413300863517086,399.0
340,0.0005381292616434733,400.0
341,0.0005349622194260774,401.0
342,0.0005318295292648628,402.0
343,0.0005287315175177758,403.0
344,0.0005256683171870733,404.0
345,0.000522639084792651,405.0
346,0.0005196445798078262,406.0
347,0.0005166845545282686,407.0
348,0.0005137586846016015,408.0
349,0.0005108665893547818,409.0
350,0.0005080078490727677,410.0
351,0.0005051820176928489,411.0
352,0.0005023886311653996,412.0
353,0.0004996272130305805,413.0
354,0.0004968972785588151,414.0
355,0.0004941983381210629,415.0
356,0.0004915299000210622,416.0
357,0.0004888914728637113,417.0
358,0.0004862825675021915,418.0
359,0.00048370269860909345,419.0
360,0.0004811513859215679,420.0
361,0.0004786281552106021,421.0
362,0.00047613253902097736,422.0
363,0.0004736646127787477,423.0
364,0.00047122337906981384,424.0
365,0.000468808394329652,425.0
366,0.00046641922302107717,426.0
367,0.0004640554377601983,427.0
368,0.0004617166193742049,428.0
369,0.00045940235690537546,429.0
370,0.00045711224757288263,430.0
371,0.0004548458967017938,431.0
372,0.0004526029176267815,432.0
373,0.0004503829315766065,433.0
374,0.0004481855675442291,434.0
375,0.0004460104621464249,435.0
376,0.0004438572434444158,436.0
377,0.00044163109812315896,437.0
378,0.0004394319750469348,438.0
379,0.0004372584782044285,439.0
380,0.00043510819066765546,440.0
381,0.0004329793172123207,441.0
382,0.00043087050884031827,442.0
383,0.0004287807399675771,443.0
384,0.00042670922095807773,444.0
385,0.000424655334937038,445.0
386,0.00042261859164671,446.0
387,0.00042059859349860893,447.0
388,0.0004185950104960391,448.0
389,0.0004166063209184763,449.0
390,0.0004146348641297695,450.0
391,0.0004126790700126821,451.0
392,0.0004107387363677422,452.0
