,SI,t
0,9.469293355018374e-05,60.0
1,9.407225755809555e-05,61.0
2,9.359262076884186e-05,62.0
3,9.324476165370491e-05,63.0
4,9.300004350492108e-05,64.0
5,9.283803805520973e-05,65.0
6,9.274300437276032e-05,66.0
7,9.270277891175951e-05,67.0
8,9.270760966297161e-05,68.0
9,9.275004152370095e-05,69.0
10,9.282390660870417e-05,70.0
11,9.292417750591235e-05,71.0
12,9.304672728539046e-05,72.0
13,9.318815050015107e-05,73.0
14,9.334562681922506e-05,74.0
15,9.35168150379115e-05,75.0
16,9.369976916981066e-05,76.0
17,9.389287093805613e-05,77.0
18,9.409477472575356e-05,78.0
19,9.430436221362794e-05,79.0
20,9.452070471677134e-05,80.0
21,9.474303175903271e-05,81.0
22,9.49707047792043e-05,82.0
23,9.520319510651531e-05,83.0
24,9.54400655136524e-05,84.0
25,9.56809547796472e-05,85.0
26,9.592556478914056e-05,86.0
27,9.617364976899814e-05,87.0
28,9.642500732411499e-05,88.0
29,9.66794709850603e-05,89.0
30,9.693690402311324e-05,90.0
31,9.719719432471109e-05,91.0
32,9.746025014862068e-05,92.0
33,9.772599661631393e-05,93.0
34,9.799449132877635e-05,94.0
35,9.797686107654896e-05,95.0
36,9.79962690553076e-05,96.0
37,9.805063640047691e-05,97.0
38,9.813215277873803e-05,98.0
39,9.823514270115703e-05,99.0
40,9.83553652030888e-05,100.0
41,9.848957587161129e-05,101.0
42,9.863524271227567e-05,102.0
43,9.879035598778718e-05,103.0
44,9.89532974883664e-05,104.0
45,9.912274852276534e-05,105.0
46,9.929762378625492e-05,106.0
47,9.947702290158336e-05,107.0
48,9.966019425467051e-05,108.0
49,9.98465075193628e-05,109.0
50,0.00010003543240855943,110.0
51,0.00010022652194526693,111.0
52,0.00010041939905918991,112.0
53,0.00010061374566772725,113.0
54,0.00010080929364696498,114.0
55,0.00010100581727131036,115.0
56,0.00010120312682131795,116.0
57,0.00010140106314283192,117.0
58,0.00010159949299751425,118.0
59,0.00010179830508310692,119.0
60,0.00010199740662737113,120.0
61,0.00010219672047692902,121.0
62,0.00010239618261433153,122.0
63,0.00010259537752001085,123.0
64,0.00010279497835866643,124.0
65,0.0001029945957107992,125.0
66,0.00010319420012306997,126.0
67,0.00010339376756178299,127.0
68,0.00010359327851773326,128.0
69,0.00010379271726079966,129.0
70,0.00010399207122170619,130.0
71,0.00010419133048026474,131.0
72,0.00010439048734063861,132.0
73,0.00010458953597569012,133.0
74,0.00010478847212527749,134.0
75,0.00010498729283756492,135.0
76,0.00010518599624685715,136.0
77,0.00010538458138464395,137.0
78,0.00010558304802162575,138.0
79,0.00010578139653802028,139.0
80,0.00010597962781851802,140.0
81,0.00010617774316773178,141.0
82,0.00010637574424209843,142.0
83,0.00010657363299474193,143.0
84,0.00010677141163050863,144.0
85,0.0001069690825690378,145.0
86,0.00010716664841425278,146.0
87,0.00010736411192904555,147.0
88,0.00010756147601420686,148.0
89,0.0001077587436908539,149.0
90,0.00010795591808575281,150.0
91,0.00010815300241904608,151.0
92,0.00010834999999397855,152.0
