,SI,t
0,0.00044453068937004315,60.0
1,0.00043839758065292574,61.0
2,0.0004330764707846532,62.0
3,0.00042850984514454326,63.0
4,0.00042450328967276295,64.0
5,0.00042091136892594843,65.0
6,0.0004176221432050753,66.0
7,0.0004145473360453791,67.0
8,0.00041161709796620906,68.0
9,0.00040877444110038055,69.0
10,0.00040597260709509316,70.0
11,0.00040317287193247526,71.0
12,0.00040034292948231976,72.0
13,0.00039745475546273034,73.0
14,0.0003944864547613235,74.0
15,0.00039141870294229957,75.0
16,0.0003882351131622479,76.0
17,0.0003849217622481925,77.0
18,0.00038146680478146847,78.0
19,0.0003778601569138014,79.0
20,0.0003740932362045632,80.0
21,0.00037015874696500167,81.0
22,0.00036605050297710027,82.0
23,0.0003617632812281907,83.0
24,0.000357293597436951,84.0
25,0.0003526369323469588,85.0
26,0.00034779031045831124,86.0
27,0.00034275135435286153,87.0
28,0.00033751823197379833,88.0
29,0.00033208961403290854,89.0
30,0.0003264646396659403,90.0
31,0.0003206428887470194,91.0
32,0.0003146243595227633,92.0
33,0.0003084094504408945,93.0
34,0.0003019989452311076,94.0
35,0.0002953940004515732,95.0
36,0.00028859613484633295,96.0
37,0.00028160721997035136,97.0
