,SI,t
0,7.47431621763872e-05,60.0
1,7.48965233242594e-05,61.0
2,7.518724095733413e-05,62.0
3,7.561128527151387e-05,63.0
4,7.614445183660158e-05,64.0
5,7.676852886520577e-05,65.0
6,7.746940173622321e-05,66.0
7,7.823588685862915e-05,67.0
8,7.90589569422584e-05,68.0
9,7.993148906508248e-05,69.0
10,8.08470660987903e-05,70.0
11,8.180053216369131e-05,71.0
12,8.27875238942179e-05,72.0
13,8.380432257668009e-05,73.0
14,8.484774020883555e-05,74.0
15,8.591502981641447e-05,75.0
16,8.70038135199509e-05,76.0
17,8.811202392213238e-05,77.0
18,8.923785575454265e-05,78.0
19,9.037972562414012e-05,79.0
20,9.153623829397305e-05,80.0
21,9.270615832664978e-05,81.0
22,9.388838618444593e-05,82.0
23,9.508193806357215e-05,83.0
24,9.628592887220148e-05,84.0
25,9.749955786130299e-05,85.0
26,9.872209649573521e-05,86.0
27,9.995287821728096e-05,87.0
28,0.00010119128980519299,88.0
29,0.00010243676408541612,89.0
30,0.00010368877377809614,90.0
31,0.00010494682630522465,91.0
32,0.00010621045940727332,92.0
33,0.00010747923744048979,93.0
34,0.00010875274824601471,94.0
35,0.000110030600498775,95.0
36,0.00011131242145858622,96.0
37,0.00011259785505832726,97.0
38,0.0001138865602746262,98.0
39,0.00011517820973543426,99.0
40,0.00011647248852637009,100.0
41,0.00011776909316399501,101.0
42,0.00011906773070942234,102.0
43,0.0001203681180000364,103.0
44,0.00012166998098074611,104.0
45,0.00012297305411923908,105.0
46,0.0001242770798922428,106.0
47,0.00012558180833192187,107.0
48,0.00012688699662330414,108.0
49,0.00012819240874511692,109.0
50,0.0001294978151476421,110.0
51,0.00013080299246223196,111.0
52,0.00013210772323799284,112.0
53,0.00013341179570186144,113.0
54,0.0001347150035388997,114.0
55,0.0001360171456901398,115.0
56,0.000137318026165728,116.0
57,0.00013861745387146974,117.0
58,0.0001399152424471703,118.0
59,0.0001412112101154125,119.0
60,0.0001425051795396168,120.0
61,0.0001437969776904017,121.0
62,0.0001450864357194068,122.0
63,0.0001463733888398605,123.0
64,0.0001476576762132754,124.0
65,0.00014893914084174122,125.0
66,0.00015021762946535117,126.0
67,0.00015149299246436504,127.0
68,0.0001527650837657561,128.0
69,0.00015403376075383363,129.0
70,0.00015529888418467153,130.0
71,0.00015656031810409721,131.0
72,0.00015781792976902887,132.0
73,0.0001590715895719639,133.0
74,0.00016032138641706244,134.0
75,0.00016206916178681643,135.0
76,0.00016350278677724868,136.0
77,0.00016462008086563678,137.0
78,0.00016547915969150222,138.0
79,0.0001661269142753466,139.0
80,0.00016660159461766497,140.0
81,0.00016693464823854432,141.0
82,0.00016715207191053864,142.0
83,0.00016727543318170328,143.0
84,0.00016732266073389852,144.0
