,SI,t
0,0.00010143760807052564,60.0
1,0.00010163015592187547,61.0
2,0.00010197037853759718,62.0
3,0.0001024557660582551,63.0
4,0.00010305979670510432,64.0
5,0.00010376238760363623,65.0
6,0.00010454791158835221,66.0
7,0.0001054039242423482,67.0
8,0.00010632054875263328,68.0
9,0.00010728967496763598,69.0
10,0.00010830462656640495,70.0
11,0.00010935986337454655,71.0
12,0.00011045075999895862,72.0
13,0.00011157343746993987,73.0
14,0.00011272463239941369,74.0
15,0.00011390159323972611,75.0
16,0.00011510199656844267,76.0
17,0.00011632360294787887,77.0
18,0.0001185840155070251,78.0
19,0.00012071042573308408,79.0
20,0.0001226945688875882,80.0
21,0.0001245618564449461,81.0
22,0.00012633228383618353,82.0
23,0.00012802191250771677,83.0
24,0.00012964386038927621,84.0
25,0.00013120898535353873,85.0
26,0.00013272636994042584,86.0
27,0.0001342036736113784,87.0
28,0.00013564739459247236,88.0
29,0.000137063068834176,89.0
30,0.00013845542456131354,90.0
31,0.00013982850504512894,91.0
32,0.00014118576833558225,92.0
33,0.0001425285944194381,93.0
34,0.00014386110405263566,94.0
35,0.00014518545197235143,95.0
36,0.00014650347179711248,96.0
37,0.00014781672162010918,97.0
38,0.00014912652403017835,98.0
39,0.00015043400119636727,99.0
40,0.00015174010550903245,100.0
41,0.0001530456462015593,101.0
42,0.00015435131234548877,102.0
43,0.00015565769259514212,103.0
44,0.000156965292043583,104.0
45,0.00015827454653460134,105.0
46,0.0001595858347539349,106.0
47,0.00016089948839752137,107.0
48,0.0001622158006863556,108.0
49,0.00016353503346781375,109.0
50,0.00016485742311353265,110.0
51,0.00016618318539565651,111.0
52,0.0001675125194981281,112.0
53,0.00016884561129903083,113.0
54,0.00017018263604398777,114.0
55,0.00017152376051788795,115.0
56,0.00017286914481018246,116.0
57,0.00017421862964933578,117.0
58,0.0001755726832640721,118.0
59,0.00017693145267391316,119.0
60,0.00017829508268677287,120.0
61,0.00017966371657115258,121.0
62,0.00018103746196647679,122.0
63,0.00018073374742751748,123.0
64,0.00018035816726382715,124.0
65,0.00017990989069235368,125.0
66,0.00017940112901869318,126.0
67,0.00017884207274920834,127.0
68,0.00017824127200675576,128.0
69,0.00017760592737947855,129.0
70,0.00017694211682447628,130.0
71,0.00017625497616745596,131.0
72,0.00017554884538817633,132.0
73,0.00017482738923882144,133.0
74,0.00017409369821071293,134.0
75,0.00017335037408669775,135.0
76,0.00017259960307096118,136.0
77,0.0001718433044568099,137.0
78,0.000170254421725312,138.0
79,0.00016885437109492472,139.0
80,0.00016763427099040834,140.0
81,0.00016655150702106895,141.0
82,0.00016557453342195768,142.0
83,0.00016467937076006166,143.0
84,0.0001638473864530872,144.0
85,0.0001630638369786584,145.0
86,0.0001623168808288429,146.0
87,0.00016159689228485333,147.0
88,0.00016089597285678578,148.0
89,0.0001602075956541843,149.0
90,0.00015952634090379202,150.0
91,0.00015884769501347794,151.0
92,0.0001581678946220256,152.0
93,0.0001574852213267981,153.0
94,0.00015679562512921507,154.0
95,0.00015609693706462535,155.0
96,0.00015538736472739078,156.0
97,0.00015466543445792323,157.0
98,0.00015392994216943708,158.0
99,0.00015317991139007564,159.0
100,0.00015241455744969263,160.0
101,0.00015163325695914567,161.0
102,0.00015083552186984743,162.0
103,0.0001500209774983986,163.0
104,0.00014918934397557327,164.0
105,0.00014834042064121173,165.0
106,0.00014747407296177058,166.0
107,0.00014659022159778888,167.0
108,0.0001456888332953611,168.0
109,0.00014476991331919593,169.0
110,0.0001438334991847976,170.0
111,0.00014287965548315904,171.0
112,0.00014190846962224273,172.0
113,0.00014092004833476355,173.0
114,0.00013991451482160263,174.0
115,0.00013889200641612428,175.0
116,0.00013785267266923126,176.0
117,0.00013679694487784644,177.0
118,0.00013572471658727605,178.0
119,0.00013463616599626886,179.0
120,0.00013353147853548697,180.0
121,0.00013241084608197213,181.0
122,0.00013127441606072715,182.0
123,0.0001317678672803607,183.0
124,0.00013226389127247973,184.0
125,0.0001327622990728497,185.0
126,0.0001332631032684906,186.0
127,0.00013376627575080411,187.0
128,0.00013427176021942562,188.0
129,0.00013477948075741003,189.0
130,0.00013528934782761897,190.0
131,0.00013580126254322065,191.0
132,0.00013631511976363014,192.0
133,0.00013683081037854566,193.0
134,0.0001373482230215389,194.0
135,0.00013786724537520614,195.0
136,0.00013838776517722224,196.0
137,0.00013890967100167842,197.0
138,0.00013943285286706404,198.0
139,0.00013995720270726744,199.0
140,0.0001404826147323001,200.0
141,0.0001410089856991816,201.0
142,0.0001415362151092402,202.0
143,0.00014206420534514815,203.0
144,0.0001425928617587816,204.0
145,0.00014312209271920016,205.0
146,0.0001436518096285235,206.0
147,0.0001441819269121915,207.0
148,0.00014471236198902357,208.0
149,0.00014524303522567606,209.0
150,0.0001457738698795953,210.0
151,0.00014630479203440802,211.0
152,0.00014683573053182405,212.0
153,0.00014736661690420782,213.0
154,0.0001478973853112968,214.0
155,0.00014842797248226515,215.0
156,0.00014895831766041108,216.0
157,0.0001494883625439868,217.0
158,0.00015001805121620288,218.0
159,0.00015054733006173308,219.0
160,0.0001510761476735501,220.0
161,0.00015160445475796054,221.0
162,0.000152132204044991,222.0
163,0.0001526593502075738,223.0
164,0.0001531858497893826,224.0
165,0.00015371166113933992,225.0
166,0.00015423674435060484,226.0
167,0.00015476106120240575,227.0
168,0.00015528457510376637,228.0
169,0.0001558072510386776,229.0
170,0.00015632905551256584,230.0
171,0.00015684995650005535,231.0
172,0.0001573699233940696,232.0
173,0.00015788892695632638,233.0
174,0.00015840693926926346,234.0
175,0.00015892393368941677,235.0
176,0.00015943988480225508,236.0
177,0.00015995476837846005,237.0
178,0.0001604685613316315,238.0
179,0.00016098124167739008,239.0
180,0.0001614927884938434,240.0
181,0.00016200318188338048,241.0
182,0.0001625124128409413,242.0
183,0.00016302027658990053,243.0
184,0.0001635261473949791,244.0
185,0.00016403005304142126,245.0
186,0.00016453215576108497,246.0
187,0.00016503257423983967,247.0
188,0.00016553139609839097,248.0
189,0.0001660286863832105,249.0
190,0.000166524493464686,250.0
191,0.00016701885321598992,251.0
192,0.00016751179203209178,252.0
193,0.00016800332905404108,253.0
194,0.00016849347784005648,254.0
195,0.00016898224764457024,255.0
196,0.00016946964441335265,256.0
197,0.00016995567156775817,257.0
198,0.00017044033062804976,258.0
199,0.00017092362171076185,259.0
200,0.00017140554392541902,260.0
201,0.00017188609568971432,261.0
202,0.00017236527497817544,262.0
203,0.00017284307951651143,263.0
204,0.00017331950693172924,264.0
205,0.00017379455486642772,265.0
206,0.0001742682210642611,266.0
207,0.0001747405034323396,267.0
208,0.00017521140008527986,268.0
209,0.00017568090937473385,269.0
210,0.00017614902990751314,270.0
211,0.00017661576055494276,271.0
212,0.00017708110045586077,272.0
213,0.00017754504901575338,273.0
214,0.00017800760590480652,274.0
215,0.00017846877105777377,275.0
216,0.00017892854467782028,276.0
217,0.00017938692724419594,277.0
218,0.0001798439195201405,278.0
219,0.00018029952255496423,279.0
220,0.00018075373767545088,280.0
221,0.00018120656646650266,281.0
222,0.00018165801074581772,282.0
223,0.00018210807253883193,283.0
224,0.00018255675405810928,284.0
225,0.00018300405768827789,285.0
226,0.00018344998597550705,286.0
227,0.00018389454161989077,287.0
228,0.0001843377274693248,288.0
229,0.00018477954651397322,289.0
