,SI,t
0,8.118981724598566e-05,60.0
1,8.086683132524331e-05,61.0
2,8.06096490284604e-05,62.0
3,8.042772588077417e-05,63.0
4,8.030573341709231e-05,64.0
5,8.023226706011576e-05,65.0
6,8.01985763370621e-05,66.0
7,8.019780826087685e-05,67.0
8,8.022450411575883e-05,68.0
9,8.027425416495068e-05,69.0
10,8.034345389832077e-05,70.0
11,8.042912743062974e-05,71.0
12,8.0528796498701e-05,72.0
13,8.064038123328725e-05,73.0
14,8.076212364749424e-05,74.0
15,8.089252777708489e-05,75.0
16,8.10303123145236e-05,76.0
17,8.117437280878123e-05,77.0
18,8.132375130961587e-05,78.0
19,8.147761187621805e-05,79.0
20,8.163522074432381e-05,80.0
21,8.17959302139109e-05,81.0
22,8.195916551836271e-05,82.0
23,8.212441408783133e-05,83.0
24,8.229121673805703e-05,84.0
25,8.24591604097641e-05,85.0
26,8.262787215868623e-05,86.0
27,8.279701415642076e-05,87.0
28,8.296627951073418e-05,88.0
29,8.313538875298846e-05,89.0
30,8.33040868717461e-05,90.0
31,8.347214079639785e-05,91.0
32,8.363933725341546e-05,92.0
33,8.380548093110443e-05,93.0
34,8.397039289790332e-05,94.0
35,8.413390922665603e-05,95.0
36,8.429587978507543e-05,96.0
37,8.445616716121615e-05,97.0
38,8.461464570098347e-05,98.0
39,8.477120064102939e-05,99.0
40,8.492572732444507e-05,100.0
41,8.507813048899712e-05,101.0
42,8.522832361907268e-05,102.0
43,8.537622835356459e-05,103.0
44,8.552177394288767e-05,104.0
45,8.566489674923067e-05,105.0
46,8.580553978498374e-05,106.0
47,8.594365228504649e-05,107.0
48,8.607918930936244e-05,108.0
49,8.62121113725833e-05,109.0
50,8.634238409822592e-05,110.0
51,8.646997789505886e-05,111.0
52,8.659486765377796e-05,112.0
53,8.671703246228137e-05,113.0
54,8.683645533807349e-05,114.0
55,8.695312297650258e-05,115.0
56,8.706702551368743e-05,116.0
57,8.717810678789305e-05,117.0
58,8.7365282634639e-05,118.0
59,8.764657931708666e-05,119.0
60,8.801979760080802e-05,120.0
61,8.846631404034262e-05,121.0
62,8.89723104277222e-05,122.0
63,8.952724271707254e-05,123.0
64,9.012287318015024e-05,124.0
65,9.075263638188018e-05,125.0
66,9.141121122868139e-05,126.0
67,9.20942246234025e-05,127.0
68,9.279804156943353e-05,128.0
69,9.351961337993297e-05,129.0
70,9.425636566362372e-05,130.0
71,9.500611393772832e-05,131.0
72,9.576699866037373e-05,132.0
73,9.653743406904097e-05,133.0
74,9.731606696522806e-05,134.0
75,9.810174279317671e-05,135.0
76,9.889347719841764e-05,136.0
77,9.969043183015107e-05,137.0
78,0.00010049189354368725,138.0
79,0.00010129725641817314,139.0
80,0.00010210600617046167,140.0
81,0.00010291770664869188,141.0
82,0.00010373198815161429,142.0
83,0.00010454853735808048,143.0
84,0.00010536708867619194,144.0
85,0.00010618741684001291,145.0
86,0.00010700933059718439,146.0
87,0.00010783266734496898,147.0
88,0.00010865728858578693,148.0
89,0.0001094830760861858,149.0
90,0.00011030992863535814,150.0
91,0.00011113775931100107,151.0
92,0.00011196649317209603,152.0
93,0.0001127960653105977,153.0
94,0.00011362641920665233,154.0
95,0.00011445750534318153,155.0
96,0.0001152892800436853,156.0
97,0.00011612170450166712,157.0
98,0.00011695474397265015,158.0
99,0.00011778836710216298,159.0
100,0.00011862254536617091,160.0
101,0.00011945725260403493,161.0
102,0.00012029246462762903,162.0
103,0.00012112815889335494,163.0
104,0.00012196431422631494,164.0
105,0.00012280091058789892,165.0
106,0.0001236380012487523,166.0
107,0.00012583461522581193,167.0
108,0.0001279036398786986,168.0
109,0.00012983997334794345,169.0
110,0.0001316671154239802,170.0
111,0.00013340347488853503,171.0
112,0.000135063796347272,172.0
113,0.0001366601052792779,173.0
114,0.00013820235554132986,174.0
115,0.00013969888585372293,175.0
116,0.00014115674962836082,176.0
117,0.00014258195853731874,177.0
118,0.00014397966604074,178.0
119,0.00014535430839297779,179.0
120,0.00014670971512415455,180.0
121,0.00014804919737169568,181.0
122,0.00014937561998009703,182.0
123,0.00015069146156919885,183.0
124,0.00015199886553953515,184.0
125,0.0001532996840887867,185.0
126,0.00015459551666606515,186.0
127,0.00015588774383270098,187.0
128,0.00015717755718726035,188.0
129,0.0001584650270961086,189.0
130,0.0001597520272220062,190.0
131,0.0001610393280962696,191.0
132,0.00016232759932311957,192.0
133,0.00016361742510989514,193.0
134,0.00016490931766090025,194.0
135,0.00016620372866278053,195.0
136,0.0001675010590815541,196.0
137,0.0001688016674801714,197.0
138,0.00017010587705111764,198.0
139,0.00017141398154193023,199.0
140,0.0001727262502334972,200.0
141,0.00017404293211240832,201.0
142,0.0001753642593601439,202.0
