,SI,t
0,8.592354113741825e-05,60.0
1,8.624643382909733e-05,61.0
2,8.669077604288432e-05,62.0
3,8.72543301777536e-05,63.0
4,8.791512108410546e-05,64.0
5,8.865682930526045e-05,65.0
6,8.946693905442778e-05,66.0
7,9.033577607692711e-05,67.0
8,9.125559925864629e-05,68.0
9,9.222014456699255e-05,69.0
10,9.322434300867076e-05,70.0
11,9.426392700711953e-05,71.0
12,9.533538285221802e-05,72.0
13,9.6435767893594e-05,73.0
14,9.756259922289344e-05,74.0
15,9.871379877336112e-05,75.0
16,9.988761033676866e-05,76.0
17,0.00010108255431891806,77.0
18,0.00010229738622090057,78.0
19,0.00010353106203751284,79.0
20,0.00010478270909581939,80.0
21,0.00010605160128287675,81.0
22,0.0001073371378957242,82.0
23,0.00010863882553531539,83.0
24,0.00010995626259191572,84.0
25,0.00011128912595517488,85.0
26,0.00011263715964260241,86.0
27,0.00011400016508508698,87.0
28,0.00011537799284322765,88.0
29,0.0001167705355571258,89.0
30,0.00011817768707884106,90.0
31,0.00012089425375393743,91.0
32,0.00012351262854097368,92.0
33,0.00012602723666144447,93.0
34,0.00012845828339981725,94.0
35,0.00013082153973347182,95.0
36,0.000133130235974199,96.0
37,0.00013539406010486892,97.0
38,0.00013762155742883504,98.0
39,0.00013981992070474913,99.0
40,0.0001419952743363981,100.0
41,0.0001441528820966833,101.0
42,0.0001462973019916329,102.0
43,0.00014843250396634185,103.0
44,0.00015056196116553327,104.0
45,0.00015268872220103075,105.0
46,0.00015481546966854233,106.0
47,0.00015694456860336863,107.0
48,0.00015907810744525283,108.0
49,0.00016121793327799738,109.0
50,0.0001633656825583481,110.0
51,0.00016552280820014063,111.0
52,0.00016769060366135697,112.0
53,0.00016987022451296342,113.0
54,0.0001720621141814706,114.0
55,0.00017426779706582968,115.0
56,0.0001764881258735298,116.0
57,0.0001787238815384747,117.0
58,0.0001809757848824803,118.0
59,0.00018324450661181272,119.0
60,0.00018553074320454675,120.0
61,0.0001878350357337735,121.0
62,0.0001901579697341578,122.0
63,0.000192500111308512,123.0
64,0.0001948619919798994,124.0
65,0.00019724413026403465,125.0
66,0.00019964704614013637,126.0
67,0.0002020712396262083,127.0
68,0.00020451722209649103,128.0
69,0.00020698552219487154,129.0
70,0.00020947658205379592,130.0
71,0.00021199097854873142,131.0
72,0.0002145292194695452,132.0
73,0.00021709181782335844,133.0
74,0.0002196791492340186,134.0
75,0.0002222918905248526,135.0
76,0.00022493057275025516,136.0
77,0.00022759573457606448,137.0
78,0.00023028792279922806,138.0
79,0.0002330076928415975,139.0
80,0.00023575560921900075,140.0
81,0.00023853224598863084,141.0
82,0.00024133818717846908,142.0
83,0.0002441740272025511,143.0
84,0.0002470403712656821,144.0
85,0.000249937835760887,145.0
86,0.0002528670486625187,146.0
87,0.0002558283689550421,147.0
88,0.00025615086130731764,148.0
89,0.0002564281567022766,149.0
90,0.0002566588227299266,150.0
91,0.00025555914966274735,151.0
92,0.0002546901363787523,152.0
93,0.0002540456688825808,153.0
94,0.00025357028596475415,154.0
95,0.0002532230552373934,155.0
96,0.00025297194471269707,156.0
97,0.00025279351461887943,157.0
98,0.00025266833959905244,158.0
99,0.0002525805999412979,159.0
100,0.00025251719571072503,160.0
101,0.00025246712491387057,161.0
102,0.0002524210382578732,162.0
103,0.00025237091431273677,163.0
104,0.00025230981800733856,164.0
105,0.00025223171747752277,165.0
106,0.00025213134217230736,166.0
107,0.0002520040704311959,167.0
108,0.00025184583840598174,168.0
109,0.0002516530647485357,169.0
110,0.00025142225822916435,170.0
111,0.00025115095633831687,171.0
112,0.0002508366799072049,172.0
113,0.00025047722704543983,173.0
114,0.00025007168213163,174.0
115,0.00024961726789472555,175.0
116,0.00024911241311335674,176.0
117,0.0002485557047031201,177.0
118,0.0002479458675091144,178.0
119,0.0002472817471043501,179.0
120,0.0002465622952742903,180.0
121,0.00024578655787831094,181.0
122,0.0002449536647935965,182.0
123,0.00024406282166666716,183.0
124,0.0002431133032208937,184.0
125,0.00024210444789275965,185.0
126,0.00024103565359328896,186.0
127,0.00023990637441291836,187.0
128,0.00023871611810824246,188.0
129,0.00023746444422825883,189.0
130,0.00023615096275673896,190.0
131,0.00023477533316615105,191.0
132,0.0002333372637964013,192.0
133,0.00023183651148751106,193.0
134,0.000230272881408511,194.0
135,0.00022864622703520888,195.0
136,0.00022695645023747225,196.0
137,0.00022520350144285015,197.0
138,0.00022338737984826772,198.0
139,0.00022150813365557392,199.0
140,0.0002195658603101613,200.0
141,0.00021756070672483387,201.0
142,0.0002154928694736935,202.0
143,0.00021336259494306336,203.0
144,0.00021117017942845517,204.0
145,0.000208915969168299,205.0
146,0.00020660036030668388,206.0
147,0.00020422410643926135,207.0
148,0.0002054279530372938,208.0
149,0.0002066337443898022,209.0
150,0.00020784102598952588,210.0
151,0.00020905109386208128,211.0
152,0.0002102649889149212,212.0
153,0.00021148354712483258,213.0
154,0.00021270743816454127,214.0
155,0.0002139371957421077,215.0
156,0.00021517324187633668,216.0
157,0.00021641590662635298,217.0
158,0.00021766544432103658,218.0
159,0.00021892204702016744,219.0
160,0.00022018585573300116,220.0
161,0.00022145696978556915,221.0
162,0.00022273545463991364,222.0
163,0.0002240213484093078,223.0
164,0.0002253146672718715,224.0
165,0.00022661540995374822,225.0
166,0.00022792356142803513,226.0
167,0.00022923868955417362,227.0
168,0.00023056117425239325,228.0
169,0.00023189097521772627,229.0
170,0.00023322845635915016,230.0
171,0.00023457315402485224,231.0
172,0.00023592501842252303,232.0
173,0.00023728399856086895,233.0
174,0.00023865004295536987,234.0
175,0.000240023100196336,235.0
176,0.00024140311940457388,236.0
177,0.00024279005059235693,237.0
178,0.000244183844941304,238.0
179,0.00024558445500610086,239.0
180,0.00024699183485411,240.0
181,0.00024840594015362774,241.0
182,0.0002498267282247863,242.0
183,0.0002512541580653827,243.0
184,0.0002526881903602205,244.0
185,0.0002541287874788334,245.0
186,0.0002555759134639659,246.0
187,0.0002570295340120348,247.0
188,0.000258489616446488,248.0
189,0.0002599561296850083,249.0
190,0.00026142904420158275,250.0
191,0.00026290833198446234,251.0
192,0.0002643939664909685,252.0
193,0.000265885922599992,253.0
194,0.0002673841765629003,254.0
195,0.00026888870595344723,255.0
196,0.0002703994896171682,256.0
197,0.00027191650762063935,257.0
198,0.0002734397412009087,258.0
199,0.00027496917271533294,259.0
200,0.000276504785592003,260.0
201,0.00027804656428089756,261.0
202,0.0002795944942058751,262.0
203,0.0002811485617175781,263.0
204,0.00028270875404730225,264.0
205,0.0002842750592618782,265.0
206,0.0002858474662195808,266.0
207,0.00028742600617505344,267.0
208,0.0002890256258685125,268.0
209,0.00029070129529611637,269.0
210,0.00029245757684560837,270.0
211,0.00029406227192461205,271.0
212,0.00029560807878393114,272.0
213,0.00029708146318926584,273.0
214,0.0002984937297811568,274.0
215,0.0002998542816507249,275.0
216,0.00030117100294882763,276.0
217,0.0003024505395169408,277.0
218,0.00030369850982587274,278.0
219,0.0003049196681167237,279.0
220,0.0003061180345124219,280.0
221,0.00030729700190788617,281.0
222,0.00030845942601049687,282.0
223,0.00030960770257953355,283.0
224,0.00031074383440742086,284.0
225,0.00031186948966392485,285.0
226,0.0003129860526990822,286.0
227,0.0003140952537704478,287.0
228,0.00031519743713256986,288.0
229,0.0003162933768741592,289.0
230,0.0003173837058191757,290.0
231,0.00031846893914862044,291.0
232,0.0003195494943328884,292.0
233,0.00032062570787403776,293.0
234,0.00032169784931355126,294.0
235,0.00032276613291486314,295.0
236,0.0003238307273834627,296.0
237,0.0003248917639420691,297.0
238,0.0003259493430345498,298.0
239,0.0003270035398897966,299.0
240,0.0003280544091364018,300.0
241,0.0003291019886224959,301.0
242,0.00033014630256441815,302.0
243,0.0003311873641237467,303.0
244,0.0003322251774947715,304.0
245,0.00033325973957422166,305.0
246,0.0003342910412822296,306.0
247,0.00033531906860483264,307.0
248,0.00033634380342694294,308.0
249,0.00033736522421506774,309.0
250,0.00033838330659224697,310.0
251,0.00033939802383027074,311.0
252,0.0003404093472719649,312.0
253,0.00034141724669056614,313.0
254,0.00034242169059185034,314.0
255,0.0003434226464651034,315.0
256,0.0003444200809895832,316.0
257,0.00034541396020317867,317.0
258,0.0003464042496395577,318.0
259,0.00034739091443937935,319.0
260,0.00034837391944034593,320.0
261,0.000349353229250075,321.0
262,0.000350328808305063,322.0
263,0.0003513006209184086,323.0
264,0.00035226863131846537,324.0
265,0.00035323280368017176,325.0
266,0.00035419310215047324,326.0
267,0.00035514949086899316,327.0
268,0.0003561019339848679,328.0
269,0.00035705039567051055,329.0
270,0.0003579946545428449,330.0
271,0.0003591564991070888,331.0
272,0.0003603080231132254,332.0
273,0.0003614494065206143,333.0
274,0.0003625827590564318,334.0
275,0.0003637097289715461,335.0
276,0.00036483161784221964,336.0
277,0.00036594946192565323,337.0
278,0.0003670640911503044,338.0
279,0.00036817617284772025,339.0
280,0.00036928624486365667,340.0
281,0.0003703947411169297,341.0
282,0.00037150201166155015,342.0
283,0.00037260833864852005,343.0
284,0.0003737139491536465,344.0
285,0.00037481902555667904,345.0
286,0.0003759237139725619,346.0
287,0.00037702813111262933,347.0
288,0.00037813236986949125,348.0
289,0.00037923650385962094,349.0
290,0.00038034059111325595,350.0
291,0.0003814446770668899,351.0
292,0.00038254879698608886,352.0
293,0.00038365297792380477,353.0
294,0.00038475724030063524,354.0
295,0.00038586159917787207,355.0
296,0.00038696606528120154,356.0
297,0.00038807064582222666,357.0
298,0.00038917534515626323,358.0
299,0.00039028016530803875,359.0
300,0.00039138510639179187,360.0
301,0.0003924901669487039,361.0
302,0.0003935953442221042,362.0
303,0.0003947006343884299,363.0
304,0.0003958060327576481,364.0
305,0.00039691153394977806,365.0
306,0.00039801713204544535,366.0
307,0.0003991228207029944,367.0
308,0.0004002285932368208,368.0
309,0.00040133444266015413,369.0
310,0.00040244036170365596,370.0
311,0.00040354634282317834,371.0
312,0.0004046523782063012,372.0
313,0.0004057584597817133,373.0
314,0.0004068645792315973,374.0
