,SI,t
0,0.0001528583217289593,60.0
1,0.0001511358291128446,61.0
2,0.00014956051277058852,62.0
3,0.0001481194667456042,63.0
4,0.00014678160493946678,64.0
5,0.00014552402874540155,65.0
6,0.00014432951914150738,66.0
7,0.00014318485598800823,67.0
8,0.00014207971281737282,68.0
9,0.00014100590837569455,69.0
10,0.00013995688623239506,70.0
11,0.0001389269137509974,71.0
12,0.00013791210295975397,72.0
13,0.00013690891844758273,73.0
14,0.0001359144540476544,74.0
15,0.00013492631395059637,75.0
16,0.00013394251892184778,76.0
17,0.00013296143128942138,77.0
18,0.0001319816942978934,78.0
19,0.00013100218269673986,79.0
20,0.00013002196227501238,80.0
21,0.00012904025662112073,81.0
22,0.000128056419775582,82.0
23,0.0001270699137202602,83.0
24,0.00012608072014307293,84.0
25,0.00012508801745416125,85.0
26,0.00012409149348834695,86.0
27,0.00012309088750577925,87.0
28,0.0001220863228454574,88.0
29,0.00012107726867179677,89.0
30,0.00012006357448887412,90.0
31,0.00011904511564851249,91.0
32,0.00011802178956741897,92.0
33,0.00011699351261851733,93.0
34,0.00011596021756257769,94.0
35,0.00011492185141346407,95.0
36,0.0001138783736545801,96.0
37,0.00011282975474297233,97.0
38,0.00011177597485082949,98.0
39,0.00011071702280333655,99.0
40,0.00010965289517872918,100.0
41,0.00010858359554201882,101.0
42,0.0001075091337886815,102.0
43,0.0001064295255787665,103.0
44,0.00010534479185048289,104.0
45,0.00010425495837895628,105.0
46,0.00010316005540308127,106.0
47,0.00010206011728842255,107.0
48,0.00010095490888417792,108.0
49,9.984474955744288e-05,109.0
50,9.87296842683644e-05,110.0
51,9.760976106934639e-05,111.0
52,9.64850308941448e-05,112.0
53,9.535554736323985e-05,113.0
54,9.422136660331733e-05,114.0
55,9.308254707908096e-05,115.0
56,9.19391494359362e-05,116.0
57,9.079123635234069e-05,117.0
58,8.963887240081768e-05,118.0
59,8.848212391679787e-05,119.0
60,8.732135272487208e-05,120.0
61,8.735999928037352e-05,121.0
62,8.740202521944433e-05,122.0
63,8.744708453527278e-05,123.0
64,8.74939392696019e-05,124.0
65,8.754165884742285e-05,125.0
66,8.758953243895309e-05,126.0
67,8.763701009869735e-05,127.0
68,8.768366218567962e-05,128.0
69,8.772915069751683e-05,129.0
70,8.77732085477081e-05,130.0
71,8.781562425320971e-05,131.0
