,SI,t
0,0.00013681907300416187,60.0
1,0.00013695258012196544,61.0
2,0.0001372931665501375,62.0
3,0.00013783681404967488,63.0
4,0.0001385457801536823,64.0
5,0.00013939148654920687,65.0
6,0.00014035182712008367,66.0
7,0.0001414092651376261,67.0
8,0.0001425499540930814,68.0
9,0.00014376256797688864,69.0
10,0.00014503765397284716,70.0
11,0.00014497977370294193,71.0
12,0.000144822859807709,72.0
13,0.00014455890105824956,73.0
14,0.00014420500679996332,74.0
15,0.00014377498357484722,75.0
16,0.00014328012607710692,76.0
17,0.00014272949776134565,77.0
18,0.00014213116060272278,78.0
19,0.00014149163279894494,79.0
20,0.0001408163919034927,80.0
21,0.00014011004761049274,81.0
22,0.0001393764796045593,82.0
23,0.00013861895025580267,83.0
24,0.00013784019863918618,84.0
25,0.00013704252016485713,85.0
26,0.00013622783467661688,86.0
27,0.00013539774496901897,87.0
28,0.00013455358711731143,88.0
29,0.00013369647368418694,89.0
30,0.00013282733067486699,90.0
31,0.0001319469289972415,91.0
32,0.00013105591110813193,92.0
33,0.00013015481346769146,93.0
34,0.0001292440853699703,94.0
35,0.00012832410466411906,95.0
36,0.0001273951908267304,96.0
37,0.0001264576157923023,97.0
38,0.00012551161289714452,98.0
39,0.00012455738424348983,99.0
40,0.0001235951067460967,100.0
41,0.00012262493708388954,101.0
42,0.00012164701574449216,102.0
43,0.0001206614703198197,103.0
44,0.00011966841818559885,104.0
45,0.00011866796867588872,105.0
46,0.00011766022484464713,106.0
47,0.0001166452848898753,107.0
48,0.00011562324330195496,108.0
49,0.00011459419178643453,109.0
50,0.00011355822000240192,110.0
51,0.00011251541615023724,111.0
52,0.00011146586743656015,112.0
53,0.00011040966043924541,113.0
54,0.0001093468813912954,114.0
55,0.00010827761639896592,115.0
56,0.00010720195160673679,116.0
57,0.00010611997331941114,117.0
58,0.00010503176808973218,118.0
59,0.00010393742277834601,119.0
60,0.00010283702459167316,120.0
61,0.00010173066110221025,121.0
62,0.00010061842025493222,122.0
63,9.95003903627792e-05,123.0
64,9.837666009364361e-05,124.0
65,9.724731845081114e-05,125.0
66,9.611245474844463e-05,126.0
67,9.497215858338083e-05,127.0
68,9.382651980427153e-05,128.0
69,9.26756284788963e-05,129.0
70,9.151969606644377e-05,130.0
71,9.160726761241909e-05,131.0
72,9.170745377164309e-05,132.0
73,9.181976762160744e-05,133.0
74,9.194136674161745e-05,134.0
75,9.207008190786164e-05,135.0
76,9.220422777137228e-05,136.0
77,9.234247564788095e-05,137.0
78,9.248376567696432e-05,138.0
79,9.262724464059946e-05,139.0
80,9.277222091356508e-05,140.0
81,9.291813109992022e-05,141.0
82,9.30645148015808e-05,142.0
83,9.321099515846916e-05,143.0
84,9.335726356941711e-05,144.0
85,9.350306750751156e-05,145.0
86,9.364820067765187e-05,146.0
87,9.379249498658214e-05,147.0
88,9.393581394439299e-05,148.0
89,9.407804721644153e-05,149.0
90,9.421910611252442e-05,150.0
91,9.435891984714173e-05,151.0
92,9.449743243814146e-05,152.0
93,9.463460013572423e-05,153.0
94,9.477038929269597e-05,154.0
95,9.49047746018481e-05,155.0
96,9.503773763858828e-05,156.0
97,9.516926565713202e-05,157.0
98,9.52993505971697e-05,158.0
99,9.542798826520302e-05,159.0
100,9.555517766083844e-05,160.0
101,9.568092042323026e-05,161.0
102,9.580522037660273e-05,162.0
103,9.592808315653791e-05,163.0
104,9.604951590113015e-05,164.0
105,9.616952699385313e-05,165.0
106,9.628812584824765e-05,166.0
107,9.640532272761968e-05,167.0
108,9.652112859494675e-05,168.0
109,9.663555498892873e-05,169.0
110,9.67486139221879e-05,170.0
111,9.686031779771027e-05,171.0
112,9.697067933999679e-05,172.0
113,9.707971153798695e-05,173.0
114,9.718742759741404e-05,174.0
115,9.729384090078147e-05,175.0
116,9.73989649735455e-05,176.0
117,9.750281345539251e-05,177.0
118,9.760540007572236e-05,178.0
119,9.770673863261808e-05,179.0
120,9.780684297471528e-05,180.0
121,9.79057269854902e-05,181.0
122,9.800340456956987e-05,182.0
123,9.809988964073555e-05,183.0
124,9.81951961113542e-05,184.0
125,9.828933788300942e-05,185.0
126,9.83823288381516e-05,186.0
127,9.847418283261357e-05,187.0
128,9.856491368886579e-05,188.0
129,9.865453518990664e-05,189.0
130,9.874306262333165e-05,190.0
131,9.883199139115515e-05,191.0
132,9.89265436980524e-05,192.0
133,9.902659139012473e-05,193.0
134,9.913079460371817e-05,194.0
135,9.923811703123757e-05,195.0
136,9.934774465402946e-05,196.0
137,9.945903001718408e-05,197.0
138,9.957145305128393e-05,198.0
139,9.968459288389396e-05,199.0
140,9.979810710957269e-05,200.0
141,9.991171622138934e-05,201.0
142,0.00010002519168123266,202.0
143,0.00010013834660426765,203.0
144,0.0001002510283595872,204.0
145,0.00010036311260620232,205.0
146,0.00010047449842879103,206.0
147,0.00010058510433503849,207.0
148,0.00010069486494178865,208.0
149,0.00010080372822122607,209.0
150,0.00010091165320823183,210.0
151,0.00010101860809080671,211.0
152,0.00010112456862031665,212.0
153,0.00010122951678937901,213.0
154,0.00010133343973380559,214.0
155,0.00010143632882194269,215.0
156,0.0001015381789004874,216.0
157,0.00010163898767071245,217.0
158,0.00010173875517316988,218.0
159,0.00010183748336251436,219.0
160,0.00010193517575717831,220.0
161,0.00010203183715129036,221.0
162,0.00010212747337845614,222.0
163,0.00010222209111872235,223.0
164,0.00010231569774113069,224.0
165,0.00010240830117488089,225.0
166,0.00010249990980274488,226.0
167,0.00010259053237159824,227.0
168,0.0001026801779167283,228.0
169,0.0001027688556981704,229.0
170,0.00010285657514802863,230.0
171,0.00010294334582762972,231.0
172,0.0001030291773930311,232.0
173,0.00010311407956728713,233.0
174,0.00010319806211803444,234.0
175,0.0001032811348392296,235.0
176,0.000103363307536161,236.0
177,0.0001034445900130703,237.0
178,0.00010352499206288301,238.0
179,0.00010360452345866517,239.0
180,0.00010368319394649424,240.0
181,0.00010376101323950011,241.0
182,0.0001038379910128722,242.0
183,0.00010391412388841391,243.0
184,0.00010387592162753505,244.0
185,0.00010376703043674936,245.0
186,0.00010358722219062314,246.0
187,0.00010334938543180219,247.0
188,0.00010306394177442801,248.0
189,0.00010273941867256144,249.0
190,0.00010238287220444963,250.0
191,0.00010201104607875634,251.0
192,0.00010166768879438407,252.0
193,0.00010135684889001134,253.0
194,0.00010107236107865298,254.0
195,0.00010080935022371714,255.0
196,0.00010056395088170042,256.0
197,0.00010033297945196841,257.0
198,0.00010011394012096836,258.0
199,9.990475613086667e-05,259.0
200,9.970362865685086e-05,260.0
201,9.950905725639954e-05,261.0
202,9.931978813815506e-05,262.0
203,9.913477321068927e-05,263.0
204,9.895313697153044e-05,264.0
205,9.877414923557785e-05,265.0
206,9.859720234293037e-05,266.0
207,9.842179191581665e-05,267.0
208,9.824750051528006e-05,268.0
209,9.807398372734472e-05,269.0
210,9.790095832044036e-05,270.0
211,9.77281921860922e-05,271.0
212,9.755549582044831e-05,272.0
213,9.738271513613261e-05,273.0
214,9.720972541866326e-05,274.0
215,9.703642626278945e-05,275.0
216,9.686273734321472e-05,276.0
217,9.668859489198288e-05,277.0
218,9.65139487715054e-05,278.0
219,9.6338760047807e-05,279.0
220,9.61629989830056e-05,280.0
221,9.598664337903406e-05,281.0
222,9.58096772156671e-05,282.0
223,9.56320895345384e-05,283.0
224,9.545387352712369e-05,284.0
225,9.527502578971376e-05,285.0
226,9.509554571347263e-05,286.0
227,9.491543498312219e-05,287.0
228,9.473469716306459e-05,288.0
229,9.455333735433659e-05,289.0
230,9.437136190956675e-05,290.0
231,9.418877819605695e-05,291.0
232,9.400559439919334e-05,292.0
233,9.382181935977937e-05,293.0
234,9.36374624398085e-05,294.0
235,9.345253341193508e-05,295.0
236,9.326704236855303e-05,296.0
237,9.308099964701742e-05,297.0
238,9.289441576810496e-05,298.0
239,9.270730138530799e-05,299.0
240,9.251966724299405e-05,300.0
241,9.233152414181135e-05,301.0
242,9.214288291002822e-05,302.0
243,9.195378449443204e-05,303.0
244,9.18534231650236e-05,304.0
245,9.176336453556944e-05,305.0
246,9.168321625131211e-05,306.0
247,9.161080806154395e-05,307.0
248,9.154450527855468e-05,308.0
249,9.148305081709712e-05,309.0
250,9.142546097836952e-05,310.0
251,9.137095471723848e-05,311.0
252,9.131890442466577e-05,312.0
253,9.12688009048526e-05,313.0
254,9.122022793054958e-05,314.0
255,9.117284338703679e-05,315.0
256,9.112632479712582e-05,316.0
257,9.108044295251567e-05,317.0
258,9.103490398271149e-05,318.0
259,9.098948050235075e-05,319.0
260,9.09440497366674e-05,320.0
261,9.089851180807535e-05,321.0
262,9.085278593834247e-05,322.0
