,SI,t
0,4.7618310175159534e-05,60.0
1,4.8195423259344675e-05,61.0
2,4.881238999704432e-05,62.0
3,4.946683766260998e-05,63.0
4,5.015146958152197e-05,64.0
5,5.0860895275254557e-05,65.0
6,5.1591037994677196e-05,66.0
7,5.233869974580101e-05,67.0
8,5.310130831498244e-05,68.0
9,5.387674799405348e-05,69.0
10,5.466324701183667e-05,70.0
11,5.5459426351229216e-05,71.0
12,5.6263860549191435e-05,72.0
13,5.707542421033894e-05,73.0
14,5.789313159928671e-05,74.0
15,5.871611351039241e-05,75.0
16,5.954359913951428e-05,76.0
17,6.037490156307523e-05,77.0
18,6.120928355045149e-05,78.0
19,6.204631599026182e-05,79.0
20,6.288550012165189e-05,80.0
21,6.372638420125832e-05,81.0
22,6.456855757762259e-05,82.0
23,6.541164563002469e-05,83.0
24,6.625530543642665e-05,84.0
25,6.709922206677312e-05,85.0
26,6.79431054196385e-05,86.0
27,6.87866875316814e-05,87.0
28,6.962972029359434e-05,88.0
29,7.047197350863065e-05,89.0
30,7.131323323431279e-05,90.0
31,7.21533003552583e-05,91.0
32,7.29919893438271e-05,92.0
33,7.382912721164462e-05,93.0
34,7.466455248364206e-05,94.0
35,7.549811436290717e-05,95.0
36,7.632967197908644e-05,96.0
37,7.71590937050339e-05,97.0
38,7.79862565432966e-05,98.0
39,7.881104557416613e-05,99.0
40,7.963335345776848e-05,100.0
41,8.04530799833361e-05,101.0
42,8.127013165954617e-05,102.0
43,8.208442134058559e-05,103.0
44,8.289586788330927e-05,104.0
45,8.370439583140094e-05,105.0
46,8.450993512281e-05,106.0
47,8.53124208169571e-05,107.0
48,8.611190087379469e-05,108.0
49,8.690821446073325e-05,109.0
50,8.7701310844756e-05,110.0
51,8.849114345362745e-05,111.0
52,8.927766965420553e-05,112.0
53,9.00608505308677e-05,113.0
54,9.0840650657086e-05,114.0
55,9.161703784844636e-05,115.0
56,9.23899828753142e-05,116.0
57,9.315950810281711e-05,117.0
58,9.392554703862537e-05,118.0
59,9.468807741769138e-05,119.0
60,9.544704616078886e-05,120.0
61,9.614414480041992e-05,121.0
62,9.686633093637819e-05,122.0
63,9.761250738198725e-05,123.0
64,9.83771973013618e-05,124.0
65,9.915636495275622e-05,125.0
66,9.994685502586862e-05,126.0
67,0.0001007463130966869,127.0
68,0.00010155281696771796,128.0
69,0.00010236481269855194,129.0
70,0.00010318102580597728,130.0
71,0.00010400025213210538,131.0
72,0.00010482175312215044,132.0
73,0.00010564477798454311,133.0
74,0.00010646868744738118,134.0
75,0.00010729293437022408,135.0
76,0.0001081170486608893,136.0
77,0.00010894062532425554,137.0
78,0.00010976331481568768,138.0
79,0.00011058481511463483,139.0
80,0.00011140486510742349,140.0
81,0.00011222323899240907,141.0
82,0.0001130397415073602,142.0
83,0.00011385420383560779,143.0
84,0.00011466648008065182,144.0
85,0.00011547644421717204,145.0
86,0.00011628350947092167,146.0
87,0.00011708806874780338,147.0
88,0.00011789004093902364,148.0
89,0.00011868935603166642,149.0
90,0.00011948595356803645,150.0
91,0.00012027978131279104,151.0
92,0.00012107079410943509,152.0
93,0.00012185895290640916,153.0
94,0.00012264422393148944,154.0
95,0.0001234265779922342,155.0
96,0.00012420598988040438,156.0
97,0.00012498243786021227,157.0
98,0.00012575590322407398,158.0
99,0.00012652636990457733,159.0
100,0.00012729382413614954,160.0
101,0.0001280582541629511,161.0
102,0.00012881964999025724,162.0
103,0.00012957800317569493,163.0
104,0.00013033330665542512,164.0
105,0.00013108555459965672,165.0
106,0.00013183474229199623,166.0
107,0.00013258086602785038,167.0
108,0.00013332392302801627,168.0
109,0.00013406391136447468,169.0
110,0.00013480082989611645,170.0
111,0.0001355346782126597,171.0
112,0.0001362654565854076,172.0
113,0.00013699316592376647,173.0
114,0.00013771780773665096,174.0
115,0.00013843938409805248,175.0
116,0.0001391578976161658,176.0
117,0.0001398733514055655,177.0
118,0.00014058574906200406,178.0
119,0.00014129509463946138,179.0
