,SI,t
236,5.025705547264156e-05,296.0
237,5.004853889646712e-05,297.0
238,4.9829981840083974e-05,298.0
239,4.9600058596762296e-05,299.0
240,4.93593887304144e-05,300.0
241,4.9108465578794896e-05,301.0
242,4.884768842808141e-05,302.0
243,4.857738554240622e-05,303.0
244,4.8297830855653445e-05,304.0
245,4.800925618060493e-05,305.0
246,4.7711860193118264e-05,306.0
247,4.7405815066941414e-05,307.0
248,4.70912713857863e-05,308.0
249,4.676836179327433e-05,309.0
250,4.6437203726960516e-05,310.0
251,4.609790150000657e-05,311.0
252,4.57505479309111e-05,312.0
253,4.539572819329048e-05,313.0
254,4.503300106700895e-05,314.0
255,4.4662432138569646e-05,315.0
256,4.4284079925089596e-05,316.0
257,4.389799673740645e-05,317.0
258,4.350422950072221e-05,318.0
259,4.3102820533492506e-05,319.0
260,4.2693808280643865e-05,320.0
261,4.227722799579485e-05,321.0
262,4.1853112367772124e-05,322.0
263,4.1421492088385585e-05,323.0
264,4.098239636046947e-05,324.0
265,4.0535853347199094e-05,325.0
266,4.0081890565437304e-05,326.0
267,3.962053522728619e-05,327.0
268,3.915181453507418e-05,328.0
269,3.86757559356953e-05,329.0
270,3.819238734045557e-05,330.0
271,3.7701737316286114e-05,331.0
272,3.720383525326687e-05,332.0
273,3.6698711511924025e-05,333.0
274,3.618639755192806e-05,334.0
275,3.566692604202932e-05,335.0
276,3.514033094974025e-05,336.0
277,3.460664760883354e-05,337.0
278,3.406591276350122e-05,338.0
279,3.35181645901015e-05,339.0
280,3.296344270030193e-05,340.0
281,3.240178813188956e-05,341.0
282,3.183324333422454e-05,342.0
283,3.1257852153850057e-05,343.0
284,3.067565982304203e-05,344.0
285,3.0086712951514875e-05,345.0
286,2.9491059520003217e-05,346.0
287,2.88887488740693e-05,347.0
288,2.827983171679981e-05,348.0
289,2.76643600995896e-05,349.0
290,2.7042387410678014e-05,350.0
291,2.641396836141809e-05,351.0
292,2.5779158970429805e-05,352.0
293,2.5138016545856633e-05,353.0
294,2.449059966595415e-05,354.0
295,2.3836968158221446e-05,355.0
296,2.317722140997249e-05,356.0
297,2.3265909126973778e-05,357.0
298,2.335905139418372e-05,358.0
299,2.345702697698364e-05,359.0
300,2.35592233921521e-05,360.0
301,2.3665134652984873e-05,361.0
302,2.377433763509256e-05,362.0
303,2.3886474785950133e-05,363.0
304,2.400124127620064e-05,364.0
305,2.4118375319690347e-05,365.0
306,2.4237650789341872e-05,366.0
307,2.4358871516643608e-05,367.0
308,2.4481866836248538e-05,368.0
309,2.460648805568753e-05,369.0
310,2.473260561321389e-05,370.0
311,2.4860106746734257e-05,371.0
312,2.4988893541514914e-05,372.0
313,2.5118881258770624e-05,373.0
314,2.52499968742638e-05,374.0
315,2.5382177777317836e-05,375.0
316,2.551537059709456e-05,376.0
317,2.5649530135181147e-05,377.0
318,2.578461839200599e-05,378.0
319,2.5920603679935876e-05,379.0
320,2.605745981879352e-05,380.0
321,2.619516541066615e-05,381.0
322,2.6333703190913776e-05,382.0
323,2.6473059451758917e-05,383.0
324,2.661322353412992e-05,384.0
325,2.675418738277409e-05,385.0
326,2.689594515917811e-05,386.0
327,2.7038492906560827e-05,387.0
328,2.718182826114122e-05,388.0
329,2.7325950203989426e-05,389.0
330,2.7470858848019612e-05,390.0
331,2.761655525506142e-05,391.0
332,2.7763041278459422e-05,392.0
333,2.7910319427342736e-05,393.0
334,2.8058392749627574e-05,394.0
335,2.820726473199671e-05,395.0
336,2.8356885236673716e-05,396.0
337,2.8556671178433753e-05,397.0
338,2.8750264089180172e-05,398.0
339,2.8937055347624674e-05,399.0
340,2.9118111266603175e-05,400.0
341,2.9294312644224316e-05,401.0
342,2.9466396528373083e-05,402.0
343,2.9634986473919323e-05,403.0
344,2.9800614864230043e-05,404.0
345,2.9963739642934137e-05,405.0
346,3.0124757039481645e-05,406.0
347,3.0284011384079714e-05,407.0
348,3.044180278701604e-05,408.0
349,3.0598393241316464e-05,409.0
350,3.0754011558053394e-05,410.0
351,3.0908857436751886e-05,411.0
352,3.1063104894480536e-05,412.0
353,3.121690521722948e-05,413.0
354,3.137038955067216e-05,414.0
355,3.152367121129008e-05,415.0
356,3.167684777137961e-05,416.0
357,3.183000295149701e-05,417.0
358,3.1983208340400096e-05,418.0
359,3.21365249543708e-05,419.0
360,3.2290004643680396e-05,420.0
361,3.2443691352628724e-05,421.0
362,3.2597622239909514e-05,422.0
363,3.275182866713148e-05,423.0
364,3.290633706454209e-05,424.0
365,3.3061169683996435e-05,425.0
366,3.321634524983233e-05,426.0
367,3.3371879518531785e-05,427.0
368,3.352778575790513e-05,428.0
369,3.368407515611358e-05,429.0
370,3.384075717020693e-05,430.0
371,3.39978398230465e-05,431.0
372,3.415532995650414e-05,432.0
373,3.431323344764412e-05,433.0
374,3.44715553931427e-05,434.0
375,3.463030026545745e-05,435.0
376,3.4789472042398566e-05,436.0
377,3.4949074310252206e-05,437.0
378,3.510911034025316e-05,438.0
379,3.526958313963935e-05,439.0
380,3.543049548148419e-05,440.0
381,3.5591849920493703e-05,441.0
382,3.5753648803039114e-05,442.0
383,3.591589427808136e-05,443.0
384,3.6078588312325535e-05,444.0
385,3.6241732709731024e-05,445.0
386,3.6405329133625954e-05,446.0
387,3.656937912923648e-05,447.0
388,3.6733884144889926e-05,448.0
389,3.6898845550877286e-05,449.0
390,3.706426465559298e-05,450.0
391,3.7230142718994054e-05,451.0
392,3.739648096364213e-05,452.0
393,3.7563280583679066e-05,453.0
394,3.7730542752090206e-05,454.0
395,3.789826862657544e-05,455.0
396,3.806651838751305e-05,456.0
397,3.818489768048006e-05,457.0
398,3.8313779799588424e-05,458.0
399,3.845381538149475e-05,459.0
400,3.860343809040098e-05,460.0
401,3.876138011561739e-05,461.0
402,3.892660007313035e-05,462.0
403,3.9098231678941525e-05,463.0
404,3.9275468764656465e-05,464.0
405,3.998026210060243e-05,465.0
406,4.068581313085606e-05,466.0
407,4.13904339622649e-05,467.0
408,4.209501635145055e-05,468.0
409,4.280028803172512e-05,469.0
410,4.35068545343888e-05,470.0
411,4.4215229043637886e-05,471.0
412,4.4925853990980004e-05,472.0
413,4.5639116811920835e-05,473.0
414,4.6355361497786504e-05,474.0
415,4.707489707796093e-05,475.0
416,4.779800384680897e-05,476.0
417,4.852493793625536e-05,477.0
418,4.925593468757196e-05,478.0
419,4.999121116883697e-05,479.0
420,5.073096810248387e-05,480.0
421,5.1475391401586385e-05,481.0
422,5.22246534594142e-05,482.0
423,5.2978914292193665e-05,483.0
424,5.37383225990475e-05,484.0
425,5.4503016775306746e-05,485.0
426,5.527312589524942e-05,486.0
427,5.604877066696061e-05,487.0
428,5.683006435427522e-05,488.0
429,5.761711365730648e-05,489.0
430,5.840955147702035e-05,490.0
431,5.920794894240879e-05,491.0
432,6.0012397862042825e-05,492.0
433,6.0822986461646894e-05,493.0
434,6.163979996409663e-05,494.0
435,6.2462921103936e-05,495.0
436,6.329243058351733e-05,496.0
437,6.412840748015021e-05,497.0
438,6.49709296140453e-05,498.0
439,6.582007388454204e-05,499.0
440,6.667591657740175e-05,500.0
441,6.753853364076976e-05,501.0
442,6.840800092442917e-05,502.0
443,6.92843943776493e-05,503.0
444,7.016779020460093e-05,504.0
445,7.105826498098392e-05,505.0
446,7.195589573935197e-05,506.0
447,7.286076003261682e-05,507.0
448,7.377293598499628e-05,508.0
449,7.469250233763328e-05,509.0
450,7.561953849316789e-05,510.0
451,7.655412456081385e-05,511.0
452,7.749634140170034e-05,512.0
453,7.84462706734826e-05,513.0
454,7.940399487321399e-05,514.0
455,8.036959737780663e-05,515.0
456,8.134316248179178e-05,516.0
457,8.232477543240505e-05,517.0
458,8.331452246220502e-05,518.0
459,8.431249081954049e-05,519.0
460,8.53187687971996e-05,520.0
461,8.633344575956816e-05,521.0
462,8.735657361039377e-05,522.0
463,8.925873673432092e-05,523.0
464,9.116416888619088e-05,524.0
465,9.250720242557894e-05,525.0
466,9.387128413637171e-05,526.0
467,9.526126116502336e-05,527.0
468,9.667590148781808e-05,528.0
469,9.811429833658078e-05,529.0
470,9.957578638580263e-05,530.0
471,0.000101059883179564,531.0
472,0.00010256624740964588,532.0
473,0.00010409464873031674,533.0
474,0.00010564494565208403,534.0
475,0.0001072170692078,535.0
476,0.00010881101081373275,536.0
477,0.00011042681321880029,537.0
478,0.00011206456374419548,538.0
479,0.00011372294220602978,539.0
480,0.00011540355563839684,540.0
481,0.00011710660083625124,541.0
482,0.00011883230483987387,542.0
483,0.00012058092314023008,543.0
484,0.00012235273821494062,544.0
485,0.00012414805828951151,545.0
486,0.00012596721625462263,546.0
487,0.00012781056869843864,547.0
488,0.0001296784950331031,548.0
489,0.00013157139670766417,549.0
490,0.00013349044024548958,550.0
491,0.00013543532253115168,551.0
492,0.00013740650723095073,552.0
493,0.00013940447774357984,553.0
494,0.00014142973686844893,554.0
495,0.0001434828065728462,555.0
496,0.00014556422784955803,556.0
497,0.00014767456065124915,557.0
498,0.00014981438388410724,558.0
499,0.00015198429544385593,559.0
500,0.0001541849122844894,560.0
501,0.00015641687052315645,561.0
502,0.0001586808255981198,562.0
503,0.00016097745250345056,563.0
504,0.00016330744612022031,564.0
505,0.00016567152165197123,565.0
506,0.00016807041515854747,566.0
507,0.0001705048841727538,567.0
508,0.00017297530458577922,568.0
509,0.00017548286956557934,569.0
510,0.00017802840446036396,570.0
511,0.00018061275911004164,571.0
512,0.00018323680867005958,572.0
513,0.00018590145447633561,573.0
514,0.000188607624954757,574.0
515,0.00019135627657838406,575.0
516,0.00019414839487506835,576.0
517,0.00019698499548780342,577.0
518,0.00019986712529003597,578.0
519,0.00020279586355811632,579.0
520,0.00020577232320323428,580.0
521,0.00020879765206540258,581.0
522,0.00021187310993357254,582.0
523,0.00021391160101063346,583.0
524,0.00021602588035989716,584.0
525,0.00021822323326702056,585.0
526,0.0002161862721359035,586.0
527,0.00021409345277244765,587.0
528,0.00021193765123281012,588.0
529,0.00020971279466488587,589.0
530,0.00020741367320630834,590.0
531,0.00020503580073045444,591.0
532,0.00020257531043838214,592.0
533,0.00020002887565480948,593.0
534,0.00019739386954348713,594.0
535,0.00019466765967748976,595.0
536,0.00019184822460838237,596.0
537,0.0001889339055912761,597.0
538,0.00018592338054103583,598.0
539,0.0001828181521388091,599.0
540,0.00017961492569651592,600.0
541,0.00017631325913075872,601.0
542,0.00017291297222554118,602.0
543,0.00016941413143194698,603.0
544,0.00016581703496054825,604.0
545,0.00016212219606582151,605.0
546,0.0001583304571270076,606.0
547,0.00015444271613728743,607.0
548,0.0001504600562101353,608.0
549,0.00014638378707340608,609.0
550,0.0001422153312642717,610.0
551,0.0001379564507878356,611.0
552,0.00013360894155434871,612.0
553,0.00012917475822249203,613.0
554,0.00012465600290178787,614.0
555,0.00012005491684868478,615.0
556,0.00011537387319293024,616.0
557,0.00011061537007129106,617.0
558,0.00010578202392511643,618.0
559,0.00010087639319765441,619.0
560,9.590149231508547e-05,620.0
561,9.086025213839826e-05,621.0
562,8.575585080570799e-05,622.0
563,8.377790152846755e-05,623.0
564,8.176872378989742e-05,624.0
565,7.972841266046277e-05,625.0
566,7.765964200185844e-05,626.0
567,7.556476488981415e-05,627.0
568,7.344621409452652e-05,628.0
569,7.130548162443734e-05,629.0
570,6.914421938698249e-05,630.0
571,6.696391125152648e-05,631.0
572,6.476589828972751e-05,632.0
573,6.2551400543728e-05,633.0
574,6.032153579819258e-05,634.0
575,5.807733572627015e-05,635.0
576,5.5819759713665846e-05,636.0
577,5.3549706624662156e-05,637.0
578,5.126802474826109e-05,638.0
579,4.897552014413086e-05,639.0
580,4.6672963592112375e-05,640.0
581,4.43610963332553e-05,641.0
582,4.2040634773770396e-05,642.0
583,3.971227430583603e-05,643.0
584,3.7376351947517756e-05,644.0
585,3.503395123450635e-05,645.0
586,3.7681918095295874e-05,646.0
587,4.034507188029526e-05,647.0
588,4.302445182645681e-05,648.0
589,4.572109733651004e-05,649.0
590,4.843604963112248e-05,650.0
591,5.117035335022216e-05,651.0
592,5.392505807034585e-05,652.0
593,5.670121968800678e-05,653.0
594,5.9499761305456766e-05,654.0
595,6.232188837911347e-05,655.0
596,6.516868222993811e-05,656.0
597,6.804123527143293e-05,657.0
598,7.094065232865653e-05,658.0
599,7.386805199299475e-05,659.0
600,7.682456802248443e-05,660.0
601,7.981135080994775e-05,661.0
602,8.282956899755325e-05,662.0
603,8.588041149604092e-05,663.0
604,8.896509025976533e-05,664.0
605,9.208484550612901e-05,665.0
606,9.524084690387527e-05,666.0
607,9.843440077517131e-05,667.0
608,0.0001016668476919986,668.0
609,0.00010493952135595107,669.0
610,0.00010825383954360093,670.0
611,0.00011161109876980665,671.0
612,0.00011501273494813962,672.0
613,0.0001184602128839548,673.0
614,0.00012195539516329122,674.0
615,0.00012549946422993978,675.0
616,0.00012909399726038307,676.0
617,0.0001327406139472737,677.0
618,0.00013644097883897704,678.0
619,0.0001401970022089851,679.0
620,0.00014401024701724794,680.0
621,0.00014788252736302587,681.0
622,0.00015181550903429976,682.0
623,0.0001525820916888872,683.0
624,0.0001533701394316934,684.0
625,0.00015418185007378183,685.0
626,0.00015501481578903832,686.0
627,0.00015586697974556956,687.0
628,0.00015673658288199537,688.0
629,0.00015762212116691589,689.0
630,0.00015852231055255914,690.0
631,0.0001594360576446664,691.0
632,0.00016036243470101414,692.0
633,0.00016130065799898816,693.0
634,0.0001622500689169846,694.0
635,0.00016321011728362327,695.0
636,0.00016418034668592703,696.0
637,0.00016516038151241473,697.0
638,0.00016614946002377616,698.0
639,0.00016616331035178178,699.0
640,0.00016615206970495592,700.0
641,0.00016611484097857319,701.0
642,0.00016605341685000337,702.0
643,0.00016596931429936238,703.0
644,0.00016586446168875604,704.0
645,0.00016573926928135384,705.0
646,0.00016559463137205568,706.0
647,0.00016543128925431493,707.0
648,0.00016524985319203313,708.0
649,0.00016505082174927624,709.0
650,0.00016483459872283635,710.0
651,0.0001646015078946189,711.0
652,0.00016435195128159223,712.0
653,0.00016408605751784587,713.0
654,0.0001638044729717597,714.0
655,0.00016350818861485275,715.0
656,0.00016319797254585108,716.0
657,0.00016287454860672269,717.0
658,0.0001625386004444927,718.0
659,0.00016219077564584352,719.0
660,0.00016183168940268636,720.0
661,0.00016146192768047509,721.0
662,0.00016108204993747348,722.0
663,0.0001606925914547477,723.0
664,0.00016029406533389106,724.0
665,0.00015988696421316708,725.0
666,0.00015947176174594375,726.0
667,0.00015904891387891063,727.0
668,0.00015861885996182855,728.0
669,0.00015818202371557853,729.0
670,0.0001577388140810266,730.0
671,0.00015728962596755247,731.0
672,0.00015683484091703878,732.0
673,0.0001563748276965039,733.0
674,0.00015590944495595622,734.0
675,0.00015543953675209608,735.0
676,0.00015496543653193505,736.0
677,0.00015448746682566818,737.0
678,0.00015400593961422348,738.0
679,0.00015352115666977887,739.0
680,0.00015303340987294544,740.0
681,0.0001525431219931965,741.0
682,0.00015278676249904751,742.0
683,0.00015298867848365807,743.0
684,0.00015314655487302966,744.0
685,0.00015326884565030526,745.0
686,0.00015336264047392573,746.0
687,0.0001534339209063466,747.0
688,0.00015348775522066606,748.0
689,0.00015352844950946865,749.0
690,0.00015355966725231088,750.0
691,0.00015358452580477842,751.0
692,0.00015360567575121498,752.0
693,0.00015362536730324515,753.0
694,0.00015364550668135757,754.0
695,0.0001536677045360345,755.0
696,0.0001536933178501734,756.0
697,0.00015372348634685705,757.0
698,0.00015375966822240672,758.0
699,0.00015492873132435495,759.0
700,0.00015613168020607202,760.0
701,0.00015736976019131797,761.0
702,0.00015864132399267907,762.0
703,0.00015994498294993705,763.0
704,0.00016127957029336937,764.0
705,0.00016264411019521798,765.0
706,0.00016403779129074825,766.0
707,0.00016545994378854955,767.0
708,0.00016691001957248495,768.0
709,0.00016838757487183404,769.0
710,0.0001698922551789416,770.0
711,0.00017142378215347247,771.0
712,0.00017298177909398437,772.0
713,0.000174566171154797,773.0
714,0.00017617631704306373,774.0
715,0.00017781119475843434,775.0
716,0.0001794700368285579,776.0
717,0.0001811521304492674,777.0
718,0.00018285681332018237,778.0
719,0.00018458346928368444,779.0
720,0.00018633152438997012,780.0
721,0.00018810044343407247,781.0
722,0.00018988972692416853,782.0
723,0.00019169890842672872,783.0
724,0.00019352755223616246,784.0
725,0.00019537525132247517,785.0
726,0.00019724162551679552,786.0
727,0.00019912631990043849,787.0
728,0.00020102900336834678,788.0
729,0.00020294936734221636,789.0
730,0.0002048871246123913,790.0
731,0.00020684200829086455,791.0
732,0.0002088137708604409,792.0
733,0.0002108021833074582,793.0
734,0.00021280703432739411,794.0
735,0.00021482812959432518,795.0
736,0.000216865291086606,796.0
737,0.00021891835646226966,797.0
738,0.00022098717847864573,798.0
739,0.0002230716244515213,799.0
740,0.0002251715757498111,800.0
741,0.0002272863640292713,801.0
742,0.00022864545153009484,802.0
743,0.00023001226771144975,803.0
744,0.00023138694258339869,804.0
745,0.00023276857203256208,805.0
746,0.00023415637617383485,806.0
747,0.0002355496759037474,807.0
748,0.00023694787523227667,808.0
749,0.00023835044773089307,809.0
750,0.0002397569259527695,810.0
751,0.00024116689302460266,811.0
752,0.00024257997584293707,812.0
753,0.00024399583947005155,813.0
754,0.0002454141824391518,814.0
755,0.00024683473276057057,815.0
756,0.00024825724447975696,816.0
757,0.0002496814946800908,817.0
758,0.00025110728085353767,818.0
759,0.00025253441858298485,819.0
760,0.0002539627394941713,820.0
761,0.0002553920894443846,821.0
762,0.0002568223269210625,822.0
763,0.00025825332162731615,823.0
764,0.00025968495323416336,824.0
765,0.0002611171102816357,825.0
766,0.000262549689213565,826.0
767,0.00026398259353420806,827.0
768,0.00026541573307884596,828.0
769,0.00026684902339474224,829.0
770,0.0002682823852313287,830.0
771,0.00026971574413686374,831.0
772,0.0002711490301505876,832.0
773,0.00027258217756571273,833.0
774,0.0002740151247249973,834.0
775,0.00027544781380679637,835.0
776,0.0002768801905716801,836.0
777,0.00027831220406525066,837.0
778,0.00027974380629891576,838.0
779,0.0002811749519430843,839.0
780,0.00028260559806206066,840.0
781,0.00028403570390375617,841.0
782,0.0002854652307414342,842.0
783,0.0002868941417558094,843.0
784,0.0002883224019441371,844.0
785,0.0002897499780453816,845.0
786,0.00029117683847420996,846.0
787,0.0002926029532596442,847.0
788,0.00029402829398632774,848.0
789,0.0002954528337375774,849.0
790,0.00029687654703999903,850.0
791,0.0002982994098096887,851.0
792,0.0002997213993001341,852.0
793,0.00030114249405188925,853.0
794,0.00030256267384407015,854.0
795,0.0003039819196477007,855.0
796,0.0003054002135808615,856.0
797,0.00030681753886560467,857.0
798,0.0003082338797865692,858.0
799,0.0003096492216512201,859.0
800,0.00031106355075162734,860.0
801,0.00031247736220404906,861.0
802,0.00031391414395812053,862.0
803,0.0003154613445874568,863.0
804,0.0003171252508148272,864.0
805,0.0003188892974097085,865.0
806,0.00032073986548703675,866.0
807,0.0003226652046142228,867.0
808,0.0003237700457878422,868.0
809,0.0003248544387564745,869.0
810,0.00032590819820430624,870.0
811,0.00032693350878732565,871.0
812,0.0003279321725889161,872.0
813,0.0003289056807561189,873.0
814,0.00032985526789663336,874.0
815,0.0003307819543567937,875.0
816,0.00033168657990385197,876.0
817,0.0003325698312165779,877.0
818,0.00033343226480399084,878.0
819,0.0003342743264312889,879.0
820,0.0003350963677700649,880.0
821,0.0003358986607567632,881.0
822,0.00033668140999949293,882.0
823,0.00033744476348806786,883.0
824,0.0003381888218127492,884.0
825,0.00033891364606781376,885.0
