,SI,t
0,4.6057212924283466e-05,60.0
1,4.603779970201592e-05,61.0
2,4.608575919379416e-05,62.0
3,4.619873464777643e-05,63.0
4,4.636356130794123e-05,64.0
5,4.6570514684704533e-05,65.0
6,4.6812205857386786e-05,66.0
7,4.708289496063501e-05,67.0
8,4.737803303772297e-05,68.0
9,4.769397163642661e-05,69.0
10,4.8027734440539566e-05,70.0
11,4.837687241555594e-05,71.0
12,4.873935439798153e-05,72.0
13,4.9113485789319296e-05,73.0
14,4.949785227317875e-05,74.0
15,4.9891257150786715e-05,75.0
16,5.0292697900342916e-05,76.0
17,5.07013309573266e-05,77.0
18,5.111645107889465e-05,78.0
19,5.1537461089383076e-05,79.0
20,5.1963862010428726e-05,80.0
21,5.239523588011151e-05,81.0
22,5.283123396776011e-05,82.0
23,5.32715651246967e-05,83.0
24,5.3715987126928514e-05,84.0
25,5.416430069476103e-05,85.0
26,5.461634546785761e-05,86.0
27,5.507198178315051e-05,87.0
28,5.553109714442878e-05,88.0
29,5.5993611518262234e-05,89.0
30,5.6459441572775594e-05,90.0
31,5.692853881869904e-05,91.0
32,5.740085802331222e-05,92.0
33,5.7876364388192633e-05,93.0
34,5.835501436645677e-05,94.0
35,5.883680855116051e-05,95.0
36,5.932173423045431e-05,96.0
37,5.9809783843920614e-05,97.0
38,6.0300954151668044e-05,98.0
39,6.079524554001892e-05,99.0
40,6.129266144148406e-05,100.0
41,6.179316746540448e-05,101.0
42,6.22968137166752e-05,102.0
43,6.280361013507976e-05,103.0
44,6.331356820104463e-05,104.0
45,6.38267007001652e-05,105.0
46,6.434302152682125e-05,106.0
47,6.48625455204443e-05,107.0
48,6.538528832905787e-05,108.0
49,6.591126629559198e-05,109.0
50,6.644049636321418e-05,110.0
51,6.697299599653932e-05,111.0
52,6.7508783116094e-05,112.0
53,6.804787604384883e-05,113.0
54,6.859029345798706e-05,114.0
55,6.913605435538616e-05,115.0
56,6.968517802053594e-05,116.0
57,7.023758003235557e-05,117.0
58,7.079338443140301e-05,118.0
59,7.135261120566094e-05,119.0
60,7.191528055347094e-05,120.0
61,7.248141287134989e-05,121.0
62,7.305102874406614e-05,122.0
63,7.36241489366073e-05,123.0
64,7.420079438772533e-05,124.0
65,7.478098620480368e-05,125.0
66,7.536474565982924e-05,126.0
67,7.59520505742977e-05,127.0
68,7.698467540422924e-05,128.0
69,7.790774821459716e-05,129.0
70,7.871973581059993e-05,130.0
71,7.944184425150944e-05,131.0
72,8.009046442672572e-05,132.0
73,8.067855491672993e-05,133.0
74,8.121654630823943e-05,134.0
75,8.171295551304311e-05,135.0
76,8.217481660131795e-05,136.0
77,8.260799128248405e-05,137.0
78,8.301739803748961e-05,138.0
79,8.340718487822194e-05,139.0
80,8.378086222785995e-05,140.0
81,8.414140710170482e-05,141.0
82,8.449134632562809e-05,142.0
83,8.483282422797887e-05,143.0
84,8.516765865754491e-05,144.0
85,8.549738806571601e-05,145.0
86,8.582331159614996e-05,146.0
87,8.614652355825107e-05,147.0
88,8.646716452827246e-05,148.0
89,8.678680262649056e-05,149.0
90,8.71060825507536e-05,150.0
91,8.742554149989726e-05,151.0
92,8.774562604875865e-05,152.0
93,8.806670668685355e-05,153.0
94,8.838909027437815e-05,154.0
95,8.8713030652994e-05,155.0
96,8.903873763556741e-05,156.0
97,8.936638458467315e-05,157.0
98,8.969611477316e-05,158.0
99,9.002804670180585e-05,159.0
100,9.036227852987332e-05,160.0
101,9.069889175500077e-05,161.0
102,9.103795426002544e-05,162.0
103,9.137952282672748e-05,163.0
104,9.17236452009065e-05,164.0
105,9.207036178050802e-05,165.0
106,9.241970698909056e-05,166.0
107,9.27717103902194e-05,167.0
108,9.312639759270571e-05,168.0
109,9.348379099015306e-05,169.0
110,9.38439103703431e-05,170.0
111,9.42067734214632e-05,171.0
112,9.457239615466436e-05,172.0
113,9.494079325696209e-05,173.0
114,9.531197838510746e-05,174.0
115,9.56859644091353e-05,175.0
116,9.60627636131498e-05,176.0
117,9.64423878600461e-05,177.0
118,9.682484872608329e-05,178.0
119,9.721015761044542e-05,179.0
120,9.759832582418161e-05,180.0
121,9.798936466222103e-05,181.0
122,9.838328546154231e-05,182.0
123,9.878009964803876e-05,183.0
124,9.917981877416925e-05,184.0
125,9.958245454910506e-05,185.0
126,9.998801886277284e-05,186.0
127,0.00010039656090556937,187.0
128,0.00010046741770836175,188.0
129,0.00010066115506816725,189.0
130,0.00010097431939946854,190.0
131,0.00010138284923383481,191.0
132,0.00010186929289267012,192.0
133,0.00010242059793615854,193.0
134,0.00010302674865049662,194.0
135,0.0001036798915397797,195.0
136,0.00010437375489531519,196.0
137,0.00010510325255944143,197.0
138,0.00010586420686222708,198.0
139,0.00010665315077638223,199.0
140,0.00010746718391190733,200.0
141,0.00010830386575547051,201.0
142,0.00010916113503050682,202.0
143,0.00011003724757241163,203.0
144,0.00011093072744729516,204.0
145,0.0001118403276361827,205.0
146,0.00011276499771937387,206.0
147,0.00011370385678285935,207.0
148,0.00011465695183097152,208.0
149,0.0001156228933318128,209.0
150,0.00011660118106127215,210.0
151,0.00011759140911351609,211.0
152,0.0001185932526759207,212.0
153,0.00011960645646321008,213.0
154,0.00012063082464131578,214.0
155,0.00012166621209062659,215.0
156,0.00012271251686819823,216.0
157,0.0001237696737356001,217.0
158,0.00012483764862638167,218.0
159,0.00012591643393566185,219.0
