,SI,t
125,2.395523581139689e-05,185.0
126,2.425457417355446e-05,186.0
127,2.456051898777451e-05,187.0
128,2.4872489914142893e-05,188.0
129,2.519000682638259e-05,189.0
130,2.5512667877032513e-05,190.0
131,2.5840133445121442e-05,191.0
132,2.617209418858823e-05,192.0
133,2.7292929337835158e-05,193.0
134,2.8422428472353165e-05,194.0
135,2.955889445460621e-05,195.0
136,3.070279789630002e-05,196.0
137,3.18545576547392e-05,197.0
138,3.3014556078605315e-05,198.0
139,3.4183149846482446e-05,199.0
140,3.5360677713189137e-05,200.0
141,3.654746602811283e-05,201.0
142,3.7743832615938605e-05,202.0
143,3.895008944052191e-05,203.0
144,4.016654436515087e-05,204.0
145,4.139350225193397e-05,205.0
146,4.263126559413054e-05,206.0
147,4.388051673871717e-05,207.0
148,4.514029477461383e-05,208.0
149,4.641177189343733e-05,209.0
150,4.769524367196989e-05,210.0
151,4.899100377321691e-05,211.0
152,5.029934411193593e-05,212.0
153,5.1620555116055035e-05,213.0
154,5.295492608108483e-05,214.0
155,5.4302745606340486e-05,215.0
156,5.5664302096540926e-05,216.0
157,5.703988431037799e-05,217.0
158,5.842978193817733e-05,218.0
159,5.983428619295177e-05,219.0
160,6.125369040218236e-05,220.0
161,6.26882905908149e-05,221.0
162,6.413838604865812e-05,222.0
163,6.560403585439331e-05,223.0
164,6.708579051959787e-05,224.0
165,6.858396295369331e-05,225.0
166,7.009887124926279e-05,226.0
167,7.16308391117919e-05,227.0
168,7.318019626178455e-05,228.0
169,7.474727881197449e-05,229.0
170,7.633242962316353e-05,230.0
171,7.793599864257902e-05,231.0
172,7.955834322870114e-05,232.0
173,8.119982846642104e-05,233.0
174,8.286082747621907e-05,234.0
175,8.454172172077784e-05,235.0
176,8.62429013120574e-05,236.0
177,8.796476532134651e-05,237.0
178,8.970772209427111e-05,238.0
179,9.147216552042067e-05,239.0
180,0.00010160586595432188,240.0
181,0.00010197379897956123,241.0
182,0.00010230388010925782,242.0
183,0.00010259830854046231,243.0
184,0.00010286172255989609,244.0
185,0.00010309774191262485,245.0
186,0.00010330925073436874,246.0
187,0.0001034985882551283,247.0
188,0.00010366768111845772,248.0
189,0.0001038181374815011,249.0
190,0.00010395131536235526,250.0
191,0.00010406837319275946,251.0
192,0.00010417034285810391,252.0
193,0.00010333633493401125,253.0
194,0.00010250337265932651,254.0
195,0.00010167406652113181,255.0
196,0.00010084401684979596,256.0
197,0.0001000096881996161,257.0
198,9.916820296525998e-05,258.0
199,9.831719407431589e-05,259.0
200,9.745469785581173e-05,260.0
201,9.657907483703036e-05,261.0
202,9.568895032053286e-05,262.0
203,9.478316918802128e-05,263.0
204,9.386076106073242e-05,264.0
205,9.29209130644319e-05,265.0
206,9.196294820951618e-05,266.0
207,9.098630793137308e-05,267.0
208,8.999183928404503e-05,268.0
209,8.897784559983225e-05,269.0
210,8.794404467468638e-05,270.0
211,8.689022732483393e-05,271.0
212,8.581624946180347e-05,272.0
213,8.472202503560057e-05,273.0
214,8.36075197248821e-05,274.0
215,8.24727452912448e-05,275.0
216,8.13177545380309e-05,276.0
217,8.014263682616096e-05,277.0
218,7.894751410462881e-05,278.0
219,7.773253741466569e-05,279.0
220,7.649788382637919e-05,280.0
221,7.524375376623678e-05,281.0
222,7.397036869377475e-05,282.0
223,7.267826198782684e-05,283.0
224,7.136739013813048e-05,284.0
225,7.003802584266114e-05,285.0
226,6.869045642520164e-05,286.0
227,6.732498267796811e-05,287.0
228,6.594191783657551e-05,288.0
229,6.454158666251389e-05,289.0
230,6.312432461424824e-05,290.0
231,6.169047709396573e-05,291.0
232,6.024039876106522e-05,292.0
233,5.877445290474978e-05,293.0
234,5.729301086723039e-05,294.0
235,5.579645150786731e-05,295.0
236,5.428516069842371e-05,296.0
237,5.275953084078815e-05,297.0
238,5.1219960400458703e-05,298.0
239,4.966687498158209e-05,299.0
240,3.8925051923884664e-05,300.0
241,3.897195041266731e-05,301.0
242,3.9032471216915465e-05,302.0
243,3.910549923983513e-05,303.0
244,3.918892943247331e-05,304.0
245,3.9281143875931695e-05,305.0
246,3.938087157126885e-05,306.0
247,3.948709514102331e-05,307.0
248,3.9598986856215374e-05,308.0
249,3.971586363768424e-05,309.0
250,3.9837154704950644e-05,310.0
251,3.996237787705776e-05,311.0
252,4.009112192859754e-05,312.0
253,4.022303326939666e-05,313.0
254,4.0357805766035986e-05,314.0
255,4.0495172880833595e-05,315.0
256,4.063490154118335e-05,316.0
257,4.077678731258968e-05,317.0
258,4.092065055923225e-05,318.0
259,4.106633335352054e-05,319.0
260,4.1213696952012114e-05,320.0
261,4.136261969665939e-05,321.0
262,4.1512995232514786e-05,322.0
263,4.166473095891869e-05,323.0
264,4.1817746652657165e-05,324.0
265,4.19719732195462e-05,325.0
266,4.2127351545687314e-05,326.0
267,4.228383143128447e-05,327.0
268,4.2441370598421447e-05,328.0
269,4.259993376975126e-05,329.0
270,4.2759491818032563e-05,330.0
271,4.292002098742973e-05,331.0
272,4.308150218712657e-05,332.0
273,4.3243920356670825e-05,333.0
274,4.340726390108259e-05,334.0
275,4.357152419242862e-05,335.0
276,4.373669513348859e-05,336.0
277,4.3902772778382065e-05,337.0
278,4.4069755004580097e-05,338.0
279,4.423764123055532e-05,339.0
280,4.440643217337678e-05,340.0
281,4.4576129640791905e-05,341.0
282,4.4746736352750986e-05,342.0
283,4.4918255787936485e-05,343.0
284,4.509069205172597e-05,344.0
285,4.526404976316802e-05,345.0
286,4.543833395994667e-05,346.0
287,4.561355002162766e-05,347.0
288,4.578970361212265e-05,348.0
289,4.596680064158406e-05,349.0
290,4.614484724570488e-05,350.0
291,4.632384977755612e-05,351.0
292,4.65038148053542e-05,352.0
293,4.668474911007004e-05,353.0
294,4.6866659679230514e-05,354.0
295,4.704955369613567e-05,355.0
296,4.7233438525713755e-05,356.0
297,4.741832169893988e-05,357.0
298,4.760421089752742e-05,358.0
299,4.779111394000648e-05,359.0
300,4.797903876971308e-05,360.0
301,4.8167993444794386e-05,361.0
302,4.83579861300926e-05,362.0
303,4.854902509066387e-05,363.0
304,4.8741118686663355e-05,364.0
305,4.893427536934496e-05,365.0
306,4.912850367795455e-05,366.0
307,4.932381223734143e-05,367.0
308,4.952020975613645e-05,368.0
309,4.971770502538672e-05,369.0
310,4.9916228195661356e-05,370.0
311,5.0514658131419965e-05,371.0
312,5.1111374663004396e-05,372.0
313,5.1705321406976446e-05,373.0
314,5.229753186056435e-05,374.0
315,5.288889608056794e-05,375.0
316,5.348018799426119e-05,376.0
317,5.4072085946509715e-05,377.0
318,5.466518835638079e-05,378.0
319,5.526002580131276e-05,379.0
320,5.5857070477669894e-05,380.0
321,5.6456743733843754e-05,381.0
322,5.7059422193171716e-05,382.0
323,5.766544285215625e-05,383.0
324,5.8275107438470034e-05,384.0
325,5.88886862335042e-05,385.0
326,5.9506421500680925e-05,386.0
327,6.012853061095316e-05,387.0
328,6.075520891959116e-05,388.0
329,6.138663242238976e-05,389.0
330,6.202296020335976e-05,390.0
331,6.266433667783013e-05,391.0
332,6.331050101749759e-05,392.0
333,6.396197330724381e-05,393.0
334,6.461886531931056e-05,394.0
335,6.528128112334704e-05,395.0
336,6.59493183846574e-05,396.0
337,6.662306949677246e-05,397.0
338,6.73026225632187e-05,398.0
339,6.798806224409962e-05,399.0
340,6.867947048308317e-05,400.0
341,6.937692712961372e-05,401.0
342,7.008051046963356e-05,402.0
343,7.079029767586202e-05,403.0
344,7.150636518604314e-05,404.0
345,7.222878901532757e-05,405.0
346,7.295764500826717e-05,406.0
347,7.369300903758343e-05,407.0
348,7.443495716017265e-05,408.0
349,7.51835657432872e-05,409.0
350,7.593891157315651e-05,410.0
351,7.670107195446638e-05,411.0
352,7.747012480435179e-05,412.0
353,7.824614874112954e-05,413.0
354,7.902922316667198e-05,414.0
355,7.98194283414645e-05,415.0
356,8.061684545208858e-05,416.0
357,8.142155667153416e-05,417.0
358,8.22336452131444e-05,418.0
359,8.30531953791504e-05,419.0
360,8.388029260474747e-05,420.0
361,8.471502349857482e-05,421.0
362,8.555747588034085e-05,422.0
363,8.640773881621745e-05,423.0
364,8.726590265251491e-05,424.0
365,8.813205904806025e-05,425.0
366,8.900630100562702e-05,426.0
367,8.988872290269909e-05,427.0
368,9.077942052180675e-05,428.0
369,9.16784910806307e-05,429.0
370,9.258614151319083e-05,430.0
371,9.305926037212342e-05,431.0
372,9.355106089111915e-05,432.0
373,9.406329245049108e-05,433.0
374,9.459373949816192e-05,434.0
375,9.514054852270747e-05,435.0
376,9.570215417569044e-05,436.0
377,9.62771223325209e-05,437.0
378,9.74165028956866e-05,438.0
379,9.85507957278099e-05,439.0
380,9.96773372821712e-05,440.0
381,0.00010079881522616722,441.0
382,0.0001019174214259865,442.0
383,0.00010303497703499623,443.0
384,0.00010415302145777839,444.0
385,0.00010527287649477652,445.0
386,0.00010639569306648787,446.0
387,0.00010752248551043824,447.0
388,0.00010865415692077173,448.0
389,0.00010979151800782421,449.0
390,0.00011093530128862124,450.0
391,0.00011208587937378083,451.0
392,0.00011324470269622039,452.0
393,0.00011441175244423943,453.0
394,0.00011558753692146569,454.0
395,0.00011677252479945935,455.0
396,0.00011796701646856102,456.0
397,0.00011917147254199357,457.0
398,0.00012038626943533163,458.0
399,0.00012161174869032539,459.0
400,0.0001228482527600079,460.0
401,0.00012409598448108247,461.0
402,0.00012535535355082982,462.0
403,0.00012662648139748109,463.0
404,0.00012790961806467458,464.0
405,0.00012920499988434034,465.0
406,0.00013051285261876704,466.0
407,0.00013183339375410098,467.0
408,0.0001331671500145531,468.0
409,0.00013451400874963312,469.0
410,0.00013587417357984494,470.0
411,0.00013724784548449292,471.0
412,0.00013863522378141784,472.0
413,0.00014003650695198586,473.0
414,0.00014145189333253255,474.0
415,0.00014288158169468748,475.0
416,0.0001443257717351907,476.0
417,0.0001457846644926136,477.0
418,0.0001472584627050481,478.0
419,0.0001487473711199023,479.0
420,0.00015025159676462996,480.0
421,0.00015177134918543367,481.0
422,0.00015330684065963744,482.0
423,0.00015485828638639495,483.0
424,0.00015642590465960224,484.0
425,0.00015800991702623378,485.0
426,0.00015961054843281156,486.0
427,0.00016122802736227875,487.0
428,0.00016286258596319596,488.0
429,0.00016451446017287638,489.0
430,0.00016618388983581653,490.0
431,0.0001678711188185769,491.0
432,0.0001695763951220685,492.0
433,0.00017129997099206982,493.0
434,0.00017304210302864848,494.0
435,0.00017480305229506047,495.0
436,0.0001765830844266011,496.0
437,0.00017838263231627664,497.0
438,0.00017955464702315986,498.0
439,0.0001807893928648183,499.0
440,0.00018209063655800467,500.0
441,0.00018345099654776793,501.0
442,0.00018486454923012427,502.0
443,0.00018632647410696701,503.0
444,0.0001878328017907525,504.0
445,0.00018938023164776196,505.0
446,0.00019096599768453858,506.0
447,0.0001925877685047655,507.0
448,0.00019424357170218343,508.0
449,0.0001959317359785776,509.0
450,0.00019765084620359936,510.0
451,0.00019940019576945308,511.0
452,0.00020117832280332733,512.0
453,0.00020298439518395462,513.0
454,0.0002048177290905322,514.0
455,0.00020667777045304666,515.0
456,0.00020856399204697957,516.0
457,0.00020679641167118014,517.0
458,0.00020495376540175208,518.0
459,0.0002030351254450944,519.0
460,0.00020103965495928497,520.0
461,0.00019896683892798857,521.0
462,0.00019681590972928459,522.0
463,0.0001945866614631735,523.0
464,0.00019227876191088027,524.0
465,0.0001898919874947793,525.0
466,0.00018742621744493644,526.0
467,0.00018488142952916714,527.0
468,0.00018225721253509346,528.0
469,0.00017955423188470142,529.0
470,0.00017677274180044687,530.0
471,0.00017391308572341528,531.0
472,0.00017097569545378524,532.0
473,0.00016796109029837113,533.0
474,0.00016486987580020124,534.0
475,0.00016170274229698446,535.0
476,0.00015846046347352168,536.0
477,0.00015514389494658787,537.0
478,0.00015175397288763208,538.0
479,0.00014829171263637428,539.0
480,0.0001447582072617269,540.0
481,0.0001411546260376795,541.0
482,0.0001374822128118565,542.0
483,0.000133742284251921,543.0
484,0.00012993622796032554,544.0
485,0.00012606550045179675,545.0
486,0.00012213162499089656,546.0
487,0.0001181361892893674,547.0
488,0.00011408084306492167,548.0
489,0.00010996729546478774,549.0
490,0.00010579731235875498,550.0
491,0.00010157271350770615,551.0
492,9.729536961470853e-05,552.0
493,9.296719926669267e-05,553.0
494,8.859016577555663e-05,554.0
495,8.416627392825299e-05,555.0
496,7.969756665601099e-05,556.0
497,7.518612163333441e-05,557.0
498,7.063404781782037e-05,558.0
499,6.604348194214582e-05,559.0
500,6.141658496977807e-05,560.0
501,5.6755538526092976e-05,561.0
502,5.206254131662948e-05,562.0
503,4.733980554416977e-05,563.0
504,4.258955333622335e-05,564.0
505,3.781401319431262e-05,565.0
506,3.301541647619992e-05,566.0
507,2.81959939218887e-05,567.0
508,2.3357972233852524e-05,568.0
509,1.8503570721524696e-05,569.0
510,1.3634998019598777e-05,570.0
511,8.754448889180256e-06,571.0
512,3.86410111026204e-06,572.0
513,-1.0338875265878737e-06,573.0
514,-5.93738212205575e-06,574.0
515,-1.0844273456805045e-05,575.0
516,-1.575235273564123e-05,576.0
517,-1.6527504264017793e-05,577.0
518,-1.729948647496317e-05,578.0
519,-1.8068389583597106e-05,579.0
520,-1.8834301997166735e-05,580.0
521,-1.959731038610792e-05,581.0
522,-2.0357499719807514e-05,582.0
523,-2.1114953278985207e-05,583.0
524,-2.1869752651550673e-05,584.0
525,-2.2621977713250573e-05,585.0
526,-2.3371706589120968e-05,586.0
527,-2.4119015589778292e-05,587.0
528,-2.4863979126220568e-05,588.0
529,-2.5606669640659118e-05,589.0
530,-2.6347277694301324e-05,590.0
531,-2.708574983655612e-05,591.0
532,-2.7822153461519712e-05,592.0
533,-2.8556554776777695e-05,593.0
534,-2.928901883053239e-05,594.0
535,-3.001960944437569e-05,595.0
536,-3.074838913175701e-05,596.0
537,-3.147529783931779e-05,597.0
538,-2.975942327684084e-05,598.0
539,-2.8030362347411096e-05,599.0
540,-2.6288889928642744e-05,600.0
541,-2.4537071949701872e-05,601.0
542,-2.2776489252935152e-05,602.0
543,-2.100832784815374e-05,603.0
544,-1.9233451519520225e-05,604.0
545,-1.7452460893380157e-05,605.0
546,-1.5665741893127274e-05,606.0
547,-1.3873505701480536e-05,607.0
548,-1.207582180086559e-05,608.0
549,-1.0272645288186111e-05,609.0
550,-8.46383940476564e-06,610.0
551,-6.649194045468221e-06,611.0
552,-4.828440884629358e-06,612.0
553,-3.0012656611602203e-06,613.0
554,-1.1673180887760639e-06,614.0
555,6.737802075099732e-07,615.0
556,2.522429384480712e-06,616.0
557,4.379046410184267e-06,617.0
558,6.244061182142714e-06,618.0
559,8.117913527080991e-06,619.0
560,1.0001050910386556e-05,620.0
561,1.1893926714143397e-05,621.0
562,1.379699896869741e-05,622.0
563,1.5710729444700952e-05,623.0
564,1.7635583030834315e-05,624.0
565,1.9572027337304504e-05,625.0
566,2.1520532477088186e-05,626.0
567,2.348157098599297e-05,627.0
568,2.545561784925712e-05,628.0
569,2.744315060723808e-05,629.0
570,2.9444649516857102e-05,630.0
571,3.1460597750389436e-05,631.0
572,3.349148161983692e-05,632.0
573,3.553779082251282e-05,633.0
574,3.7600018708998156e-05,634.0
575,3.967866257608611e-05,635.0
576,4.177422398522103e-05,636.0
577,4.3887209103760066e-05,637.0
578,4.601812906445612e-05,638.0
579,4.816750033844061e-05,639.0
580,5.0335845118038496e-05,640.0
581,5.2523691707132434e-05,641.0
582,5.473157491796814e-05,642.0
583,5.6960036474098464e-05,643.0
584,5.920962541967397e-05,644.0
585,6.148089853555721e-05,645.0
586,6.377442076288508e-05,646.0
587,6.609076563478734e-05,647.0
588,6.843051571700257e-05,648.0
589,7.079426305816602e-05,649.0
590,7.31827980194414e-05,650.0
591,7.559654765608972e-05,651.0
592,7.803613537427143e-05,652.0
593,8.05021959783788e-05,653.0
594,8.299537618241168e-05,654.0
595,8.551633513611222e-05,655.0
596,8.806574496681007e-05,656.0
597,9.064399546962616e-05,657.0
598,9.089721635353827e-05,658.0
599,9.114805069326632e-05,659.0
600,9.139648436040049e-05,660.0
601,9.164307241391672e-05,661.0
602,9.188826192351293e-05,662.0
603,9.213241588389667e-05,663.0
604,9.237583079211667e-05,664.0
605,9.2618749839715e-05,665.0
606,9.28613730183672e-05,666.0
607,9.310386501381446e-05,667.0
608,9.334636148280494e-05,668.0
609,9.358897412070393e-05,669.0
610,9.383179480223788e-05,670.0
611,9.407489899429836e-05,671.0
612,9.431834858431983e-05,672.0
613,9.45621942310296e-05,673.0
614,9.480647731986929e-05,674.0
615,9.505123158863874e-05,675.0
616,9.529648447700175e-05,676.0
617,9.55422582445795e-05,677.0
618,9.578857089531634e-05,678.0
619,9.6035436940011e-05,679.0
620,9.628286802400544e-05,680.0
621,9.653087344280985e-05,681.0
622,9.677946056483504e-05,682.0
623,9.70286351772994e-05,683.0
624,9.727840176877496e-05,684.0
625,9.752876375968312e-05,685.0
626,9.777972369034672e-05,686.0
627,9.803128337488173e-05,687.0
628,9.828344402817855e-05,688.0
629,9.85362063720937e-05,689.0
630,9.878957072546887e-05,690.0
631,9.904353708048078e-05,691.0
632,9.929810516569314e-05,692.0
633,9.955327449527803e-05,693.0
634,9.980904440485308e-05,694.0
635,0.00010006541407638203,695.0
636,0.00010032238255584038,696.0
637,0.00010057994876702466,697.0
638,0.00010083811152356503,698.0
639,0.00010109686953990087,699.0
640,0.00010135622144128712,700.0
641,0.00010161616577266605,701.0
642,0.00010187670100631201,702.0
643,0.00010213782554826401,703.0
644,0.00010239953774364511,704.0
645,0.00010266183588101649,705.0
646,0.00010292471819592716,706.0
647,0.00010318818287379338,707.0
648,0.00010345222805224476,708.0
649,0.0001037168518230401,709.0
650,0.00010398205223363844,710.0
651,0.0001042478272884982,711.0
652,0.00010451417495015768,712.0
653,0.00010478109314014714,713.0
654,0.00010504857973976421,714.0
655,0.00010531663259074179,715.0
656,0.00010558524949583258,716.0
657,0.0001058545241027825,717.0
658,0.00010613174499232416,718.0
659,0.00010644382964956454,719.0
660,0.00010679237950235332,720.0
661,0.00010752958637318011,721.0
662,0.00010823214215255613,722.0
663,0.00010889345233727129,723.0
664,0.00010952100219143461,724.0
665,0.00011012080190087532,725.0
666,0.00011069775869040061,726.0
667,0.00011125593581679793,727.0
668,0.00011179873588766834,728.0
669,0.00011232903279461829,729.0
670,0.00011284926844284325,730.0
671,0.0001133615252642358,731.0
672,0.00011386758204321736,732.0
673,0.00011436895820721534,733.0
674,0.00011486695006460821,734.0
675,0.00011536266129516276,735.0
676,0.0001158570291777563,736.0
677,0.00011635084748685399,737.0
678,0.00011684478663402687,738.0
679,0.00011733941141800269,739.0
680,0.00011783519663046618,740.0
681,0.00011833254070899363,741.0
682,0.00011883177760642345,742.0
683,0.00011933318703968339,743.0
684,0.00011983656507563332,744.0
685,0.0001203425577712068,745.0
686,0.0001208513296111378,746.0
687,0.00012136301888496944,747.0
688,0.00012187774217842379,748.0
689,0.00012239559813122095,749.0
690,0.00012291667057912504,750.0
691,0.00012344103118451,751.0
692,0.00012396874164277724,752.0
693,0.00012449985553254406,753.0
694,0.00012503441985960284,754.0
695,0.00012557247633283535,755.0
696,0.00012611406240555659,756.0
697,0.00012665921211525886,757.0
698,0.0001272079567546003,758.0
699,0.00012776032540494692,759.0
700,0.0001283163453611194,760.0
701,0.00012887604247248258,761.0
702,0.00012943944142121546,762.0
703,0.00013000656595364772,763.0
704,0.00013057743907560635,764.0
705,0.00013115208321875613,765.0
706,0.00013173052038232188,766.0
707,0.0001323127722533049,767.0
708,0.0001328988603077739,768.0
709,0.0001334888058956404,769.0
710,0.00013408263031124053,770.0
711,0.00013468035485187486,771.0
712,0.00013528200086626216,772.0
713,0.00013588758979461756,773.0
714,0.000136497143201827,774.0
715,0.00013711068280493704,775.0
716,0.0001377282304960045,776.0
717,0.0001383498083611354,777.0
718,0.00013897543869642508,778.0
719,0.00013960514402134704,779.0
720,0.00014023902204732367,780.0
721,0.0001405068268554944,781.0
722,0.00014079016192850322,782.0
723,0.0001410889883023724,783.0
724,0.00014140047140489954,784.0
725,0.00014172239611824148,785.0
726,0.00014205300168954908,786.0
727,0.00014239086874908222,787.0
728,0.00014273483999705492,788.0
729,0.0001430839632247188,789.0
730,0.00014343744948447772,790.0
731,0.00014379464173399736,791.0
732,0.00014415499084694048,792.0
733,0.00014451803689034955,793.0
734,0.00014488339423204038,794.0
735,0.00014525073948649359,795.0
736,0.0001456198016100078,796.0
737,0.00014599035366203323,797.0
738,0.00014636220588992081,798.0
739,0.00014673519988916853,799.0
740,0.00014710920365495683,800.0
741,0.00014748410738345778,801.0
742,0.00014785981991028801,802.0
743,0.0001482357586056572,803.0
744,0.00014861286997314559,804.0
745,0.00014899060067531658,805.0
746,0.0001493689082248035,806.0
747,0.0001497477577227572,807.0
748,0.00015012712058926005,808.0
749,0.0001505069735023278,809.0
750,0.00015088729751258206,810.0
751,0.00015126807730545146,811.0
752,0.00015164930058698676,812.0
753,0.00015203095757315046,813.0
754,0.0001524130405656592,814.0
755,0.00015279554360026862,815.0
756,0.00015317846215569218,816.0
757,0.00015356179291318577,817.0
758,0.00015394553355811458,818.0
759,0.0001543296826158801,819.0
760,0.00015471423931544067,820.0
761,0.00015509920347484685,821.0
762,0.00015548457540460534,822.0
763,0.00015587035582603835,823.0
764,0.00015625654580274292,824.0
765,0.0001566431466836366,825.0
766,0.0001570301600561255,826.0
767,0.00015741758770787962,827.0
768,0.00015780543159572315,828.0
769,0.00015819369382031473,829.0
770,0.00015858237660546374,830.0
771,0.0001589714822811741,831.0
772,0.00015936101326967627,832.0
773,0.0001597509720738641,833.0
774,0.0001601413612676878,834.0
775,0.0001605321834881411,835.0
776,0.00016092344142854489,836.0
777,0.00016131513783289875,837.0
778,0.00016170727549110777,838.0
779,0.0001620998572349314,839.0
780,0.00016249291723614015,840.0
781,0.0001629054913302765,841.0
782,0.00016340620211391567,842.0
783,0.00016399840888736692,843.0
784,0.00016466802157818661,844.0
785,0.0001654037672521216,845.0
786,0.00016619649218616272,846.0
787,0.00016703867310755667,847.0
788,0.00016792406749467902,848.0
789,0.00016884745827039214,849.0
790,0.00016980441929857735,850.0
791,0.00016984829662120484,851.0
792,0.00016986227729407947,852.0
793,0.00016984184254619593,853.0
794,0.000169790390581009,854.0
795,0.00016971077268388053,855.0
796,0.0001696053876678106,856.0
797,0.00016947625486974358,857.0
798,0.0001693250722286967,858.0
799,0.0001691532638289047,859.0
800,0.00016896201979055931,860.0
801,0.00016875233036415532,861.0
802,0.00016852501540895776,862.0
803,0.0001682813506768255,863.0
804,0.00016802127314811423,864.0
805,0.00016774523248083833,865.0
806,0.0001674535917630827,866.0
807,0.0001671466418027824,867.0
808,0.00016682461332091387,868.0
809,0.00016648768729841452,869.0
810,0.000166136003712006,870.0
811,0.00016576966887645178,871.0
812,0.00016538876159118357,872.0
813,0.00016499333826846125,873.0
814,0.00016458343719971842,874.0
815,0.0001641590820969441,875.0
816,0.0001637202850276724,876.0
817,0.00016326704884513582,877.0
818,0.00016279936919938183,878.0
819,0.00016231723620062225,879.0
820,0.00016182063579377526,880.0
821,0.00016130955089484547,881.0
822,0.00016078396233628933,882.0
823,0.00016024384966735927,883.0
824,0.00015968919184920313,884.0
825,0.00015911996786770964,885.0
826,0.0001585361572649006,886.0
827,0.00015793774057758084,887.0
828,0.00015732469967822592,888.0
829,0.00015669701802855217,889.0
830,0.0001560546808667226,890.0
