,SI,t
0,9.554351642639639e-05,60.0
1,9.597388153833232e-05,61.0
2,9.656270705190313e-05,62.0
3,9.730598884999817e-05,63.0
4,9.81754028184957e-05,64.0
5,9.915003574444275e-05,65.0
6,0.00010021398961862966,66.0
7,0.00010135488334410287,67.0
8,0.00010256283172921081,68.0
9,0.00010382990306810532,69.0
10,0.00010514955352589353,70.0
11,0.0001065163470703397,71.0
12,0.00010792572515362086,72.0
13,0.00010937383696118386,73.0
14,0.00011085741153750247,74.0
15,0.00011237358408030348,75.0
16,0.00011392004719584307,76.0
17,0.0001154947566217791,77.0
18,0.0001170959585192519,78.0
19,0.00011872214697305904,79.0
20,0.0001203720282023959,80.0
21,0.00012204449016661538,81.0
22,0.0001237385766147822,82.0
23,0.0001254534648666008,83.0
24,0.00012718844676930786,84.0
25,0.0001289429123803789,85.0
26,0.00013071633599937875,86.0
27,0.0001325082642266829,87.0
28,0.00013431809931857395,88.0
29,0.0001361457094177254,89.0
30,0.00013799080243523263,90.0
31,0.00013985312600925162,91.0
32,0.00014173246216725585,92.0
33,0.00014362862279311995,93.0
34,0.0001455414457790567,94.0
35,0.0001474707917596249,95.0
36,0.00014941654133992114,96.0
37,0.00015137859274290478,97.0
38,0.00015335685981184954,98.0
39,0.0001553512703134004,99.0
40,0.00015736176449488085,100.0
41,0.00015938829385649345,101.0
42,0.00016143082010506391,102.0
43,0.00016348931426111112,103.0
44,0.00016556375589540072,104.0
45,0.00016765413247486503,105.0
46,0.0001697604388009234,106.0
47,0.00017188267652591606,107.0
48,0.00017402071989794187,108.0
49,0.00017490999748545247,109.0
50,0.0001756332181416077,110.0
51,0.00017618577680905787,111.0
52,0.00017659366099900052,112.0
53,0.00017687813112215496,113.0
54,0.0001770567795527991,114.0
55,0.00017714428975894685,115.0
56,0.00017715299500205755,116.0
57,0.00017709329979283828,117.0
58,0.0001769740054161998,118.0
59,0.00017680256716000976,119.0
60,0.00017658530203126547,120.0
61,0.00017632755984692194,121.0
62,0.00017603386657566878,122.0
63,0.0001757080460529401,123.0
64,0.00017535332430827712,124.0
65,0.00017497241947860617,125.0
66,0.00017456761945386376,126.0
67,0.0001741408488783676,127.0
68,0.0001736937268098866,128.0
69,0.00017322761614199664,129.0
70,0.00017274366576995105,130.0
71,0.0001722428463905817,131.0
72,0.00017172598075183168,132.0
73,0.00017119376909685604,133.0
74,0.00017064681047714904,134.0
75,0.00017008562053848772,135.0
76,0.000169510646313857,136.0
77,0.00016892227849063334,137.0
78,0.000168320861556645,138.0
79,0.00016770670217234986,139.0
80,0.0001670800760648456,140.0
81,0.00016644123369390153,141.0
82,0.00016579040490051985,142.0
83,0.00016512780271433236,143.0
84,0.00016445362646691874,144.0
85,0.00016376806433336384,145.0
86,0.00016307129540350183,146.0
87,0.00016236349136679502,147.0
88,0.00016164481788018522,148.0
89,0.00016091543567609766,149.0
90,0.00016017550145769053,150.0
91,0.00015942516862008804,151.0
92,0.0001586645878294324,152.0
93,0.00015789390748589997,153.0
94,0.00015711327409212723,154.0
95,0.00015632283254463547,155.0
96,0.00015552272636266474,156.0
97,0.00015471309786621847,157.0
98,0.0001538940883129763,158.0
99,0.00015306583800197613,159.0
100,0.00015222848635052105,160.0
101,0.00015138217194958706,161.0
102,0.0001505270326020363,162.0
103,0.00014966320534714708,163.0
104,0.0001487908264743226,164.0
105,0.00014791003152830559,165.0
106,0.00014702095530779466,166.0
107,0.0001461237318589968,167.0
108,0.0001452186076243636,168.0
109,0.00014541989364464834,169.0
110,0.00014564394078210875,170.0
111,0.00014588974487582222,171.0
112,0.0001461518145395728,172.0
113,0.00014642601522533896,173.0
114,0.00014670917122401082,174.0
115,0.00014699880291332818,175.0
116,0.00014729294822218403,176.0
117,0.00014759003815855237,177.0
118,0.00014788880795878537,178.0
119,0.0001481882322402124,179.0
120,0.00014848747665418668,180.0
121,0.00014878586109536837,181.0
122,0.0001490828311565267,182.0
123,0.00014937793558338707,183.0
124,0.00014967080818925128,184.0
125,0.00014996115315999074,185.0
126,0.00015024873299546173,186.0
127,0.0001505333585448615,187.0
128,0.0001508148807355619,188.0
129,0.00015109318369104394,189.0
130,0.00015136817899966506,190.0
131,0.0001516398009427846,191.0
132,0.00015190800252516435,192.0
133,0.00015217275217691887,193.0
134,0.000152434031017303,194.0
135,0.00015269183058788695,195.0
136,0.00015294615097715468,196.0
137,0.0001531969992708483,197.0
138,0.00015344438827285972,198.0
139,0.00015368833545040088,199.0
140,0.00015392886206478109,200.0
141,0.00015416599245556033,201.0
142,0.00015439975345128102,202.0
143,0.0001546301738845458,203.0
144,0.00015485728419304025,204.0
145,0.00015508111609128782,205.0
146,0.000155301702300583,206.0
147,0.00015551907632675485,207.0
148,0.00015573327227723748,208.0
149,0.0001559443247104374,209.0
150,0.00015615226851163088,210.0
151,0.00015635713879065478,211.0
152,0.00015655897079749974,212.0
153,0.00015675779985260992,213.0
154,0.00015695366128926826,214.0
155,0.00015714659040591547,215.0
156,0.00015733662242663635,216.0
157,0.0001575237924683669,217.0
158,0.00015770813551363338,218.0
159,0.00015788968638784907,219.0
160,0.00015806847974037083,220.0
161,0.00015824455002865786,221.0
162,0.0001584179315049974,222.0
163,0.00015858865820535408,223.0
164,0.00015875676393998226,224.0
165,0.0001589222822855032,225.0
166,0.00015908524657820347,226.0
167,0.00015924568990835367,227.0
168,0.0001594036451153827,228.0
169,0.00015956191094784294,229.0
170,0.00015973020836292158,230.0
171,0.00015990827682495294,231.0
172,0.0001600936261690913,232.0
173,0.00016028434664074593,233.0
174,0.00016047894838183994,234.0
175,0.00016067625270897755,235.0
176,0.00016087531656209294,236.0
177,0.0001610753787690258,237.0
178,0.0001612758209878087,238.0
179,0.00016147613872074008,239.0
180,0.00016167591936358321,240.0
181,0.0001618748252534437,241.0
182,0.0001620725803318153,242.0
183,0.00016226895947340334,243.0
184,0.00016246377982328833,244.0
185,0.0001626568936822121,245.0
186,0.0001628481826128691,246.0
187,0.00016303755252960366,247.0
188,0.00016322492959405249,248.0
189,0.0001634102567799261,249.0
190,0.00016359349099810658,250.0
191,0.0001637746006931492,251.0
192,0.00016395356383707015,252.0
193,0.0001641303662578545,253.0
194,0.00016430500024951277,254.0
195,0.00016447746341841354,255.0
196,0.00016464775772738206,256.0
197,0.00016481588870489297,257.0
198,0.00016498186479174012,258.0
199,0.00016514569680192056,259.0
200,0.0001653073974782152,260.0
201,0.0001654669811261446,261.0
202,0.00016562446331269006,262.0
203,0.0001657798606184681,263.0
204,0.00016593319043396908,264.0
205,0.0001660844707920902,265.0
206,0.00016623372023053792,266.0
207,0.00016638095767879726,267.0
208,0.00016652620236529695,268.0
209,0.00016666947374116754,269.0
210,0.00016681079141763055,270.0
211,0.00016695017511457903,271.0
212,0.0001670876446183471,272.0
213,0.00016722321974702167,273.0
