,SI,t
81,4.9980527219302814e-05,141.0
82,5.029278119140245e-05,142.0
83,5.060705095719121e-05,143.0
84,5.0923351061145344e-05,144.0
85,5.1241870117720896e-05,145.0
86,5.1562451816070314e-05,146.0
87,5.1885111666856096e-05,147.0
88,5.220986541079345e-05,148.0
89,5.2536728998979224e-05,149.0
90,5.2865718576490096e-05,150.0
91,5.319685046867212e-05,151.0
92,5.3530141169638293e-05,152.0
93,5.386560733256757e-05,153.0
94,5.420326576146242e-05,154.0
95,5.454313340407247e-05,155.0
96,5.4885227345730214e-05,156.0
97,5.52295648038763e-05,157.0
98,5.557616312307189e-05,158.0
99,5.592503977030942e-05,159.0
100,5.627621233043676e-05,160.0
101,5.6629698501504646e-05,161.0
102,5.698551608982839e-05,162.0
103,5.7343683004523886e-05,163.0
104,5.7704217251218875e-05,164.0
105,5.806713692455168e-05,165.0
106,5.843263573661647e-05,166.0
107,5.8800557390455975e-05,167.0
108,5.9170920216691344e-05,168.0
109,5.954374257560854e-05,169.0
110,5.991904282819536e-05,170.0
111,6.029683929348668e-05,171.0
112,6.0677223936617576e-05,172.0
113,6.106014548387512e-05,173.0
114,6.144562185057676e-05,174.0
115,6.183367010548776e-05,175.0
116,6.222434074914225e-05,176.0
117,6.261763503181893e-05,177.0
118,6.301357086918682e-05,178.0
119,6.341217082177136e-05,179.0
120,6.381344801876824e-05,180.0
121,6.421740344476854e-05,181.0
122,6.462409043809719e-05,182.0
123,6.50335271614185e-05,183.0
124,6.544573289874904e-05,184.0
125,6.58606503064267e-05,185.0
126,6.62783800296624e-05,186.0
127,6.669894249980431e-05,187.0
128,6.712235845949359e-05,188.0
129,6.754864891592647e-05,189.0
130,6.797783511011014e-05,190.0
131,6.840993849568716e-05,191.0
132,6.884498072378809e-05,192.0
133,6.928298363185323e-05,193.0
134,6.97239692351717e-05,194.0
135,7.016795972034652e-05,195.0
136,7.061497744016529e-05,196.0
137,7.106504490952614e-05,197.0
138,7.151818480217073e-05,198.0
139,7.197441994805048e-05,199.0
140,7.243377333119117e-05,200.0
141,7.289626808796158e-05,201.0
142,7.336192750566623e-05,202.0
143,7.383077502140694e-05,203.0
144,7.430283422116159e-05,204.0
145,7.477812883904538e-05,205.0
146,7.525668275672317e-05,206.0
147,7.573852000294645e-05,207.0
148,7.622366475319649e-05,208.0
149,7.67121413294152e-05,209.0
150,7.720397419980997e-05,210.0
151,7.769918797872121e-05,211.0
152,7.819780742654233e-05,212.0
153,7.86998574496838e-05,213.0
154,7.9205363100576e-05,214.0
155,7.971434957770144e-05,215.0
156,8.02268422256571e-05,216.0
157,8.074286653523682e-05,217.0
158,8.126244814353469e-05,218.0
159,8.178561283406437e-05,219.0
160,8.231238653689202e-05,220.0
161,8.284279532878161e-05,221.0
162,8.337686543335078e-05,222.0
163,8.391441292605242e-05,223.0
164,8.440814028504281e-05,224.0
165,8.487600627231399e-05,225.0
166,8.531593055017152e-05,226.0
167,8.573254185206423e-05,227.0
168,8.612954416439989e-05,228.0
169,8.65100766703393e-05,229.0
170,8.687680390422928e-05,230.0
171,8.723198808213757e-05,231.0
172,8.757754841045087e-05,232.0
173,8.791511066457664e-05,233.0
174,8.824604928857338e-05,234.0
175,8.857152355257266e-05,235.0
176,8.889250882490823e-05,236.0
177,8.920982370327927e-05,237.0
178,8.952415355344636e-05,238.0
179,8.983607088591343e-05,239.0
180,9.014605293140764e-05,240.0
181,9.045449673393019e-05,241.0
182,9.076173205194675e-05,242.0
183,9.10680323358033e-05,243.0
184,9.137362402847642e-05,244.0
185,9.16786944156076e-05,245.0
186,9.198339822914651e-05,246.0
187,9.228786318716864e-05,247.0
188,9.259219463100711e-05,248.0
189,9.289647940010459e-05,249.0
190,9.32007890650847e-05,250.0
191,9.350518262048817e-05,251.0
192,9.380970872057825e-05,252.0
193,9.411440752537528e-05,253.0
194,9.441931221130046e-05,254.0
195,9.472445019346578e-05,255.0
196,9.502984410520301e-05,256.0
197,9.533551258204644e-05,257.0
198,9.564147089682662e-05,258.0
199,9.594773148611397e-05,259.0
200,9.625430439702553e-05,260.0
201,9.656119767178478e-05,261.0
202,9.686841767921392e-05,262.0
203,9.717596939838234e-05,263.0
204,9.748385665866247e-05,264.0
205,9.779208234069191e-05,265.0
206,9.810064854313072e-05,266.0
207,9.840955672015641e-05,267.0
208,9.871880779436445e-05,268.0
209,9.90284022492551e-05,269.0
210,9.93383402049096e-05,270.0
211,9.964862147989243e-05,271.0
212,9.995924564189294e-05,272.0
213,0.00010027021204917398,273.0
214,0.00010058151988451199,274.0
215,0.00010089316818300859,275.0
216,0.00010120515585488716,276.0
217,0.00010151748170419187,277.0
218,0.00010183014444412892,278.0
219,0.0001021431427096578,279.0
220,0.00010245647506782808,280.0
221,0.00010277014002626565,281.0
222,0.00010308413604014138,282.0
223,0.00010339850576408625,283.0
224,0.00010375914684494622,284.0
225,0.00010412097693557025,285.0
226,0.00010448408312873675,286.0
227,0.00010484847056355582,287.0
228,0.00010521413159826728,288.0
229,0.00010558105102983787,289.0
230,0.00010594920944632838,290.0
231,0.00010631858539745017,291.0
232,0.00010668915680717015,292.0
233,0.00010706090189356427,293.0
234,0.00010743379976300483,294.0
235,0.00010780783078457736,295.0
236,0.00010818297681255217,296.0
237,0.00010855922130130895,297.0
238,0.00010893654934286483,298.0
239,0.00010931494764848985,299.0
240,0.00010969440449047517,300.0
241,0.00011007490961650094,301.0
242,0.00011045645414637673,302.0
243,0.00011083903045879109,303.0
244,0.00011122263207387032,304.0
245,0.00011160725353579288,305.0
246,0.00011199255850395395,306.0
247,0.00011237888349941341,307.0
248,0.0001127662254662612,308.0
249,0.00011315458195849113,309.0
250,0.00011354395102600435,310.0
251,0.00011393433110656997,311.0
252,0.00011432572092913871,312.0
253,0.00011471811943619136,313.0
254,0.00011511152573321349,314.0
255,0.00011550618900014752,315.0
256,0.0001159018522336618,316.0
257,0.00011629851588861914,317.0
258,0.00011669618067907958,318.0
259,0.00011709484753632716,319.0
260,0.00011749451755741237,320.0
261,0.00011789519195500976,321.0
262,0.00011829687201638084,322.0
263,0.00011869955907411846,323.0
264,0.00011910325448745109,324.0
265,0.00011950795963124473,325.0
266,0.00011991367588983335,326.0
267,0.00012032040465353899,327.0
268,0.00012072814731652158,328.0
269,0.00012113690527521329,329.0
270,0.0001215466799269765,330.0
271,0.0001219574726688358,331.0
272,0.00012236928489624794,332.0
273,0.00012278211800190994,333.0
274,0.000123195973374625,334.0
275,0.00012361085239824006,335.0
276,0.0001240267564506696,336.0
277,0.00012444368690300907,337.0
278,0.00012486164511873744,338.0
279,0.0001252806324530094,339.0
280,0.00012570065025202575,340.0
281,0.00012612169985248137,341.0
282,0.00012654378258107905,342.0
283,0.0001269671424854519,343.0
284,0.00012740293111235883,344.0
285,0.00012789242109864795,345.0
286,0.00012843821725141895,346.0
287,0.0001290320114792573,347.0
288,0.00012966697574580757,348.0
289,0.0001303374544927337,349.0
290,0.0001310387369468707,350.0
291,0.0001317668847409999,351.0
292,0.000132518598432084,352.0
293,0.00013329111183527954,353.0
294,0.00013408210665066426,354.0
295,0.00013488964225739553,355.0
296,0.0001357120971654293,356.0
297,0.0001365481196937937,357.0
298,0.00013739658615503577,358.0
299,0.0001382565652871327,359.0
300,0.00013912728797214668,360.0
301,0.0001400081214750225,361.0
302,0.00014089854756664882,362.0
303,0.00014179814398863316,363.0
304,0.0001427065687890014,364.0
305,0.00014362354711712667,365.0
306,0.00014454928584301855,366.0
307,0.00014548318005199774,367.0
308,0.0001464250963518368,368.0
309,0.000147374933653516,369.0
310,0.00014833261773783342,370.0
311,0.0001492980967274944,371.0
312,0.00015027133731840506,372.0
313,0.00015125232164748056,373.0
314,0.00015224104469473861,374.0
315,0.0001532371780056238,375.0
316,0.00015424107580905058,376.0
317,0.00015525275906433703,377.0
318,0.00015627225491137494,378.0
319,0.00015729959575949202,379.0
320,0.0001583348185364931,380.0
321,0.0001593779640525808,381.0
322,0.00016042907645093802,382.0
323,0.00016148820273029812,383.0
324,0.00016255539233222302,384.0
325,0.00016363069678816886,385.0
326,0.0001647141694212323,386.0
327,0.0001658058650966723,387.0
328,0.00016690584001485733,388.0
329,0.00016801415154034914,389.0
330,0.00016913085806131154,390.0
331,0.0001702560188741062,391.0
332,0.00017138969408868476,392.0
333,0.00017253166031298137,393.0
334,0.00017071478372403134,394.0
335,0.0001686927738270901,395.0
336,0.00016646913523998472,396.0
337,0.00016407567039484,397.0
338,0.00016153865500541338,398.0
339,0.0001588799835825032,399.0
340,0.0001561180134288553,400.0
341,0.00015326820395363336,401.0
342,0.00015034361354599566,402.0
343,0.00014735529493621602,403.0
344,0.00014431261641271716,404.0
345,0.00014122352740757497,405.0
346,0.00013809478108505092,406.0
347,0.0001349321226509884,407.0
348,0.00013174191919335739,408.0
349,0.00012852681216811527,409.0
350,0.0001252903938288557,410.0
351,0.0001220357601349944,411.0
352,0.00011876559391553784,412.0
353,0.00011548223477576989,413.0
354,0.0001121877375526258,414.0
355,0.00010888392094461538,415.0
356,0.0001055724077746313,416.0
357,0.0001022546581816076,417.0
358,9.893199687906247e-05,418.0
359,9.560563546736505e-05,419.0
360,9.22766906449465e-05,420.0
361,8.894619903390935e-05,421.0
362,8.56151292185721e-05,422.0
363,8.228439149110849e-05,423.0
364,7.895484570510592e-05,424.0
365,7.562730755460968e-05,425.0
366,7.230255352761402e-05,426.0
367,6.898132475225414e-05,427.0
368,6.566433001540059e-05,428.0
369,6.23522484109486e-05,429.0
370,5.904573213579047e-05,430.0
371,5.5745409457327143e-05,431.0
372,5.2451887183550504e-05,432.0
373,4.9165752133495176e-05,433.0
374,4.58875718030605e-05,434.0
375,4.261789477603371e-05,435.0
376,3.935725109075363e-05,436.0
377,3.610615264016132e-05,437.0
378,3.286509359088202e-05,438.0
379,2.963455079926365e-05,439.0
380,2.6414984211451465e-05,440.0
381,2.320683724299034e-05,441.0
382,2.0010537138283735e-05,442.0
383,1.6826495312427878e-05,443.0
384,1.3655107678594069e-05,444.0
385,1.049675496406832e-05,445.0
386,7.351803017679981e-06,446.0
387,4.220603110868618e-06,447.0
388,1.1034922341738045e-06,448.0
389,-1.9992066094847125e-06,449.0
390,-5.087184113736895e-06,450.0
391,-8.160144379183713e-06,451.0
392,-1.1217804624844628e-05,452.0
393,-1.4259685345758924e-05,453.0
394,-1.483728635108007e-05,454.0
395,-1.5409266408485558e-05,455.0
396,-1.5975653208535454e-05,456.0
397,-1.653646108431794e-05,457.0
398,-1.7091727262170505e-05,458.0
399,-1.7641503847571344e-05,459.0
400,-1.8185852616104366e-05,460.0
401,-1.8724841554827536e-05,461.0
402,-1.925854252573833e-05,462.0
403,-1.9787029661650373e-05,463.0
404,-2.031037824693668e-05,464.0
405,-2.0828663923653516e-05,465.0
406,-2.1341962119634885e-05,466.0
407,-2.18503476314416e-05,467.0
408,-2.23538961062262e-05,468.0
409,-2.2852678119246334e-05,469.0
410,-2.334676508814988e-05,470.0
411,-2.3836227023160016e-05,471.0
412,-2.432113245832533e-05,472.0
413,-2.480154841421885e-05,473.0
414,-2.5277540384874796e-05,474.0
415,-2.5749172342941137e-05,475.0
416,-2.621650675821558e-05,476.0
417,-2.667960462589217e-05,477.0
418,-2.71385255018723e-05,478.0
419,-2.7593327543287206e-05,479.0
420,-2.8044067552879056e-05,480.0
421,-2.8490801026102043e-05,481.0
422,-2.8933582199728656e-05,482.0
423,-2.9372464100268035e-05,483.0
424,-2.9807498589349292e-05,484.0
425,-3.0238736400810787e-05,485.0
426,-3.066622716048358e-05,486.0
427,-3.109001937773714e-05,487.0
428,-3.1510160410577286e-05,488.0
429,-3.192669645023989e-05,489.0
430,-3.233967261093002e-05,490.0
431,-3.2749133132745904e-05,491.0
432,-3.315512156055088e-05,492.0
433,-3.355768079125772e-05,493.0
434,-3.3956853029765644e-05,494.0
435,-3.435267975523365e-05,495.0
436,-3.474520170392892e-05,496.0
437,-3.513445887488126e-05,497.0
438,-3.552049054603435e-05,498.0
439,-3.5903335294177376e-05,499.0
440,-3.628303101546454e-05,500.0
441,-3.665961494525835e-05,501.0
442,-3.7033123676904075e-05,502.0
443,-3.7403593179390096e-05,503.0
444,-3.777105881397127e-05,504.0
445,-3.813555534986527e-05,505.0
446,-3.8497116979125416e-05,506.0
447,-3.8855777330787425e-05,507.0
448,-3.9211569484365875e-05,508.0
449,-3.956452598277145e-05,509.0
450,-3.99146788447008e-05,510.0
451,-4.026205957655093e-05,511.0
452,-4.060669918389393e-05,512.0
453,-4.094867607830494e-05,513.0
454,-4.1293178160507485e-05,514.0
455,-4.165871104975185e-05,515.0
456,-4.2046713151113165e-05,516.0
457,-4.245344305891292e-05,517.0
458,-4.287590021446723e-05,518.0
459,-4.33116399219004e-05,519.0
460,-4.3758644510260486e-05,520.0
461,-4.42152315667489e-05,521.0
462,-4.467998714598197e-05,522.0
463,-4.5151716079149564e-05,523.0
464,-4.562940414860192e-05,524.0
465,-4.611218860138692e-05,525.0
466,-4.659933460968123e-05,526.0
467,-4.709021605372216e-05,527.0
468,-4.758471816502619e-05,528.0
469,-4.808195404366372e-05,529.0
470,-4.8581537458244394e-05,530.0
471,-4.9083139880227306e-05,531.0
472,-4.958648190043791e-05,532.0
473,-5.0091325817843454e-05,533.0
474,-5.059746924972015e-05,534.0
475,-5.1104739636828676e-05,535.0
476,-5.1612989533621784e-05,536.0
477,-5.212209258554622e-05,537.0
478,-5.263194010524999e-05,538.0
479,-5.314243816806776e-05,539.0
480,-5.3653505155000955e-05,540.0
481,-5.4165069678646066e-05,541.0
482,-5.467704825497867e-05,542.0
483,-5.2948312744145694e-05,543.0
484,-5.115115268602676e-05,544.0
485,-4.9292352730100094e-05,545.0
486,-4.738817102482011e-05,546.0
487,-4.5451160616047584e-05,547.0
488,-4.3491103854099e-05,548.0
489,-4.151566744466106e-05,549.0
490,-3.953087543543334e-05,550.0
491,-3.754145943580536e-05,551.0
492,-3.555112346318633e-05,552.0
493,-3.3562747826880365e-05,553.0
494,-3.157854856557319e-05,554.0
495,-2.9600203924026656e-05,555.0
496,-2.7628955920147594e-05,556.0
497,-2.5665692719888276e-05,557.0
498,-2.3711015947547587e-05,558.0
499,-2.1765295963018737e-05,559.0
500,-1.9828717378807373e-05,560.0
501,-1.7901316559382393e-05,561.0
502,-1.598301247194237e-05,562.0
503,-1.4073953599724118e-05,563.0
504,-1.3075699916429252e-05,564.0
505,-1.207903521972914e-05,565.0
506,-1.1084422141057246e-05,566.0
507,-1.0092788165962797e-05,567.0
508,-9.104842531341079e-06,568.0
509,-8.121117385411249e-06,569.0
510,-7.1420010644458485e-06,570.0
511,-6.16776523780302e-06,571.0
512,-5.198587195173561e-06,572.0
513,-4.234568218467711e-06,573.0
514,-3.2757487499022654e-06,574.0
515,-2.322120906785473e-06,575.0
516,-1.373638780595159e-06,576.0
517,-4.3022687766861425e-07,577.0
518,5.082129999686154e-07,578.0
519,1.4417961801149617e-06,579.0
520,2.3706506350595873e-06,580.0
521,3.2949133989544733e-06,581.0
522,4.214727728339601e-06,582.0
523,5.130240870146575e-06,583.0
524,6.041602322765866e-06,584.0
525,6.94896249453509e-06,585.0
526,7.852471680393174e-06,586.0
527,8.752279291562745e-06,587.0
528,9.64853328510935e-06,588.0
529,1.0541379750287749e-05,589.0
530,1.1430962616934716e-05,590.0
531,1.2317423458061579e-05,591.0
532,1.3200901364492824e-05,592.0
533,1.4081532874204844e-05,593.0
534,1.4959451943227105e-05,594.0
535,1.583478994881598e-05,595.0
536,1.6707675719023248e-05,596.0
537,1.757823558521335e-05,597.0
538,1.8446593454627812e-05,598.0
539,1.9312870898486666e-05,599.0
540,2.0177187248718033e-05,600.0
541,2.103965969563856e-05,601.0
542,2.190038131803542e-05,602.0
543,2.113149291926093e-05,603.0
544,2.0381000757245985e-05,604.0
545,1.9647057192235296e-05,605.0
546,1.892482839520134e-05,606.0
547,1.8210668664508386e-05,607.0
548,1.7501772226978513e-05,608.0
549,1.6795944782248625e-05,609.0
550,1.6091448592866936e-05,610.0
551,1.5386894384955285e-05,611.0
552,1.4681163954080984e-05,612.0
553,1.3973353437597794e-05,613.0
554,1.3262730813158368e-05,614.0
555,1.2548703391328704e-05,615.0
556,1.183079246646991e-05,616.0
557,1.1108613195848483e-05,617.0
558,1.0381858376848687e-05,618.0
559,9.650285195317743e-06,619.0
560,8.913704291097812e-06,620.0
561,8.171970671921852e-06,621.0
562,7.424976131982449e-06,622.0
563,6.672955820124667e-06,623.0
564,6.641177980355424e-06,624.0
565,6.609313268321348e-06,625.0
566,6.57733529086753e-06,626.0
567,6.54525980903446e-06,627.0
568,6.5130995040075406e-06,628.0
569,6.480864533615492e-06,629.0
570,6.448562984667063e-06,630.0
571,6.416201247061647e-06,631.0
572,6.383784326576167e-06,632.0
573,6.351316107426841e-06,633.0
574,6.3187995721838435e-06,634.0
575,6.286236984666111e-06,635.0
576,6.253630040480642e-06,636.0
577,6.2209799894435534e-06,637.0
578,6.188287733902028e-06,638.0
579,6.155553906777676e-06,639.0
580,6.12277893287631e-06,640.0
581,6.089963076648479e-06,641.0
582,6.057106479163175e-06,642.0
583,6.024209186611983e-06,643.0
584,5.99127117223026e-06,644.0
585,5.958292353133261e-06,645.0
586,5.925272603230186e-06,646.0
587,5.8922117631003096e-06,647.0
588,5.859109647496167e-06,648.0
589,5.8259660509652085e-06,649.0
590,5.792780751960534e-06,650.0
591,5.759553515740813e-06,651.0
592,5.726284096361465e-06,652.0
593,5.692972238145499e-06,653.0
594,5.6596176771932316e-06,654.0
595,5.62622014363452e-06,655.0
596,5.592779365218624e-06,656.0
597,5.559295072190984e-06,657.0
598,5.525767002349028e-06,658.0
599,5.4921949044753945e-06,659.0
600,5.45857853887987e-06,660.0
601,5.424917675312924e-06,661.0
602,5.391212089718445e-06,662.0
603,5.357461561337031e-06,663.0
604,5.32366587090651e-06,664.0
605,5.289824799956143e-06,665.0
606,5.255938130844415e-06,666.0
607,5.222005647170021e-06,667.0
608,5.188027134300732e-06,668.0
609,5.1540023798854946e-06,669.0
610,5.1199311742935195e-06,670.0
611,5.085813310969639e-06,671.0
612,5.051648586714507e-06,672.0
613,5.017436801902907e-06,673.0
614,4.983177760655162e-06,674.0
615,4.9488712709731785e-06,675.0
616,4.9145171448507155e-06,676.0
617,4.880115198364919e-06,677.0
618,4.8456652517541984e-06,678.0
619,4.811167129485971e-06,679.0
620,4.7766206603170395e-06,680.0
621,4.7420256773485e-06,681.0
622,4.707382018076362e-06,682.0
623,4.672670122749879e-06,683.0
624,4.638112233571127e-06,684.0
625,4.604493234190423e-06,685.0
626,4.5717810202049025e-06,686.0
627,4.539805920969922e-06,687.0
628,4.508426161933523e-06,688.0
629,4.4775227973161046e-06,689.0
630,4.4469957657279636e-06,690.0
631,4.416760760976078e-06,691.0
632,4.386746704395534e-06,692.0
633,4.356912161722017e-06,693.0
634,4.144703731583056e-06,694.0
635,3.928661127437908e-06,695.0
636,3.7091365250575254e-06,696.0
637,3.48671025058611e-06,697.0
638,3.261852525107983e-06,698.0
639,3.0349475299398676e-06,699.0
640,2.8063110381949575e-06,700.0
641,2.5762036521730523e-06,701.0
642,2.3448409709163856e-06,702.0
643,2.112401566799784e-06,703.0
644,1.8790333646929308e-06,704.0
645,1.6448588301028286e-06,705.0
646,1.4099792477631945e-06,706.0
647,1.1744782877999011e-06,707.0
648,9.384249995270755e-07,708.0
649,7.018763345095528e-07,709.0
650,4.648792749356801e-07,710.0
651,2.2747262645043148e-07,711.0
652,-1.0311476619512299e-08,712.0
653,-2.484463135013708e-07,713.0
654,-4.869095324617506e-07,714.0
655,-7.256822903402046e-07,715.0
656,-9.647485511894708e-07,716.0
657,-1.2040945220455181e-06,717.0
658,-1.4437082049100026e-06,718.0
659,-1.6835790437277815e-06,719.0
660,-1.923697645476301e-06,720.0
661,-2.164055557288306e-06,721.0
662,-2.4046450864168767e-06,722.0
663,-2.6454591547502613e-06,723.0
664,-2.886491182892366e-06,724.0
665,-3.127735000450445e-06,725.0
666,-3.369184779821504e-06,726.0
667,-3.6108349909758695e-06,727.0
668,-3.852680374475005e-06,728.0
669,-4.094715928799072e-06,729.0
670,-4.336936905544591e-06,730.0
671,-4.579338802666437e-06,731.0
672,-4.821917344088569e-06,732.0
673,-5.064668437653178e-06,733.0
674,-5.307588113964615e-06,734.0
675,-5.550672460569217e-06,735.0
676,-5.793917569547705e-06,736.0
677,-6.037319509095284e-06,737.0
678,-6.280874318201639e-06,738.0
679,-6.524578016470475e-06,739.0
680,-6.768426620390289e-06,740.0
681,-7.0123704333828e-06,741.0
682,-6.421982727652e-06,742.0
683,-5.826506481837667e-06,743.0
684,-5.2271384309409276e-06,744.0
685,-4.625313273498088e-06,745.0
686,-4.022141396872031e-06,746.0
687,-3.418486850869332e-06,747.0
688,-2.8150231443187883e-06,748.0
689,-2.212274219117278e-06,749.0
690,-1.610645229734439e-06,750.0
691,-1.0104461332190862e-06,751.0
692,-4.119100940551596e-07,752.0
693,1.8477563697759936e-07,753.0
694,9.425504549145124e-07,754.0
695,1.6987027829340163e-06,755.0
696,2.454074349831797e-06,756.0
697,3.2093996114346775e-06,757.0
698,3.965258625594437e-06,758.0
699,4.722114518531048e-06,759.0
700,5.480340169750655e-06,760.0
701,6.2402377607526935e-06,761.0
702,7.002053486329619e-06,762.0
703,7.765988907385622e-06,763.0
704,8.532209910131385e-06,764.0
705,9.3008539073904e-06,765.0
706,1.0072035704802604e-05,766.0
707,1.0845852317119667e-05,767.0
708,1.1622386932068798e-05,768.0
709,1.2401712164611016e-05,769.0
710,1.3183892711235975e-05,770.0
711,1.3968987494014991e-05,771.0
712,1.4757051371773574e-05,772.0
713,1.5548136487186608e-05,773.0
714,1.634229331157424e-05,774.0
715,1.7139571442530102e-05,775.0
716,1.794002020279677e-05,776.0
717,1.8743689081965303e-05,777.0
718,1.9550628055717084e-05,778.0
719,2.0360887810596458e-05,779.0
720,2.1174519895855066e-05,780.0
721,2.1991576818042024e-05,781.0
722,2.2812112089254448e-05,782.0
723,2.3636180237024665e-05,783.0
724,2.4463836783270993e-05,784.0
725,2.529513820129517e-05,785.0
726,2.6130141862042654e-05,786.0
727,2.6968905981676633e-05,787.0
728,2.7811489580412938e-05,788.0
729,2.8657952457417603e-05,789.0
730,2.950835517939299e-05,790.0
731,3.0362759073187768e-05,791.0
732,3.122122620846502e-05,792.0
733,3.208381935932283e-05,793.0
734,3.2950601945164925e-05,794.0
735,3.38215132979813e-05,795.0
736,3.4548702725606826e-05,796.0
737,3.5268031498282195e-05,797.0
738,3.597835299649793e-05,798.0
739,3.668098996054082e-05,799.0
740,3.737704243822052e-05,800.0
741,3.806738814855008e-05,801.0
742,3.802154271495141e-05,802.0
743,3.798758992837326e-05,803.0
744,3.79666957649458e-05,804.0
745,3.795619634406299e-05,805.0
746,3.7954049519642574e-05,806.0
747,3.7958656888820816e-05,807.0
748,3.796874429508445e-05,808.0
749,3.7983279533641614e-05,809.0
750,3.800141445669832e-05,810.0
751,3.802244350901866e-05,811.0
752,3.804577357427119e-05,812.0
753,3.80709017468771e-05,813.0
754,3.8097398730355046e-05,814.0
755,3.812489626369065e-05,815.0
756,3.8153077443363224e-05,816.0
757,3.818166912937549e-05,817.0
758,3.821043585179956e-05,818.0
759,3.823917480119029e-05,819.0
760,3.8267711610092803e-05,820.0
761,3.829589672472997e-05,821.0
762,3.832360223278231e-05,822.0
763,3.835071906005084e-05,823.0
764,3.83771544799981e-05,824.0
765,3.840282989954071e-05,825.0
766,3.842767889546057e-05,826.0
767,3.845164548130522e-05,827.0
768,3.847468258692244e-05,828.0
769,3.8496750733406686e-05,829.0
770,3.85178168862079e-05,830.0
771,3.85378534689962e-05,831.0
772,3.855683752076821e-05,832.0
773,3.857474997859828e-05,833.0
774,3.859157506834451e-05,834.0
775,3.860729978557882e-05,835.0
776,3.862191344941262e-05,836.0
777,3.8635407313474146e-05,837.0
778,3.8647774221761176e-05,838.0
779,3.865900830246497e-05,839.0
780,3.866910469889678e-05,840.0
781,3.867805934119764e-05,841.0
782,3.868586876382115e-05,842.0
783,3.86925299715184e-05,843.0
784,3.869804035177643e-05,844.0
785,3.870239762616358e-05,845.0
786,3.870559982877796e-05,846.0
787,3.8707645298617005e-05,847.0
788,3.870853267466666e-05,848.0
789,3.8708260886763604e-05,849.0
790,3.870682913986829e-05,850.0
791,3.8704236892682954e-05,851.0
792,3.870048383306297e-05,852.0
793,3.8695569852763624e-05,853.0
794,3.868949502343659e-05,854.0
795,3.8682387514415284e-05,855.0
796,3.882243102645474e-05,856.0
797,3.897495127973437e-05,857.0
798,3.914067505494705e-05,858.0
799,3.931770405656873e-05,859.0
800,3.95045164400113e-05,860.0
801,3.969987249976459e-05,861.0
802,3.990274838051565e-05,862.0
803,4.011228851130017e-05,863.0
804,4.032777086037444e-05,864.0
805,4.0548581153652374e-05,865.0
806,4.077419346804162e-05,866.0
807,4.1004155419440754e-05,867.0
808,4.1238076693928396e-05,868.0
809,4.147562002583862e-05,869.0
810,4.17164939719443e-05,870.0
