,SI,t
0,0.00018737975170486017,60.0
1,0.00018638082932473962,61.0
2,0.00018567182928198146,62.0
3,0.00018524004486626886,63.0
4,0.00018503169335076978,64.0
5,0.00018500536360100114,65.0
6,0.0001851282328813006,66.0
7,0.00018537401380333297,67.0
8,0.00018572140168182899,68.0
9,0.00018615296239835893,69.0
10,0.00018665431604995646,70.0
11,0.00018721352397922038,71.0
12,0.00018782061898925617,72.0
13,0.00018846666547447653,73.0
14,0.00018914518973227247,74.0
15,0.00018985022770321293,75.0
16,0.0001905767091726949,76.0
17,0.00019132030431695193,77.0
18,0.0001920772980831572,78.0
19,0.00019284503124778341,79.0
20,0.0001936201746125327,80.0
21,0.00019440030830004964,81.0
22,0.00019518331158477185,82.0
23,0.00019596731517404798,83.0
24,0.00019675066179582055,84.0
25,0.00019753187363182672,85.0
26,0.00019830962539019403,86.0
27,0.00019908272202185764,87.0
28,0.00019985008025965098,88.0
29,0.00020061071330347512,89.0
30,0.00020136371809460025,90.0
31,0.00020210826472098824,91.0
32,0.00020284358757700655,92.0
33,0.00020356897796796426,93.0
34,0.00020428377790504518,94.0
35,0.00020498737488155086,95.0
36,0.00020567919745861625,96.0
37,0.00020635871151918717,97.0
38,0.00020702541707421602,98.0
39,0.00020767909677154892,99.0
40,0.00020940682080359857,100.0
41,0.00021113201790992438,101.0
42,0.00021285419578657934,102.0
43,0.00021457219989466875,103.0
44,0.00021628507606274593,104.0
45,0.00021799202409605045,105.0
46,0.00021969236467404537,106.0
47,0.00022138551514136345,107.0
48,0.0002230709713851687,108.0
49,0.00022474829397442218,109.0
50,0.00022641709735589312,110.0
51,0.00022807704129715228,111.0
52,0.00022972782402142888,112.0
53,0.00023136917664450888,113.0
54,0.00023300085863234047,114.0
55,0.0002346226540704488,115.0
56,0.0002362343685857865,116.0
57,0.0002378358267965269,117.0
58,0.00023942687019053833,118.0
59,0.00024100735535190467,119.0
60,0.00024257715246870713,120.0
61,0.00024413614406573929,121.0
62,0.00024568422391437156,122.0
63,0.0002472212960804258,123.0
64,0.0002487472740817733,124.0
65,0.0002502620801410213,125.0
66,0.00025176564453208714,126.0
67,0.0002532579050261204,127.0
68,0.00025473880643685416,128.0
69,0.00025620830025058255,129.0
70,0.0002576663443125703,130.0
71,0.000259112902540112,131.0
72,0.0002605479446426698,132.0
73,0.0002619714458429441,133.0
74,0.0002633833866015431,134.0
75,0.00026478375235047883,135.0
76,0.0002661725332394904,136.0
77,0.0002675497238969658,137.0
78,0.00026891532320547784,138.0
79,0.00027026933409097527,139.0
80,0.0002716117633243099,140.0
81,0.0002729426213337627,141.0
82,0.00027426192202737094,142.0
83,0.00027556968262404743,143.0
84,0.00027686592349265523,144.0
85,0.00027815066799835694,145.0
86,0.00027942394235567776,146.0
87,0.00028068577548781754,147.0
88,0.0002819361988918203,148.0
89,0.0002831752465092654,149.0
90,0.00028440295460218946,150.0
91,0.0002856193616339836,151.0
92,0.00028682450815503094,152.0
93,0.0002880184366928795,153.0
94,0.0002892011916467548,154.0
95,0.0002903728191862348,155.0
96,0.00029153336715392165,156.0
97,0.0002926828849719528,157.0
98,0.00029382142355220285,158.0
99,0.0002949490099323513,159.0
100,0.00029606625535784863,160.0
101,0.00029717503337802257,161.0
102,0.0002982752489134399,162.0
103,0.0002993663895256865,163.0
104,0.0003004480807942706,164.0
105,0.00030152005051514616,165.0
106,0.00030258210343993405,166.0
107,0.00030363410304457336,167.0
108,0.00030467595809196223,168.0
109,0.0003057076125402452,169.0
110,0.0003067290378422823,170.0
111,0.00030774022699531803,171.0
112,0.00030874118990063245,172.0
113,0.0003097319497227958,173.0
114,0.00031071254002342137,174.0
115,0.0003116830025015952,175.0
116,0.0003126433852128704,176.0
117,0.00031359374116723927,177.0
118,0.00031453412722770395,178.0
119,0.0003154646032472875,179.0
120,0.00031638523139490663,180.0
121,0.00031729607563021754,181.0
122,0.0003181972012947297,182.0
123,0.0003190886747913442,183.0
124,0.0003199705633274207,184.0
125,0.0003208429346988189,185.0
126,0.00032170585709680497,186.0
127,0.0003225593989296228,187.0
128,0.00032340362866564335,188.0
129,0.00032423861471735164,189.0
130,0.00032506442538277996,190.0
131,0.0003258811288414656,191.0
132,0.0003266887931809078,192.0
133,0.0003274874864242482,193.0
134,0.00032827727654123693,194.0
135,0.0003290582314397252,195.0
136,0.00032983041894378925,196.0
137,0.0003305939067661116,197.0
138,0.00033134876248005856,198.0
139,0.0003320950534942056,199.0
