,SI,t
0,0.00013456593651330344,60.0
1,0.00013347582060656353,61.0
2,0.0001325726783196845,62.0
3,0.00013184624326028203,63.0
4,0.0001312589185590538,64.0
5,0.00013078304051737744,65.0
6,0.00013039706178541823,66.0
7,0.00013008441571704093,67.0
8,0.00012983198212167255,68.0
9,0.00012962922057601815,69.0
10,0.00012946756442684733,70.0
11,0.00012933998673543014,71.0
12,0.000129240682292132,72.0
13,0.0001291648295878666,73.0
14,0.0001291084088947015,74.0
15,0.00012906806044045606,75.0
16,0.00012904097178100652,76.0
17,0.0001290247868768193,77.0
18,0.00012901753166584505,78.0
19,0.00012901755246680845,79.0
20,0.00012902346458734036,80.0
21,0.0001290341092128696,81.0
22,0.00012904851712611956,82.0
23,0.00012906587813022474,83.0
24,0.00012908551527325324,84.0
25,0.0001291068631332973,85.0
26,0.00012912944954405984,86.0
27,0.0001291528802354678,87.0
28,0.0001291768259412337,88.0
29,0.00012920101159083068,89.0
30,0.00012922520726003296,90.0
31,0.00012924922060344597,91.0
32,0.00012927305614992817,92.0
33,0.00013338069512535544,93.0
34,0.00013737374713196116,94.0
35,0.00014124170557674152,95.0
36,0.00014500835829897208,96.0
37,0.00014869267694553518,97.0
38,0.0001523101646180326,98.0
39,0.000155873746634459,99.0
40,0.00015939438005292293,100.0
41,0.00016288148310646992,101.0
42,0.00016634324544047855,102.0
43,0.00016978685726701581,103.0
44,0.0001732186821249609,104.0
45,0.0001766411809666824,105.0
46,0.0001800626473369987,106.0
47,0.00018348766090358227,107.0
48,0.00018692036244904995,108.0
49,0.0001903645110132334,109.0
50,0.00019382353274592968,110.0
51,0.00019730056345663177,111.0
52,0.00020079848623329028,112.0
53,0.0002043199650587334,113.0
54,0.00020786747504326976,114.0
55,0.00021144332968589565,115.0
56,0.0002150487511329673,116.0
57,0.0002186867345863677,117.0
58,0.00022235924987031903,118.0
59,0.00022606818909203766,119.0
60,0.00022981538234864878,120.0
61,0.00023360261165477925,121.0
62,0.00023743162326150558,122.0
63,0.0002413041385367467,123.0
64,0.00024522186357299307,124.0
65,0.0002491864976807168,125.0
66,0.00025319974091564515,126.0
67,0.0002572633007762842,127.0
68,0.0002613788981956841,128.0
69,0.0002655479992381373,129.0
70,0.00026763124852574767,130.0
71,0.00026963182261183856,131.0
72,0.00027154481202247533,132.0
73,0.0002733878115978488,133.0
74,0.0002751750890456602,134.0
75,0.00027691838370521584,135.0
76,0.0002786274738631546,136.0
77,0.0002803105888013654,137.0
78,0.00028197471396561395,138.0
79,0.000283625820947493,139.0
80,0.00028526904361438407,140.0
81,0.00028690881510689365,141.0
82,0.00028854897608059614,142.0
83,0.00029019286163830594,143.0
84,0.00029184337236347276,144.0
85,0.0002935030334089798,145.0
86,0.0002951740445252102,146.0
87,0.00029685832310936185,147.0
88,0.0002985575417540879,148.0
89,0.00030027150860663257,149.0
90,0.00030200319149398095,150.0
91,0.0003037537118360541,151.0
92,0.0003055238420040783,152.0
93,0.00030384735999448316,153.0
94,0.00030246171331336884,154.0
95,0.00030135621505167397,155.0
96,0.00030046460534542165,156.0
97,0.00029973779201924035,157.0
98,0.00029913837105707196,158.0
99,0.0002986371668704438,159.0
100,0.00029821096615744884,160.0
101,0.0002978409870407972,161.0
102,0.00029751181727020906,162.0
103,0.00029721066060417006,163.0
104,0.0002969267907371292,164.0
105,0.00029665515438768146,165.0
106,0.00029638401716955756,166.0
107,0.0002961068055657046,167.0
108,0.0002958178946037978,168.0
109,0.00029551246293058097,169.0
110,0.0002951863750075294,170.0
111,0.0002948360836157338,171.0
112,0.0002944585478969577,172.0
113,0.000294051163589678,173.0
114,0.0002936117031125149,174.0
115,0.00029313826382329993,175.0
116,0.0002926303668439644,176.0
117,0.00029208550033818124,177.0
118,0.0002915024857331495,178.0
119,0.00029088032385029877,179.0
120,0.0002902181701987162,180.0
