,SI,t
0,4.762134928067293e-05,60.0
1,4.7826310730678004e-05,61.0
2,4.811977131439407e-05,62.0
3,4.849934536740235e-05,63.0
4,4.8950362409970866e-05,64.0
5,4.946147758144082e-05,65.0
6,5.002392315680902e-05,66.0
7,5.063069758494736e-05,67.0
8,5.127610148606077e-05,68.0
9,5.195542013733269e-05,69.0
10,5.266470065380332e-05,70.0
11,5.34005918340893e-05,71.0
12,5.416022631358581e-05,72.0
13,5.4941131806237665e-05,73.0
14,5.574116271200187e-05,74.0
15,5.655844626418619e-05,75.0
16,5.739170367424588e-05,76.0
17,5.823912368174807e-05,77.0
18,5.909942165506869e-05,78.0
19,5.99714536339015e-05,79.0
20,6.08541958963194e-05,80.0
21,6.174672771841573e-05,81.0
22,6.26482167892642e-05,82.0
23,6.3557555988146e-05,83.0
24,6.447440737047972e-05,84.0
25,6.539813678352252e-05,85.0
26,6.632815911969322e-05,86.0
27,6.726393193961385e-05,87.0
28,6.820495005763079e-05,88.0
29,6.915074094209141e-05,89.0
30,7.010086080574096e-05,90.0
31,7.105489128061595e-05,91.0
32,7.201243658767546e-05,92.0
33,7.297312112476104e-05,93.0
34,7.393658740791478e-05,94.0
35,7.49024943108964e-05,95.0
36,7.587051555623184e-05,96.0
37,7.684033841838125e-05,97.0
38,7.781166260584194e-05,98.0
39,7.878419929425567e-05,99.0
40,7.97579451380277e-05,100.0
41,8.313005260554715e-05,101.0
42,8.635604766675418e-05,102.0
43,8.942177187828645e-05,103.0
44,9.23481092517078e-05,104.0
45,9.515229285638252e-05,105.0
46,9.784884946141728e-05,106.0
47,0.00010045021977379567,107.0
48,0.00010296718275426035,108.0
49,0.0001054091566537897,109.0
50,0.00010778441977453087,110.0
51,0.0001101002775038967,111.0
52,0.00011236319261093914,112.0
53,0.00011457888999965005,113.0
54,0.000116752443448928,114.0
55,0.0001188883494512211,115.0
56,0.00012099059160560472,116.0
57,0.00012306269785710734,117.0
58,0.00012510779205199867,118.0
59,0.00012712893724768458,119.0
60,0.00012912828545896498,120.0
61,0.00013110692700346677,121.0
62,0.00013306791311346692,122.0
63,0.00013501296719531004,123.0
64,0.00013694363015370357,124.0
65,0.0001388612850341522,125.0
66,0.00014076717864144309,126.0
67,0.00014266244038101724,127.0
68,0.00014454809858487658,128.0
69,0.00014642509458769656,129.0
70,0.00014829429481322753,130.0
71,0.00015015650111789054,131.0
72,0.00015201245961985328,132.0
73,0.00015386286821987436,133.0
74,0.00015570838299677387,134.0
75,0.0001575496236374873,135.0
76,0.00015938717804116085,136.0
77,0.000161221606219989,137.0
78,0.00016305344360643406,138.0
79,0.0001648832038654216,139.0
80,0.00016671138129860242,140.0
81,0.00016853845291444846,141.0
82,0.0001703648802235255,142.0
83,0.0001721911108049013,143.0
84,0.00017401757967902312,144.0
85,0.0001758447105149982,145.0
86,0.00017767291669534596,146.0
87,0.00017950260225799516,147.0
88,0.00018133416273276355,148.0
89,0.00018316798588738738,149.0
90,0.00018500445239617215,150.0
91,0.0001868439364425127,151.0
92,0.00018868680626487445,152.0
93,0.0001905334246543771,153.0
94,0.00019238414941084972,154.0
95,0.00019423933376316196,155.0
96,0.00019609932675871067,156.0
97,0.00019796447362619156,157.0
98,0.00019983511611513938,158.0
99,0.00020171159281519275,159.0
100,0.00020359398777337138,160.0
101,0.00020387542061502437,161.0
102,0.0002044354042537956,162.0
103,0.00020526659130823435,163.0
104,0.00020631459805717773,164.0
105,0.0002075397233967454,165.0
106,0.0002089121140761883,166.0
107,0.00021040875894672034,167.0
108,0.00021201154725768645,168.0
109,0.00021370597362625003,169.0
110,0.00021548009682387584,170.0
111,0.00021554103188295632,171.0
112,0.00021550083428340197,172.0
113,0.00021534845190122575,173.0
114,0.0002150977953888524,174.0
115,0.00021475994404002724,175.0
116,0.0002143439060314583,176.0
117,0.0002138571378733352,177.0
118,0.000213305905213614,178.0
119,0.0002126955372716433,179.0
120,0.00021203060917697285,180.0
121,0.00021131620211615684,181.0
122,0.00021055459071386883,182.0
123,0.0002097487640323108,183.0
124,0.00020890132910556411,184.0
125,0.00020801456195142893,185.0
126,0.00020709045115064906,186.0
127,0.00020613073594532511,187.0
128,0.00020513694001824507,188.0
129,0.00020411040162015493,189.0
130,0.0002030523004290465,190.0
131,0.00020196368138521143,191.0
132,0.0002008454756932356,192.0
133,0.00019969851917677403,193.0
134,0.0001985235681861851,194.0
135,0.00019732131327581778,195.0
136,0.00019609239087754616,196.0
137,0.00019483739319630324,197.0
