,SI,t
0,7.066578003751116e-05,60.0
1,7.082898313324659e-05,61.0
2,7.109844544085661e-05,62.0
3,7.147029128790161e-05,63.0
4,7.19238430307299e-05,64.0
5,7.244422234998558e-05,65.0
6,7.302030004436348e-05,66.0
7,7.364356148723649e-05,67.0
8,7.430735028936466e-05,68.0
9,7.50062798517389e-05,69.0
10,7.573615923440658e-05,70.0
11,7.649332805985687e-05,71.0
12,7.736627145601723e-05,72.0
13,7.820267760893472e-05,73.0
14,7.899851131493442e-05,74.0
15,7.976150177153948e-05,75.0
16,8.049728971061394e-05,76.0
17,8.12107419963088e-05,77.0
18,8.190554633117515e-05,78.0
19,8.258470824844181e-05,79.0
20,8.32507188441829e-05,80.0
21,8.390567251408192e-05,81.0
22,8.455135086500388e-05,82.0
23,8.518928340519874e-05,83.0
24,8.582079213815122e-05,84.0
25,8.644702494146084e-05,85.0
26,8.706898112090896e-05,86.0
27,8.76875315097092e-05,87.0
28,8.830343476643891e-05,88.0
29,8.89173510115596e-05,89.0
30,8.95298535706715e-05,90.0
31,9.014143932504648e-05,91.0
32,9.07523314671173e-05,92.0
33,9.136311072135742e-05,93.0
34,9.19740966242048e-05,94.0
35,9.258556435232718e-05,95.0
36,9.319775093023203e-05,96.0
37,9.381075100562276e-05,97.0
38,9.442484460388335e-05,98.0
39,9.504018423791305e-05,99.0
40,9.56569027996537e-05,100.0
41,9.627511704385663e-05,101.0
42,9.689487667901879e-05,102.0
43,9.751631704900821e-05,103.0
44,9.813951352941405e-05,104.0
45,9.876450390938628e-05,105.0
46,9.939137191956731e-05,106.0
47,0.00010002018542524704,107.0
48,0.00010065099311064817,108.0
49,0.00010128383489131286,109.0
50,0.00010191874230032088,110.0
51,0.00010255580841328533,111.0
52,0.00010319501890727667,112.0
53,0.00010383641459198744,113.0
54,0.00010448003359687332,114.0
55,0.00010512602335783892,115.0
56,0.00010577430031429372,116.0
57,0.00010642489888200167,117.0
58,0.0001070778524449917,118.0
59,0.00010773319357397088,119.0
60,0.00010839095419850227,120.0
61,0.00010905116574494575,121.0
62,0.00010971378702342241,122.0
63,0.00010922483492853879,123.0
64,0.0001087118333099763,124.0
65,0.00010817417587406047,125.0
66,0.00010761449043049433,126.0
67,0.00010703502478321702,127.0
68,0.00010643770458678601,128.0
69,0.00010582418070115156,129.0
70,0.0001051958686555029,130.0
71,0.00010455415663703726,131.0
72,0.00010381232655812825,132.0
73,0.00010313738333656668,133.0
74,0.00010252781607517268,134.0
75,0.00010196783370502374,135.0
76,0.00010144576323168639,136.0
77,0.00010095204857832113,137.0
78,0.00010047933905990678,138.0
79,0.00010002170503748156,139.0
80,9.957429074144656e-05,140.0
81,9.913306950762302e-05,141.0
82,9.869466756239885e-05,142.0
83,9.825623468355562e-05,143.0
84,9.781534748535983e-05,144.0
85,9.73699357363885e-05,145.0
86,9.691822513069704e-05,146.0
87,9.645869193540249e-05,147.0
88,9.599002630471522e-05,148.0
89,9.551110200517486e-05,149.0
90,9.502095097427546e-05,150.0
91,9.451874161741531e-05,151.0
92,9.400376008815899e-05,152.0
