,SI,t
0,3.10054386055401e-05,60.0
1,3.408239595682157e-05,61.0
2,3.713164520486633e-05,62.0
3,4.0153117635880054e-05,63.0
4,4.31471246497574e-05,64.0
5,4.611432559176101e-05,65.0
6,4.905558710738417e-05,66.0
7,5.1971908000980964e-05,67.0
8,5.4864445053410576e-05,68.0
9,5.7734224810714674e-05,69.0
10,6.0582366822734016e-05,70.0
11,6.340997888320671e-05,71.0
12,6.621814425770788e-05,72.0
13,6.900791384164789e-05,73.0
14,7.178030187104328e-05,74.0
15,7.453628413702086e-05,75.0
16,7.727679791573915e-05,76.0
17,8.000274302937026e-05,77.0
18,8.271498361189734e-05,78.0
19,8.54143502754859e-05,79.0
20,8.810164246671193e-05,80.0
21,9.077763087219952e-05,81.0
22,9.344305978382778e-05,82.0
23,9.609864936808566e-05,83.0
24,9.874509780645612e-05,84.0
25,0.00010138308328816361,85.0
26,0.00010401326584659027,86.0
27,0.00010663628903801793,87.0
28,0.00010925278146686434,88.0
29,0.00011186359821623005,89.0
30,0.00011446910150116752,90.0
31,0.00011706988300348622,91.0
32,0.00011966652419501646,92.0
33,0.00012225959725210543,93.0
34,0.00012484966588227744,94.0
35,0.00012743728607359265,95.0
36,0.00013002300677628344,96.0
37,0.0001326072278785838,97.0
38,0.00013366215114572112,98.0
39,0.0001345277142389561,99.0
40,0.00013520515661772379,100.0
41,0.00013573140290066435,101.0
42,0.00013613602257164646,102.0
43,0.00013644292395068603,103.0
44,0.00013667157519155922,104.0
45,0.0001368379083296608,105.0
46,0.00013695500405343835,106.0
47,0.00013703362068917318,107.0
48,0.00013708260999211347,108.0
49,0.00013710924906136667,109.0
50,0.00013711950896717263,110.0
51,0.00013711827477083435,111.0
52,0.0001371095275302118,112.0
53,0.0001370962909362595,113.0
54,0.00013545104060287992,114.0
55,0.00013394489158791354,115.0
56,0.00013257155043802792,116.0
57,0.00013130350266077128,117.0
58,0.00013011936884909305,118.0
59,0.0001290023210813266,119.0
60,0.0001279389796782826,120.0
61,0.0001269186244009331,121.0
62,0.00012593261681533182,122.0
63,0.00012497396791656055,123.0
64,0.00012403700803577373,124.0
65,0.00012311713045341053,125.0
66,0.0001222105893463258,126.0
67,0.00012131433866960465,127.0
68,0.00012042590250534425,128.0
69,0.00011954327003622825,129.0
70,0.00011866481008097811,130.0
71,0.00011778920135379871,131.0
72,0.00011691537547071756,132.0
73,0.00011604247034713557,133.0
74,0.00011516979209410334,134.0
75,0.00011429678387717157,135.0
76,0.00011342300048300425,136.0
77,0.00011254808756505709,137.0
78,0.00011167176472304648,138.0
79,0.00011079381172025971,139.0
80,0.0001099140572646616,140.0
81,0.00010903236988012105,141.0
82,0.00010814865047792355,142.0
83,0.00010726282630959948,143.0
84,0.00010637484604187833,144.0
85,0.00010548467574415191,145.0
86,0.00010459229561903269,146.0
87,0.00010369769733870813,147.0
88,0.00010280088187536745,148.0
89,0.00010190185773450678,149.0
90,0.00010100063951655506,150.0
91,0.0001000972467458692,151.0
92,9.919170291731861e-05,152.0
93,9.828403471985261e-05,153.0
94,9.737427140397292e-05,154.0
95,9.712916305358983e-05,155.0
96,9.679063626070554e-05,156.0
97,9.636176520589398e-05,157.0
98,9.689178347804396e-05,158.0
99,9.745289965313373e-05,159.0
100,9.805495974213512e-05,160.0
101,9.868884441602766e-05,161.0
102,9.934778467685223e-05,162.0
103,0.00010002663911926842,163.0
104,0.0001007214278119568,164.0
105,0.00010142902193098464,165.0
106,0.00010214693122698212,166.0
107,0.00010287315475070405,167.0
108,0.00010360607349881706,168.0
109,0.00010434437143774887,169.0
110,0.00010508697611322377,170.0
111,0.0001058330130344785,171.0
112,0.0001065817699400504,172.0
113,0.00010733266830802076,173.0
114,0.00010808524030462877,174.0
115,0.0001088391099169479,175.0
116,0.0001095939773813666,176.0
117,0.0001103496062622695,177.0
118,0.00011110581269688658,178.0
119,0.00011186245643146093,179.0
120,0.00011261943334977219,180.0
121,0.00011337666924995947,181.0
122,0.00011413411466719185,182.0
123,0.0001148917405726756,183.0
124,0.00011564913399095415,184.0
125,0.00011640670893895643,185.0
126,0.00011716447845096738,186.0
127,0.00011792246501896778,187.0
128,0.00011868069890986626,188.0
129,0.00011943921677318396,189.0
130,0.00012019806048871941,190.0
131,0.00012095727621135509,191.0
132,0.00012171691357678349,192.0
133,0.00012247702503822197,193.0
134,0.0001232376653105843,194.0
135,0.00012399889090480522,195.0
136,0.00012476075974009957,196.0
137,0.00012552333082495578,197.0
138,0.00012628666399854764,198.0
139,0.00012705081972398178,199.0
140,0.00012781585892456963,200.0
141,0.00012858184285477096,201.0
142,0.00012934883299855796,202.0
143,0.0001301168909893367,203.0
144,0.00013088607854688425,204.0
145,0.00013165645742784827,205.0
146,0.00013242808938718074,206.0
147,0.00013320103614847294,207.0
148,0.00013397535938159367,208.0
149,0.00013475112068634626,209.0
150,0.00013552838158110004,210.0
151,0.0001363072034955365,211.0
152,0.00013708764776679952,212.0
153,0.00013786977563845629,213.0
154,0.00013865364826177987,214.0
155,0.0001388953999282643,215.0
156,0.00013924544222125896,216.0
157,0.00013970348836648823,217.0
158,0.00014024942277728484,218.0
159,0.00014086811715914176,219.0
160,0.00014154790374504433,220.0
161,0.00014227958968338238,221.0
162,0.00014305579942678945,222.0
163,0.0001438705236372449,223.0
164,0.0001447188023649806,224.0
165,0.00014559649792406936,225.0
166,0.00014650012904570965,226.0
167,0.00014742674765799222,227.0
