,SI,t
0,0.00012604792940543397,60.0
1,0.0001264447421791137,61.0
2,0.00012685596330400467,62.0
3,0.00012728103157866433,63.0
4,0.0001277202375655166,64.0
5,0.00012817278775286198,65.0
6,0.0001286374604415315,66.0
7,0.0001291129041332881,67.0
8,0.00012959779406314297,68.0
9,0.00013009091080907237,69.0
10,0.00013059088257304973,70.0
11,0.00013109706919580932,71.0
12,0.00013160868116592606,72.0
13,0.00013212505596261876,73.0
14,0.0001326456393885188,74.0
15,0.00013316996588516207,75.0
16,0.00013369763977231613,76.0
17,0.00013422831860703273,77.0
18,0.0001347616992742254,78.0
19,0.00013529750697452753,79.0
20,0.0001358354869604397,80.0
21,0.00013637539867835012,81.0
22,0.0001369170118831762,82.0
23,0.00013746010427868904,83.0
24,0.0001380044602731992,84.0
25,0.0001385498705033695,85.0
26,0.00013909613185049863,86.0
27,0.00013964304774198688,87.0
28,0.000140190428589739,88.0
29,0.00014073809226481605,89.0
30,0.00014128586454387052,90.0
31,0.0001418335794889782,91.0
32,0.00014238069392872457,92.0
33,0.00014292745790941494,93.0
34,0.0001434737308519976,94.0
35,0.00014401938094747138,95.0
36,0.0001445642850653088,96.0
37,0.00014510832859754023,97.0
38,0.00014565140525291803,98.0
39,0.00014619341681560173,99.0
40,0.00014673427288084136,100.0
41,0.00014727389057686617,101.0
42,0.00014781219427887734,102.0
43,0.00014834911531869113,103.0
44,0.0001488845916923321,104.0
45,0.00014941856776742838,105.0
46,0.00014995099399213826,106.0
47,0.0001504818266072777,107.0
48,0.00015101102736318523,108.0
49,0.00015153856324266258,109.0
50,0.0001520644061910924,110.0
51,0.00015258853285458313,111.0
52,0.00015311092432677284,112.0
53,0.0001536315659047097,113.0
54,0.00015415044685407296,114.0
55,0.00015466756018384564,115.0
56,0.00015518290243045067,116.0
57,0.00015569647345126879,117.0
58,0.00015620827622739148,118.0
59,0.00015671831667541183,119.0
60,0.00015722675522868282,120.0
61,0.0001576889157996817,121.0
62,0.00015824951640622533,122.0
63,0.00015890285505298045,123.0
64,0.0001596275602959079,124.0
65,0.00016040830019344526,125.0
66,0.00016123374077097713,126.0
67,0.0001620952856010876,127.0
68,0.0001629862679811391,128.0
69,0.0001639014167907374,129.0
70,0.00016483649395544948,130.0
71,0.0001657880428788752,131.0
72,0.0001667532104981603,132.0
73,0.0001677296192012547,133.0
74,0.0001687152730395026,134.0
75,0.0001697084877841686,135.0
76,0.00017070783768212156,136.0
77,0.00017171211397946318,137.0
78,0.00017272029180865343,138.0
79,0.00017373150310727692,139.0
80,0.0001747450139918924,140.0
81,0.00017576020553459424,141.0
82,0.0001767765572432606,142.0
83,0.0001777936327753681,143.0
84,0.00017881051510330534,144.0
85,0.00017982746548589066,145.0
86,0.00018084423191294847,146.0
87,0.0001818606062512206,147.0
88,0.0001828764174179937,148.0
89,0.0001838915255500184,149.0
90,0.00018490581704048563,150.0
91,0.00018591920032903103,151.0
92,0.00018693198323612662,152.0
93,0.0001879437194764249,153.0
94,0.0001889543650453634,154.0
95,0.0001899638869243109,155.0
96,0.00019097226133122904,156.0
97,0.00019197947225483994,157.0
