,SI,t
0,-0.00016005853090820976,60.0
1,-0.0001581852255330827,61.0
2,-0.00015649965279653527,62.0
3,-0.0001549932362538982,63.0
4,-0.00015362464241576652,64.0
5,-0.0001523622553537368,65.0
6,-0.0001511816147314315,66.0
7,-0.00015006347936270063,67.0
8,-0.0001489929476017711,68.0
9,-0.00014795813950592069,69.0
10,-0.00014694966254562636,70.0
11,-0.00014596010173856385,71.0
12,-0.00014498362663877757,72.0
13,-0.00014401568318982597,73.0
14,-0.00014305274878096593,74.0
15,-0.00014209213549105552,75.0
16,-0.00014113183082925377,76.0
17,-0.000140170368146021,77.0
18,-0.00013920672083488986,78.0
19,-0.00013824021580624167,79.0
20,-0.000137270462688369,80.0
21,-0.0001362972959241163,81.0
22,-0.00013532072746743799,82.0
23,-0.0001343411144664398,83.0
24,-0.00013335850830867418,84.0
25,-0.00013237324910627548,85.0
26,-0.00013138573832445068,86.0
27,-0.00013039642203542371,87.0
28,-0.00012940577741123708,88.0
29,-0.00012841430186286016,89.0
30,-0.00012742228568708933,90.0
31,-0.00011858757089166013,91.0
32,-0.00010954175278263648,92.0
33,-0.00010035482180010722,93.0
34,-9.11289043853959e-05,94.0
35,-8.1937902626334e-05,95.0
36,-7.283462243329436e-05,96.0
37,-6.385601265591723e-05,97.0
38,-5.5027074816956016e-05,98.0
39,-4.6363812327469725e-05,99.0
40,-3.7875472062497605e-05,100.0
41,-2.956625688530909e-05,101.0
42,-2.1436638102886505e-05,102.0
43,-1.3485618546689443e-05,103.0
44,-5.707789780338778e-06,104.0
45,1.902422891740908e-06,105.0
46,9.35150373144192e-06,106.0
47,1.664650571991984e-05,107.0
48,2.379479505669878e-05,108.0
49,3.0803862003216775e-05,109.0
50,3.7681183130831924e-05,110.0
51,4.443412319640333e-05,111.0
52,5.106986736034933e-05,112.0
53,5.759537644175274e-05,113.0
54,6.401735948546145e-05,114.0
55,7.034225917929223e-05,115.0
56,7.657624666707398e-05,116.0
57,8.27252231035026e-05,117.0
58,8.879482592833265e-05,118.0
59,9.479043833221554e-05,119.0
60,0.00010071720077123852,120.0
61,0.00010658002368453007,121.0
62,0.00011238360079831068,122.0
63,0.0001181324225761829,123.0
64,0.00012383078951132398,124.0
65,0.00012948282505990144,125.0
66,0.00013509248809183625,126.0
67,0.00014066358478916153,127.0
68,0.0001461997799581322,128.0
69,0.00015170460774408868,129.0
70,0.00015718148175277108,130.0
71,0.0001626333060258825,131.0
72,0.00016697234693395402,132.0
73,0.00017111817793984976,133.0
74,0.00017506515818462406,134.0
75,0.00017884235382755224,135.0
76,0.00018247336548325689,136.0
77,0.0001859777353585256,137.0
78,0.00018937190301264288,138.0
79,0.00019266987621315793,139.0
80,0.0001958837152392903,140.0
81,0.0001990238911929317,141.0
82,0.0002020995569862956,142.0
