,SI,t
181,1.9185512759697773e-05,241.0
182,1.91718134523783e-05,242.0
183,1.915798774827127e-05,243.0
184,1.9144050074610143e-05,244.0
185,1.9130012209757217e-05,245.0
186,1.9115883735902805e-05,246.0
187,1.9101672416509896e-05,247.0
188,1.908738451065128e-05,248.0
189,1.907302503448379e-05,249.0
190,1.9058597978522563e-05,250.0
191,1.9044106488034996e-05,251.0
192,1.9029553012708313e-05,252.0
193,1.9014939430705554e-05,253.0
194,1.9000267151259737e-05,254.0
195,1.898553719903807e-05,255.0
196,1.8970750282669573e-05,256.0
197,1.8955906849249726e-05,257.0
198,1.894100712662579e-05,258.0
199,1.8926051156013746e-05,259.0
200,1.8911038818550624e-05,260.0
201,1.8895969859533014e-05,261.0
202,1.8880843912500796e-05,262.0
203,1.8865660522796387e-05,263.0
204,1.8850419168683857e-05,264.0
205,1.883511927840181e-05,265.0
206,1.8819760242810176e-05,266.0
207,1.8804341424345578e-05,267.0
208,1.8788862163357238e-05,268.0
209,1.8773321782755797e-05,269.0
210,1.875771959161016e-05,270.0
211,1.874205488806823e-05,271.0
212,1.872632696180769e-05,272.0
213,1.8710535096128247e-05,273.0
214,1.8694678569750802e-05,274.0
215,1.8678756658366734e-05,275.0
216,1.8662768635971066e-05,276.0
217,1.864671377600788e-05,277.0
218,1.8630591352354166e-05,278.0
219,1.8614400640163835e-05,279.0
220,1.8598140916594864e-05,280.0
221,1.858181146143385e-05,281.0
222,1.8565411557637436e-05,282.0
223,1.8548940491801804e-05,283.0
224,1.8532397554572715e-05,284.0
225,1.851578204100559e-05,285.0
226,1.849909325088417e-05,286.0
227,1.848235066014489e-05,287.0
228,1.9860675485393802e-05,288.0
229,2.1240431872124535e-05,289.0
230,2.2619977999803817e-05,290.0
231,2.400395440775132e-05,291.0
232,2.5393667820837783e-05,292.0
233,2.6789363780104785e-05,293.0
234,2.8191291569370842e-05,294.0
235,2.959970456421201e-05,295.0
236,3.101485996953443e-05,296.0
237,3.243701810832233e-05,297.0
238,3.386644142403934e-05,298.0
239,3.530339335161094e-05,299.0
240,3.674813719320129e-05,300.0
241,3.82009351062892e-05,301.0
242,3.9661386848470506e-05,302.0
243,4.1130417863860824e-05,303.0
244,4.2608282972326854e-05,304.0
245,4.4095233789598084e-05,305.0
246,4.559151880097944e-05,306.0
247,4.7097383586104205e-05,307.0
248,4.8613071155946244e-05,308.0
249,5.013882236620321e-05,309.0
250,5.167487637627263e-05,310.0
251,5.3221471129123226e-05,311.0
252,5.4778843833519054e-05,312.0
253,5.6347231435679284e-05,313.0
254,5.7926871072147614e-05,314.0
255,5.951800049914659e-05,315.0
256,6.112085849583783e-05,316.0
257,6.273568523962795e-05,317.0
258,6.436272265120619e-05,318.0
259,6.600221470614839e-05,319.0
260,6.765440771006559e-05,320.0
261,6.931955053666937e-05,321.0
262,7.099789483252481e-05,322.0
263,7.268969519656868e-05,323.0
264,7.439520934434231e-05,324.0
265,7.611469826587185e-05,325.0
266,7.784842638347352e-05,326.0
267,7.959666171288924e-05,327.0
268,8.135967602881246e-05,328.0
269,8.313774503430159e-05,329.0
270,8.493114853282051e-05,330.0
271,8.674017060156075e-05,331.0
272,8.856509976503302e-05,332.0
273,9.040622916839393e-05,333.0
274,9.226385675042728e-05,334.0
275,9.413828541643236e-05,335.0
276,9.602982321147866e-05,336.0
277,9.793878349458418e-05,337.0
278,9.986548511440736e-05,338.0
279,0.00010181025258703145,339.0
280,0.00010377341627637859,340.0
281,0.00010575531257776504,341.0
282,0.00010775628410505551,342.0
283,0.00010977667988184536,343.0
284,0.00011181685553707155,344.0
285,0.00011387717350542449,345.0
286,0.00011595800323291439,346.0
287,0.00011805958198346656,347.0
288,0.00011875084591181127,348.0
289,0.00011945827026562244,349.0
290,0.00012018228661122284,350.0
291,0.00012092077466533715,351.0
292,0.00012167203206802941,352.0
293,0.00012243467419446874,353.0
294,0.00012320756297658965,354.0
295,0.00012398975522113695,355.0
296,0.00012478046431433588,356.0
297,0.00012557903128936992,357.0
298,0.00012638490255024396,358.0
299,0.00012719761240029699,359.0
300,0.00012801676909132524,360.0
301,0.00012884204349392542,361.0
302,0.00012967315419826626,362.0
303,0.00013050987825786455,363.0
304,0.0001313520239389101,364.0
305,0.0001321994327772442,365.0
306,0.00013305197476219628,366.0
307,0.00013390954420061364,367.0
308,0.00013477205616131514,368.0
309,0.00013563944341952498,369.0
310,0.00013651165383424363,370.0
311,0.0001373886481011593,371.0
312,0.00013827039783106062,372.0
313,0.0001391568839097175,373.0
314,0.00014004809510042735,374.0
315,0.00014094402685515425,375.0
316,0.0001418446803044955,376.0
317,0.00014275006140067326,377.0
318,0.00014366018019130823,378.0
319,0.00014457505020490334,379.0
320,0.0001454946879317064,380.0
321,0.00014641911238590018,381.0
322,0.00014734834473686595,382.0
323,0.0001482824079986703,383.0
324,0.0001492213267681686,384.0
325,0.00015016512700340273,385.0
326,0.00015111383583545272,386.0
327,0.00015206748140840794,387.0
328,0.00015302609274338834,388.0
329,0.00015398969962342041,389.0
330,0.00015495833249644988,390.0
331,0.0001559320223940308,391.0
332,0.00015691080086339674,392.0
333,0.00015789469991082749,393.0
334,0.0001588837519544467,394.0
335,0.0001598779897848448,395.0
336,0.0001608774465321641,396.0
337,0.00016188215563851354,397.0
338,0.00016289215083477724,398.0
339,0.00016390746612104213,399.0
340,0.00016492813575001358,400.0
341,0.00016595419421289284,401.0
342,0.00016698567622728793,402.0
343,0.00016802261672680017,403.0
344,0.0001690650508519901,404.0
345,0.00017011301394247787,405.0
346,0.00017116654152997719,406.0
347,0.0001722258198818648,407.0
348,0.00017330834730475413,408.0
349,0.00017447747130969104,409.0
350,0.00017573874398481702,410.0
351,0.00017708034689318877,411.0
352,0.00017849271049670697,412.0
353,0.00017996799412854563,413.0
354,0.00018149971438225607,414.0
355,0.0001830824742492872,415.0
356,0.00018471153717447748,416.0
357,0.00018478618311315847,417.0
358,0.0001848242422317881,418.0
359,0.00018482017080497504,419.0
360,0.00018477679417859292,420.0
361,0.0001846964584585878,421.0
362,0.00018458257700029046,422.0
363,0.0001844352840775939,423.0
364,0.0001842559204666344,424.0
365,0.00018404558890119772,425.0
366,0.00018380518845355462,426.0
367,0.00018353544393717453,427.0
368,0.0001832369314234563,428.0
369,0.0001829101005495956,429.0
370,0.00018255529405340211,430.0
371,0.00018217276484213017,431.0
372,0.00018176269084037674,432.0
373,0.0001813251878351968,433.0
374,0.00018086032052498887,434.0
375,0.00018036811197145593,435.0
376,0.00017984855164603541,436.0
377,0.00017930160225196375,437.0
378,0.00017872720549073714,438.0
379,0.00017812528692767908,439.0
380,0.00017749576009609854,440.0
381,0.00017683852996317503,441.0
382,0.0001761534958632481,442.0
383,0.00017544055398597815,443.0
384,0.00017469959948911918,444.0
385,0.00017393052829024297,445.0
386,0.00017313323858017432,446.0
387,0.0001723076320935655,447.0
388,0.00017145361516829913,448.0
389,0.0001705710996240575,449.0
390,0.0001696600034901965,450.0
391,0.00016872025161229388,451.0
392,0.00016775177616384297,452.0
393,0.00016675451708425283,453.0
394,0.00016572842245820725,454.0
395,0.00016467344884639666,455.0
396,0.00016358956157451514,456.0
397,0.00016247673498578127,457.0
398,0.00016133495266142076,458.0
399,0.00016016420761297932,459.0
400,0.00015896450244981875,460.0
401,0.00015773584952464274,461.0
402,0.0001564782710594168,462.0
403,0.00015519179925361956,463.0
404,0.000153876476376395,464.0
405,0.00015253235484386535,465.0
406,0.00015115949728261666,466.0
407,0.00014975797658016204,467.0
408,0.00014832787592303264,468.0
409,0.00014686928882300581,469.0
410,0.00014538231913188915,470.0
411,0.00014386708104519112,471.0
412,0.00014232369909494803,472.0
413,0.0001407523081319316,473.0
414,0.00013915305329742478,474.0
415,0.0001375260899847232,475.0
416,0.0001358718050400248,476.0
417,0.00013617229885620928,477.0
418,0.0001364665967037728,478.0
419,0.00013675459312051304,479.0
420,0.0001370375599048442,480.0
421,0.00013731653016839756,481.0
422,0.00013759234736198422,482.0
423,0.0001378657023871471,483.0
424,0.0001381371622706963,484.0
425,0.00013840719273671548,485.0
426,0.00013867617626181708,486.0
427,0.00013894442670529667,487.0
428,0.00013921220127894717,488.0
429,0.0001394797104049713,489.0
430,0.00013974712586684198,490.0
431,0.00014001458756159957,491.0
432,0.00014028220909596538,492.0
433,0.000140550082421673,493.0
434,0.00014081828167060548,494.0
435,0.0001410868663233134,495.0
436,0.0001413558838227684,496.0
437,0.0001416253717272229,497.0
438,0.00014189535948094006,498.0
439,0.0001421658698687386,499.0
440,0.00014243692020943823,500.0
441,0.00014270852333407246,501.0
442,0.00014298068838698374,502.0
443,0.00014325342148142445,503.0
444,0.00014352672623590488,504.0
445,0.00014380060421311826,505.0
446,0.00014407505527959467,506.0
447,0.00014435007790107108,507.0
448,0.00014462566938551705,508.0
449,0.00014490182608282068,509.0
450,0.000145178543547693,510.0
451,0.00014545581667107284,511.0
452,0.0001457336397852637,512.0
453,0.00014601200674825852,513.0
454,0.00014629091101222785,514.0
455,0.00014657034567994975,515.0
456,0.00014685030355171614,516.0
457,0.00014713077716438648,517.0
458,0.00014741175882382996,518.0
459,0.00014769324063178897,519.0
460,0.00014797521450807274,520.0
461,0.0001482576722088913,521.0
462,0.00014854060534201147,522.0
463,0.00014882400537933246,523.0
464,0.00014910786366735364,524.0
465,0.00014939217143593707,525.0
466,0.00014967691980569185,526.0
467,0.00014996209979424433,527.0
468,0.00015024770232160392,528.0
469,0.0001505337182148054,529.0
470,0.00015082013821196555,530.0
471,0.0001511069529658708,531.0
472,0.0001513941530471845,532.0
473,0.00015168172894735956,533.0
474,0.00015196967108130384,534.0
475,0.00015225796978986364,535.0
476,0.00015254664336051939,536.0
477,0.00015284700005967618,537.0
478,0.00015320054580476896,538.0
479,0.00015360930730010054,539.0
480,0.0001540647475338755,540.0
481,0.0001545598008160199,541.0
482,0.00015508859242178362,542.0
483,0.00015564619774839197,543.0
484,0.00015526085438012503,544.0
485,0.00015475327042648957,545.0
486,0.00015411951514366352,546.0
487,0.00015338018694175965,547.0
488,0.00015255214678788352,548.0
489,0.0001516493420690312,549.0
490,0.00015068339969708072,550.0
491,0.0001496640642617399,551.0
492,0.00014859953021442666,552.0
493,0.0001474967003404332,553.0
494,0.0001463613920145973,554.0
495,0.00014519850563820725,555.0
496,0.00014401216490435694,556.0
497,0.00014280583535247087,557.0
498,0.00014158242556013676,558.0
499,0.00014034437395400945,559.0
500,0.00013909372336761203,560.0
501,0.00013783218495984527,561.0
502,0.00013656119280669124,562.0
503,0.00013528195030011912,563.0
504,0.00013399604955687574,564.0
505,0.00013270373985459723,565.0
506,0.0001314057444344794,566.0
507,0.00013010267854127953,567.0
508,0.00012879506846609284,568.0
509,0.00012748336729094265,569.0
510,0.00012616796786998484,570.0
511,0.00012484921350490889,571.0
512,0.0001235274067017475,572.0
513,0.00012220281633541102,573.0
514,0.0001208756834966801,574.0
515,0.00011954622625234551,575.0
516,0.0001182146435111598,576.0
517,0.000116881118156776,577.0
518,0.00011554581958568516,578.0
519,0.0001142089057746185,579.0
520,0.00011287052499365976,580.0
521,0.00011153081726397259,581.0
522,0.00011018991561744606,582.0
523,0.0001088477055252399,583.0
524,0.00010750455807122528,584.0
525,0.00010616058907872682,585.0
526,0.00010481591099304404,586.0
527,0.00010347063312568814,587.0
528,0.000102124861806853,588.0
529,0.00010077870050905208,589.0
530,9.943224996464011e-05,590.0
531,9.808560828083925e-05,591.0
532,9.673887104995902e-05,592.0
533,9.53921314520906e-05,593.0
534,9.404548034872599e-05,594.0
535,9.26990063669143e-05,595.0
536,9.135279597436907e-05,596.0
537,9.00069335463818e-05,597.0
538,8.866150142557334e-05,598.0
539,8.731657997553292e-05,599.0
540,8.597224762933838e-05,600.0
541,8.462858093383289e-05,601.0
542,8.32856545904288e-05,602.0
543,8.194378087709564e-05,603.0
544,8.144364069750223e-05,604.0
545,8.094940036372454e-05,605.0
546,8.046070339275272e-05,606.0
547,7.99767434388816e-05,607.0
548,7.949693605286093e-05,608.0
549,7.902084898976963e-05,609.0
550,7.854815692650022e-05,610.0
551,7.807861125710493e-05,611.0
552,7.76120194604709e-05,612.0
553,7.714823069112592e-05,613.0
554,7.668712550221541e-05,614.0
555,7.622860836726458e-05,615.0
556,7.577260213588323e-05,616.0
557,7.531904385441062e-05,617.0
558,7.486788157178046e-05,618.0
559,7.441907187292338e-05,619.0
560,7.397257796099031e-05,620.0
561,7.352836816106964e-05,621.0
562,7.308641475196011e-05,622.0
563,7.264669305544326e-05,623.0
564,7.220877412855569e-05,624.0
565,7.177305911239234e-05,625.0
566,7.133991675409382e-05,626.0
567,7.090892541922062e-05,627.0
568,7.048006772628023e-05,628.0
569,7.005332690279268e-05,629.0
570,6.962868664845346e-05,630.0
571,6.920613103335034e-05,631.0
572,6.878564442264391e-05,632.0
573,6.836721142111899e-05,633.0
574,6.795081683267366e-05,634.0
575,6.753644563124261e-05,635.0
576,6.712408294092902e-05,636.0
577,6.671371402428079e-05,637.0
578,6.630532427842479e-05,638.0
579,6.589868439385005e-05,639.0
580,6.549400694553324e-05,640.0
581,6.509127588961263e-05,641.0
582,6.469047511305237e-05,642.0
583,6.429176784679676e-05,643.0
584,6.389495508211022e-05,644.0
585,6.350002311826156e-05,645.0
586,6.310695833036349e-05,646.0
587,6.271574717576753e-05,647.0
588,6.23263762038389e-05,648.0
589,6.193883206395731e-05,649.0
590,6.155310151056392e-05,650.0
591,6.11691714057743e-05,651.0
592,6.078702872038712e-05,652.0
593,6.040666053395046e-05,653.0
594,6.002805403430566e-05,654.0
