,SI,t
0,0.00013407642965516288,60.0
1,0.0001337841683924505,61.0
2,0.0001337097799863658,62.0
3,0.0001338463943564562,63.0
4,0.0001341523044788333,64.0
5,0.0001345961225104602,65.0
6,0.00013515371046572892,66.0
7,0.00013580613875718297,67.0
8,0.00013653812693575887,68.0
9,0.00013733769753307667,69.0
10,0.00013819491900751883,70.0
11,0.00013910162856948515,71.0
12,0.00014005107861743302,72.0
13,0.00014103766897984328,73.0
14,0.0001420567396546203,74.0
15,0.00014310440713617746,75.0
16,0.00014417743290314817,76.0
17,0.00014527311624465617,77.0
18,0.00014638920597549138,78.0
19,0.00014752382714789842,79.0
20,0.00014867541989176453,80.0
21,0.00014984268820073733,81.0
22,0.00015102455695956008,82.0
23,0.0001522201358555883,83.0
24,0.00015342868907643997,84.0
25,0.00015464960988966216,85.0
26,0.0001558823993471595,86.0
27,0.00015712664847201998,87.0
28,0.00015838202337938894,88.0
29,0.00015964825286299622,89.0
30,0.0001609251180484342,90.0
31,0.00016221235124948505,91.0
32,0.00016227456086412143,92.0
33,0.00016214820679552526,93.0
34,0.00016183140717723494,94.0
35,0.00016135651960323135,95.0
36,0.0001607500822753506,96.0
37,0.00016003403732910707,97.0
38,0.00015922662966634288,98.0
39,0.00015834308557284959,99.0
40,0.00015739613799092345,100.0
41,0.0001563964424634341,101.0
42,0.00015535291329712604,102.0
43,0.00015427300005893974,103.0
44,0.00015316291824015571,104.0
45,0.00015202784370448513,105.0
46,0.00015087207770847152,106.0
47,0.0001496991874100145,107.0
48,0.00014851212556156148,108.0
49,0.00014731333230069647,109.0
50,0.00014610482144463728,110.0
51,0.000144888253355495,111.0
52,0.00014366499619645763,112.0
53,0.00014243617720034683,113.0
54,0.00014120272539676964,114.0
55,0.00013996540708108806,115.0
56,0.00013872485515408628,116.0
57,0.0001374815933157396,117.0
58,0.00013623605596135822,118.0
59,0.00013498860450522051,119.0
60,0.00013373954074657462,120.0
61,0.0001324891177959644,121.0
62,0.00013123754899583287,122.0
63,0.00012998501519726887,123.0
64,0.0001287316706930326,124.0
65,0.0001274776480538869,125.0
66,0.0001262230620696123,126.0
67,0.00012496801295777202,127.0
68,0.00012371258897263333,128.0
69,0.00012245686852308443,129.0
70,0.00012120092189005062,130.0
71,0.00011994481261873207,131.0
72,0.00011868859864777027,132.0
73,0.00011743233322593141,133.0
74,0.0001161760656571644,134.0
75,0.00011491984190690566,135.0
76,0.00011366370509609253,136.0
77,0.00011240769590422343,137.0
78,0.00011115185289870889,138.0
79,0.00010989621280447667,139.0
80,0.00010864081072514554,140.0
81,0.0001073856803249431,141.0
82,0.00010613085397881067,142.0
83,0.00010487636289672919,143.0
84,0.00010362223722716024,144.0
85,0.00010236850614356606,145.0
86,0.0001011151979172237,146.0
87,9.986233997893276e-05,147.0
88,9.86099589717238e-05,148.0
89,9.735808079627086e-05,149.0
90,9.610673065038498e-05,150.0
91,9.485600107784684e-05,151.0
92,9.464932276227111e-05,152.0
93,9.453176148420097e-05,153.0
94,9.450254309658054e-05,154.0
95,9.454506587550237e-05,155.0
96,9.464641838144577e-05,156.0
97,9.479637534075882e-05,157.0
98,9.498671779477334e-05,158.0
99,9.521076033558558e-05,159.0
100,9.546301416716816e-05,160.0
101,9.573894126000541e-05,161.0
102,9.60347707853745e-05,162.0
103,9.63473588951931e-05,163.0
104,9.667407922573786e-05,164.0
105,9.701273562766761e-05,165.0
106,9.736149135723096e-05,166.0
107,9.771881078336493e-05,167.0
108,9.808341087464171e-05,168.0
109,9.84542205282614e-05,169.0
110,9.883034632694233e-05,170.0
111,9.921104365312634e-05,171.0
112,9.959569231825166e-05,172.0
113,9.998377602132643e-05,173.0
114,0.00010037486506358883,174.0
115,0.0001007686018318757,175.0
116,0.00010116468863255638,176.0
117,0.00010156287751617289,177.0
118,0.0001019629617833029,178.0
119,0.00010236476890619876,179.0
120,0.00010276815463927383,180.0
121,0.00010317299812500235,181.0
122,0.00010357919783069819,182.0
123,0.00010398666817652027,183.0
124,0.00010439533673677644,184.0
125,0.00010480514191609899,185.0
126,0.00010521603101979195,186.0
127,0.00010562795865309217,187.0
128,0.00010604088539622416,188.0
129,0.00010645477671073741,189.0
130,0.00010686960203873524,190.0
131,0.00010728533406171102,191.0
132,0.00010770194809062347,192.0
133,0.0001081194215635856,193.0
134,0.00010853773363181997,194.0
135,0.00010895686481815047,195.0
136,0.00010937679673523408,196.0
137,0.00010979751185308812,197.0
138,0.00011021899330734387,198.0
139,0.00011064125176797019,199.0
140,0.00011111448222973749,200.0
141,0.00011143931239147207,201.0
142,0.00011161489638555844,202.0
143,0.00011166888652118464,203.0
144,0.00011162352289303316,204.0
145,0.00011149691577689367,205.0
146,0.00011130395008213261,206.0
147,0.00011105694263897213,207.0
148,0.00011076613263947378,208.0
149,0.00011044005639765007,209.0
150,0.0001100858400318854,210.0
151,0.00010970943268423844,211.0
152,0.00010931579577675869,212.0
153,0.00010890905906397537,213.0
154,0.00010849265101510199,214.0
155,0.00010806940884288667,215.0
156,0.00010764167197584088,216.0
157,0.00010721136174103723,217.0
158,0.00010678004934040721,218.0
159,0.00010634901375650407,219.0
160,0.00010591929093274864,220.0
161,0.00010549171537879063,221.0
162,0.00010506695521268145,222.0
163,0.00010464554154189027,223.0
164,0.00010422789298986885,224.0
165,0.00010381433608660668,225.0
166,0.00010340512215780704,226.0
167,0.00010300044126779694,227.0
168,0.00010260043369684036,228.0
169,0.0001022051993651071,229.0
170,0.000101814805553817,230.0
171,0.00010142929321934307,231.0
172,0.00010104868214823322,232.0
173,0.00010067297515987566,233.0
174,0.00010030216152834756,234.0
175,9.993621976524294e-05,235.0
176,9.95751198803068e-05,236.0
177,9.921882521587931e-05,237.0
178,9.886729393386565e-05,238.0
179,9.852048021965957e-05,239.0
180,9.817833525567485e-05,240.0
181,9.784080800746635e-05,241.0
182,9.750784585749172e-05,242.0
183,9.717939511507389e-05,243.0
184,9.685540142582218e-05,244.0
185,9.653581009943921e-05,245.0
186,9.622056637131394e-05,246.0
187,9.590961561041934e-05,247.0
188,9.560290348369702e-05,248.0
189,9.530037608520058e-05,249.0
190,9.5001980036719e-05,250.0
191,9.470766256534257e-05,251.0
192,9.441737156240419e-05,252.0
193,9.413105562739856e-05,253.0
194,9.384866409980107e-05,254.0
195,9.357014708115963e-05,255.0
196,9.329545544938396e-05,256.0
197,9.302454086679368e-05,257.0
198,9.275735578319043e-05,258.0
199,9.249383334517333e-05,259.0
200,9.219073050666399e-05,260.0
201,9.19860755586104e-05,261.0
202,9.187766148817482e-05,262.0
