,SI,t
0,0.0068277967308069095,60.0
1,0.006701134822525165,61.0
2,0.006576141122885432,62.0
3,0.006452829391306201,63.0
4,0.006331218364188487,64.0
5,0.0062113280680631084,65.0
6,0.006093178704287668,66.0
7,0.005976790960497276,67.0
8,0.005862181291953026,68.0
9,0.005749366825608859,69.0
10,0.005638361127534496,70.0
11,0.005529175834878411,71.0
12,0.005421820024276371,72.0
13,0.005316300147784596,73.0
14,0.005212620024227458,74.0
15,0.005110780873313576,75.0
16,0.005010781382355862,76.0
17,0.004912617797430716,77.0
18,0.004816284032422979,78.0
19,0.004721771790703111,79.0
20,0.004629070695232421,80.0
21,0.004538173661907148,81.0
22,0.0044490508868299606,82.0
23,0.003338148499391844,83.0
24,0.002284266002723566,84.0
25,0.0012669610197889565,85.0
26,0.00028486090537217616,86.0
27,-0.0006633459184410297,87.0
28,-0.0006415594708101874,88.0
29,-0.0006202965191534239,89.0
30,-0.0005995407756081211,90.0
31,-0.0005792764814532906,91.0
32,-0.0005594883448475127,92.0
33,-0.0005401614960626178,93.0
34,-0.0005212814555522632,94.0
35,-0.0005028341113277632,95.0
36,-0.00048480570298316755,96.0
37,-0.0004671828103779751,97.0
38,-0.00044995234549548513,98.0
39,-0.0004331015463835691,99.0
40,-0.00041661797238028684,100.0
41,-0.0004004895000507869,101.0
42,-0.0003847043194307384,102.0
43,-0.0003692509302982142,103.0
44,-0.00035411813829010544,104.0
45,-0.0003392950507486874,105.0
46,-0.0003247710722345594,106.0
47,-0.0003105358996786285,107.0
48,-0.0002965795171713247,108.0
49,-0.00028289219040481195,109.0
50,-0.00026946446079532954,110.0
51,-0.00025628713931987037,111.0
52,-0.00024335130010510518,112.0
53,-0.00023064827380783306,113.0
54,-0.00021816922003514087,114.0
55,-0.00020590638972878408,115.0
56,-0.0001938518423146671,116.0
57,-0.00018199786566095884,117.0
58,-0.00017033696903899178,118.0
59,-0.00015886187605987576,119.0
60,-0.00014756551761491382,120.0
61,-0.00013644102484408098,121.0
62,-0.00012548172215339653,122.0
63,-0.0001146811202988721,123.0
64,-0.00010403290955190025,124.0
65,-9.35309529584034e-05,125.0
66,-8.316927970178226e-05,126.0
67,-7.29420785776872e-05,127.0
68,-6.284369158679263e-05,128.0
69,-5.2868525490865106e-05,129.0
70,-3.957396535808473e-05,130.0
71,-2.63695482881588e-05,131.0
72,-1.3383314747881752e-05,132.0
73,-7.294324524832367e-07,133.0
74,1.1522563308649161e-05,134.0
75,2.3336017896401942e-05,135.0
76,3.469776341383879e-05,136.0
77,4.561085337100966e-05,137.0
78,5.608909463834477e-05,138.0
79,6.615302995857192e-05,139.0
80,7.58270533436737e-05,140.0
81,8.513712179173301e-05,141.0
82,9.41104675832586e-05,142.0
83,0.00010277186352983837,143.0
84,0.00010378940364035429,144.0
