,SI,t
0,0.0005639307215405359,60.0
1,0.0005596289016924666,61.0
2,0.0005563130869744427,62.0
3,0.0005539335539418469,63.0
4,0.0005522919752683434,64.0
5,0.0005510113224501725,65.0
6,0.0005494294701655768,66.0
7,0.0005474737689952795,67.0
8,0.000545229614144717,68.0
9,0.0005427611657701853,69.0
10,0.0005401178098268642,70.0
11,0.0005373383698687235,71.0
12,0.0005344539172232424,72.0
13,0.0005314896840898318,73.0
14,0.0005284663910174793,74.0
15,0.0005254011868768081,75.0
16,0.0005223083302269263,76.0
17,0.0005191996971034236,77.0
18,0.0005160851715365291,78.0
19,0.0005129729558840951,79.0
20,0.0005098698250794291,80.0
21,0.0005067813401836874,81.0
22,0.0005037120309212433,82.0
23,0.0005006655532703262,83.0
24,0.0004976448260185934,84.0
25,0.0004946521489767506,85.0
26,0.0004916893049074755,86.0
27,0.0004887576469165047,87.0
28,0.0004858581729020301,88.0
29,0.00048299158856924217,89.0
30,0.0004801583604376802,90.0
31,0.00047735876017832707,91.0
32,0.0004745929015104157,92.0
33,0.0004718607707684189,93.0
34,0.0004691622521246817,94.0
35,0.0004664971483296816,95.0
36,0.00046386519771555914,96.0
37,0.0004612660881024223,97.0
38,0.0004586994681515328,98.0
39,0.000456164956623107,99.0
40,0.00045366214991700694,100.0
41,0.0004511906282023714,101.0
42,0.00044874996038117,102.0
43,0.0004463397080847257,103.0
44,0.000443959428870729,104.0
45,0.000441608678765296,105.0
46,0.0004392870142742266,106.0
47,0.000436993993967431,107.0
48,0.0004347291797212193,108.0
49,0.0004324921376862393,109.0
50,0.00043028243903496955,110.0
51,0.000428099660531724,111.0
52,0.0004259433849595818,112.0
53,0.0004238132014319703,113.0
54,0.0004217087056113436,114.0
55,0.000419629499853173,115.0
56,0.00041757519329004835,116.0
57,0.0004155454018679331,117.0
58,0.00041353974834435934,118.0
59,0.0004115578622565144,119.0
60,0.0004095993798656778,120.0
61,0.00040766394408323965,121.0
62,0.00040575120438254223,122.0
63,0.0004038608166999704,123.0
64,0.0004019924788865707,124.0
65,0.00040021552610757806,125.0
66,0.00039858270059077,126.0
67,0.000397084101621829,127.0
68,0.0003956902103365117,128.0
69,0.0003943794187812772,129.0
70,0.0003931355169054252,130.0
71,0.0003919460938109643,131.0
72,0.0003908014857119237,132.0
73,0.00038969406300575524,133.0
74,0.0003886177343418525,134.0
75,0.00038756759330207165,135.0
76,0.0003865396610061293,136.0
77,0.0003855306945905679,137.0
78,0.0003845380418120421,138.0
79,0.0003835595285759489,139.0
80,0.0003825933704455456,140.0
81,0.0003816381019919877,141.0
82,0.00038069251971275533,142.0
83,0.0003797556354942534,143.0
84,0.0003788266384313356,144.0
85,0.000377904863380379,145.0
86,0.0003769897650066476,146.0
87,0.0003760808963537496,147.0
88,0.0003751778911544323,148.0
89,0.00037428044924444747,149.0
90,0.0003733883245514741,150.0
91,0.00037250131521931535,151.0
92,0.00037161925549998023,152.0
93,0.0003707420091065355,153.0
94,0.0003698694637700867,154.0
95,0.0003690015267865057,155.0
96,0.00036813812137382034,156.0
97,0.0003672791836909833,157.0
98,0.000366424660394852,158.0
99,0.0003655745066366069,159.0
100,0.0003647286844220884,160.0
101,0.00036388716128007016,161.0
102,0.0003630499091937271,162.0
103,0.00036221690375216545,163.0
104,0.00036138812347663097,164.0
105,0.00036056354927823097,165.0
106,0.00035974316401311666,166.0
107,0.00035892695211263924,167.0
108,0.0003581148992748425,168.0
109,0.0003573069922082858,169.0
110,0.0003565032184209278,170.0
111,0.0003557035660474122,171.0
112,0.0003549080237085496,172.0
113,0.0003541165803974219,173.0
114,0.00035332922538726527,174.0
115,0.00035254594815706405,175.0
116,0.00035176673833148833,176.0
117,0.00035099158563243874,177.0
118,0.00035022047983996674,178.0
119,0.00034945341076077956,179.0
120,0.0003486903682028779,180.0
121,0.00034793134195515863,181.0
122,0.00034717632177103634,182.0
123,0.00034642529735532567,183.0
124,0.0003456781665361178,184.0
125,0.0003449828283859078,185.0
126,0.00034450988352107255,186.0
127,0.000344259830779266,187.0
128,0.00034419294955549917,188.0
129,0.0003442780756283596,189.0
130,0.00034449031846487397,190.0
131,0.0003448095012793858,191.0
132,0.000345219068101645,192.0
133,0.00034570530077176017,193.0
134,0.00034625674619031453,194.0
135,0.00034686378879068657,195.0
136,0.0003475183248159814,196.0
137,0.000348213508906591,197.0
138,0.0003489435527370728,198.0
139,0.00034970356171088027,199.0
140,0.0003504894000458631,200.0
141,0.0003512976626406696,201.0
142,0.00035250989913906885,202.0
143,0.00035343980186834943,203.0
144,0.0003540835976184277,204.0
145,0.0003544952008052651,205.0
146,0.00035471680630023826,206.0
147,0.000354782086958897,207.0
148,0.0003547183458768301,208.0
149,0.00035454800959034473,209.0
150,0.0003542896913779399,210.0
151,0.000353958966033679,211.0
152,0.0003535689463162617,212.0
153,0.00035313072034443807,213.0
154,0.0003526536898856378,214.0
155,0.00035214583703745963,215.0
156,0.0003516139385420668,216.0
157,0.00035106374133266006,217.0
158,0.00035050010895760385,218.0
159,0.0003499271457032816,219.0
160,0.0003493483032041856,220.0
161,0.00034876647287898437,221.0
162,0.00034818406652439973,222.0
163,0.0003476030867276476,223.0
164,0.00034702518833151666,224.0
165,0.0003464517319264751,225.0
166,0.00034588383019218806,226.0
167,0.0003453223878245757,227.0
168,0.00034476813573441884,228.0
169,0.00034422166016831923,229.0
170,0.0003436834273690266,230.0
171,0.0003431538043532999,231.0
172,0.0003426330763403653,232.0
173,0.00034212146131419,233.0
174,0.0003416191221508074,234.0
175,0.00034112617669017234,235.0
176,0.00034064270608232346,236.0
177,0.00034016876169106424,237.0
178,0.00033970437079533836,238.0
179,0.0003392495412890456,239.0
180,0.0003388042655442753,240.0
181,0.00033836852357174544,241.0
182,0.00033794228558748046,242.0
183,0.00033752551407873686,243.0
184,0.0003371181654548987,244.0
185,0.0003367201913661787,245.0
186,0.00033633153976738735,246.0
187,0.00033595215579120886,247.0
188,0.0003355819824774164,248.0
189,0.0003352209613872714,249.0
190,0.0003348690331206437,250.0
191,0.0003345261377476838,251.0
192,0.000334192215165084,252.0
193,0.00033386720538668624,253.0
194,0.0003335510487780216,254.0
195,0.0003332436862438169,255.0
196,0.0003329450593765898,256.0
197,0.00033265511057337197,257.0
198,0.00033237378312649595,258.0
199,0.00033210102129337387,259.0
200,0.00033183677034928985,260.0
201,0.00033158070655539594,261.0
202,0.0003309613410527049,262.0
203,0.00033043741060905977,263.0
204,0.00033000358198047487,264.0
205,0.00032963970666816984,265.0
206,0.0003293310779383935,266.0
207,0.0003290666694773385,267.0
208,0.0003288380255844379,268.0
209,0.00032863853674554023,269.0
210,0.0003284629522952587,270.0
211,0.0003283070439115044,271.0
212,0.0003281673678605204,272.0
213,0.00032804109350016036,273.0
214,0.0003279258771779782,274.0
215,0.00032781976778556454,275.0
216,0.0003277211347256199,276.0
217,0.0003276286119634645,277.0
218,0.0003275410537745432,278.0
219,0.00032745749911960114,279.0
220,0.0003273771424928889,280.0
221,0.00032729930972683736,281.0
222,0.00032722343768213817,282.0
223,0.0003271490570603767,283.0
224,0.000327075777786332,284.0
225,0.0003270032765476542,285.0
226,0.0003269312861726134,286.0
227,0.00032685958658817423,287.0
228,0.0003267879971424193,288.0
229,0.0003267163701052748,289.0
230,0.0003266445851845581,290.0
231,0.0003265725449136137,291.0
232,0.0003265001707837331,292.0
233,0.0003264274000099851,293.0
234,0.00032635418283324957,294.0
235,0.0003262804802742452,295.0
236,0.00032620626226722546,296.0
237,0.0003261315061117389,297.0
238,0.00032605619519057916,298.0
239,0.0003259803179106909,299.0
240,0.00032590386683129603,300.0
241,0.0003258268379494039,301.0
242,0.00032574923011668354,302.0
243,0.00032567104456339354,303.0
244,0.0003255922845060293,304.0
245,0.00032551295481795574,305.0
246,0.0003254330617478739,306.0
247,0.0003253526126779385,307.0
248,0.0003252716159184411,308.0
249,0.0003251900805373839,309.0
250,0.0003251080162221252,310.0
251,0.0003250254331686725,311.0
252,0.0003249423419934953,312.0
253,0.0003248587536630325,313.0
254,0.00032477467943687244,314.0
255,0.00032469013082154125,315.0
256,0.0003246051195325845,316.0
257,0.0003245196574632415,317.0
258,0.0003244337566584307,318.0
259,0.00032434742929304025,319.0
260,0.0003242606876537566,320.0
261,0.00032417373192704846,321.0
262,0.00032411884522743343,322.0
263,0.0003242121369094626,323.0
264,0.00032445632292383653,324.0
265,0.0003248261266531415,325.0
266,0.0003253017311742294,326.0
267,0.00032586730348932,327.0
268,0.000326509987851776,328.0
269,0.00032721920167528814,329.0
270,0.0003279861324002718,330.0
271,0.00032880337116803887,331.0
272,0.0003296646415725845,332.0
273,0.00033056459559651144,333.0
274,0.0003314986576277886,334.0
275,0.0003324629031990882,335.0
276,0.0003334539629582802,336.0
277,0.00033446894506236434,337.0
278,0.00033550537110583166,338.0
279,0.0003365611220992599,339.0
280,0.00033763439205467314,340.0
281,0.0003387236475013107,341.0
282,0.0003398275918074083,342.0
283,0.0003409451335639375,343.0
284,0.0003420753585323568,344.0
285,0.0003432175048046584,345.0
286,0.00034437094090127083,346.0
287,0.0003455349479555698,347.0
288,0.00034665056732761034,348.0
289,0.0003476198751188767,349.0
290,0.0003484371106539425,350.0
291,0.0003491267842851155,351.0
292,0.00034970866328857116,352.0
293,0.0003501989417338603,353.0
294,0.000350611060544668,354.0
295,0.00035095629602476414,355.0
296,0.0003512441909810603,356.0
297,0.0003514828764161471,357.0
298,0.00035167931573371573,358.0
299,0.00035183949327880447,359.0
300,0.00035196856245822873,360.0
301,0.0003520709642873258,361.0
302,0.00035215052417344165,362.0
303,0.0003522105325818121,363.0
304,0.00035225381363775696,364.0
305,0.0003522827845252224,365.0
306,0.00035229950764717656,366.0
307,0.0003523057368614217,367.0
308,0.00035230295865434897,368.0
309,0.00035229242882468733,369.0
310,0.0003522752050783588,370.0
311,0.00035225217584726123,371.0
312,0.000352224085608726,372.0
313,0.00035219155697533355,373.0
314,0.0003521551098300142,374.0
315,0.0003521151777877835,375.0
316,0.000352072122267234,376.0
317,0.0003520262444495034,377.0
318,0.0003519777953901797,378.0
319,0.0003519269845318861,379.0
320,0.0003518739868439423,380.0
321,0.0003518189487924088,381.0
322,0.00035176199332030564,382.0
323,0.0003517032239949105,383.0
324,0.00035164272845720644,384.0
325,0.000351580581287989,385.0
326,0.00035151684638568285,386.0
327,0.0003514515789326659,387.0
328,0.0003513848270105434,388.0
329,0.00035131663291204006,389.0
