,SI,t
0,0.0002764111696099338,60.0
1,0.00027550773226476237,61.0
2,0.0002750104597871342,62.0
3,0.0002749081363242095,63.0
4,0.00027512744460342,64.0
5,0.0002756094695571949,65.0
6,0.00027630761937025267,66.0
7,0.00027718431888993034,67.0
8,0.0002782093447620189,68.0
9,0.0002818499573911962,69.0
10,0.00028526592059034786,70.0
11,0.0002884302919177876,71.0
12,0.00029138840307659105,72.0
13,0.0002941782644394334,73.0
14,0.00029683162637783204,74.0
15,0.00029937489868009576,75.0
16,0.00030182995186889494,76.0
17,0.0003042148161045465,77.0
18,0.00030654428896097425,78.0
19,0.00030883046117178073,79.0
20,0.0003110831684560311,80.0
21,0.00031331037710598925,81.0
22,0.0003155185107690978,82.0
23,0.0003177127255824586,83.0
24,0.00031989714043932865,84.0
25,0.00032207502867563474,85.0
26,0.00032424897688840016,86.0
27,0.00032642101597760506,87.0
28,0.0003285927288767096,88.0
29,0.000330765338834793,89.0
30,0.000332939781554967,90.0
31,0.0003351167639904195,91.0
32,0.00033729681215488713,92.0
33,0.0003394803099170539,93.0
34,0.00034166753040242026,94.0
35,0.00034385866133295,95.0
36,0.00034605382561127686,96.0
37,0.00034825309766966904,97.0
38,0.00035045651662530424,98.0
39,0.0003526640967708318,99.0
40,0.00035487583590442504,100.0
41,0.0003570917219126413,101.0
42,0.00035931173794315235,102.0
43,0.00036153586644114785,103.0
44,0.0003637640922713258,104.0
45,0.0003659964051052263,105.0
46,0.00036823280121948683,106.0
47,0.000370473284822941,107.0
48,0.00037271786900805784,108.0
49,0.0003749665764040325,109.0
50,0.0003772194395940673,110.0
51,0.0003794765013473872,111.0
52,0.0003817378147067844,112.0
53,0.0003840034429645786,113.0
54,0.0003862734595534455,114.0
55,0.0003885479478733496,115.0
56,0.00039082700107159307,116.0
57,0.00039311072178955706,117.0
58,0.00039539922188694274,118.0
59,0.00039769262215206267,119.0
60,0.0003999910520049304,120.0
61,0.00040229464919842,121.0
62,0.0004046035595215967,122.0
63,0.00040691793650835976,123.0
64,0.0004092379411537868,124.0
65,0.0004115637416399512,125.0
66,0.00041389551307249986,126.0
67,0.0004162334372288909,127.0
68,0.00041857751158232116,128.0
69,0.00041900611974259895,129.0
70,0.0004194658778864356,130.0
71,0.00041995550774956935,131.0
72,0.0004204677694191872,132.0
73,0.00042099697214948725,133.0
74,0.0004215386142101132,134.0
75,0.00042208911790795787,135.0
76,0.00042264563074831277,136.0
77,0.0004232058737028228,137.0
78,0.00042376802381426066,138.0
79,0.0004243306223637818,139.0
80,0.0004248925024232336,140.0
81,0.0004254527313368188,141.0
82,0.0004260105648437471,142.0
83,0.00042656541036463903,143.0
84,0.00042711679755285217,144.0
85,0.0004276643546348258,145.0
86,0.0004282077893799574,146.0
87,0.0004287468737818118,147.0
88,0.0004292814317192305,148.0
89,0.00042981132901202113,149.0
90,0.00043033646540103116,150.0
91,0.0004308567680737709,151.0
92,0.00043137218643023357,152.0
93,0.0004318826878443729,153.0
94,0.0004323882542287024,154.0
95,0.0004328888792536869,155.0
96,0.00043338456610734843,156.0
97,0.00043387532570091287,157.0
98,0.00043436117523573887,158.0
99,0.0004348421370536865,159.0
100,0.00043531823770477055,160.0
101,0.00043578950718212357,161.0
102,0.0004362559782896259,162.0
103,0.00043671768611814937,163.0
104,0.00043717466761226395,164.0
105,0.0004376269612123986,165.0
106,0.0004380746065595332,166.0
107,0.0004385176442513021,167.0
108,0.0004389561156401139,168.0
109,0.00043939006266548603,169.0
110,0.0004398195277142112,170.0
111,0.0004402445535031771,171.0
112,0.0004406651829806616,172.0
113,0.00044108145924272784,173.0
114,0.00044149342546201555,174.0
115,0.00044190112482674537,175.0
116,0.0004423046004881723,176.0
117,0.0004427038955150672,177.0
118,0.0004430990528540761,178.0
