,SI,t
0,-6.042123297970757e-05,60.0
1,-5.991088024616772e-05,61.0
2,-5.9477826577363386e-05,62.0
3,-5.911704239035236e-05,63.0
4,-5.8811976753806177e-05,64.0
5,-5.855057453859194e-05,65.0
6,-5.832381706998667e-05,66.0
7,-5.812479920261973e-05,67.0
8,-5.794808822137888e-05,68.0
9,-5.7789458616743335e-05,69.0
10,-5.7645480732502554e-05,70.0
11,-5.751325327261751e-05,71.0
12,-5.1502599169250764e-05,72.0
13,-4.5471730731928104e-05,73.0
14,-3.9430226854078105e-05,74.0
15,-3.3393974523339545e-05,75.0
16,-2.7374816012567937e-05,76.0
17,-2.138199410624708e-05,77.0
18,-1.5422675324308565e-05,78.0
19,-9.502532697741297e-06,79.0
20,-3.6258706947564894e-06,80.0
21,2.2035009140749267e-06,81.0
22,7.983272129024287e-06,82.0
23,1.371141928772743e-05,83.0
24,1.938643303205966e-05,84.0
25,2.500722530335796e-05,85.0
26,3.057305346883384e-05,86.0
27,3.6083457649886764e-05,87.0
28,4.153820852691761e-05,88.0
29,4.693726368192159e-05,89.0
30,5.228073105441975e-05,90.0
31,5.756883842027811e-05,91.0
32,6.280190801908737e-05,92.0
33,6.798033559750002e-05,93.0
34,7.310457323329725e-05,94.0
35,7.817511537801643e-05,95.0
36,8.31924876170801e-05,96.0
37,8.815723770229896e-05,97.0
38,9.307039312816331e-05,98.0
39,9.793206625284122e-05,99.0
40,0.00010274283416159807,100.0
41,0.00010750327602392498,101.0
42,0.00011221397061686518,102.0
43,0.00011687549448433119,103.0
44,0.0001214884205941565,104.0
45,0.00012605331738042768,105.0
46,0.0001305707480800902,106.0
47,0.00013504127029078435,107.0
48,0.00013946543569212303,108.0
49,0.00014384405419869245,109.0
50,0.00014817740436248952,110.0
51,0.00015246601932412368,111.0
52,0.00015671042607973306,112.0
53,0.00016091114553279772,113.0
54,0.0001650686925630906,114.0
55,0.0001691835761055704,115.0
56,0.00017325629923404994,116.0
57,0.00017728735924598738,117.0
58,0.0001812772477458935,118.0
59,0.00018522645072571178,119.0
60,0.00018913544865040643,120.0
61,0.00019300471651026053,121.0
62,0.00019683472389789576,122.0
63,0.00020062593507125178,123.0
64,0.00020437880901152573,124.0
65,0.00020809379947700615,125.0
66,0.00021177135505319092,126.0
67,0.00021541191919960122,127.0
68,0.0002190159865172507,128.0
69,0.00022115166190291447,129.0
70,0.00022323424871189022,130.0
71,0.00022525848996593926,131.0
72,0.0002227741976488168,132.0
73,0.0002204384820464448,133.0
74,0.0002182540280710176,134.0
75,0.00021620086867111418,135.0
76,0.00021426331126187916,136.0
77,0.00021242946341047534,137.0
78,0.00021068984884769386,138.0
79,0.00020903696424811919,139.0
80,0.0002074616007625977,140.0
81,0.00020596213155640576,141.0
82,0.00020453351507887025,142.0
83,0.0002031720470303938,143.0
84,0.0002018745515112252,144.0
85,0.00020063828708258538,145.0
86,0.00019946087494882372,146.0
87,0.00019834024324307667,147.0
