,SI,t
0,0.0002048898959911606,60.0
1,0.00020671196488551783,61.0
2,0.0002087648080343104,62.0
3,0.00021105445964745702,63.0
4,0.00021354911861299535,64.0
5,0.00021460809546868802,65.0
6,0.00021569709732035213,66.0
7,0.0002167960176898449,67.0
8,0.0002179054080980828,68.0
9,0.00021902461510303687,69.0
10,0.00022015345763527592,70.0
11,0.00022129112230823372,71.0
12,0.00022243673747949038,72.0
13,0.00022358944564539372,73.0
14,0.00022474844235169427,74.0
15,0.00022591299426475024,75.0
16,0.00022708244425982994,76.0
17,0.0002282562085700844,77.0
18,0.00022943376933176038,78.0
19,0.00023061466477931352,79.0
20,0.00023179847862238014,80.0
21,0.0002329848296291963,81.0
22,0.00023417336207021347,82.0
23,0.0002353637374000286,83.0
24,0.00023655562735081304,84.0
25,0.0002377478260189151,85.0
26,0.00023894086328165407,86.0
27,0.00024013441548100878,87.0
28,0.00024132815511735745,88.0
29,0.00024252174949288084,89.0
30,0.00024371485988671637,90.0
31,0.00024490714109925765,91.0
32,0.00024609824123405843,92.0
33,0.0002472878016171037,93.0
34,0.0002484754567809878,94.0
35,0.0002496608344636681,95.0
36,0.00025084355558712464,96.0
37,0.00025202323419086926,97.0
38,0.00025319947730073053,98.0
39,0.00025437153506348634,99.0
40,0.00025553933817434014,100.0
41,0.00025670247024234705,101.0
42,0.0002578605063170993,102.0
43,0.00025901301254590946,103.0
44,0.0002601595458330182,104.0
45,0.00026129965351249693,105.0
46,0.00026243287304244855,106.0
47,0.0002635587317249981,107.0
48,0.0002646767464556333,108.0
49,0.00026578642350705246,109.0
50,0.000266887258357147,110.0
51,0.0002679787355796608,111.0
52,0.0002690603288337907,112.0
53,0.0002701315010267338,113.0
54,0.0002711917048099765,114.0
55,0.0002722401644848606,115.0
56,0.0002732765051842574,116.0
57,0.00027430015306571294,117.0
58,0.0002753104111249506,118.0
59,0.00027630672927437297,119.0
60,0.00027728847415939387,120.0
61,0.00027825501048139167,121.0
62,0.00027920575838153653,122.0
63,0.0002801399668749008,123.0
64,0.0002810571687157022,124.0
65,0.000284375322215005,125.0
66,0.00028792962170138333,126.0
67,0.000291731147096857,127.0
68,0.0002957566261726713,128.0
69,0.00029323615178961505,129.0
70,0.00029065320358962165,130.0
71,0.00028798666909616585,131.0
72,0.0002852186360505967,132.0
73,0.00028233370315418295,133.0
74,0.0002793184914654914,134.0
75,0.000276161292472178,135.0
76,0.00027285181208434894,136.0
77,0.00026938098187587016,137.0
78,0.000265740818160644,138.0
79,0.00026192431532027913,139.0
80,0.00025792536370777087,140.0
81,0.00025373868523429063,141.0
82,0.0002493597817384081,142.0
83,0.0002447848926761205,143.0
84,0.00024001095970916156,144.0
85,0.00023503698762893566,145.0
86,0.00022985984813575782,146.0
87,0.00022447841632207936,147.0
88,0.00021889216961506637,148.0
89,0.00021310117028204876,149.0
90,0.00020710604988127064,150.0
91,0.00020090799527728114,151.0
92,0.00019450873584564722,152.0
93,0.00018791053149340247,153.0
94,0.00018111616112816815,154.0
95,0.00017412891122413752,155.0
96,0.00016695256415787978,156.0
97,0.0001595913860195938,157.0
98,0.0001520501136424131,158.0
99,0.0001443343393826473,159.0
100,0.00013644928573612762,160.0
101,0.0001284007948209499,161.0
102,0.00012019556457261176,162.0
103,0.00011184044917859204,163.0
104,0.00010334266889760651,164.0
105,9.470978707566604e-05,165.0
106,8.59496856047947e-05,166.0
107,7.707053890765897e-05,167.0
108,6.808078656020323e-05,168.0
109,5.898910468798154e-05,169.0
110,4.980437629082757e-05,170.0
111,4.053566066479623e-05,171.0
112,3.119216209874982e-05,172.0
113,2.1783198022138595e-05,173.0
114,1.2318166761635149e-05,174.0
115,2.8066281363291984e-06,175.0
116,-6.742070384644609e-06,176.0
117,-1.6318482779315608e-05,177.0
118,-2.5913161533058692e-05,178.0
119,-3.5516807750044244e-05,179.0
120,-4.5120194944988864e-05,180.0
121,-5.4714234386900003e-05,181.0
122,-6.42900156203587e-05,182.0
123,-7.383876784167676e-05,183.0
124,-8.33519583979703e-05,184.0
125,-9.28212902356782e-05,185.0
126,-0.00010223871794661075,186.0
127,-0.00011159646761765622,187.0
128,-0.00012088705414238735,188.0
129,-0.00012161272464149949,189.0
130,-0.00012233647798840224,190.0
131,-0.0001230583613465103,191.0
132,-0.00012377842102355484,192.0
133,-0.00012449668225758396,193.0
134,-0.00012047320673974838,194.0
135,-0.00011644497672115061,195.0
136,-0.00011241252950843473,196.0
137,-0.00010838309539421299,197.0
138,-0.00010436203384643953,198.0
139,-0.00010035320543020822,199.0
140,-9.635926697945134e-05,200.0
141,-9.238190823418562e-05,201.0
142,-8.842204305657708e-05,202.0
143,-8.447996481003394e-05,203.0
144,-8.055547302617745e-05,204.0
145,-7.664797676313823e-05,205.0
146,-7.275657884750287e-05,206.0
147,-6.888014433094508e-05,207.0
148,-6.501762126182973e-05,208.0
149,-6.116729923120777e-05,209.0
150,-5.732761997828357e-05,210.0
151,-5.3496951182244945e-05,211.0
152,-4.967360854724727e-05,212.0
153,-4.58558729360115e-05,213.0
154,-4.2042003485475934e-05,214.0
155,-3.823024747997931e-05,215.0
156,-3.441884762176928e-05,216.0
157,-3.060604722302548e-05,217.0
158,-2.6790093746054938e-05,218.0
159,-2.296924103687282e-05,219.0
160,-1.9141750530092934e-05,220.0
161,-1.530579577244301e-05,221.0
162,-1.145974686432777e-05,222.0
163,-7.6018880955529996e-06,223.0
