,SI,t
0,8.04123630831698e-05,60.0
1,7.516405648064537e-05,61.0
2,6.99771955934774e-05,62.0
3,6.483688780592273e-05,63.0
4,5.9723452679723734e-05,64.0
5,5.4623882768593524e-05,65.0
6,4.952972717513375e-05,66.0
7,4.443557096472783e-05,67.0
8,3.9338189060058775e-05,68.0
9,3.423594801987845e-05,69.0
10,2.912839131451921e-05,70.0
11,2.4015942884952542e-05,71.0
12,1.8899620494052874e-05,72.0
13,1.3781084502247631e-05,73.0
14,8.662291865464042e-06,74.0
15,3.545473682682462e-06,75.0
16,-1.5669425083214022e-06,76.0
17,-6.672394615898421e-06,77.0
18,-1.1768235513466144e-05,78.0
19,-1.685177273841729e-05,79.0
20,-2.1920300310052444e-05,80.0
21,-2.6971124185470172e-05,81.0
22,-3.2001582568056364e-05,82.0
23,-3.700906205174681e-05,83.0
24,-4.199101040045648e-05,84.0
25,-4.6944946611726e-05,85.0
26,-5.186846878873956e-05,86.0
27,-5.67592602408993e-05,87.0
28,-6.161517449233101e-05,88.0
29,-6.643398516619806e-05,89.0
30,-7.121365552714657e-05,90.0
31,-7.595224646244187e-05,91.0
32,-8.064791752511832e-05,92.0
33,-8.529892742245349e-05,93.0
34,-8.99036340429298e-05,94.0
35,-9.446049409481185e-05,95.0
36,-9.896806241105098e-05,96.0
37,-0.00010342499096144043,97.0
38,-0.00010783002760472161,98.0
39,-0.00011218201460914207,99.0
40,-0.0001164798869642491,100.0
41,-0.00012072267052113022,101.0
42,-0.00012490947996839872,102.0
43,-0.0001290395166645706,103.0
44,-0.00013311206635591104,104.0
45,-0.00013712649679273884,105.0
46,-0.00014108225525679186,106.0
47,-0.00014497886601764424,107.0
48,-0.00014881592773069032,108.0
49,-0.00015259311078939921,109.0
50,-0.00015631015464372092,110.0
51,-0.00015996686509576043,111.0
52,-0.00016356311158310049,112.0
53,-0.0001670988244594557,113.0
54,-0.00017057399228164762,114.0
55,-0.00017398865911122616,115.0
56,-0.00017734292183840155,116.0
57,-0.00018063692753531456,117.0
58,-0.00018387087084504667,118.0
59,-0.00018704499141216686,119.0
60,-0.00019015958552917652,120.0
61,-0.00018386805989985218,121.0
62,-0.00017770056969910753,122.0
63,-0.00017164947223899689,123.0
64,-0.0001657064153132296,124.0
65,-0.00015986408896798544,125.0
66,-0.00015411585524150855,126.0
67,-0.00014845554343125039,127.0
68,-0.00014287733342157948,128.0
69,-0.0001373756870285937,129.0
70,-0.00013194530597077257,130.0
71,-0.00012658110475073138,131.0
72,-0.0001212781918876623,132.0
73,-0.00011603185577720907,133.0
74,-0.00011083755305330246,134.0
75,-0.00010569089824606477,135.0
76,-0.00010058765406965319,136.0
77,-9.552372199414832e-05,137.0
