,SI,t
0,0.00016018220823715664,60.0
1,0.00016099125926612604,61.0
2,0.00016059648278645764,62.0
3,0.00016035843515295163,63.0
4,0.00016022197833601699,64.0
5,0.0001601614603457283,65.0
6,0.000160158348337643,66.0
7,0.00016019859081508442,67.0
8,0.00016027134427755777,68.0
9,0.00016036806364820447,69.0
10,0.00016048189442351892,70.0
11,0.0001606069837788888,71.0
12,0.00016073900769310157,72.0
13,0.00016087412735403759,73.0
14,0.00016100911349664987,74.0
15,0.00016114122901652277,75.0
16,0.00016126813915509592,76.0
17,0.00016138745288221811,77.0
18,0.0001614978256546539,78.0
19,0.00016159776458593285,79.0
20,0.00016168597279430467,80.0
21,0.00016176131938785523,81.0
22,0.00016182281448131282,82.0
23,0.00016186958825930843,83.0
24,0.00016190087334576713,84.0
25,0.000161915989911231,85.0
26,0.00016191433307406446,86.0
27,0.00016189536224291525,87.0
28,0.00016185859211516505,88.0
29,0.00016180358509744643,89.0
30,0.00016172978140344715,90.0
31,0.00016163696949623904,91.0
32,0.00016152481882136997,92.0
33,0.000161393027695678,93.0
34,0.0001612412290717743,94.0
35,0.00016106919331587837,95.0
36,0.00016087668899650168,96.0
37,0.00016066348051576275,97.0
38,0.00016042937097982145,98.0
39,0.00016017412993677923,99.0
40,0.000159897623980685,100.0
41,0.00015959958200851358,101.0
42,0.00015927983840188269,102.0
43,0.0001589382334585316,103.0
44,0.00015857461458474782,104.0
45,0.00015818899172099344,105.0
46,0.00015778106473208247,106.0
47,0.00015735070547320828,107.0
48,0.00015689779332286243,108.0
49,0.00015642221524695324,109.0
50,0.00015592386585062075,110.0
51,0.00015540264742703127,111.0
52,0.00015485847000760053,112.0
53,0.0001542912514154451,113.0
54,0.00015370091732236097,114.0
55,0.00015308740130878679,115.0
56,0.00015245064492576434,116.0
57,0.00015179059775771774,117.0
58,0.00015110721748482988,118.0
59,0.00015040046994384886,119.0
60,0.00014967032918625743,120.0
61,0.0001489169713882366,121.0
62,0.00014994238407896963,122.0
63,0.00015106321672846197,123.0
64,0.0001522827723441194,124.0
65,0.00015358739834220355,125.0
66,0.0001549666170159104,126.0
67,0.00015641222484815743,127.0
68,0.0001579176897627218,128.0
69,0.00015947773673775174,129.0
70,0.00016108805638583696,130.0
71,0.00016274509602935062,131.0
72,0.00016444590740175434,132.0
73,0.0001661880339474318,133.0
74,0.00016796942620940996,134.0
75,0.00016978837733698155,135.0
76,0.0001716434730885686,136.0
77,0.00017353406583814384,137.0
78,0.000175458721195228,138.0
79,0.00017741669419169023,139.0
80,0.0001794074120681077,140.0
81,0.00018143045487398776,141.0
82,0.00018348553840324405,142.0
83,0.0001855724990179553,143.0
84,0.00018769128007039881,144.0
85,0.00018984191973027268,145.0
86,0.0001920245400783212,146.0
87,0.00019423933735542934,147.0
88,0.00019648657327058403,148.0
89,0.00019610745382966758,149.0
90,0.00019568516618090627,150.0
91,0.0001952184758405877,151.0
92,0.00019470640602861384,152.0
93,0.00019414801070579554,153.0
94,0.00019354250629228235,154.0
95,0.0001928889638938613,155.0
96,0.0001921865097722526,156.0
97,0.00019143432475528919,157.0
98,0.0001906315767571469,158.0
99,0.0001897775262767607,159.0
100,0.00018887132854988837,160.0
101,0.00018791238466944163,161.0
102,0.00018689997550472875,162.0
103,0.0001858334104564181,163.0
104,0.00018471202548451434,164.0
105,0.000183534948060846,165.0
106,0.00018230181211184433,166.0
107,0.0001810120300783385,167.0
108,0.00017966504189642505,168.0
109,0.00017826031569207759,169.0
110,0.00017679734859608824,170.0
111,0.00017527566764353553,171.0
112,0.0001736948307319276,172.0
113,0.00017205442761843642,173.0
114,0.00017035408094085154,174.0
115,0.00016859344724981206,175.0
116,0.00016677221804198454,176.0
