,SI,t
0,-0.0007455382940166946,60.0
1,-0.0007412643148411607,61.0
2,-0.0007367179138911784,62.0
3,-0.0007319175660579693,63.0
4,-0.0007268826109849105,64.0
5,-0.0007216298295879117,65.0
6,-0.0007161759050256942,66.0
7,-0.0007105367504934515,67.0
8,-0.0007047281767294839,68.0
9,-0.0006987657680573047,69.0
10,-0.0006926648767654181,70.0
11,-0.0006864405016887654,71.0
12,-0.000680107195208389,72.0
13,-0.0006736787912219531,73.0
14,-0.0006671690226847983,74.0
15,-0.0006605907580133076,75.0
16,-0.0006539560814207476,76.0
17,-0.0006472767135873529,77.0
18,-0.0006405636229295021,78.0
19,-0.0006338271392457665,79.0
20,-0.0006270769615757893,80.0
21,-0.0006203221702651884,81.0
22,-0.0006135712423216041,82.0
23,-0.0006068320693044018,83.0
24,-0.0006001119771208903,84.0
25,-0.0005934177472100004,85.0
26,-0.0005867556386841373,86.0
27,-0.0005801314110747099,87.0
28,-0.0005735503473891656,88.0
29,-0.0005670169693035035,89.0
30,-0.0005605360031437954,90.0
31,-0.0005541114407334024,91.0
32,-0.0005477468881788606,92.0
33,-0.0005414455877503337,93.0
34,-0.0005352104391453782,94.0
35,-0.0005290440200776636,95.0
36,-0.000522948413912861,96.0
37,-0.0004911480062977203,97.0
38,-0.00045748969789672175,98.0
39,-0.0004227686336655614,99.0
40,-0.0003881430540593069,100.0
41,-0.0003543888320883122,101.0
42,-0.00032198823673245633,102.0
43,-0.00029120969210767066,103.0
44,-0.0002621726408830264,104.0
45,-0.00023489704198693636,105.0
46,-0.00020933948247047154,106.0
47,-0.00018541862281086627,107.0
48,-0.0001630325988890743,108.0
49,-0.00014207058292809707,109.0
50,-0.00012242021940688124,110.0
51,-0.00010397221289274186,111.0
52,-8.662298898186342e-05,112.0
53,-7.027607812118337e-05,113.0
54,-5.484267263979369e-05,114.0
55,-4.024166441570184e-05,115.0
56,-2.6399370055081534e-05,116.0
57,-1.3249872087755697e-05,117.0
58,-7.321071154101064e-07,118.0
59,1.1208327982417977e-05,119.0
60,2.2620522340226926e-05,120.0
61,3.354878526069744e-05,121.0
62,4.4033143129424955e-05,122.0
63,5.410979416058497e-05,123.0
64,6.381185342696468e-05,124.0
65,7.316870865681402e-05,125.0
66,8.220737729141157e-05,126.0
67,9.095245228982588e-05,127.0
68,9.942636224011226e-05,128.0
69,0.00010764960176742921,129.0
70,0.00011564093547436956,130.0
71,0.00012341757841899888,131.0
72,0.00013099535587074971,132.0
73,0.00013838884481016746,133.0
74,0.00014561149937126905,134.0
75,0.0001526756795648075,135.0
76,0.00016021830941029128,136.0
77,0.0001672621306489534,137.0
78,0.00017379566387229923,138.0
79,0.00017988161937037092,139.0
80,0.00018557648841349396,140.0
81,0.0001909306357035822,141.0
82,0.00019598860959950734,142.0
83,0.0002007895740613952,143.0
84,0.00020536779736105956,144.0
85,0.00020975315558613146,145.0
86,0.00021397162497587243,146.0
87,0.0002180457478304507,147.0
88,0.00022199506367723873,148.0
89,0.000225836501789471,149.0
90,0.00022958473393324834,150.0
91,0.00023325248797745308,151.0
92,0.00023685082412159246,152.0
93,0.00024038937620549647,153.0
94,0.0002438752555860346,154.0
95,0.0002473172068257494,155.0
96,0.0002507215764982767,156.0
97,0.00024845786889053775,157.0
98,0.0002466497939426088,158.0
99,0.0002452672101239327,159.0
100,0.00024422043733680074,160.0
101,0.0002434416983040172,161.0
102,0.00024287883044479258,162.0
103,0.00024249109998184968,163.0
104,0.00024224632925256783,164.0
105,0.0002421188701222225,165.0
106,0.00024208813780791832,166.0
107,0.00024213752552957658,167.0
108,0.0002422535844138021,168.0
109,0.00024242539266238435,169.0
110,0.0002426440629712443,170.0
111,0.00024290235320326928,171.0
112,0.00024319435574720471,172.0
113,0.00024351524789280289,173.0
114,0.0002438610902005878,174.0
115,0.000244228663047287,175.0
116,0.00024461533379165187,176.0
117,0.00024501951525779197,177.0
118,0.0002454388598789976,178.0
119,0.0002458719246387255,179.0
120,0.0002463175268420445,180.0
121,0.0002467746963789191,181.0
122,0.00024724263679608727,182.0
123,0.00024772069355572093,183.0
124,0.00024820832815754793,184.0
125,0.00024870509704287536,185.0
126,0.0002492106343956715,186.0
127,0.0002497246381171862,187.0
128,0.000250246858383837,188.0
129,0.0002507770883082207,189.0
130,0.0002513151563135347,190.0
131,0.0002518609199051185,191.0
132,0.0002524142605820377,192.0
133,0.00025297507967930803,193.0
134,0.0002535432949698856,194.0
135,0.00025411877242068233,195.0
136,0.0002543411669844815,196.0
137,0.00025466657351161967,197.0
138,0.00025509096334666966,198.0
139,0.0002555935060057466,199.0
140,0.0002561584463526619,200.0
141,0.00025677362319153984,201.0
142,0.0002574294916151312,202.0
143,0.00025811845809037986,203.0
144,0.00025883441593459536,204.0
145,0.0002595724127079704,205.0
146,0.0002603284065185973,206.0
147,0.00026109908355135067,207.0
148,0.00026188171862300165,208.0
149,0.00026267406659748427,209.0
150,0.00026347427640519786,210.0
151,0.00026428082198193893,211.0
152,0.0002650924461513842,212.0
153,0.00026590696057880736,213.0
154,0.00026672575523271425,214.0
155,0.00026754705162409175,215.0
156,0.0002683702810606052,216.0
157,0.00026919498044947464,217.0
158,0.0002700207742110266,218.0
159,0.0002708473592344016,219.0
160,0.00027167449237112685,220.0
161,0.00027250198004659284,221.0
162,0.0002733296696385583,222.0
163,0.0002741574423294898,223.0
164,0.00027498520718816614,224.0
165,0.0002758128962768686,225.0
166,0.0002766404606141448,226.0
167,0.0002774678668497657,227.0
168,0.00027829509452860783,228.0
169,0.00027912213383573284,229.0
170,0.00027994898372915545,230.0
171,0.0002807756503828403,231.0
172,0.000281602145880699,232.0
173,0.000282428487119773,233.0
174,0.00028325469489345,234.0
175,0.0002840807931319494,235.0
176,0.00028490680827912844,236.0
177,0.0002857327687848749,237.0
178,0.000286558704693166,238.0
179,0.00028738464730782666,239.0
180,0.00028821062892074166,240.0
181,0.0002890366825901216,241.0
182,0.0002898628419589908,242.0
183,0.00029068914110615254,243.0
184,0.0002915156144235281,244.0
185,0.00029234229651502126,245.0
186,0.00029316922211301995,246.0
187,0.0002939964260093922,247.0
188,0.00029482394299841275,248.0
189,0.0002956518078295247,249.0
190,0.00029648005516821446,250.0
191,0.0002973087195635793,251.0
192,0.0002981378354214203,252.0
193,0.00029896743698189774,253.0
194,0.00029979755830094755,254.0
195,0.00030062821715203187,255.0
196,0.0003014710983385473,256.0
197,0.00030236764548316806,257.0
198,0.00030331775872558664,258.0
199,0.00030431162441206484,259.0
200,0.0003053415629768712,260.0
201,0.0003064014656785826,261.0
202,0.0003074864079898857,262.0
203,0.0003085923773253726,263.0
204,0.00030971607671364897,264.0
205,0.0003108547800425817,265.0
206,0.0003120062230194574,266.0
207,0.00031316851931855887,267.0
208,0.00031434009481690826,268.0
209,0.0003155196350717544,269.0
210,0.00031670604269697913,270.0
211,0.000317898402308399,271.0
212,0.0003190945604241553,272.0
213,0.0003202966296810627,273.0
214,0.0003215027300127884,274.0
215,0.00032271242589665855,275.0
216,0.0003239253578008302,276.0
217,0.00032514122984208344,277.0
218,0.0003263597993788797,278.0
219,0.0003275808682499988,279.0
220,0.0003288042754115363,280.0
221,0.00033002989075990103,281.0
222,0.00033125760995814525,282.0
223,0.0003324873501088931,283.0
224,0.00033371904614011685,284.0
225,0.0003349526477904761,285.0
226,0.00033618811709903475,286.0
227,0.0003374254263198078,287.0
228,0.00033866455619445824,288.0
229,0.000339905494526088,289.0
230,0.0003411482350034859,290.0
231,0.0003423927762295043,291.0
232,0.00034363912091166243,292.0
233,0.000344887275179789,293.0
234,0.0003461372480047143,294.0
235,0.00034738905070142584,295.0
236,0.00034864269650688594,296.0
237,0.00034989820022564354,297.0
238,0.000351155577936425,298.0
239,0.0003524148467519193,299.0
240,0.0003536760246234296,300.0
241,0.0003549391301823141,301.0
242,0.0003562041826110674,302.0
243,0.0003574712015380747,303.0
244,0.00035874020695126865,304.0
245,0.0003600112191269098,305.0
246,0.00036128425857055653,306.0
247,0.0003625593459678974,307.0
248,0.0003638365021436153,308.0
249,0.00036511574802681763,309.0
250,0.0003663971046218528,310.0
251,0.0003676805929835463,311.0
252,0.00036896623419607934,312.0
253,0.0003702540493548666,313.0
